player_id,id,fullName,link,firstName,lastName,primaryNumber,birthDate,currentAge,birthCity,birthCountry,height,weight,active,primaryPosition,useName,useLastName,boxscoreName,gender,isPlayer,isVerified,mlbDebutDate,batSide,pitchHand,nameFirstLast,nameSlug,firstLastName,lastFirstName,lastInitName,initLastName,fullFMLName,fullLFMName,strikeZoneTop,strikeZoneBottom,pronunciation,middleName,nameMatrilineal,birthStateProvince,draftYear,nickName,nameTitle,nameSuffix
596001,596001,Jakob Junis,/api/v1/people/596001,Jakob,Junis,16,1992-09-16,33,Jacksonville,USA,"6' 3""",238,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Jakob,Junis,Junis,M,True,False,2017-04-12,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Jakob Junis,jakob-junis-596001,Jakob Junis,"Junis, Jakob","Junis, J",J Junis,Jakob Benjamin Lee Junis,"Junis, Jakob Benjamin Lee",3.344,1.688,JOO-nis,Benjamin Lee,,AR,2011.0,June Bug,,
694297,694297,Brandon Pfaadt,/api/v1/people/694297,Brandon,Pfaadt,32,1998-10-15,27,Louisville,USA,"6' 4""",220,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Brandon,Pfaadt,Pfaadt,M,True,True,2023-05-03,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Brandon Pfaadt,brandon-pfaadt-694297,Brandon Pfaadt,"Pfaadt, Brandon","Pfaadt, B",B Pfaadt,Brandon Connor Pfaadt,"Pfaadt, Brandon Connor",3.388,1.71,FOUGHT,Connor,,KY,2020.0,,,
669724,669724,Brenan Hanifee,/api/v1/people/669724,Brenan,Hanifee,75,1998-05-29,27,Harrisonburg,USA,"6' 5""",215,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Brenan,Hanifee,Hanifee,M,True,False,2023-09-21,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Brenan Hanifee,brenan-hanifee-669724,Brenan Hanifee,"Hanifee, Brenan","Hanifee, B",B Hanifee,Brenan Hanifee,"Hanifee, Brenan",3.433,1.733,,,,VA,2016.0,,,
593974,593974,Wandy Peralta,/api/v1/people/593974,Wandy,Peralta,58,1991-07-27,34,San Francisco de Macoris,Dominican Republic,"6' 0""",227,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Wandy,Peralta,"Peralta, W",M,True,True,2016-09-04,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Wandy Peralta,wandy-peralta-593974,Wandy Peralta,"Peralta, Wandy","Peralta, W",W Peralta,Wandy Luis Peralta,"Peralta, Wandy Luis",3.21,1.62,,Luis,Dominguez,,,La Grasa,,
593958,593958,Eduardo Rodriguez,/api/v1/people/593958,Eduardo,Rodriguez,57,1993-04-07,33,Valencia,Venezuela,"6' 2""",231,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Eduardo,Rodriguez,"Rodriguez, Ed",M,True,True,2015-05-28,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Eduardo Rodriguez,eduardo-rodriguez-593958,Eduardo Rodriguez,"Rodriguez, Eduardo","Rodriguez, E",E Rodriguez,Eduardo Jose Rodriguez,"Rodriguez, Eduardo Jose",3.299,1.665,,Jose,Hernandez,,,El Gualo,,
694335,694335,Matt Svanson,/api/v1/people/694335,Matthew,Svanson,49,1999-01-31,27,Lake Zurich,USA,"6' 5""",235,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Matt,Svanson,Svanson,M,True,True,2025-04-17,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Matt Svanson,matt-svanson-694335,Matt Svanson,"Svanson, Matt","Svanson, M",M Svanson,Matthew Patrick Svanson,"Svanson, Matthew Patrick",3.433,1.733,SVONN-suhn,Patrick,,IL,2021.0,,,
677952,677952,Braxton Ashcraft,/api/v1/people/677952,Braxton,Ashcraft,35,1999-10-05,26,Waco,USA,"6' 5""",218,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Braxton,Ashcraft,"Ashcraft, B",M,True,False,2025-05-26,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Braxton Ashcraft,braxton-ashcraft-677952,Braxton Ashcraft,"Ashcraft, Braxton","Ashcraft, B",B Ashcraft,Braxton  Ashcraft,"Ashcraft, Braxton",3.433,1.733,,,,TX,2018.0,,,
677955,677955,Jaden Hill,/api/v1/people/677955,Kenneth,Hill,0,1999-12-22,26,Ashdown,USA,"6' 4""",260,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Jaden,Hill,Hill,M,True,True,2024-09-07,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Jaden Hill,jaden-hill-677955,Jaden Hill,"Hill, Jaden","Hill, J",J Hill,Kenneth Jaden Hill,"Hill, Kenneth Jaden",3.49,1.6,,Jaden,,AR,2021.0,,,
682052,682052,Jacob Lopez,/api/v1/people/682052,Jacob,Lopez,57,1998-03-11,28,Granada Hills,USA,"6' 4""",220,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Jacob,Lopez,"Lopez, J",M,True,False,2023-08-14,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Jacob Lopez,jacob-lopez-682052,Jacob Lopez,"Lopez, Jacob","Lopez, J",J Lopez,Jacob Lopez,"Lopez, Jacob",3.388,1.71,,,,CA,2018.0,,,
622663,622663,Luis Severino,/api/v1/people/622663,Luis,Severino,40,1994-02-20,32,Sabana de la Mar,Dominican Republic,"6' 2""",218,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Luis,Severino,"Severino, L",M,True,True,2015-08-05,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Luis Severino,luis-severino-622663,Luis Severino,"Severino, Luis","Severino, L",L Severino,Luis Severino,"Severino, Luis",3.299,1.665,,,,,,Pena,,
677960,677960,Ryan Weathers,/api/v1/people/677960,Ryan,Weathers,40,1999-12-17,26,Loretto,USA,"6' 1""",230,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Ryan,Weathers,Weathers,M,True,True,2020-10-06,"{'code': 'R', 'description': 'Right'}","{'code': 'L', 'description': 'Left'}",Ryan Weathers,ryan-weathers-677960,Ryan Weathers,"Weathers, Ryan","Weathers, R",R Weathers,Ryan  Weathers,"Weathers, Ryan",3.255,1.643,,,,TN,2018.0,,,
608331,608331,Max Fried,/api/v1/people/608331,Max,Fried,54,1994-01-18,32,Santa Monica,USA,"6' 4""",190,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Max,Fried,Fried,M,True,True,2017-08-08,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Max Fried,max-fried-608331,Max Fried,"Fried, Max","Fried, M",M Fried,Max Dorian Fried,"Fried, Max Dorian",3.37,1.56,FREED,Dorian,,CA,2012.0,Maximus,,
677958,677958,Kumar Rocker,/api/v1/people/677958,Kumar,Rocker,80,1999-11-22,26,Watkinsville,USA,"6' 5""",245,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Kumar,Rocker,Rocker,M,True,True,2024-09-12,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Kumar Rocker,kumar-rocker-677958,Kumar Rocker,"Rocker, Kumar","Rocker, K",K Rocker,Kumar Rocker,"Rocker, Kumar ",3.433,1.733,rhymes with ‘Lamar’,,,GA,2022.0,,,
694361,694361,Will Klein,/api/v1/people/694361,William,Klein,61,1999-11-28,26,Bloomington,USA,"6' 5""",230,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Will,Klein,Klein,M,True,True,2024-04-28,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Will Klein,will-klein-694361,Will Klein,"Klein, Will","Klein, W",W Klein,William Boone Klein,"Klein, William Boone",3.433,1.733,,Boone,,IN,2020.0,,,
694363,694363,Jared Shuster,/api/v1/people/694363,Jared,Shuster,68,1998-08-03,27,New Bedford,USA,"6' 3""",220,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Jared,Shuster,Shuster,M,True,True,2023-04-02,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Jared Shuster,jared-shuster-694363,Jared Shuster,"Shuster, Jared","Shuster, J",J Shuster,Jared Craig Shuster,"Shuster, Jared Craig",3.344,1.688,,Craig,,MA,2020.0,,,
657514,657514,Brennan Bernardino,/api/v1/people/657514,Brennan,Bernardino,83,1992-01-15,34,Valencia,USA,"6' 4""",216,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Brennan,Bernardino,Bernardino,M,True,True,2022-07-31,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Brennan Bernardino,brennan-bernardino-657514,Brennan Bernardino,"Bernardino, Brennan","Bernardino, B",B Bernardino,Brennan Allen Bernardino,"Bernardino, Brennan Allen",3.388,1.71,ber-nar-DEEN-o,Allen,,CA,2014.0,,,
667755,667755,José Soriano,/api/v1/people/667755,José,Soriano,59,1998-10-20,27,Santo Domingo,Dominican Republic,"6' 3""",220,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",José,Soriano,"Soriano, J",M,True,False,2023-06-03,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",José Soriano,jose-soriano-667755,José Soriano,"Soriano, José","Soriano, J",J Soriano,José Joaquin Soriano,"Soriano, José Joaquin",3.344,1.688,,Joaquin,Santana,,,,,
608372,608372,Tomoyuki Sugano,/api/v1/people/608372,Tomoyuki,Sugano,11,1989-10-11,36,Kanagawa,Japan,"6' 1""",227,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Tomoyuki,Sugano,Sugano,M,True,False,2025-03-30,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Tomoyuki Sugano,tomoyuki-sugano-608372,Tomoyuki Sugano,"Sugano, Tomoyuki","Sugano, T",T Sugano,Tomoyuki Sugano,"Sugano, Tomoyuki",3.255,1.643,toh-moh-YOO-kee soo-GAH-noh,,,,,,,
608379,608379,Michael Wacha,/api/v1/people/608379,Michael,Wacha,52,1991-07-01,34,Iowa City,USA,"6' 6""",215,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Michael,Wacha,Wacha,M,True,True,2013-05-30,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Michael Wacha,michael-wacha-608379,Michael Wacha,"Wacha, Michael","Wacha, M",M Wacha,Michael Joseph Wacha,"Wacha, Michael Joseph",3.478,1.755,WAH-kuh,Joseph,,IA,2012.0,Wachamole,,
678022,678022,Jack Perkins,/api/v1/people/678022,Jackson,Perkins,50,1999-12-26,26,Kokomo,USA,"6' 1""",220,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Jack,Perkins,Perkins,M,True,True,2025-06-22,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Jack Perkins,jack-perkins-678022,Jack Perkins,"Perkins, Jack","Perkins, J",J Perkins,Jackson Scott Perkins,"Perkins, Jackson Scott",3.411,1.565,,Scott,,IN,2022.0,,,
663687,663687,Hogan Harris,/api/v1/people/663687,Hogan,Harris,36,1996-12-26,29,Lafayette,USA,"6' 3""",230,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Hogan,Harris,"Harris, H",M,True,True,2023-04-14,"{'code': 'R', 'description': 'Right'}","{'code': 'L', 'description': 'Left'}",Hogan Harris,hogan-harris-663687,Hogan Harris,"Harris, Hogan","Harris, H",H Harris,Hogan Anthony Harris,"Harris, Hogan Anthony",3.344,1.688,,Anthony,,LA,2018.0,,,
657424,657424,Matt Gage,/api/v1/people/657424,Matthew,Gage,93,1993-02-11,33,Johnstown,USA,"6' 4""",261,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Matt,Gage,Gage,M,True,True,2022-06-06,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Matt Gage,matt-gage-657424,Matt Gage,"Gage, Matt","Gage, M",M Gage,Matthew Robert Gage,"Gage, Matthew Robert",3.388,1.71,,Robert,,NY,2014.0,,,
682120,682120,Tim Herrin,/api/v1/people/682120,Tim,Herrin,29,1996-10-08,29,Terre Haute,USA,"6' 6""",230,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Tim,Herrin,Herrin,M,True,False,2023-04-02,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Tim Herrin,tim-herrin-682120,Tim Herrin,"Herrin, Tim","Herrin, T",T Herrin,Tim Edward Herrin,"Herrin, Tim Edward",3.478,1.755,,Edward,,IN,2018.0,,,
686218,686218,Emmet Sheehan,/api/v1/people/686218,George,Sheehan,80,1999-11-15,26,New York,USA,"6' 5""",220,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Emmet,Sheehan,Sheehan,M,True,True,2023-06-16,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Emmet Sheehan,emmet-sheehan-686218,Emmet Sheehan,"Sheehan, Emmet","Sheehan, E",E Sheehan,George Emmet Sheehan,"Sheehan, George Emmet",3.433,1.733,EM-it SHEE-en,Emmet,,NY,2021.0,,,
645261,645261,Sandy Alcantara,/api/v1/people/645261,Sandy,Alcantara,22,1995-09-07,30,Azua,Dominican Republic,"6' 5""",200,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Sandy,Alcantara,"Alcantara, S",M,True,True,2017-09-03,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Sandy Alcantara,sandy-alcantara-645261,Sandy Alcantara,"Alcantara, Sandy","Alcantara, S",S Alcantara,Sandy Alcantara,"Alcantara, Sandy",3.59,1.68,al-CON-ta-RA,,Montero,,,Sandman,,
673929,673929,Jordan Leasure,/api/v1/people/673929,Jordan,Leasure,49,1998-08-15,27,Riverview,USA,"6' 3""",220,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Jordan,Leasure,Leasure,M,True,True,2024-03-30,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Jordan Leasure,jordan-leasure-673929,Jordan Leasure,"Leasure, Jordan","Leasure, J",J Leasure,Jordan Davis Leasure,"Leasure, Jordan Davis",3.344,1.688,,Davis,,FL,2021.0,,,
596133,596133,Luke Weaver,/api/v1/people/596133,Luke,Weaver,30,1993-08-21,32,DeLand,USA,"6' 2""",180,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Luke,Weaver,Weaver,M,True,False,2016-08-13,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Luke Weaver,luke-weaver-596133,Luke Weaver,"Weaver, Luke","Weaver, L",L Weaver,Luke Allen Weaver,"Weaver, Luke Allen",3.299,1.665,,Allen,,FL,2014.0,Dream,,
675989,675989,Cody Bolton,/api/v1/people/675989,Carl,Bolton,67,1998-06-19,27,Richmond,USA,"6' 2""",210,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Cody,Bolton,Bolton,M,True,False,2023-04-29,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Cody Bolton,cody-bolton-675989,Cody Bolton,"Bolton, Cody","Bolton, C",C Bolton,Carl Donovan Bolton,"Bolton, Carl Donovan",3.299,1.665,,Donovan,,VA,2017.0,,,
677944,677944,Slade Cecconi,/api/v1/people/677944,Slade,Cecconi,44,1999-06-24,26,Oviedo,USA,"6' 4""",219,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Slade,Cecconi,Cecconi,M,True,True,2023-08-02,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Slade Cecconi,slade-cecconi-677944,Slade Cecconi,"Cecconi, Slade","Cecconi, S",S Cecconi,Slade  Cecconi,"Cecconi, Slade",3.388,1.71,seh-CONE-ee,,,FL,2020.0,,,
647336,647336,Michael Soroka,/api/v1/people/647336,Michael,Soroka,34,1997-08-04,28,Calgary,Canada,"6' 5""",250,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Michael,Soroka,Soroka,M,True,True,2018-05-01,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Michael Soroka,michael-soroka-647336,Michael Soroka,"Soroka, Michael","Soroka, M",M Soroka,Michael John Graydon Soroka,"Soroka, Michael John Graydon",3.433,1.733,so-ROH-ka,John Graydon,,AB,2015.0,Rock,,
671922,671922,Cade Smith,/api/v1/people/671922,Cade,Smith,36,1999-05-09,26,Vancouver,Canada,"6' 5""",230,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Cade,Smith,"Smith, C",M,True,True,2024-03-30,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Cade Smith,cade-smith-671922,Cade Smith,"Smith, Cade","Smith, C",C Smith,Cade Jared Benjamin Smith,"Smith, Cade Jared Benjamin",3.433,1.733,,Jared Benjamin,,BC,2020.0,,,
663738,663738,Daniel Lynch IV,/api/v1/people/663738,Daniel,Lynch,41,1996-11-17,29,Richmond,USA,"6' 6""",200,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Daniel,Lynch IV,Lynch IV,M,True,True,2021-05-03,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Daniel Lynch IV,daniel-lynch-iv-663738,Daniel Lynch IV,"Lynch IV, Daniel","Lynch IV, D",D Lynch IV,Daniel A. Lynch IV,"Lynch IV, Daniel A.",3.478,1.755,,A.,,VA,2018.0,,IV,IV
665795,665795,Edward Cabrera,/api/v1/people/665795,Edward,Cabrera,30,1998-04-13,28,Santiago,Dominican Republic,"6' 5""",217,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Edward,Cabrera,"Cabrera, E",M,True,False,2021-08-25,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Edward Cabrera,edward-cabrera-665795,Edward Cabrera,"Cabrera, Edward","Cabrera, E",E Cabrera,Edward Brany Cabrera,"Cabrera, Edward Brany",3.433,1.733,,Brany,Cabrera,,,,,
657612,657612,Tim Hill,/api/v1/people/657612,Timothy,Hill,41,1990-02-10,36,Mission Hills,USA,"6' 4""",210,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Tim,Hill,"Hill, T",M,True,True,2018-03-29,"{'code': 'R', 'description': 'Right'}","{'code': 'L', 'description': 'Left'}",Tim Hill,tim-hill-657612,Tim Hill,"Hill, Tim","Hill, T",T Hill,Timothy Hill,"Hill, Timothy",3.388,1.71,,,,CA,2014.0,Tim Jim,,
571578,571578,Patrick Corbin,/api/v1/people/571578,Patrick,Corbin,46,1989-07-19,36,Clay,USA,"6' 4""",225,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Patrick,Corbin,Corbin,M,True,True,2012-04-30,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Patrick Corbin,patrick-corbin-571578,Patrick Corbin,"Corbin, Patrick","Corbin, P",P Corbin,Patrick Alan Corbin,"Corbin, Patrick Alan",3.42,1.63,,Alan,,NY,2009.0,Corby,,
663767,663767,Chase Shugart,/api/v1/people/663767,Chase,Shugart,55,1996-10-24,29,Bridge City,USA,"5' 11""",200,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Chase,Shugart,Shugart,M,True,True,2024-08-15,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Chase Shugart,chase-shugart-663767,Chase Shugart,"Shugart, Chase","Shugart, C",C Shugart,Chase C. Shugart,"Shugart, Chase C.",3.165,1.598,,C.,,TX,2018.0,,,
675911,675911,Spencer Strider,/api/v1/people/675911,Spencer,Strider,99,1998-10-28,27,Columbus,USA,"6' 0""",195,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Spencer,Strider,Strider,M,True,True,2021-10-01,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Spencer Strider,spencer-strider-675911,Spencer Strider,"Strider, Spencer","Strider, S",S Strider,Spencer Robert Strider,"Strider, Spencer Robert",3.21,1.62,,Robert,,OH,2020.0,,,
