exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 27, 'groundOuts': 19, 'airOuts': 15, 'runs': 6, 'doubles': 2, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 15, 'baseOnBalls': 8, 'intentionalWalks': 0, 'hits': 10, 'hitByPitch': 0, 'avg': '.175', 'atBats': 57, 'obp': '.273', 'slg': '.263', 'ops': '.536', 'caughtStealing': 2, 'stolenBases': 0, 'stolenBasePercentage': '.000', 'caughtStealingPercentage': '1.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 288, 'plateAppearances': 67, 'totalBases': 15, 'rbi': 8, 'leftOnBase': 21, 'sacBunts': 1, 'sacFlies': 1, 'babip': '.214', 'groundOutsToAirouts': '1.27', 'catchersInterference': 0, 'atBatsPerHomeRun': '57.00'}, 'team': {'id': 109, 'name': 'Arizona Diamondbacks', 'link': '/api/v1/teams/109'}, 'player': {'id': 694374, 'fullName': 'Tim Tawa', 'link': '/api/v1/people/694374'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 24, 'gamesPlayed': 3, 'groundOuts': 3, 'airOuts': 2, 'runs': 4, 'doubles': 2, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 0, 'baseOnBalls': 2, 'intentionalWalks': 0, 'hits': 4, 'hitByPitch': 0, 'avg': '.444', 'atBats': 9, 'obp': '.545', 'slg': '.667', 'ops': '1.212', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 48, 'plateAppearances': 11, 'totalBases': 6, 'rbi': 0, 'leftOnBase': 3, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.444', 'groundOutsToAirouts': '1.50', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 109, 'name': 'Arizona Diamondbacks', 'link': '/api/v1/teams/109'}, 'player': {'id': 694371, 'fullName': 'Tommy Troy', 'link': '/api/v1/people/694371'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 41, 'groundOuts': 32, 'airOuts': 33, 'runs': 17, 'doubles': 6, 'triples': 0, 'homeRuns': 2, 'strikeOuts': 26, 'baseOnBalls': 15, 'intentionalWalks': 0, 'hits': 39, 'hitByPitch': 2, 'avg': '.300', 'atBats': 130, 'obp': '.381', 'slg': '.392', 'ops': '.773', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 3, 'numberOfPitches': 558, 'plateAppearances': 147, 'totalBases': 51, 'rbi': 17, 'leftOnBase': 70, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.363', 'groundOutsToAirouts': '0.97', 'catchersInterference': 0, 'atBatsPerHomeRun': '65.00'}, 'team': {'id': 112, 'name': 'Chicago Cubs', 'link': '/api/v1/teams/112'}, 'player': {'id': 608348, 'fullName': 'Carson Kelly', 'link': '/api/v1/people/608348'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 53, 'groundOuts': 41, 'airOuts': 66, 'runs': 36, 'doubles': 14, 'triples': 2, 'homeRuns': 4, 'strikeOuts': 43, 'baseOnBalls': 30, 'intentionalWalks': 0, 'hits': 48, 'hitByPitch': 1, 'avg': '.245', 'atBats': 196, 'obp': '.345', 'slg': '.398', 'ops': '.743', 'caughtStealing': 0, 'stolenBases': 4, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 885, 'plateAppearances': 229, 'totalBases': 78, 'rbi': 26, 'leftOnBase': 95, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.291', 'groundOutsToAirouts': '0.62', 'catchersInterference': 0, 'atBatsPerHomeRun': '49.00'}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 663656, 'fullName': 'Kyle Tucker', 'link': '/api/v1/people/663656'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 15, 'groundOuts': 11, 'airOuts': 9, 'runs': 10, 'doubles': 2, 'triples': 1, 'homeRuns': 1, 'strikeOuts': 11, 'baseOnBalls': 4, 'intentionalWalks': 0, 'hits': 14, 'hitByPitch': 1, 'avg': '.311', 'atBats': 45, 'obp': '.380', 'slg': '.467', 'ops': '.847', 'caughtStealing': 1, 'stolenBases': 2, 'stolenBasePercentage': '.667', 'caughtStealingPercentage': '.333', 'groundIntoDoublePlay': 1, 'numberOfPitches': 183, 'plateAppearances': 50, 'totalBases': 21, 'rbi': 2, 'leftOnBase': 19, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.394', 'groundOutsToAirouts': '1.22', 'catchersInterference': 0, 'atBatsPerHomeRun': '45.00'}, 'team': {'id': 113, 'name': 'Cincinnati Reds', 'link': '/api/v1/teams/113'}, 'player': {'id': 694362, 'fullName': 'Blake Dunn', 'link': '/api/v1/people/694362'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 24, 'gamesPlayed': 49, 'groundOuts': 60, 'airOuts': 50, 'runs': 18, 'doubles': 12, 'triples': 0, 'homeRuns': 4, 'strikeOuts': 33, 'baseOnBalls': 13, 'intentionalWalks': 0, 'hits': 50, 'hitByPitch': 2, 'avg': '.262', 'atBats': 191, 'obp': '.313', 'slg': '.387', 'ops': '.700', 'caughtStealing': 1, 'stolenBases': 0, 'stolenBasePercentage': '.000', 'caughtStealingPercentage': '1.000', 'groundIntoDoublePlay': 8, 'numberOfPitches': 818, 'plateAppearances': 208, 'totalBases': 74, 'rbi': 24, 'leftOnBase': 110, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.295', 'groundOutsToAirouts': '1.20', 'catchersInterference': 0, 'atBatsPerHomeRun': '47.75'}, 'team': {'id': 108, 'name': 'Los Angeles Angels', 'link': '/api/v1/teams/108'}, 'player': {'id': 694384, 'fullName': 'Nolan Schanuel', 'link': '/api/v1/people/694384'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 7, 'groundOuts': 1, 'airOuts': 2, 'runs': 0, 'doubles': 0, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 2, 'baseOnBalls': 0, 'intentionalWalks': 0, 'hits': 1, 'hitByPitch': 0, 'avg': '.167', 'atBats': 6, 'obp': '.167', 'slg': '.167', 'ops': '.334', 'caughtStealing': 1, 'stolenBases': 0, 'stolenBasePercentage': '.000', 'caughtStealingPercentage': '1.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 24, 'plateAppearances': 6, 'totalBases': 1, 'rbi': 1, 'leftOnBase': 5, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.250', 'groundOutsToAirouts': '0.50', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 133, 'name': 'Athletics', 'link': '/api/v1/teams/133'}, 'player': {'id': 675961, 'fullName': 'Alika Williams', 'link': '/api/v1/people/675961'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 52, 'groundOuts': 57, 'airOuts': 64, 'runs': 19, 'doubles': 5, 'triples': 0, 'homeRuns': 5, 'strikeOuts': 32, 'baseOnBalls': 19, 'intentionalWalks': 1, 'hits': 52, 'hitByPitch': 1, 'avg': '.255', 'atBats': 204, 'obp': '.320', 'slg': '.353', 'ops': '.673', 'caughtStealing': 2, 'stolenBases': 12, 'stolenBasePercentage': '.857', 'caughtStealingPercentage': '.143', 'groundIntoDoublePlay': 8, 'numberOfPitches': 736, 'plateAppearances': 225, 'totalBases': 72, 'rbi': 24, 'leftOnBase': 88, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.280', 'groundOutsToAirouts': '0.89', 'catchersInterference': 0, 'atBatsPerHomeRun': '40.80'}, 'team': {'id': 136, 'name': 'Seattle Mariners', 'link': '/api/v1/teams/136'}, 'player': {'id': 647304, 'fullName': 'Josh Naylor', 'link': '/api/v1/people/647304'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 49, 'groundOuts': 28, 'airOuts': 49, 'runs': 17, 'doubles': 8, 'triples': 2, 'homeRuns': 3, 'strikeOuts': 49, 'baseOnBalls': 11, 'intentionalWalks': 0, 'hits': 36, 'hitByPitch': 0, 'avg': '.228', 'atBats': 158, 'obp': '.273', 'slg': '.361', 'ops': '.634', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 3, 'numberOfPitches': 656, 'plateAppearances': 173, 'totalBases': 57, 'rbi': 23, 'leftOnBase': 77, 'sacBunts': 1, 'sacFlies': 3, 'babip': '.303', 'groundOutsToAirouts': '0.57', 'catchersInterference': 0, 'atBatsPerHomeRun': '52.67'}, 'team': {'id': 145, 'name': 'Chicago White Sox', 'link': '/api/v1/teams/145'}, 'player': {'id': 643217, 'fullName': 'Andrew Benintendi', 'link': '/api/v1/people/643217'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 26, 'gamesPlayed': 50, 'groundOuts': 60, 'airOuts': 50, 'runs': 21, 'doubles': 5, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 21, 'baseOnBalls': 17, 'intentionalWalks': 1, 'hits': 36, 'hitByPitch': 1, 'avg': '.220', 'atBats': 164, 'obp': '.292', 'slg': '.305', 'ops': '.597', 'caughtStealing': 2, 'stolenBases': 4, 'stolenBasePercentage': '.667', 'caughtStealingPercentage': '.333', 'groundIntoDoublePlay': 2, 'numberOfPitches': 716, 'plateAppearances': 189, 'totalBases': 50, 'rbi': 18, 'leftOnBase': 75, 'sacBunts': 0, 'sacFlies': 3, 'babip': '.231', 'groundOutsToAirouts': '1.20', 'catchersInterference': 4, 'atBatsPerHomeRun': '54.67'}, 'team': {'id': 158, 'name': 'Milwaukee Brewers', 'link': '/api/v1/teams/158'}, 'player': {'id': 686217, 'fullName': 'Sal Frelick', 'link': '/api/v1/people/686217'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 38, 'groundOuts': 35, 'airOuts': 40, 'runs': 23, 'doubles': 4, 'triples': 1, 'homeRuns': 11, 'strikeOuts': 25, 'baseOnBalls': 22, 'intentionalWalks': 5, 'hits': 41, 'hitByPitch': 0, 'avg': '.293', 'atBats': 140, 'obp': '.387', 'slg': '.571', 'ops': '.958', 'caughtStealing': 1, 'stolenBases': 5, 'stolenBasePercentage': '.833', 'caughtStealingPercentage': '.167', 'groundIntoDoublePlay': 1, 'numberOfPitches': 618, 'plateAppearances': 163, 'totalBases': 80, 'rbi': 23, 'leftOnBase': 49, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.286', 'groundOutsToAirouts': '0.88', 'catchersInterference': 0, 'atBatsPerHomeRun': '12.73'}, 'team': {'id': 121, 'name': 'New York Mets', 'link': '/api/v1/teams/121'}, 'player': {'id': 665742, 'fullName': 'Juan Soto', 'link': '/api/v1/people/665742'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 33, 'gamesPlayed': 9, 'groundOuts': 5, 'airOuts': 5, 'runs': 3, 'doubles': 0, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 4, 'baseOnBalls': 1, 'intentionalWalks': 0, 'hits': 4, 'hitByPitch': 2, 'avg': '.235', 'atBats': 17, 'obp': '.333', 'slg': '.235', 'ops': '.568', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 75, 'plateAppearances': 21, 'totalBases': 4, 'rbi': 1, 'leftOnBase': 5, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.286', 'groundOutsToAirouts': '1.00', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 143, 'name': 'Philadelphia Phillies', 'link': '/api/v1/teams/143'}, 'player': {'id': 596117, 'fullName': 'Garrett Stubbs', 'link': '/api/v1/people/596117'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 45, 'groundOuts': 25, 'airOuts': 39, 'runs': 20, 'doubles': 8, 'triples': 1, 'homeRuns': 2, 'strikeOuts': 33, 'baseOnBalls': 20, 'intentionalWalks': 0, 'hits': 35, 'hitByPitch': 1, 'avg': '.271', 'atBats': 129, 'obp': '.373', 'slg': '.395', 'ops': '.768', 'caughtStealing': 1, 'stolenBases': 5, 'stolenBasePercentage': '.833', 'caughtStealingPercentage': '.167', 'groundIntoDoublePlay': 0, 'numberOfPitches': 595, 'plateAppearances': 153, 'totalBases': 51, 'rbi': 20, 'leftOnBase': 45, 'sacBunts': 3, 'sacFlies': 0, 'babip': '.351', 'groundOutsToAirouts': '0.64', 'catchersInterference': 0, 'atBatsPerHomeRun': '64.50'}, 'team': {'id': 110, 'name': 'Baltimore Orioles', 'link': '/api/v1/teams/110'}, 'player': {'id': 665750, 'fullName': 'Leody Taveras', 'link': '/api/v1/people/665750'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
