exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2026', 'stat': {'age': 32, 'gamesPlayed': 60, 'groundOuts': 57, 'airOuts': 78, 'runs': 28, 'doubles': 8, 'triples': 1, 'homeRuns': 5, 'strikeOuts': 47, 'baseOnBalls': 26, 'intentionalWalks': 2, 'hits': 62, 'hitByPitch': 4, 'avg': '.255', 'atBats': 243, 'obp': '.336', 'slg': '.358', 'ops': '.694', 'caughtStealing': 1, 'stolenBases': 2, 'stolenBasePercentage': '.667', 'caughtStealingPercentage': '.333', 'groundIntoDoublePlay': 7, 'numberOfPitches': 1081, 'plateAppearances': 274, 'totalBases': 87, 'rbi': 19, 'leftOnBase': 129, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.297', 'groundOutsToAirouts': '0.73', 'catchersInterference': 0, 'atBatsPerHomeRun': '48.60'}, 'team': {'id': 112, 'name': 'Chicago Cubs', 'link': '/api/v1/teams/112'}, 'player': {'id': 608324, 'fullName': 'Alex Bregman', 'link': '/api/v1/people/608324'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 50, 'groundOuts': 33, 'airOuts': 43, 'runs': 27, 'doubles': 9, 'triples': 1, 'homeRuns': 3, 'strikeOuts': 35, 'baseOnBalls': 25, 'intentionalWalks': 1, 'hits': 40, 'hitByPitch': 2, 'avg': '.265', 'atBats': 151, 'obp': '.376', 'slg': '.397', 'ops': '.773', 'caughtStealing': 1, 'stolenBases': 2, 'stolenBasePercentage': '.667', 'caughtStealingPercentage': '.333', 'groundIntoDoublePlay': 3, 'numberOfPitches': 690, 'plateAppearances': 178, 'totalBases': 60, 'rbi': 17, 'leftOnBase': 51, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.327', 'groundOutsToAirouts': '0.77', 'catchersInterference': 0, 'atBatsPerHomeRun': '50.33'}, 'team': {'id': 142, 'name': 'Minnesota Twins', 'link': '/api/v1/teams/142'}, 'player': {'id': 663616, 'fullName': 'Trevor Larnach', 'link': '/api/v1/people/663616'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 24, 'gamesPlayed': 9, 'groundOuts': 9, 'airOuts': 5, 'runs': 7, 'doubles': 2, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 4, 'baseOnBalls': 3, 'intentionalWalks': 0, 'hits': 8, 'hitByPitch': 0, 'avg': '.308', 'atBats': 26, 'obp': '.379', 'slg': '.500', 'ops': '.879', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 111, 'plateAppearances': 29, 'totalBases': 13, 'rbi': 1, 'leftOnBase': 14, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.333', 'groundOutsToAirouts': '1.80', 'catchersInterference': 0, 'atBatsPerHomeRun': '26.00'}, 'team': {'id': 109, 'name': 'Arizona Diamondbacks', 'link': '/api/v1/teams/109'}, 'player': {'id': 694371, 'fullName': 'Tommy Troy', 'link': '/api/v1/people/694371'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 45, 'groundOuts': 34, 'airOuts': 42, 'runs': 18, 'doubles': 6, 'triples': 0, 'homeRuns': 2, 'strikeOuts': 28, 'baseOnBalls': 15, 'intentionalWalks': 0, 'hits': 41, 'hitByPitch': 3, 'avg': '.283', 'atBats': 145, 'obp': '.362', 'slg': '.366', 'ops': '.728', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 3, 'numberOfPitches': 619, 'plateAppearances': 163, 'totalBases': 53, 'rbi': 17, 'leftOnBase': 74, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.339', 'groundOutsToAirouts': '0.81', 'catchersInterference': 0, 'atBatsPerHomeRun': '72.50'}, 'team': {'id': 112, 'name': 'Chicago Cubs', 'link': '/api/v1/teams/112'}, 'player': {'id': 608348, 'fullName': 'Carson Kelly', 'link': '/api/v1/people/608348'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 21, 'groundOuts': 15, 'airOuts': 18, 'runs': 10, 'doubles': 3, 'triples': 1, 'homeRuns': 1, 'strikeOuts': 19, 'baseOnBalls': 5, 'intentionalWalks': 0, 'hits': 19, 'hitByPitch': 1, 'avg': '.268', 'atBats': 71, 'obp': '.325', 'slg': '.380', 'ops': '.705', 'caughtStealing': 1, 'stolenBases': 2, 'stolenBasePercentage': '.667', 'caughtStealingPercentage': '.333', 'groundIntoDoublePlay': 1, 'numberOfPitches': 265, 'plateAppearances': 77, 'totalBases': 27, 'rbi': 3, 'leftOnBase': 32, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.353', 'groundOutsToAirouts': '0.83', 'catchersInterference': 0, 'atBatsPerHomeRun': '71.00'}, 'team': {'id': 113, 'name': 'Cincinnati Reds', 'link': '/api/v1/teams/113'}, 'player': {'id': 694362, 'fullName': 'Blake Dunn', 'link': '/api/v1/people/694362'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 24, 'gamesPlayed': 3, 'groundOuts': 0, 'airOuts': 2, 'runs': 0, 'doubles': 0, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 6, 'baseOnBalls': 1, 'intentionalWalks': 0, 'hits': 2, 'hitByPitch': 0, 'avg': '.200', 'atBats': 10, 'obp': '.273', 'slg': '.200', 'ops': '.473', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 51, 'plateAppearances': 11, 'totalBases': 2, 'rbi': 0, 'leftOnBase': 1, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.500', 'groundOutsToAirouts': '0.00', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 145, 'name': 'Chicago White Sox', 'link': '/api/v1/teams/145'}, 'player': {'id': 694378, 'fullName': 'Jacob Gonzalez', 'link': '/api/v1/people/694378'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 58, 'groundOuts': 46, 'airOuts': 73, 'runs': 37, 'doubles': 15, 'triples': 2, 'homeRuns': 4, 'strikeOuts': 46, 'baseOnBalls': 32, 'intentionalWalks': 0, 'hits': 50, 'hitByPitch': 1, 'avg': '.235', 'atBats': 213, 'obp': '.335', 'slg': '.380', 'ops': '.715', 'caughtStealing': 0, 'stolenBases': 4, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 958, 'plateAppearances': 248, 'totalBases': 81, 'rbi': 27, 'leftOnBase': 103, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.279', 'groundOutsToAirouts': '0.63', 'catchersInterference': 0, 'atBatsPerHomeRun': '53.25'}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 663656, 'fullName': 'Kyle Tucker', 'link': '/api/v1/people/663656'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 10, 'groundOuts': 1, 'airOuts': 3, 'runs': 0, 'doubles': 0, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 5, 'baseOnBalls': 0, 'intentionalWalks': 0, 'hits': 1, 'hitByPitch': 0, 'avg': '.100', 'atBats': 10, 'obp': '.100', 'slg': '.100', 'ops': '.200', 'caughtStealing': 1, 'stolenBases': 0, 'stolenBasePercentage': '.000', 'caughtStealingPercentage': '1.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 39, 'plateAppearances': 10, 'totalBases': 1, 'rbi': 1, 'leftOnBase': 7, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.200', 'groundOutsToAirouts': '0.33', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 133, 'name': 'Athletics', 'link': '/api/v1/teams/133'}, 'player': {'id': 675961, 'fullName': 'Alika Williams', 'link': '/api/v1/people/675961'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 33, 'gamesPlayed': 11, 'groundOuts': 6, 'airOuts': 7, 'runs': 3, 'doubles': 0, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 4, 'baseOnBalls': 1, 'intentionalWalks': 0, 'hits': 4, 'hitByPitch': 2, 'avg': '.200', 'atBats': 20, 'obp': '.292', 'slg': '.200', 'ops': '.492', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 83, 'plateAppearances': 24, 'totalBases': 4, 'rbi': 1, 'leftOnBase': 7, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.235', 'groundOutsToAirouts': '0.86', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 143, 'name': 'Philadelphia Phillies', 'link': '/api/v1/teams/143'}, 'player': {'id': 596117, 'fullName': 'Garrett Stubbs', 'link': '/api/v1/people/596117'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 57, 'groundOuts': 66, 'airOuts': 69, 'runs': 21, 'doubles': 5, 'triples': 0, 'homeRuns': 6, 'strikeOuts': 33, 'baseOnBalls': 20, 'intentionalWalks': 2, 'hits': 57, 'hitByPitch': 1, 'avg': '.254', 'atBats': 224, 'obp': '.317', 'slg': '.357', 'ops': '.674', 'caughtStealing': 2, 'stolenBases': 12, 'stolenBasePercentage': '.857', 'caughtStealingPercentage': '.143', 'groundIntoDoublePlay': 9, 'numberOfPitches': 802, 'plateAppearances': 247, 'totalBases': 80, 'rbi': 25, 'leftOnBase': 94, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.274', 'groundOutsToAirouts': '0.96', 'catchersInterference': 1, 'atBatsPerHomeRun': '37.33'}, 'team': {'id': 136, 'name': 'Seattle Mariners', 'link': '/api/v1/teams/136'}, 'player': {'id': 647304, 'fullName': 'Josh Naylor', 'link': '/api/v1/people/647304'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 54, 'groundOuts': 33, 'airOuts': 50, 'runs': 21, 'doubles': 9, 'triples': 2, 'homeRuns': 5, 'strikeOuts': 56, 'baseOnBalls': 13, 'intentionalWalks': 0, 'hits': 41, 'hitByPitch': 0, 'avg': '.233', 'atBats': 176, 'obp': '.281', 'slg': '.392', 'ops': '.673', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 3, 'numberOfPitches': 736, 'plateAppearances': 193, 'totalBases': 69, 'rbi': 27, 'leftOnBase': 81, 'sacBunts': 1, 'sacFlies': 3, 'babip': '.305', 'groundOutsToAirouts': '0.66', 'catchersInterference': 0, 'atBatsPerHomeRun': '35.20'}, 'team': {'id': 145, 'name': 'Chicago White Sox', 'link': '/api/v1/teams/145'}, 'player': {'id': 643217, 'fullName': 'Andrew Benintendi', 'link': '/api/v1/people/643217'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 61, 'groundOuts': 58, 'airOuts': 86, 'runs': 38, 'doubles': 10, 'triples': 0, 'homeRuns': 9, 'strikeOuts': 31, 'baseOnBalls': 19, 'intentionalWalks': 0, 'hits': 66, 'hitByPitch': 3, 'avg': '.280', 'atBats': 236, 'obp': '.335', 'slg': '.436', 'ops': '.771', 'caughtStealing': 3, 'stolenBases': 0, 'stolenBasePercentage': '.000', 'caughtStealingPercentage': '1.000', 'groundIntoDoublePlay': 3, 'numberOfPitches': 945, 'plateAppearances': 263, 'totalBases': 103, 'rbi': 31, 'leftOnBase': 95, 'sacBunts': 0, 'sacFlies': 5, 'babip': '.284', 'groundOutsToAirouts': '0.67', 'catchersInterference': 0, 'atBatsPerHomeRun': '26.22'}, 'team': {'id': 144, 'name': 'Atlanta Braves', 'link': '/api/v1/teams/144'}, 'player': {'id': 645277, 'fullName': 'Ozzie Albies', 'link': '/api/v1/people/645277'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 51, 'groundOuts': 30, 'airOuts': 45, 'runs': 22, 'doubles': 8, 'triples': 2, 'homeRuns': 2, 'strikeOuts': 39, 'baseOnBalls': 21, 'intentionalWalks': 0, 'hits': 41, 'hitByPitch': 1, 'avg': '.275', 'atBats': 149, 'obp': '.368', 'slg': '.396', 'ops': '.764', 'caughtStealing': 1, 'stolenBases': 6, 'stolenBasePercentage': '.857', 'caughtStealingPercentage': '.143', 'groundIntoDoublePlay': 1, 'numberOfPitches': 678, 'plateAppearances': 177, 'totalBases': 59, 'rbi': 22, 'leftOnBase': 53, 'sacBunts': 6, 'sacFlies': 0, 'babip': '.361', 'groundOutsToAirouts': '0.67', 'catchersInterference': 0, 'atBatsPerHomeRun': '74.50'}, 'team': {'id': 110, 'name': 'Baltimore Orioles', 'link': '/api/v1/teams/110'}, 'player': {'id': 665750, 'fullName': 'Leody Taveras', 'link': '/api/v1/people/665750'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
