exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 75, 'groundOuts': 51, 'airOuts': 38, 'runs': 24, 'doubles': 12, 'triples': 2, 'homeRuns': 3, 'strikeOuts': 50, 'baseOnBalls': 15, 'intentionalWalks': 1, 'hits': 59, 'hitByPitch': 3, 'avg': '.303', 'atBats': 195, 'obp': '.360', 'slg': '.431', 'ops': '.791', 'caughtStealing': 3, 'stolenBases': 8, 'stolenBasePercentage': '.727', 'caughtStealingPercentage': '.273', 'groundIntoDoublePlay': 5, 'numberOfPitches': 824, 'plateAppearances': 218, 'totalBases': 84, 'rbi': 26, 'leftOnBase': 72, 'sacBunts': 2, 'sacFlies': 1, 'babip': '.392', 'groundOutsToAirouts': '1.34', 'catchersInterference': 2, 'atBatsPerHomeRun': '65.00'}, 'team': {'id': 110, 'name': 'Baltimore Orioles', 'link': '/api/v1/teams/110'}, 'player': {'id': 677942, 'fullName': 'Blaze Alexander', 'link': '/api/v1/people/677942'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 26, 'gamesPlayed': 82, 'groundOuts': 62, 'airOuts': 108, 'runs': 44, 'doubles': 20, 'triples': 1, 'homeRuns': 12, 'strikeOuts': 61, 'baseOnBalls': 37, 'intentionalWalks': 3, 'hits': 93, 'hitByPitch': 1, 'avg': '.290', 'atBats': 321, 'obp': '.362', 'slg': '.470', 'ops': '.832', 'caughtStealing': 4, 'stolenBases': 29, 'stolenBasePercentage': '.879', 'caughtStealingPercentage': '.121', 'groundIntoDoublePlay': 6, 'numberOfPitches': 1329, 'plateAppearances': 362, 'totalBases': 151, 'rbi': 36, 'leftOnBase': 117, 'sacBunts': 0, 'sacFlies': 3, 'babip': '.323', 'groundOutsToAirouts': '0.57', 'catchersInterference': 0, 'atBatsPerHomeRun': '26.75'}, 'team': {'id': 118, 'name': 'Kansas City Royals', 'link': '/api/v1/teams/118'}, 'player': {'id': 677951, 'fullName': 'Bobby Witt Jr.', 'link': '/api/v1/people/677951'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 64, 'groundOuts': 50, 'airOuts': 58, 'runs': 30, 'doubles': 10, 'triples': 0, 'homeRuns': 4, 'strikeOuts': 36, 'baseOnBalls': 24, 'intentionalWalks': 0, 'hits': 56, 'hitByPitch': 3, 'avg': '.280', 'atBats': 200, 'obp': '.366', 'slg': '.390', 'ops': '.756', 'caughtStealing': 1, 'stolenBases': 0, 'stolenBasePercentage': '.000', 'caughtStealingPercentage': '1.000', 'groundIntoDoublePlay': 4, 'numberOfPitches': 886, 'plateAppearances': 227, 'totalBases': 78, 'rbi': 30, 'leftOnBase': 93, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.325', 'groundOutsToAirouts': '0.86', 'catchersInterference': 0, 'atBatsPerHomeRun': '50.00'}, 'team': {'id': 112, 'name': 'Chicago Cubs', 'link': '/api/v1/teams/112'}, 'player': {'id': 608348, 'fullName': 'Carson Kelly', 'link': '/api/v1/people/608348'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 73, 'groundOuts': 48, 'airOuts': 70, 'runs': 39, 'doubles': 16, 'triples': 1, 'homeRuns': 5, 'strikeOuts': 47, 'baseOnBalls': 31, 'intentionalWalks': 1, 'hits': 66, 'hitByPitch': 3, 'avg': '.287', 'atBats': 230, 'obp': '.379', 'slg': '.430', 'ops': '.809', 'caughtStealing': 2, 'stolenBases': 2, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 6, 'numberOfPitches': 1043, 'plateAppearances': 265, 'totalBases': 99, 'rbi': 29, 'leftOnBase': 69, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.343', 'groundOutsToAirouts': '0.69', 'catchersInterference': 0, 'atBatsPerHomeRun': '46.00'}, 'team': {'id': 142, 'name': 'Minnesota Twins', 'link': '/api/v1/teams/142'}, 'player': {'id': 663616, 'fullName': 'Trevor Larnach', 'link': '/api/v1/people/663616'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 32, 'gamesPlayed': 86, 'groundOuts': 80, 'airOuts': 119, 'runs': 41, 'doubles': 12, 'triples': 1, 'homeRuns': 7, 'strikeOuts': 61, 'baseOnBalls': 46, 'intentionalWalks': 2, 'hits': 82, 'hitByPitch': 7, 'avg': '.243', 'atBats': 338, 'obp': '.342', 'slg': '.346', 'ops': '.688', 'caughtStealing': 1, 'stolenBases': 2, 'stolenBasePercentage': '.667', 'caughtStealingPercentage': '.333', 'groundIntoDoublePlay': 9, 'numberOfPitches': 1567, 'plateAppearances': 395, 'totalBases': 117, 'rbi': 31, 'leftOnBase': 182, 'sacBunts': 0, 'sacFlies': 4, 'babip': '.274', 'groundOutsToAirouts': '0.67', 'catchersInterference': 0, 'atBatsPerHomeRun': '48.29'}, 'team': {'id': 112, 'name': 'Chicago Cubs', 'link': '/api/v1/teams/112'}, 'player': {'id': 608324, 'fullName': 'Alex Bregman', 'link': '/api/v1/people/608324'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 24, 'gamesPlayed': 27, 'groundOuts': 18, 'airOuts': 23, 'runs': 11, 'doubles': 4, 'triples': 0, 'homeRuns': 2, 'strikeOuts': 20, 'baseOnBalls': 8, 'intentionalWalks': 0, 'hits': 21, 'hitByPitch': 2, 'avg': '.259', 'atBats': 81, 'obp': '.341', 'slg': '.383', 'ops': '.724', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 377, 'plateAppearances': 92, 'totalBases': 31, 'rbi': 17, 'leftOnBase': 24, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.322', 'groundOutsToAirouts': '0.78', 'catchersInterference': 0, 'atBatsPerHomeRun': '40.50'}, 'team': {'id': 145, 'name': 'Chicago White Sox', 'link': '/api/v1/teams/145'}, 'player': {'id': 694378, 'fullName': 'Jacob Gonzalez', 'link': '/api/v1/people/694378'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 24, 'gamesPlayed': 33, 'groundOuts': 28, 'airOuts': 26, 'runs': 19, 'doubles': 3, 'triples': 1, 'homeRuns': 3, 'strikeOuts': 25, 'baseOnBalls': 11, 'intentionalWalks': 0, 'hits': 23, 'hitByPitch': 0, 'avg': '.225', 'atBats': 102, 'obp': '.301', 'slg': '.363', 'ops': '.664', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 463, 'plateAppearances': 113, 'totalBases': 37, 'rbi': 7, 'leftOnBase': 43, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.270', 'groundOutsToAirouts': '1.08', 'catchersInterference': 0, 'atBatsPerHomeRun': '34.00'}, 'team': {'id': 109, 'name': 'Arizona Diamondbacks', 'link': '/api/v1/teams/109'}, 'player': {'id': 694371, 'fullName': 'Tommy Troy', 'link': '/api/v1/people/694371'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 83, 'groundOuts': 67, 'airOuts': 91, 'runs': 51, 'doubles': 17, 'triples': 2, 'homeRuns': 7, 'strikeOuts': 72, 'baseOnBalls': 47, 'intentionalWalks': 0, 'hits': 74, 'hitByPitch': 2, 'avg': '.246', 'atBats': 301, 'obp': '.348', 'slg': '.385', 'ops': '.733', 'caughtStealing': 0, 'stolenBases': 6, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 1404, 'plateAppearances': 353, 'totalBases': 116, 'rbi': 45, 'leftOnBase': 151, 'sacBunts': 0, 'sacFlies': 3, 'babip': '.298', 'groundOutsToAirouts': '0.74', 'catchersInterference': 0, 'atBatsPerHomeRun': '43.00'}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 663656, 'fullName': 'Kyle Tucker', 'link': '/api/v1/people/663656'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 14, 'groundOuts': 12, 'airOuts': 8, 'runs': 7, 'doubles': 5, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 10, 'baseOnBalls': 5, 'intentionalWalks': 0, 'hits': 14, 'hitByPitch': 0, 'avg': '.318', 'atBats': 44, 'obp': '.388', 'slg': '.500', 'ops': '.888', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 182, 'plateAppearances': 49, 'totalBases': 22, 'rbi': 3, 'leftOnBase': 13, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.394', 'groundOutsToAirouts': '1.50', 'catchersInterference': 0, 'atBatsPerHomeRun': '44.00'}, 'team': {'id': 111, 'name': 'Boston Red Sox', 'link': '/api/v1/teams/111'}, 'player': {'id': 678011, 'fullName': 'Anthony Seigler', 'link': '/api/v1/people/678011'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 31, 'groundOuts': 16, 'airOuts': 13, 'runs': 12, 'doubles': 7, 'triples': 0, 'homeRuns': 2, 'strikeOuts': 23, 'baseOnBalls': 3, 'intentionalWalks': 0, 'hits': 22, 'hitByPitch': 0, 'avg': '.301', 'atBats': 73, 'obp': '.329', 'slg': '.479', 'ops': '.808', 'caughtStealing': 1, 'stolenBases': 0, 'stolenBasePercentage': '.000', 'caughtStealingPercentage': '1.000', 'groundIntoDoublePlay': 2, 'numberOfPitches': 310, 'plateAppearances': 77, 'totalBases': 35, 'rbi': 8, 'leftOnBase': 29, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.417', 'groundOutsToAirouts': '1.23', 'catchersInterference': 0, 'atBatsPerHomeRun': '36.50'}, 'team': {'id': 133, 'name': 'Athletics', 'link': '/api/v1/teams/133'}, 'player': {'id': 675961, 'fullName': 'Alika Williams', 'link': '/api/v1/people/675961'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 24, 'gamesPlayed': 71, 'groundOuts': 86, 'airOuts': 68, 'runs': 29, 'doubles': 14, 'triples': 0, 'homeRuns': 6, 'strikeOuts': 43, 'baseOnBalls': 23, 'intentionalWalks': 0, 'hits': 69, 'hitByPitch': 5, 'avg': '.261', 'atBats': 264, 'obp': '.330', 'slg': '.383', 'ops': '.713', 'caughtStealing': 1, 'stolenBases': 0, 'stolenBasePercentage': '.000', 'caughtStealingPercentage': '1.000', 'groundIntoDoublePlay': 9, 'numberOfPitches': 1137, 'plateAppearances': 294, 'totalBases': 101, 'rbi': 31, 'leftOnBase': 138, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.290', 'groundOutsToAirouts': '1.26', 'catchersInterference': 0, 'atBatsPerHomeRun': '44.00'}, 'team': {'id': 108, 'name': 'Los Angeles Angels', 'link': '/api/v1/teams/108'}, 'player': {'id': 694384, 'fullName': 'Nolan Schanuel', 'link': '/api/v1/people/694384'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 82, 'groundOuts': 95, 'airOuts': 102, 'runs': 32, 'doubles': 11, 'triples': 0, 'homeRuns': 8, 'strikeOuts': 46, 'baseOnBalls': 27, 'intentionalWalks': 2, 'hits': 81, 'hitByPitch': 3, 'avg': '.251', 'atBats': 323, 'obp': '.314', 'slg': '.359', 'ops': '.673', 'caughtStealing': 3, 'stolenBases': 15, 'stolenBasePercentage': '.833', 'caughtStealingPercentage': '.167', 'groundIntoDoublePlay': 13, 'numberOfPitches': 1162, 'plateAppearances': 355, 'totalBases': 116, 'rbi': 34, 'leftOnBase': 154, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.270', 'groundOutsToAirouts': '0.93', 'catchersInterference': 1, 'atBatsPerHomeRun': '40.38'}, 'team': {'id': 136, 'name': 'Seattle Mariners', 'link': '/api/v1/teams/136'}, 'player': {'id': 647304, 'fullName': 'Josh Naylor', 'link': '/api/v1/people/647304'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 26, 'gamesPlayed': 80, 'groundOuts': 90, 'airOuts': 75, 'runs': 30, 'doubles': 13, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 25, 'baseOnBalls': 25, 'intentionalWalks': 1, 'hits': 61, 'hitByPitch': 2, 'avg': '.247', 'atBats': 247, 'obp': '.318', 'slg': '.336', 'ops': '.654', 'caughtStealing': 2, 'stolenBases': 6, 'stolenBasePercentage': '.750', 'caughtStealingPercentage': '.250', 'groundIntoDoublePlay': 4, 'numberOfPitches': 1079, 'plateAppearances': 284, 'totalBases': 83, 'rbi': 31, 'leftOnBase': 113, 'sacBunts': 1, 'sacFlies': 3, 'babip': '.261', 'groundOutsToAirouts': '1.20', 'catchersInterference': 6, 'atBatsPerHomeRun': '82.33'}, 'team': {'id': 158, 'name': 'Milwaukee Brewers', 'link': '/api/v1/teams/158'}, 'player': {'id': 686217, 'fullName': 'Sal Frelick', 'link': '/api/v1/people/686217'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
