exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 33, 'groundOuts': 25, 'airOuts': 19, 'runs': 10, 'doubles': 3, 'triples': 1, 'homeRuns': 1, 'strikeOuts': 21, 'baseOnBalls': 8, 'intentionalWalks': 0, 'hits': 24, 'hitByPitch': 0, 'avg': '.273', 'atBats': 88, 'obp': '.330', 'slg': '.364', 'ops': '.694', 'caughtStealing': 1, 'stolenBases': 5, 'stolenBasePercentage': '.833', 'caughtStealingPercentage': '.167', 'groundIntoDoublePlay': 2, 'numberOfPitches': 384, 'plateAppearances': 98, 'totalBases': 32, 'rbi': 9, 'leftOnBase': 38, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.343', 'groundOutsToAirouts': '1.32', 'catchersInterference': 1, 'atBatsPerHomeRun': '88.00'}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 808975, 'fullName': 'Hyeseong Kim', 'link': '/api/v1/people/808975'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 32, 'groundOuts': 28, 'airOuts': 27, 'runs': 15, 'doubles': 5, 'triples': 0, 'homeRuns': 2, 'strikeOuts': 20, 'baseOnBalls': 14, 'intentionalWalks': 0, 'hits': 32, 'hitByPitch': 1, 'avg': '.299', 'atBats': 107, 'obp': '.385', 'slg': '.402', 'ops': '.787', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 3, 'numberOfPitches': 462, 'plateAppearances': 122, 'totalBases': 43, 'rbi': 17, 'leftOnBase': 62, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.353', 'groundOutsToAirouts': '1.04', 'catchersInterference': 0, 'atBatsPerHomeRun': '53.50'}, 'team': {'id': 112, 'name': 'Chicago Cubs', 'link': '/api/v1/teams/112'}, 'player': {'id': 608348, 'fullName': 'Carson Kelly', 'link': '/api/v1/people/608348'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 13, 'groundOuts': 0, 'airOuts': 5, 'runs': 1, 'doubles': 0, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 9, 'baseOnBalls': 1, 'intentionalWalks': 0, 'hits': 2, 'hitByPitch': 0, 'avg': '.125', 'atBats': 16, 'obp': '.176', 'slg': '.313', 'ops': '.489', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 59, 'plateAppearances': 17, 'totalBases': 5, 'rbi': 4, 'leftOnBase': 9, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.167', 'groundOutsToAirouts': '0.00', 'catchersInterference': 0, 'atBatsPerHomeRun': '16.00'}, 'team': {'id': 117, 'name': 'Houston Astros', 'link': '/api/v1/teams/117'}, 'player': {'id': 694376, 'fullName': 'Shay Whitcomb', 'link': '/api/v1/people/694376'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 7, 'groundOuts': 2, 'airOuts': 5, 'runs': 3, 'doubles': 1, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 4, 'baseOnBalls': 3, 'intentionalWalks': 0, 'hits': 3, 'hitByPitch': 0, 'avg': '.214', 'atBats': 14, 'obp': '.353', 'slg': '.500', 'ops': '.853', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 77, 'plateAppearances': 17, 'totalBases': 7, 'rbi': 1, 'leftOnBase': 7, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.222', 'groundOutsToAirouts': '0.40', 'catchersInterference': 0, 'atBatsPerHomeRun': '14.00'}, 'team': {'id': 113, 'name': 'Cincinnati Reds', 'link': '/api/v1/teams/113'}, 'player': {'id': 694362, 'fullName': 'Blake Dunn', 'link': '/api/v1/people/694362'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 30, 'gamesPlayed': 25, 'groundOuts': 23, 'airOuts': 15, 'runs': 7, 'doubles': 3, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 17, 'baseOnBalls': 2, 'intentionalWalks': 0, 'hits': 17, 'hitByPitch': 0, 'avg': '.236', 'atBats': 72, 'obp': '.257', 'slg': '.319', 'ops': '.576', 'caughtStealing': 0, 'stolenBases': 2, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 267, 'plateAppearances': 74, 'totalBases': 23, 'rbi': 11, 'leftOnBase': 33, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.296', 'groundOutsToAirouts': '1.53', 'catchersInterference': 0, 'atBatsPerHomeRun': '72.00'}, 'team': {'id': 143, 'name': 'Philadelphia Phillies', 'link': '/api/v1/teams/143'}, 'player': {'id': 624641, 'fullName': 'Edmundo Sosa', 'link': '/api/v1/people/624641'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 32, 'gamesPlayed': 44, 'groundOuts': 44, 'airOuts': 56, 'runs': 20, 'doubles': 5, 'triples': 1, 'homeRuns': 4, 'strikeOuts': 33, 'baseOnBalls': 23, 'intentionalWalks': 2, 'hits': 44, 'hitByPitch': 1, 'avg': '.250', 'atBats': 176, 'obp': '.338', 'slg': '.358', 'ops': '.696', 'caughtStealing': 0, 'stolenBases': 2, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 7, 'numberOfPitches': 798, 'plateAppearances': 201, 'totalBases': 63, 'rbi': 14, 'leftOnBase': 89, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.286', 'groundOutsToAirouts': '0.79', 'catchersInterference': 0, 'atBatsPerHomeRun': '44.00'}, 'team': {'id': 112, 'name': 'Chicago Cubs', 'link': '/api/v1/teams/112'}, 'player': {'id': 608324, 'fullName': 'Alex Bregman', 'link': '/api/v1/people/608324'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 40, 'groundOuts': 28, 'airOuts': 46, 'runs': 9, 'doubles': 2, 'triples': 1, 'homeRuns': 2, 'strikeOuts': 20, 'baseOnBalls': 7, 'intentionalWalks': 0, 'hits': 17, 'hitByPitch': 0, 'avg': '.153', 'atBats': 111, 'obp': '.203', 'slg': '.243', 'ops': '.446', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 2, 'numberOfPitches': 392, 'plateAppearances': 118, 'totalBases': 27, 'rbi': 5, 'leftOnBase': 52, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.169', 'groundOutsToAirouts': '0.61', 'catchersInterference': 0, 'atBatsPerHomeRun': '55.50'}, 'team': {'id': 113, 'name': 'Cincinnati Reds', 'link': '/api/v1/teams/113'}, 'player': {'id': 663647, 'fullName': ""Ke'Bryan Hayes"", 'link': '/api/v1/people/663647'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 33, 'gamesPlayed': 20, 'groundOuts': 7, 'airOuts': 12, 'runs': 3, 'doubles': 1, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 14, 'baseOnBalls': 4, 'intentionalWalks': 0, 'hits': 9, 'hitByPitch': 0, 'avg': '.220', 'atBats': 41, 'obp': '.283', 'slg': '.244', 'ops': '.527', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 186, 'plateAppearances': 46, 'totalBases': 10, 'rbi': 2, 'leftOnBase': 14, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.321', 'groundOutsToAirouts': '0.58', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'player': {'id': 596103, 'fullName': 'Austin Slater', 'link': '/api/v1/people/596103'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R', 'numTeams': 2}, {'season': '2026', 'stat': {'age': 33, 'gamesPlayed': 8, 'groundOuts': 4, 'airOuts': 4, 'runs': 2, 'doubles': 1, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 5, 'baseOnBalls': 0, 'intentionalWalks': 0, 'hits': 5, 'hitByPitch': 0, 'avg': '.278', 'atBats': 18, 'obp': '.278', 'slg': '.333', 'ops': '.611', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 1, 'numberOfPitches': 71, 'plateAppearances': 18, 'totalBases': 6, 'rbi': 1, 'leftOnBase': 8, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.385', 'groundOutsToAirouts': '1.00', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 121, 'name': 'New York Mets', 'link': '/api/v1/teams/121'}, 'player': {'id': 596103, 'fullName': 'Austin Slater', 'link': '/api/v1/people/596103'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}, {'season': '2026', 'stat': {'age': 33, 'gamesPlayed': 12, 'groundOuts': 3, 'airOuts': 8, 'runs': 1, 'doubles': 0, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 9, 'baseOnBalls': 4, 'intentionalWalks': 0, 'hits': 4, 'hitByPitch': 0, 'avg': '.174', 'atBats': 23, 'obp': '.286', 'slg': '.174', 'ops': '.460', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 115, 'plateAppearances': 28, 'totalBases': 4, 'rbi': 1, 'leftOnBase': 6, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.267', 'groundOutsToAirouts': '0.38', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 146, 'name': 'Miami Marlins', 'link': '/api/v1/teams/146'}, 'player': {'id': 596103, 'fullName': 'Austin Slater', 'link': '/api/v1/people/596103'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 45, 'groundOuts': 38, 'airOuts': 45, 'runs': 22, 'doubles': 7, 'triples': 0, 'homeRuns': 6, 'strikeOuts': 50, 'baseOnBalls': 14, 'intentionalWalks': 0, 'hits': 37, 'hitByPitch': 3, 'avg': '.219', 'atBats': 169, 'obp': '.289', 'slg': '.367', 'ops': '.656', 'caughtStealing': 0, 'stolenBases': 3, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 6, 'numberOfPitches': 762, 'plateAppearances': 187, 'totalBases': 62, 'rbi': 25, 'leftOnBase': 81, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.272', 'groundOutsToAirouts': '0.84', 'catchersInterference': 0, 'atBatsPerHomeRun': '28.17'}, 'team': {'id': 144, 'name': 'Atlanta Braves', 'link': '/api/v1/teams/144'}, 'player': {'id': 663586, 'fullName': 'Austin Riley', 'link': '/api/v1/people/663586'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 26, 'gamesPlayed': 45, 'groundOuts': 34, 'airOuts': 56, 'runs': 22, 'doubles': 12, 'triples': 1, 'homeRuns': 7, 'strikeOuts': 35, 'baseOnBalls': 22, 'intentionalWalks': 2, 'hits': 55, 'hitByPitch': 0, 'avg': '.309', 'atBats': 178, 'obp': '.381', 'slg': '.506', 'ops': '.887', 'caughtStealing': 2, 'stolenBases': 13, 'stolenBasePercentage': '.867', 'caughtStealingPercentage': '.133', 'groundIntoDoublePlay': 6, 'numberOfPitches': 752, 'plateAppearances': 202, 'totalBases': 90, 'rbi': 23, 'leftOnBase': 62, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.348', 'groundOutsToAirouts': '0.61', 'catchersInterference': 0, 'atBatsPerHomeRun': '25.43'}, 'team': {'id': 118, 'name': 'Kansas City Royals', 'link': '/api/v1/teams/118'}, 'player': {'id': 677951, 'fullName': 'Bobby Witt Jr.', 'link': '/api/v1/people/677951'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 32, 'gamesPlayed': 42, 'groundOuts': 39, 'airOuts': 41, 'runs': 22, 'doubles': 6, 'triples': 0, 'homeRuns': 7, 'strikeOuts': 50, 'baseOnBalls': 22, 'intentionalWalks': 2, 'hits': 28, 'hitByPitch': 2, 'avg': '.179', 'atBats': 156, 'obp': '.286', 'slg': '.353', 'ops': '.639', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 5, 'numberOfPitches': 687, 'plateAppearances': 182, 'totalBases': 55, 'rbi': 20, 'leftOnBase': 72, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.208', 'groundOutsToAirouts': '0.95', 'catchersInterference': 0, 'atBatsPerHomeRun': '22.29'}, 'team': {'id': 140, 'name': 'Texas Rangers', 'link': '/api/v1/teams/140'}, 'player': {'id': 608369, 'fullName': 'Corey Seager', 'link': '/api/v1/people/608369'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
