exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2026', 'stat': {'age': 32, 'gamesPlayed': 51, 'groundOuts': 50, 'airOuts': 65, 'runs': 22, 'doubles': 6, 'triples': 1, 'homeRuns': 4, 'strikeOuts': 39, 'baseOnBalls': 25, 'intentionalWalks': 2, 'hits': 51, 'hitByPitch': 2, 'avg': '.250', 'atBats': 204, 'obp': '.336', 'slg': '.348', 'ops': '.684', 'caughtStealing': 0, 'stolenBases': 2, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 7, 'numberOfPitches': 929, 'plateAppearances': 232, 'totalBases': 71, 'rbi': 16, 'leftOnBase': 104, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.290', 'groundOutsToAirouts': '0.77', 'catchersInterference': 0, 'atBatsPerHomeRun': '51.00'}, 'team': {'id': 112, 'name': 'Chicago Cubs', 'link': '/api/v1/teams/112'}, 'player': {'id': 608324, 'fullName': 'Alex Bregman', 'link': '/api/v1/people/608324'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 24, 'gamesPlayed': 49, 'groundOuts': 61, 'airOuts': 50, 'runs': 18, 'doubles': 12, 'triples': 0, 'homeRuns': 4, 'strikeOuts': 33, 'baseOnBalls': 13, 'intentionalWalks': 0, 'hits': 49, 'hitByPitch': 2, 'avg': '.257', 'atBats': 191, 'obp': '.308', 'slg': '.382', 'ops': '.690', 'caughtStealing': 1, 'stolenBases': 0, 'stolenBasePercentage': '.000', 'caughtStealingPercentage': '1.000', 'groundIntoDoublePlay': 8, 'numberOfPitches': 818, 'plateAppearances': 208, 'totalBases': 73, 'rbi': 24, 'leftOnBase': 111, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.288', 'groundOutsToAirouts': '1.22', 'catchersInterference': 0, 'atBatsPerHomeRun': '47.75'}, 'team': {'id': 108, 'name': 'Los Angeles Angels', 'link': '/api/v1/teams/108'}, 'player': {'id': 694384, 'fullName': 'Nolan Schanuel', 'link': '/api/v1/people/694384'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 5, 'groundOuts': 0, 'airOuts': 1, 'runs': 0, 'doubles': 0, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 0, 'baseOnBalls': 0, 'intentionalWalks': 0, 'hits': 0, 'hitByPitch': 0, 'avg': '.000', 'atBats': 1, 'obp': '.000', 'slg': '.000', 'ops': '.000', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 3, 'plateAppearances': 1, 'totalBases': 0, 'rbi': 0, 'leftOnBase': 1, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.000', 'groundOutsToAirouts': '0.00', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 133, 'name': 'Athletics', 'link': '/api/v1/teams/133'}, 'player': {'id': 675961, 'fullName': 'Alika Williams', 'link': '/api/v1/people/675961'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 50, 'groundOuts': 40, 'airOuts': 59, 'runs': 34, 'doubles': 13, 'triples': 1, 'homeRuns': 4, 'strikeOuts': 40, 'baseOnBalls': 30, 'intentionalWalks': 0, 'hits': 45, 'hitByPitch': 1, 'avg': '.247', 'atBats': 182, 'obp': '.353', 'slg': '.396', 'ops': '.749', 'caughtStealing': 0, 'stolenBases': 4, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 828, 'plateAppearances': 215, 'totalBases': 72, 'rbi': 24, 'leftOnBase': 89, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.293', 'groundOutsToAirouts': '0.68', 'catchersInterference': 0, 'atBatsPerHomeRun': '45.50'}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 663656, 'fullName': 'Kyle Tucker', 'link': '/api/v1/people/663656'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 49, 'groundOuts': 52, 'airOuts': 61, 'runs': 15, 'doubles': 5, 'triples': 0, 'homeRuns': 5, 'strikeOuts': 32, 'baseOnBalls': 18, 'intentionalWalks': 1, 'hits': 47, 'hitByPitch': 1, 'avg': '.246', 'atBats': 191, 'obp': '.313', 'slg': '.351', 'ops': '.664', 'caughtStealing': 2, 'stolenBases': 12, 'stolenBasePercentage': '.857', 'caughtStealingPercentage': '.143', 'groundIntoDoublePlay': 7, 'numberOfPitches': 695, 'plateAppearances': 211, 'totalBases': 67, 'rbi': 22, 'leftOnBase': 82, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.271', 'groundOutsToAirouts': '0.85', 'catchersInterference': 0, 'atBatsPerHomeRun': '38.20'}, 'team': {'id': 136, 'name': 'Seattle Mariners', 'link': '/api/v1/teams/136'}, 'player': {'id': 647304, 'fullName': 'Josh Naylor', 'link': '/api/v1/people/647304'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 30, 'gamesPlayed': 28, 'groundOuts': 26, 'airOuts': 17, 'runs': 9, 'doubles': 3, 'triples': 0, 'homeRuns': 2, 'strikeOuts': 19, 'baseOnBalls': 3, 'intentionalWalks': 0, 'hits': 18, 'hitByPitch': 1, 'avg': '.228', 'atBats': 79, 'obp': '.262', 'slg': '.342', 'ops': '.604', 'caughtStealing': 0, 'stolenBases': 2, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 2, 'numberOfPitches': 313, 'plateAppearances': 85, 'totalBases': 27, 'rbi': 14, 'leftOnBase': 36, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.271', 'groundOutsToAirouts': '1.53', 'catchersInterference': 1, 'atBatsPerHomeRun': '39.50'}, 'team': {'id': 143, 'name': 'Philadelphia Phillies', 'link': '/api/v1/teams/143'}, 'player': {'id': 624641, 'fullName': 'Edmundo Sosa', 'link': '/api/v1/people/624641'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 26, 'gamesPlayed': 48, 'groundOuts': 56, 'airOuts': 50, 'runs': 21, 'doubles': 4, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 20, 'baseOnBalls': 16, 'intentionalWalks': 1, 'hits': 35, 'hitByPitch': 1, 'avg': '.222', 'atBats': 158, 'obp': '.292', 'slg': '.304', 'ops': '.596', 'caughtStealing': 2, 'stolenBases': 4, 'stolenBasePercentage': '.667', 'caughtStealingPercentage': '.333', 'groundIntoDoublePlay': 2, 'numberOfPitches': 694, 'plateAppearances': 182, 'totalBases': 48, 'rbi': 17, 'leftOnBase': 71, 'sacBunts': 0, 'sacFlies': 3, 'babip': '.232', 'groundOutsToAirouts': '1.12', 'catchersInterference': 4, 'atBatsPerHomeRun': '52.67'}, 'team': {'id': 158, 'name': 'Milwaukee Brewers', 'link': '/api/v1/teams/158'}, 'player': {'id': 686217, 'fullName': 'Sal Frelick', 'link': '/api/v1/people/686217'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 47, 'groundOuts': 25, 'airOuts': 47, 'runs': 17, 'doubles': 8, 'triples': 2, 'homeRuns': 3, 'strikeOuts': 48, 'baseOnBalls': 11, 'intentionalWalks': 0, 'hits': 35, 'hitByPitch': 0, 'avg': '.232', 'atBats': 151, 'obp': '.279', 'slg': '.371', 'ops': '.650', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 3, 'numberOfPitches': 637, 'plateAppearances': 166, 'totalBases': 56, 'rbi': 23, 'leftOnBase': 71, 'sacBunts': 1, 'sacFlies': 3, 'babip': '.311', 'groundOutsToAirouts': '0.53', 'catchersInterference': 0, 'atBatsPerHomeRun': '50.33'}, 'team': {'id': 145, 'name': 'Chicago White Sox', 'link': '/api/v1/teams/145'}, 'player': {'id': 643217, 'fullName': 'Andrew Benintendi', 'link': '/api/v1/people/643217'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 53, 'groundOuts': 42, 'airOuts': 53, 'runs': 27, 'doubles': 8, 'triples': 0, 'homeRuns': 8, 'strikeOuts': 61, 'baseOnBalls': 16, 'intentionalWalks': 0, 'hits': 43, 'hitByPitch': 4, 'avg': '.217', 'atBats': 198, 'obp': '.288', 'slg': '.379', 'ops': '.667', 'caughtStealing': 0, 'stolenBases': 3, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 6, 'numberOfPitches': 894, 'plateAppearances': 219, 'totalBases': 75, 'rbi': 31, 'leftOnBase': 94, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.269', 'groundOutsToAirouts': '0.79', 'catchersInterference': 0, 'atBatsPerHomeRun': '24.75'}, 'team': {'id': 144, 'name': 'Atlanta Braves', 'link': '/api/v1/teams/144'}, 'player': {'id': 663586, 'fullName': 'Austin Riley', 'link': '/api/v1/people/663586'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 33, 'gamesPlayed': 9, 'groundOuts': 5, 'airOuts': 5, 'runs': 3, 'doubles': 0, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 4, 'baseOnBalls': 1, 'intentionalWalks': 0, 'hits': 4, 'hitByPitch': 2, 'avg': '.235', 'atBats': 17, 'obp': '.333', 'slg': '.235', 'ops': '.568', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 75, 'plateAppearances': 21, 'totalBases': 4, 'rbi': 1, 'leftOnBase': 5, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.286', 'groundOutsToAirouts': '1.00', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 143, 'name': 'Philadelphia Phillies', 'link': '/api/v1/teams/143'}, 'player': {'id': 596117, 'fullName': 'Garrett Stubbs', 'link': '/api/v1/people/596117'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 42, 'groundOuts': 29, 'airOuts': 16, 'runs': 11, 'doubles': 4, 'triples': 1, 'homeRuns': 0, 'strikeOuts': 32, 'baseOnBalls': 7, 'intentionalWalks': 0, 'hits': 24, 'hitByPitch': 1, 'avg': '.242', 'atBats': 99, 'obp': '.299', 'slg': '.303', 'ops': '.602', 'caughtStealing': 1, 'stolenBases': 6, 'stolenBasePercentage': '.857', 'caughtStealingPercentage': '.143', 'groundIntoDoublePlay': 4, 'numberOfPitches': 420, 'plateAppearances': 110, 'totalBases': 30, 'rbi': 6, 'leftOnBase': 42, 'sacBunts': 2, 'sacFlies': 0, 'babip': '.358', 'groundOutsToAirouts': '1.81', 'catchersInterference': 1, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 110, 'name': 'Baltimore Orioles', 'link': '/api/v1/teams/110'}, 'player': {'id': 677942, 'fullName': 'Blaze Alexander', 'link': '/api/v1/people/677942'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 53, 'groundOuts': 52, 'airOuts': 74, 'runs': 34, 'doubles': 8, 'triples': 0, 'homeRuns': 8, 'strikeOuts': 28, 'baseOnBalls': 17, 'intentionalWalks': 0, 'hits': 54, 'hitByPitch': 3, 'avg': '.265', 'atBats': 204, 'obp': '.325', 'slg': '.422', 'ops': '.747', 'caughtStealing': 3, 'stolenBases': 0, 'stolenBasePercentage': '.000', 'caughtStealingPercentage': '1.000', 'groundIntoDoublePlay': 2, 'numberOfPitches': 830, 'plateAppearances': 228, 'totalBases': 86, 'rbi': 27, 'leftOnBase': 83, 'sacBunts': 0, 'sacFlies': 4, 'babip': '.267', 'groundOutsToAirouts': '0.70', 'catchersInterference': 0, 'atBatsPerHomeRun': '25.50'}, 'team': {'id': 144, 'name': 'Atlanta Braves', 'link': '/api/v1/teams/144'}, 'player': {'id': 645277, 'fullName': 'Ozzie Albies', 'link': '/api/v1/people/645277'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 41, 'groundOuts': 22, 'airOuts': 36, 'runs': 16, 'doubles': 7, 'triples': 1, 'homeRuns': 2, 'strikeOuts': 28, 'baseOnBalls': 18, 'intentionalWalks': 0, 'hits': 30, 'hitByPitch': 1, 'avg': '.263', 'atBats': 114, 'obp': '.368', 'slg': '.395', 'ops': '.763', 'caughtStealing': 1, 'stolenBases': 3, 'stolenBasePercentage': '.750', 'caughtStealingPercentage': '.250', 'groundIntoDoublePlay': 0, 'numberOfPitches': 519, 'plateAppearances': 135, 'totalBases': 45, 'rbi': 19, 'leftOnBase': 41, 'sacBunts': 2, 'sacFlies': 0, 'babip': '.333', 'groundOutsToAirouts': '0.61', 'catchersInterference': 0, 'atBatsPerHomeRun': '57.00'}, 'team': {'id': 110, 'name': 'Baltimore Orioles', 'link': '/api/v1/teams/110'}, 'player': {'id': 665750, 'fullName': 'Leody Taveras', 'link': '/api/v1/people/665750'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
