exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 43, 'groundOuts': 34, 'airOuts': 36, 'runs': 18, 'doubles': 6, 'triples': 0, 'homeRuns': 2, 'strikeOuts': 27, 'baseOnBalls': 15, 'intentionalWalks': 0, 'hits': 41, 'hitByPitch': 3, 'avg': '.297', 'atBats': 138, 'obp': '.378', 'slg': '.384', 'ops': '.762', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 3, 'numberOfPitches': 588, 'plateAppearances': 156, 'totalBases': 53, 'rbi': 17, 'leftOnBase': 73, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.358', 'groundOutsToAirouts': '0.94', 'catchersInterference': 0, 'atBatsPerHomeRun': '69.00'}, 'team': {'id': 112, 'name': 'Chicago Cubs', 'link': '/api/v1/teams/112'}, 'player': {'id': 608348, 'fullName': 'Carson Kelly', 'link': '/api/v1/people/608348'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 47, 'groundOuts': 32, 'airOuts': 40, 'runs': 25, 'doubles': 8, 'triples': 1, 'homeRuns': 3, 'strikeOuts': 33, 'baseOnBalls': 23, 'intentionalWalks': 1, 'hits': 37, 'hitByPitch': 2, 'avg': '.261', 'atBats': 142, 'obp': '.371', 'slg': '.394', 'ops': '.765', 'caughtStealing': 1, 'stolenBases': 2, 'stolenBasePercentage': '.667', 'caughtStealingPercentage': '.333', 'groundIntoDoublePlay': 3, 'numberOfPitches': 651, 'plateAppearances': 167, 'totalBases': 56, 'rbi': 16, 'leftOnBase': 48, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.321', 'groundOutsToAirouts': '0.80', 'catchersInterference': 0, 'atBatsPerHomeRun': '47.33'}, 'team': {'id': 142, 'name': 'Minnesota Twins', 'link': '/api/v1/teams/142'}, 'player': {'id': 663616, 'fullName': 'Trevor Larnach', 'link': '/api/v1/people/663616'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 24, 'gamesPlayed': 6, 'groundOuts': 6, 'airOuts': 4, 'runs': 5, 'doubles': 2, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 4, 'baseOnBalls': 3, 'intentionalWalks': 0, 'hits': 5, 'hitByPitch': 0, 'avg': '.263', 'atBats': 19, 'obp': '.364', 'slg': '.368', 'ops': '.732', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 94, 'plateAppearances': 22, 'totalBases': 7, 'rbi': 0, 'leftOnBase': 9, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.333', 'groundOutsToAirouts': '1.50', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 109, 'name': 'Arizona Diamondbacks', 'link': '/api/v1/teams/109'}, 'player': {'id': 694371, 'fullName': 'Tommy Troy', 'link': '/api/v1/people/694371'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 28, 'groundOuts': 19, 'airOuts': 15, 'runs': 6, 'doubles': 2, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 15, 'baseOnBalls': 8, 'intentionalWalks': 0, 'hits': 10, 'hitByPitch': 0, 'avg': '.175', 'atBats': 57, 'obp': '.273', 'slg': '.263', 'ops': '.536', 'caughtStealing': 2, 'stolenBases': 0, 'stolenBasePercentage': '.000', 'caughtStealingPercentage': '1.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 288, 'plateAppearances': 67, 'totalBases': 15, 'rbi': 8, 'leftOnBase': 21, 'sacBunts': 1, 'sacFlies': 1, 'babip': '.214', 'groundOutsToAirouts': '1.27', 'catchersInterference': 0, 'atBatsPerHomeRun': '57.00'}, 'team': {'id': 109, 'name': 'Arizona Diamondbacks', 'link': '/api/v1/teams/109'}, 'player': {'id': 694374, 'fullName': 'Tim Tawa', 'link': '/api/v1/people/694374'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 9, 'groundOuts': 1, 'airOuts': 3, 'runs': 0, 'doubles': 0, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 5, 'baseOnBalls': 0, 'intentionalWalks': 0, 'hits': 1, 'hitByPitch': 0, 'avg': '.100', 'atBats': 10, 'obp': '.100', 'slg': '.100', 'ops': '.200', 'caughtStealing': 1, 'stolenBases': 0, 'stolenBasePercentage': '.000', 'caughtStealingPercentage': '1.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 39, 'plateAppearances': 10, 'totalBases': 1, 'rbi': 1, 'leftOnBase': 7, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.200', 'groundOutsToAirouts': '0.33', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 133, 'name': 'Athletics', 'link': '/api/v1/teams/133'}, 'player': {'id': 675961, 'fullName': 'Alika Williams', 'link': '/api/v1/people/675961'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 55, 'groundOuts': 44, 'airOuts': 69, 'runs': 36, 'doubles': 14, 'triples': 2, 'homeRuns': 4, 'strikeOuts': 44, 'baseOnBalls': 30, 'intentionalWalks': 0, 'hits': 48, 'hitByPitch': 1, 'avg': '.236', 'atBats': 203, 'obp': '.335', 'slg': '.384', 'ops': '.719', 'caughtStealing': 0, 'stolenBases': 4, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 904, 'plateAppearances': 236, 'totalBases': 78, 'rbi': 26, 'leftOnBase': 99, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.280', 'groundOutsToAirouts': '0.64', 'catchersInterference': 0, 'atBatsPerHomeRun': '50.75'}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 663656, 'fullName': 'Kyle Tucker', 'link': '/api/v1/people/663656'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 55, 'groundOuts': 63, 'airOuts': 68, 'runs': 20, 'doubles': 5, 'triples': 0, 'homeRuns': 5, 'strikeOuts': 32, 'baseOnBalls': 20, 'intentionalWalks': 2, 'hits': 55, 'hitByPitch': 1, 'avg': '.253', 'atBats': 217, 'obp': '.318', 'slg': '.346', 'ops': '.664', 'caughtStealing': 2, 'stolenBases': 12, 'stolenBasePercentage': '.857', 'caughtStealingPercentage': '.143', 'groundIntoDoublePlay': 9, 'numberOfPitches': 777, 'plateAppearances': 239, 'totalBases': 75, 'rbi': 24, 'leftOnBase': 94, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.276', 'groundOutsToAirouts': '0.93', 'catchersInterference': 0, 'atBatsPerHomeRun': '43.40'}, 'team': {'id': 136, 'name': 'Seattle Mariners', 'link': '/api/v1/teams/136'}, 'player': {'id': 647304, 'fullName': 'Josh Naylor', 'link': '/api/v1/people/647304'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 41, 'groundOuts': 38, 'airOuts': 43, 'runs': 26, 'doubles': 4, 'triples': 1, 'homeRuns': 12, 'strikeOuts': 25, 'baseOnBalls': 24, 'intentionalWalks': 5, 'hits': 45, 'hitByPitch': 0, 'avg': '.300', 'atBats': 150, 'obp': '.394', 'slg': '.580', 'ops': '.974', 'caughtStealing': 2, 'stolenBases': 5, 'stolenBasePercentage': '.714', 'caughtStealingPercentage': '.286', 'groundIntoDoublePlay': 1, 'numberOfPitches': 665, 'plateAppearances': 176, 'totalBases': 87, 'rbi': 25, 'leftOnBase': 52, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.289', 'groundOutsToAirouts': '0.88', 'catchersInterference': 1, 'atBatsPerHomeRun': '12.50'}, 'team': {'id': 121, 'name': 'New York Mets', 'link': '/api/v1/teams/121'}, 'player': {'id': 665742, 'fullName': 'Juan Soto', 'link': '/api/v1/people/665742'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 26, 'gamesPlayed': 52, 'groundOuts': 63, 'airOuts': 52, 'runs': 22, 'doubles': 5, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 21, 'baseOnBalls': 17, 'intentionalWalks': 1, 'hits': 37, 'hitByPitch': 1, 'avg': '.218', 'atBats': 170, 'obp': '.288', 'slg': '.300', 'ops': '.588', 'caughtStealing': 2, 'stolenBases': 4, 'stolenBasePercentage': '.667', 'caughtStealingPercentage': '.333', 'groundIntoDoublePlay': 2, 'numberOfPitches': 748, 'plateAppearances': 196, 'totalBases': 51, 'rbi': 18, 'leftOnBase': 79, 'sacBunts': 0, 'sacFlies': 3, 'babip': '.228', 'groundOutsToAirouts': '1.21', 'catchersInterference': 5, 'atBatsPerHomeRun': '56.67'}, 'team': {'id': 158, 'name': 'Milwaukee Brewers', 'link': '/api/v1/teams/158'}, 'player': {'id': 686217, 'fullName': 'Sal Frelick', 'link': '/api/v1/people/686217'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 50, 'groundOuts': 57, 'airOuts': 57, 'runs': 23, 'doubles': 11, 'triples': 2, 'homeRuns': 3, 'strikeOuts': 22, 'baseOnBalls': 10, 'intentionalWalks': 0, 'hits': 54, 'hitByPitch': 2, 'avg': '.287', 'atBats': 188, 'obp': '.327', 'slg': '.415', 'ops': '.742', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 3, 'numberOfPitches': 754, 'plateAppearances': 202, 'totalBases': 78, 'rbi': 17, 'leftOnBase': 50, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.309', 'groundOutsToAirouts': '1.00', 'catchersInterference': 0, 'atBatsPerHomeRun': '62.67'}, 'team': {'id': 137, 'name': 'San Francisco Giants', 'link': '/api/v1/teams/137'}, 'player': {'id': 808982, 'fullName': 'Jung Hoo Lee', 'link': '/api/v1/people/808982'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 27, 'groundOuts': 26, 'airOuts': 15, 'runs': 4, 'doubles': 2, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 20, 'baseOnBalls': 3, 'intentionalWalks': 0, 'hits': 18, 'hitByPitch': 1, 'avg': '.231', 'atBats': 78, 'obp': '.268', 'slg': '.256', 'ops': '.524', 'caughtStealing': 0, 'stolenBases': 2, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 3, 'numberOfPitches': 317, 'plateAppearances': 83, 'totalBases': 20, 'rbi': 4, 'leftOnBase': 38, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.310', 'groundOutsToAirouts': '1.73', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 134, 'name': 'Pittsburgh Pirates', 'link': '/api/v1/teams/134'}, 'player': {'id': 669707, 'fullName': 'Jared Triolo', 'link': '/api/v1/people/669707'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 33, 'gamesPlayed': 9, 'groundOuts': 5, 'airOuts': 5, 'runs': 3, 'doubles': 0, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 4, 'baseOnBalls': 1, 'intentionalWalks': 0, 'hits': 4, 'hitByPitch': 2, 'avg': '.235', 'atBats': 17, 'obp': '.333', 'slg': '.235', 'ops': '.568', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 75, 'plateAppearances': 21, 'totalBases': 4, 'rbi': 1, 'leftOnBase': 5, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.286', 'groundOutsToAirouts': '1.00', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 143, 'name': 'Philadelphia Phillies', 'link': '/api/v1/teams/143'}, 'player': {'id': 596117, 'fullName': 'Garrett Stubbs', 'link': '/api/v1/people/596117'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 40, 'groundOuts': 22, 'airOuts': 47, 'runs': 14, 'doubles': 2, 'triples': 0, 'homeRuns': 7, 'strikeOuts': 55, 'baseOnBalls': 17, 'intentionalWalks': 1, 'hits': 28, 'hitByPitch': 2, 'avg': '.187', 'atBats': 150, 'obp': '.275', 'slg': '.340', 'ops': '.615', 'caughtStealing': 0, 'stolenBases': 2, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 3, 'numberOfPitches': 615, 'plateAppearances': 171, 'totalBases': 51, 'rbi': 25, 'leftOnBase': 71, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.233', 'groundOutsToAirouts': '0.47', 'catchersInterference': 0, 'atBatsPerHomeRun': '21.43'}, 'team': {'id': 133, 'name': 'Athletics', 'link': '/api/v1/teams/133'}, 'player': {'id': 667670, 'fullName': 'Brent Rooker', 'link': '/api/v1/people/667670'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
