exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 65, 'groundOuts': 45, 'airOuts': 32, 'runs': 20, 'doubles': 11, 'triples': 1, 'homeRuns': 2, 'strikeOuts': 41, 'baseOnBalls': 11, 'intentionalWalks': 1, 'hits': 50, 'hitByPitch': 3, 'avg': '.303', 'atBats': 165, 'obp': '.356', 'slg': '.418', 'ops': '.774', 'caughtStealing': 3, 'stolenBases': 8, 'stolenBasePercentage': '.727', 'caughtStealingPercentage': '.273', 'groundIntoDoublePlay': 5, 'numberOfPitches': 689, 'plateAppearances': 184, 'totalBases': 69, 'rbi': 21, 'leftOnBase': 62, 'sacBunts': 2, 'sacFlies': 1, 'babip': '.390', 'groundOutsToAirouts': '1.41', 'catchersInterference': 2, 'atBatsPerHomeRun': '82.50'}, 'team': {'id': 110, 'name': 'Baltimore Orioles', 'link': '/api/v1/teams/110'}, 'player': {'id': 677942, 'fullName': 'Blaze Alexander', 'link': '/api/v1/people/677942'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 26, 'gamesPlayed': 76, 'groundOuts': 57, 'airOuts': 99, 'runs': 40, 'doubles': 19, 'triples': 1, 'homeRuns': 10, 'strikeOuts': 57, 'baseOnBalls': 35, 'intentionalWalks': 3, 'hits': 88, 'hitByPitch': 1, 'avg': '.294', 'atBats': 299, 'obp': '.368', 'slg': '.465', 'ops': '.833', 'caughtStealing': 4, 'stolenBases': 28, 'stolenBasePercentage': '.875', 'caughtStealingPercentage': '.125', 'groundIntoDoublePlay': 6, 'numberOfPitches': 1242, 'plateAppearances': 337, 'totalBases': 139, 'rbi': 32, 'leftOnBase': 108, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.333', 'groundOutsToAirouts': '0.58', 'catchersInterference': 0, 'atBatsPerHomeRun': '29.90'}, 'team': {'id': 118, 'name': 'Kansas City Royals', 'link': '/api/v1/teams/118'}, 'player': {'id': 677951, 'fullName': 'Bobby Witt Jr.', 'link': '/api/v1/people/677951'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 56, 'groundOuts': 40, 'airOuts': 53, 'runs': 25, 'doubles': 7, 'triples': 0, 'homeRuns': 4, 'strikeOuts': 34, 'baseOnBalls': 19, 'intentionalWalks': 0, 'hits': 50, 'hitByPitch': 3, 'avg': '.282', 'atBats': 177, 'obp': '.362', 'slg': '.390', 'ops': '.752', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 3, 'numberOfPitches': 751, 'plateAppearances': 199, 'totalBases': 69, 'rbi': 26, 'leftOnBase': 84, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.331', 'groundOutsToAirouts': '0.75', 'catchersInterference': 0, 'atBatsPerHomeRun': '44.25'}, 'team': {'id': 112, 'name': 'Chicago Cubs', 'link': '/api/v1/teams/112'}, 'player': {'id': 608348, 'fullName': 'Carson Kelly', 'link': '/api/v1/people/608348'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 33, 'groundOuts': 29, 'airOuts': 32, 'runs': 19, 'doubles': 6, 'triples': 1, 'homeRuns': 2, 'strikeOuts': 28, 'baseOnBalls': 9, 'intentionalWalks': 0, 'hits': 35, 'hitByPitch': 2, 'avg': '.282', 'atBats': 124, 'obp': '.341', 'slg': '.395', 'ops': '.736', 'caughtStealing': 2, 'stolenBases': 6, 'stolenBasePercentage': '.750', 'caughtStealingPercentage': '.250', 'groundIntoDoublePlay': 2, 'numberOfPitches': 466, 'plateAppearances': 135, 'totalBases': 49, 'rbi': 5, 'leftOnBase': 64, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.351', 'groundOutsToAirouts': '0.91', 'catchersInterference': 0, 'atBatsPerHomeRun': '62.00'}, 'team': {'id': 113, 'name': 'Cincinnati Reds', 'link': '/api/v1/teams/113'}, 'player': {'id': 694362, 'fullName': 'Blake Dunn', 'link': '/api/v1/people/694362'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 24, 'gamesPlayed': 23, 'groundOuts': 21, 'airOuts': 15, 'runs': 14, 'doubles': 2, 'triples': 1, 'homeRuns': 2, 'strikeOuts': 14, 'baseOnBalls': 9, 'intentionalWalks': 0, 'hits': 17, 'hitByPitch': 0, 'avg': '.254', 'atBats': 67, 'obp': '.342', 'slg': '.403', 'ops': '.745', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 300, 'plateAppearances': 76, 'totalBases': 27, 'rbi': 4, 'leftOnBase': 31, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.294', 'groundOutsToAirouts': '1.40', 'catchersInterference': 0, 'atBatsPerHomeRun': '33.50'}, 'team': {'id': 109, 'name': 'Arizona Diamondbacks', 'link': '/api/v1/teams/109'}, 'player': {'id': 694371, 'fullName': 'Tommy Troy', 'link': '/api/v1/people/694371'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 32, 'gamesPlayed': 76, 'groundOuts': 69, 'airOuts': 104, 'runs': 36, 'doubles': 10, 'triples': 1, 'homeRuns': 6, 'strikeOuts': 55, 'baseOnBalls': 38, 'intentionalWalks': 2, 'hits': 75, 'hitByPitch': 6, 'avg': '.250', 'atBats': 300, 'obp': '.343', 'slg': '.350', 'ops': '.693', 'caughtStealing': 1, 'stolenBases': 2, 'stolenBasePercentage': '.667', 'caughtStealingPercentage': '.333', 'groundIntoDoublePlay': 9, 'numberOfPitches': 1382, 'plateAppearances': 347, 'totalBases': 105, 'rbi': 25, 'leftOnBase': 164, 'sacBunts': 0, 'sacFlies': 3, 'babip': '.285', 'groundOutsToAirouts': '0.66', 'catchersInterference': 0, 'atBatsPerHomeRun': '50.00'}, 'team': {'id': 112, 'name': 'Chicago Cubs', 'link': '/api/v1/teams/112'}, 'player': {'id': 608324, 'fullName': 'Alex Bregman', 'link': '/api/v1/people/608324'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 73, 'groundOuts': 62, 'airOuts': 81, 'runs': 44, 'doubles': 16, 'triples': 2, 'homeRuns': 6, 'strikeOuts': 65, 'baseOnBalls': 39, 'intentionalWalks': 0, 'hits': 64, 'hitByPitch': 2, 'avg': '.238', 'atBats': 269, 'obp': '.335', 'slg': '.379', 'ops': '.714', 'caughtStealing': 0, 'stolenBases': 6, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 1240, 'plateAppearances': 313, 'totalBases': 102, 'rbi': 40, 'leftOnBase': 133, 'sacBunts': 0, 'sacFlies': 3, 'babip': '.289', 'groundOutsToAirouts': '0.77', 'catchersInterference': 0, 'atBatsPerHomeRun': '44.83'}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 663656, 'fullName': 'Kyle Tucker', 'link': '/api/v1/people/663656'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 30, 'groundOuts': 22, 'airOuts': 15, 'runs': 6, 'doubles': 2, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 17, 'baseOnBalls': 9, 'intentionalWalks': 0, 'hits': 10, 'hitByPitch': 0, 'avg': '.164', 'atBats': 61, 'obp': '.268', 'slg': '.246', 'ops': '.514', 'caughtStealing': 2, 'stolenBases': 0, 'stolenBasePercentage': '.000', 'caughtStealingPercentage': '1.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 311, 'plateAppearances': 73, 'totalBases': 15, 'rbi': 8, 'leftOnBase': 24, 'sacBunts': 2, 'sacFlies': 1, 'babip': '.205', 'groundOutsToAirouts': '1.47', 'catchersInterference': 0, 'atBatsPerHomeRun': '61.00'}, 'team': {'id': 109, 'name': 'Arizona Diamondbacks', 'link': '/api/v1/teams/109'}, 'player': {'id': 694374, 'fullName': 'Tim Tawa', 'link': '/api/v1/people/694374'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 24, 'gamesPlayed': 16, 'groundOuts': 9, 'airOuts': 12, 'runs': 4, 'doubles': 0, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 15, 'baseOnBalls': 5, 'intentionalWalks': 0, 'hits': 8, 'hitByPitch': 2, 'avg': '.182', 'atBats': 44, 'obp': '.294', 'slg': '.250', 'ops': '.544', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 217, 'plateAppearances': 51, 'totalBases': 11, 'rbi': 5, 'leftOnBase': 17, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.250', 'groundOutsToAirouts': '0.75', 'catchersInterference': 0, 'atBatsPerHomeRun': '44.00'}, 'team': {'id': 145, 'name': 'Chicago White Sox', 'link': '/api/v1/teams/145'}, 'player': {'id': 694378, 'fullName': 'Jacob Gonzalez', 'link': '/api/v1/people/694378'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 24, 'gamesPlayed': 60, 'groundOuts': 72, 'airOuts': 57, 'runs': 23, 'doubles': 13, 'triples': 0, 'homeRuns': 5, 'strikeOuts': 39, 'baseOnBalls': 18, 'intentionalWalks': 0, 'hits': 56, 'hitByPitch': 5, 'avg': '.252', 'atBats': 222, 'obp': '.320', 'slg': '.378', 'ops': '.698', 'caughtStealing': 1, 'stolenBases': 0, 'stolenBasePercentage': '.000', 'caughtStealingPercentage': '1.000', 'groundIntoDoublePlay': 8, 'numberOfPitches': 969, 'plateAppearances': 247, 'totalBases': 84, 'rbi': 28, 'leftOnBase': 124, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.283', 'groundOutsToAirouts': '1.26', 'catchersInterference': 0, 'atBatsPerHomeRun': '44.40'}, 'team': {'id': 108, 'name': 'Los Angeles Angels', 'link': '/api/v1/teams/108'}, 'player': {'id': 694384, 'fullName': 'Nolan Schanuel', 'link': '/api/v1/people/694384'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 3, 'groundOuts': 1, 'airOuts': 1, 'runs': 1, 'doubles': 1, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 3, 'baseOnBalls': 1, 'intentionalWalks': 0, 'hits': 2, 'hitByPitch': 0, 'avg': '.286', 'atBats': 7, 'obp': '.375', 'slg': '.429', 'ops': '.804', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 30, 'plateAppearances': 8, 'totalBases': 3, 'rbi': 0, 'leftOnBase': 2, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.500', 'groundOutsToAirouts': '1.00', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 111, 'name': 'Boston Red Sox', 'link': '/api/v1/teams/111'}, 'player': {'id': 678011, 'fullName': 'Anthony Seigler', 'link': '/api/v1/people/678011'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 23, 'groundOuts': 11, 'airOuts': 9, 'runs': 6, 'doubles': 5, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 13, 'baseOnBalls': 2, 'intentionalWalks': 0, 'hits': 13, 'hitByPitch': 0, 'avg': '.289', 'atBats': 45, 'obp': '.319', 'slg': '.467', 'ops': '.786', 'caughtStealing': 1, 'stolenBases': 0, 'stolenBasePercentage': '.000', 'caughtStealingPercentage': '1.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 189, 'plateAppearances': 48, 'totalBases': 21, 'rbi': 5, 'leftOnBase': 15, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.387', 'groundOutsToAirouts': '1.22', 'catchersInterference': 0, 'atBatsPerHomeRun': '45.00'}, 'team': {'id': 133, 'name': 'Athletics', 'link': '/api/v1/teams/133'}, 'player': {'id': 675961, 'fullName': 'Alika Williams', 'link': '/api/v1/people/675961'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 29, 'groundOuts': 21, 'airOuts': 15, 'runs': 11, 'doubles': 7, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 22, 'baseOnBalls': 12, 'intentionalWalks': 1, 'hits': 19, 'hitByPitch': 1, 'avg': '.250', 'atBats': 76, 'obp': '.356', 'slg': '.342', 'ops': '.698', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 1, 'numberOfPitches': 358, 'plateAppearances': 90, 'totalBases': 26, 'rbi': 7, 'leftOnBase': 34, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.345', 'groundOutsToAirouts': '1.40', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 117, 'name': 'Houston Astros', 'link': '/api/v1/teams/117'}, 'player': {'id': 694388, 'fullName': 'Joey Loperfido', 'link': '/api/v1/people/694388'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
