exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 17, 'groundOuts': 10, 'airOuts': 15, 'runs': 9, 'doubles': 3, 'triples': 0, 'homeRuns': 2, 'strikeOuts': 8, 'baseOnBalls': 10, 'intentionalWalks': 0, 'hits': 17, 'hitByPitch': 0, 'avg': '.340', 'atBats': 50, 'obp': '.450', 'slg': '.520', 'ops': '.970', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 2, 'numberOfPitches': 222, 'plateAppearances': 60, 'totalBases': 26, 'rbi': 10, 'leftOnBase': 20, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.375', 'groundOutsToAirouts': '0.67', 'catchersInterference': 0, 'atBatsPerHomeRun': '25.00'}, 'team': {'id': 112, 'name': 'Chicago Cubs', 'link': '/api/v1/teams/112'}, 'player': {'id': 608348, 'fullName': 'Carson Kelly', 'link': '/api/v1/people/608348'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 19, 'groundOuts': 13, 'airOuts': 30, 'runs': 1, 'doubles': 0, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 4, 'baseOnBalls': 4, 'intentionalWalks': 0, 'hits': 3, 'hitByPitch': 0, 'avg': '.060', 'atBats': 50, 'obp': '.130', 'slg': '.060', 'ops': '.190', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 174, 'plateAppearances': 54, 'totalBases': 3, 'rbi': 0, 'leftOnBase': 22, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.065', 'groundOutsToAirouts': '0.43', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 113, 'name': 'Cincinnati Reds', 'link': '/api/v1/teams/113'}, 'player': {'id': 663647, 'fullName': ""Ke'Bryan Hayes"", 'link': '/api/v1/people/663647'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 26, 'gamesPlayed': 21, 'groundOuts': 14, 'airOuts': 27, 'runs': 4, 'doubles': 5, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 18, 'baseOnBalls': 10, 'intentionalWalks': 2, 'hits': 21, 'hitByPitch': 0, 'avg': '.266', 'atBats': 79, 'obp': '.344', 'slg': '.329', 'ops': '.673', 'caughtStealing': 1, 'stolenBases': 8, 'stolenBasePercentage': '.889', 'caughtStealingPercentage': '.111', 'groundIntoDoublePlay': 4, 'numberOfPitches': 342, 'plateAppearances': 90, 'totalBases': 26, 'rbi': 8, 'leftOnBase': 32, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.339', 'groundOutsToAirouts': '0.52', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 118, 'name': 'Kansas City Royals', 'link': '/api/v1/teams/118'}, 'player': {'id': 677951, 'fullName': 'Bobby Witt Jr.', 'link': '/api/v1/people/677951'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 5, 'groundOuts': 0, 'airOuts': 1, 'runs': 1, 'doubles': 0, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 5, 'baseOnBalls': 1, 'intentionalWalks': 0, 'hits': 1, 'hitByPitch': 0, 'avg': '.143', 'atBats': 7, 'obp': '.250', 'slg': '.571', 'ops': '.821', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 33, 'plateAppearances': 8, 'totalBases': 4, 'rbi': 3, 'leftOnBase': 6, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.000', 'groundOutsToAirouts': '0.00', 'catchersInterference': 0, 'atBatsPerHomeRun': '7.00'}, 'team': {'id': 117, 'name': 'Houston Astros', 'link': '/api/v1/teams/117'}, 'player': {'id': 694376, 'fullName': 'Shay Whitcomb', 'link': '/api/v1/people/694376'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 13, 'groundOuts': 16, 'airOuts': 10, 'runs': 1, 'doubles': 2, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 7, 'baseOnBalls': 5, 'intentionalWalks': 0, 'hits': 4, 'hitByPitch': 0, 'avg': '.114', 'atBats': 35, 'obp': '.220', 'slg': '.171', 'ops': '.391', 'caughtStealing': 1, 'stolenBases': 0, 'stolenBasePercentage': '.000', 'caughtStealingPercentage': '1.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 179, 'plateAppearances': 42, 'totalBases': 6, 'rbi': 2, 'leftOnBase': 14, 'sacBunts': 1, 'sacFlies': 1, 'babip': '.138', 'groundOutsToAirouts': '1.60', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 109, 'name': 'Arizona Diamondbacks', 'link': '/api/v1/teams/109'}, 'player': {'id': 694374, 'fullName': 'Tim Tawa', 'link': '/api/v1/people/694374'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 24, 'gamesPlayed': 16, 'groundOuts': 16, 'airOuts': 13, 'runs': 4, 'doubles': 3, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 12, 'baseOnBalls': 7, 'intentionalWalks': 0, 'hits': 13, 'hitByPitch': 2, 'avg': '.245', 'atBats': 53, 'obp': '.349', 'slg': '.302', 'ops': '.651', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 3, 'numberOfPitches': 240, 'plateAppearances': 63, 'totalBases': 16, 'rbi': 3, 'leftOnBase': 36, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.310', 'groundOutsToAirouts': '1.23', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 134, 'name': 'Pittsburgh Pirates', 'link': '/api/v1/teams/134'}, 'player': {'id': 694377, 'fullName': 'Nick Yorke', 'link': '/api/v1/people/694377'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 24, 'gamesPlayed': 19, 'groundOuts': 28, 'airOuts': 20, 'runs': 5, 'doubles': 2, 'triples': 0, 'homeRuns': 2, 'strikeOuts': 13, 'baseOnBalls': 9, 'intentionalWalks': 0, 'hits': 18, 'hitByPitch': 0, 'avg': '.231', 'atBats': 78, 'obp': '.307', 'slg': '.333', 'ops': '.640', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 5, 'numberOfPitches': 347, 'plateAppearances': 88, 'totalBases': 26, 'rbi': 13, 'leftOnBase': 43, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.250', 'groundOutsToAirouts': '1.40', 'catchersInterference': 0, 'atBatsPerHomeRun': '39.00'}, 'team': {'id': 108, 'name': 'Los Angeles Angels', 'link': '/api/v1/teams/108'}, 'player': {'id': 694384, 'fullName': 'Nolan Schanuel', 'link': '/api/v1/people/694384'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 21, 'groundOuts': 23, 'airOuts': 23, 'runs': 8, 'doubles': 6, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 12, 'baseOnBalls': 7, 'intentionalWalks': 0, 'hits': 19, 'hitByPitch': 0, 'avg': '.253', 'atBats': 75, 'obp': '.310', 'slg': '.373', 'ops': '.683', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 2, 'numberOfPitches': 334, 'plateAppearances': 84, 'totalBases': 28, 'rbi': 8, 'leftOnBase': 26, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.281', 'groundOutsToAirouts': '1.00', 'catchersInterference': 0, 'atBatsPerHomeRun': '75.00'}, 'team': {'id': 137, 'name': 'San Francisco Giants', 'link': '/api/v1/teams/137'}, 'player': {'id': 808982, 'fullName': 'Jung Hoo Lee', 'link': '/api/v1/people/808982'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 20, 'groundOuts': 18, 'airOuts': 7, 'runs': 7, 'doubles': 5, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 19, 'baseOnBalls': 6, 'intentionalWalks': 0, 'hits': 15, 'hitByPitch': 1, 'avg': '.259', 'atBats': 58, 'obp': '.333', 'slg': '.345', 'ops': '.678', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 0, 'numberOfPitches': 270, 'plateAppearances': 66, 'totalBases': 20, 'rbi': 6, 'leftOnBase': 25, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.375', 'groundOutsToAirouts': '2.57', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 117, 'name': 'Houston Astros', 'link': '/api/v1/teams/117'}, 'player': {'id': 694388, 'fullName': 'Joey Loperfido', 'link': '/api/v1/people/694388'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 32, 'gamesPlayed': 21, 'groundOuts': 24, 'airOuts': 25, 'runs': 12, 'doubles': 2, 'triples': 2, 'homeRuns': 1, 'strikeOuts': 17, 'baseOnBalls': 10, 'intentionalWalks': 0, 'hits': 18, 'hitByPitch': 1, 'avg': '.214', 'atBats': 84, 'obp': '.305', 'slg': '.321', 'ops': '.626', 'caughtStealing': 1, 'stolenBases': 2, 'stolenBasePercentage': '.667', 'caughtStealingPercentage': '.333', 'groundIntoDoublePlay': 2, 'numberOfPitches': 410, 'plateAppearances': 95, 'totalBases': 27, 'rbi': 1, 'leftOnBase': 28, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.258', 'groundOutsToAirouts': '0.96', 'catchersInterference': 0, 'atBatsPerHomeRun': '84.00'}, 'team': {'id': 121, 'name': 'New York Mets', 'link': '/api/v1/teams/121'}, 'player': {'id': 596019, 'fullName': 'Francisco Lindor', 'link': '/api/v1/people/596019'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 32, 'gamesPlayed': 20, 'groundOuts': 17, 'airOuts': 21, 'runs': 14, 'doubles': 3, 'triples': 0, 'homeRuns': 5, 'strikeOuts': 21, 'baseOnBalls': 13, 'intentionalWalks': 2, 'hits': 15, 'hitByPitch': 1, 'avg': '.208', 'atBats': 72, 'obp': '.330', 'slg': '.458', 'ops': '.788', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 316, 'plateAppearances': 88, 'totalBases': 33, 'rbi': 12, 'leftOnBase': 26, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.208', 'groundOutsToAirouts': '0.81', 'catchersInterference': 0, 'atBatsPerHomeRun': '14.40'}, 'team': {'id': 140, 'name': 'Texas Rangers', 'link': '/api/v1/teams/140'}, 'player': {'id': 608369, 'fullName': 'Corey Seager', 'link': '/api/v1/people/608369'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 6, 'groundOuts': 2, 'airOuts': 4, 'runs': 4, 'doubles': 2, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 1, 'baseOnBalls': 4, 'intentionalWalks': 0, 'hits': 5, 'hitByPitch': 1, 'avg': '.417', 'atBats': 12, 'obp': '.588', 'slg': '.583', 'ops': '1.171', 'caughtStealing': 1, 'stolenBases': 0, 'stolenBasePercentage': '.000', 'caughtStealingPercentage': '1.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 76, 'plateAppearances': 17, 'totalBases': 7, 'rbi': 1, 'leftOnBase': 4, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.455', 'groundOutsToAirouts': '0.50', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 669743, 'fullName': 'Alex Call', 'link': '/api/v1/people/669743'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 17, 'groundOuts': 21, 'airOuts': 5, 'runs': 5, 'doubles': 2, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 13, 'baseOnBalls': 6, 'intentionalWalks': 0, 'hits': 13, 'hitByPitch': 0, 'avg': '.255', 'atBats': 51, 'obp': '.333', 'slg': '.294', 'ops': '.627', 'caughtStealing': 0, 'stolenBases': 4, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 261, 'plateAppearances': 58, 'totalBases': 15, 'rbi': 6, 'leftOnBase': 21, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.342', 'groundOutsToAirouts': '4.20', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 158, 'name': 'Milwaukee Brewers', 'link': '/api/v1/teams/158'}, 'player': {'id': 663604, 'fullName': 'Brandon Lockridge', 'link': '/api/v1/people/663604'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
