exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 63, 'groundOuts': 33, 'airOuts': 36, 'runs': 19, 'doubles': 6, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 24, 'baseOnBalls': 18, 'intentionalWalks': 0, 'hits': 30, 'hitByPitch': 3, 'avg': '.248', 'atBats': 121, 'obp': '.354', 'slg': '.322', 'ops': '.676', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 2, 'numberOfPitches': 635, 'plateAppearances': 144, 'totalBases': 39, 'rbi': 16, 'leftOnBase': 62, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.296', 'groundOutsToAirouts': '0.92', 'catchersInterference': 0, 'atBatsPerHomeRun': '121.00'}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 669743, 'fullName': 'Alex Call', 'link': '/api/v1/people/669743'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 29, 'groundOuts': 28, 'airOuts': 8, 'runs': 9, 'doubles': 4, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 26, 'baseOnBalls': 10, 'intentionalWalks': 0, 'hits': 25, 'hitByPitch': 0, 'avg': '.291', 'atBats': 86, 'obp': '.365', 'slg': '.337', 'ops': '.702', 'caughtStealing': 0, 'stolenBases': 5, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 417, 'plateAppearances': 97, 'totalBases': 29, 'rbi': 12, 'leftOnBase': 32, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.417', 'groundOutsToAirouts': '3.50', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 158, 'name': 'Milwaukee Brewers', 'link': '/api/v1/teams/158'}, 'player': {'id': 663604, 'fullName': 'Brandon Lockridge', 'link': '/api/v1/people/663604'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 58, 'groundOuts': 40, 'airOuts': 59, 'runs': 14, 'doubles': 2, 'triples': 1, 'homeRuns': 4, 'strikeOuts': 31, 'baseOnBalls': 9, 'intentionalWalks': 0, 'hits': 22, 'hitByPitch': 2, 'avg': '.145', 'atBats': 152, 'obp': '.202', 'slg': '.250', 'ops': '.452', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 5, 'numberOfPitches': 550, 'plateAppearances': 163, 'totalBases': 38, 'rbi': 7, 'leftOnBase': 74, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.154', 'groundOutsToAirouts': '0.68', 'catchersInterference': 0, 'atBatsPerHomeRun': '38.00'}, 'team': {'id': 113, 'name': 'Cincinnati Reds', 'link': '/api/v1/teams/113'}, 'player': {'id': 663647, 'fullName': ""Ke'Bryan Hayes"", 'link': '/api/v1/people/663647'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 24, 'gamesPlayed': 45, 'groundOuts': 32, 'airOuts': 40, 'runs': 15, 'doubles': 6, 'triples': 0, 'homeRuns': 4, 'strikeOuts': 28, 'baseOnBalls': 8, 'intentionalWalks': 0, 'hits': 30, 'hitByPitch': 2, 'avg': '.234', 'atBats': 128, 'obp': '.288', 'slg': '.375', 'ops': '.663', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 2, 'numberOfPitches': 550, 'plateAppearances': 140, 'totalBases': 48, 'rbi': 23, 'leftOnBase': 43, 'sacBunts': 1, 'sacFlies': 1, 'babip': '.268', 'groundOutsToAirouts': '0.80', 'catchersInterference': 0, 'atBatsPerHomeRun': '32.00'}, 'player': {'id': 694378, 'fullName': 'Jacob Gonzalez', 'link': '/api/v1/people/694378'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R', 'numTeams': 2, 'numLeagues': 2}, {'season': '2026', 'stat': {'age': 24, 'gamesPlayed': 15, 'groundOuts': 13, 'airOuts': 15, 'runs': 4, 'doubles': 2, 'triples': 0, 'homeRuns': 2, 'strikeOuts': 6, 'baseOnBalls': 0, 'intentionalWalks': 0, 'hits': 9, 'hitByPitch': 0, 'avg': '.214', 'atBats': 42, 'obp': '.209', 'slg': '.405', 'ops': '.614', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 2, 'numberOfPitches': 157, 'plateAppearances': 43, 'totalBases': 17, 'rbi': 6, 'leftOnBase': 16, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.200', 'groundOutsToAirouts': '0.87', 'catchersInterference': 0, 'atBatsPerHomeRun': '21.00'}, 'team': {'id': 134, 'name': 'Pittsburgh Pirates', 'link': '/api/v1/teams/134'}, 'player': {'id': 694378, 'fullName': 'Jacob Gonzalez', 'link': '/api/v1/people/694378'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}, {'season': '2026', 'stat': {'age': 24, 'gamesPlayed': 30, 'groundOuts': 19, 'airOuts': 25, 'runs': 11, 'doubles': 4, 'triples': 0, 'homeRuns': 2, 'strikeOuts': 22, 'baseOnBalls': 8, 'intentionalWalks': 0, 'hits': 21, 'hitByPitch': 2, 'avg': '.244', 'atBats': 86, 'obp': '.323', 'slg': '.360', 'ops': '.683', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 393, 'plateAppearances': 97, 'totalBases': 31, 'rbi': 17, 'leftOnBase': 27, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.306', 'groundOutsToAirouts': '0.76', 'catchersInterference': 0, 'atBatsPerHomeRun': '43.00'}, 'team': {'id': 145, 'name': 'Chicago White Sox', 'link': '/api/v1/teams/145'}, 'player': {'id': 694378, 'fullName': 'Jacob Gonzalez', 'link': '/api/v1/people/694378'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 106, 'groundOuts': 87, 'airOuts': 118, 'runs': 60, 'doubles': 18, 'triples': 2, 'homeRuns': 9, 'strikeOuts': 84, 'baseOnBalls': 55, 'intentionalWalks': 0, 'hits': 90, 'hitByPitch': 3, 'avg': '.240', 'atBats': 375, 'obp': '.339', 'slg': '.371', 'ops': '.710', 'caughtStealing': 0, 'stolenBases': 7, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 3, 'numberOfPitches': 1729, 'plateAppearances': 437, 'totalBases': 139, 'rbi': 51, 'leftOnBase': 175, 'sacBunts': 0, 'sacFlies': 4, 'babip': '.283', 'groundOutsToAirouts': '0.74', 'catchersInterference': 0, 'atBatsPerHomeRun': '41.67'}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 663656, 'fullName': 'Kyle Tucker', 'link': '/api/v1/people/663656'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 32, 'gamesPlayed': 110, 'groundOuts': 101, 'airOuts': 150, 'runs': 59, 'doubles': 22, 'triples': 1, 'homeRuns': 11, 'strikeOuts': 82, 'baseOnBalls': 56, 'intentionalWalks': 2, 'hits': 107, 'hitByPitch': 8, 'avg': '.246', 'atBats': 435, 'obp': '.339', 'slg': '.377', 'ops': '.716', 'caughtStealing': 1, 'stolenBases': 2, 'stolenBasePercentage': '.667', 'caughtStealingPercentage': '.333', 'groundIntoDoublePlay': 11, 'numberOfPitches': 2011, 'plateAppearances': 504, 'totalBases': 164, 'rbi': 47, 'leftOnBase': 232, 'sacBunts': 0, 'sacFlies': 5, 'babip': '.277', 'groundOutsToAirouts': '0.67', 'catchersInterference': 0, 'atBatsPerHomeRun': '39.54'}, 'team': {'id': 112, 'name': 'Chicago Cubs', 'link': '/api/v1/teams/112'}, 'player': {'id': 608324, 'fullName': 'Alex Bregman', 'link': '/api/v1/people/608324'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 56, 'groundOuts': 44, 'airOuts': 39, 'runs': 17, 'doubles': 8, 'triples': 0, 'homeRuns': 5, 'strikeOuts': 35, 'baseOnBalls': 12, 'intentionalWalks': 0, 'hits': 32, 'hitByPitch': 0, 'avg': '.224', 'atBats': 143, 'obp': '.280', 'slg': '.385', 'ops': '.665', 'caughtStealing': 3, 'stolenBases': 2, 'stolenBasePercentage': '.400', 'caughtStealingPercentage': '.600', 'groundIntoDoublePlay': 4, 'numberOfPitches': 649, 'plateAppearances': 162, 'totalBases': 55, 'rbi': 24, 'leftOnBase': 66, 'sacBunts': 5, 'sacFlies': 2, 'babip': '.257', 'groundOutsToAirouts': '1.13', 'catchersInterference': 0, 'atBatsPerHomeRun': '28.60'}, 'team': {'id': 109, 'name': 'Arizona Diamondbacks', 'link': '/api/v1/teams/109'}, 'player': {'id': 694374, 'fullName': 'Tim Tawa', 'link': '/api/v1/people/694374'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 84, 'groundOuts': 69, 'airOuts': 75, 'runs': 39, 'doubles': 10, 'triples': 0, 'homeRuns': 7, 'strikeOuts': 50, 'baseOnBalls': 33, 'intentionalWalks': 0, 'hits': 68, 'hitByPitch': 3, 'avg': '.260', 'atBats': 262, 'obp': '.349', 'slg': '.378', 'ops': '.727', 'caughtStealing': 1, 'stolenBases': 0, 'stolenBasePercentage': '.000', 'caughtStealingPercentage': '1.000', 'groundIntoDoublePlay': 7, 'numberOfPitches': 1174, 'plateAppearances': 298, 'totalBases': 99, 'rbi': 40, 'leftOnBase': 125, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.298', 'groundOutsToAirouts': '0.92', 'catchersInterference': 0, 'atBatsPerHomeRun': '37.43'}, 'team': {'id': 112, 'name': 'Chicago Cubs', 'link': '/api/v1/teams/112'}, 'player': {'id': 608348, 'fullName': 'Carson Kelly', 'link': '/api/v1/people/608348'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 99, 'groundOuts': 67, 'airOuts': 87, 'runs': 43, 'doubles': 17, 'triples': 2, 'homeRuns': 12, 'strikeOuts': 81, 'baseOnBalls': 29, 'intentionalWalks': 1, 'hits': 75, 'hitByPitch': 0, 'avg': '.246', 'atBats': 305, 'obp': '.308', 'slg': '.433', 'ops': '.741', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 5, 'numberOfPitches': 1274, 'plateAppearances': 339, 'totalBases': 132, 'rbi': 57, 'leftOnBase': 123, 'sacBunts': 1, 'sacFlies': 4, 'babip': '.292', 'groundOutsToAirouts': '0.77', 'catchersInterference': 0, 'atBatsPerHomeRun': '25.42'}, 'team': {'id': 145, 'name': 'Chicago White Sox', 'link': '/api/v1/teams/145'}, 'player': {'id': 643217, 'fullName': 'Andrew Benintendi', 'link': '/api/v1/people/643217'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 24, 'gamesPlayed': 92, 'groundOuts': 106, 'airOuts': 90, 'runs': 34, 'doubles': 19, 'triples': 0, 'homeRuns': 6, 'strikeOuts': 55, 'baseOnBalls': 33, 'intentionalWalks': 0, 'hits': 93, 'hitByPitch': 6, 'avg': '.273', 'atBats': 341, 'obp': '.345', 'slg': '.381', 'ops': '.726', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 10, 'numberOfPitches': 1454, 'plateAppearances': 383, 'totalBases': 130, 'rbi': 37, 'leftOnBase': 166, 'sacBunts': 0, 'sacFlies': 3, 'babip': '.307', 'groundOutsToAirouts': '1.18', 'catchersInterference': 0, 'atBatsPerHomeRun': '56.83'}, 'team': {'id': 108, 'name': 'Los Angeles Angels', 'link': '/api/v1/teams/108'}, 'player': {'id': 694384, 'fullName': 'Nolan Schanuel', 'link': '/api/v1/people/694384'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 32, 'gamesPlayed': 55, 'groundOuts': 51, 'airOuts': 49, 'runs': 29, 'doubles': 7, 'triples': 0, 'homeRuns': 10, 'strikeOuts': 64, 'baseOnBalls': 30, 'intentionalWalks': 2, 'hits': 38, 'hitByPitch': 2, 'avg': '.190', 'atBats': 200, 'obp': '.299', 'slg': '.375', 'ops': '.674', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 6, 'numberOfPitches': 881, 'plateAppearances': 234, 'totalBases': 75, 'rbi': 25, 'leftOnBase': 90, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.219', 'groundOutsToAirouts': '1.04', 'catchersInterference': 0, 'atBatsPerHomeRun': '20.00'}, 'team': {'id': 140, 'name': 'Texas Rangers', 'link': '/api/v1/teams/140'}, 'player': {'id': 608369, 'fullName': 'Corey Seager', 'link': '/api/v1/people/608369'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
