exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 48, 'groundOuts': 54, 'airOuts': 57, 'runs': 20, 'doubles': 10, 'triples': 1, 'homeRuns': 3, 'strikeOuts': 22, 'baseOnBalls': 10, 'intentionalWalks': 0, 'hits': 48, 'hitByPitch': 2, 'avg': '.268', 'atBats': 179, 'obp': '.311', 'slg': '.385', 'ops': '.696', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 3, 'numberOfPitches': 725, 'plateAppearances': 193, 'totalBases': 69, 'rbi': 17, 'leftOnBase': 49, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.288', 'groundOutsToAirouts': '0.95', 'catchersInterference': 0, 'atBatsPerHomeRun': '59.67'}, 'team': {'id': 137, 'name': 'San Francisco Giants', 'link': '/api/v1/teams/137'}, 'player': {'id': 808982, 'fullName': 'Jung Hoo Lee', 'link': '/api/v1/people/808982'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 26, 'gamesPlayed': 48, 'groundOuts': 37, 'airOuts': 60, 'runs': 22, 'doubles': 12, 'triples': 1, 'homeRuns': 7, 'strikeOuts': 37, 'baseOnBalls': 23, 'intentionalWalks': 2, 'hits': 57, 'hitByPitch': 0, 'avg': '.302', 'atBats': 189, 'obp': '.374', 'slg': '.487', 'ops': '.861', 'caughtStealing': 3, 'stolenBases': 14, 'stolenBasePercentage': '.824', 'caughtStealingPercentage': '.176', 'groundIntoDoublePlay': 6, 'numberOfPitches': 795, 'plateAppearances': 214, 'totalBases': 92, 'rbi': 23, 'leftOnBase': 67, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.340', 'groundOutsToAirouts': '0.62', 'catchersInterference': 0, 'atBatsPerHomeRun': '27.00'}, 'team': {'id': 118, 'name': 'Kansas City Royals', 'link': '/api/v1/teams/118'}, 'player': {'id': 677951, 'fullName': 'Bobby Witt Jr.', 'link': '/api/v1/people/677951'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 32, 'gamesPlayed': 47, 'groundOuts': 48, 'airOuts': 58, 'runs': 22, 'doubles': 6, 'triples': 1, 'homeRuns': 4, 'strikeOuts': 36, 'baseOnBalls': 24, 'intentionalWalks': 2, 'hits': 48, 'hitByPitch': 1, 'avg': '.254', 'atBats': 189, 'obp': '.340', 'slg': '.360', 'ops': '.700', 'caughtStealing': 0, 'stolenBases': 2, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 7, 'numberOfPitches': 861, 'plateAppearances': 215, 'totalBases': 68, 'rbi': 16, 'leftOnBase': 98, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.293', 'groundOutsToAirouts': '0.83', 'catchersInterference': 0, 'atBatsPerHomeRun': '47.25'}, 'team': {'id': 112, 'name': 'Chicago Cubs', 'link': '/api/v1/teams/112'}, 'player': {'id': 608324, 'fullName': 'Alex Bregman', 'link': '/api/v1/people/608324'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 34, 'groundOuts': 28, 'airOuts': 29, 'runs': 16, 'doubles': 6, 'triples': 0, 'homeRuns': 2, 'strikeOuts': 22, 'baseOnBalls': 15, 'intentionalWalks': 0, 'hits': 35, 'hitByPitch': 1, 'avg': '.307', 'atBats': 114, 'obp': '.392', 'slg': '.412', 'ops': '.804', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 3, 'numberOfPitches': 497, 'plateAppearances': 130, 'totalBases': 47, 'rbi': 17, 'leftOnBase': 64, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.367', 'groundOutsToAirouts': '0.97', 'catchersInterference': 0, 'atBatsPerHomeRun': '57.00'}, 'team': {'id': 112, 'name': 'Chicago Cubs', 'link': '/api/v1/teams/112'}, 'player': {'id': 608348, 'fullName': 'Carson Kelly', 'link': '/api/v1/people/608348'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 23, 'groundOuts': 19, 'airOuts': 14, 'runs': 4, 'doubles': 2, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 11, 'baseOnBalls': 7, 'intentionalWalks': 0, 'hits': 8, 'hitByPitch': 0, 'avg': '.160', 'atBats': 50, 'obp': '.259', 'slg': '.260', 'ops': '.519', 'caughtStealing': 2, 'stolenBases': 0, 'stolenBasePercentage': '.000', 'caughtStealingPercentage': '1.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 249, 'plateAppearances': 59, 'totalBases': 13, 'rbi': 8, 'leftOnBase': 19, 'sacBunts': 1, 'sacFlies': 1, 'babip': '.179', 'groundOutsToAirouts': '1.36', 'catchersInterference': 0, 'atBatsPerHomeRun': '50.00'}, 'team': {'id': 109, 'name': 'Arizona Diamondbacks', 'link': '/api/v1/teams/109'}, 'player': {'id': 694374, 'fullName': 'Tim Tawa', 'link': '/api/v1/people/694374'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 24, 'gamesPlayed': 27, 'groundOuts': 27, 'airOuts': 18, 'runs': 6, 'doubles': 3, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 17, 'baseOnBalls': 7, 'intentionalWalks': 0, 'hits': 15, 'hitByPitch': 2, 'avg': '.197', 'atBats': 76, 'obp': '.279', 'slg': '.276', 'ops': '.555', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 3, 'numberOfPitches': 326, 'plateAppearances': 86, 'totalBases': 21, 'rbi': 6, 'leftOnBase': 50, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.237', 'groundOutsToAirouts': '1.50', 'catchersInterference': 0, 'atBatsPerHomeRun': '76.00'}, 'team': {'id': 134, 'name': 'Pittsburgh Pirates', 'link': '/api/v1/teams/134'}, 'player': {'id': 694377, 'fullName': 'Nick Yorke', 'link': '/api/v1/people/694377'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 14, 'groundOuts': 0, 'airOuts': 6, 'runs': 1, 'doubles': 0, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 9, 'baseOnBalls': 1, 'intentionalWalks': 0, 'hits': 2, 'hitByPitch': 0, 'avg': '.118', 'atBats': 17, 'obp': '.167', 'slg': '.294', 'ops': '.461', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 63, 'plateAppearances': 18, 'totalBases': 5, 'rbi': 4, 'leftOnBase': 9, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.143', 'groundOutsToAirouts': '0.00', 'catchersInterference': 0, 'atBatsPerHomeRun': '17.00'}, 'team': {'id': 117, 'name': 'Houston Astros', 'link': '/api/v1/teams/117'}, 'player': {'id': 694376, 'fullName': 'Shay Whitcomb', 'link': '/api/v1/people/694376'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 2, 'groundOuts': 0, 'airOuts': 1, 'runs': 0, 'doubles': 0, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 0, 'baseOnBalls': 0, 'intentionalWalks': 0, 'hits': 0, 'hitByPitch': 0, 'avg': '.000', 'atBats': 1, 'obp': '.000', 'slg': '.000', 'ops': '.000', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 3, 'plateAppearances': 1, 'totalBases': 0, 'rbi': 0, 'leftOnBase': 1, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.000', 'groundOutsToAirouts': '0.00', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 133, 'name': 'Athletics', 'link': '/api/v1/teams/133'}, 'player': {'id': 675961, 'fullName': 'Alika Williams', 'link': '/api/v1/people/675961'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 26, 'gamesPlayed': 44, 'groundOuts': 50, 'airOuts': 45, 'runs': 20, 'doubles': 4, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 20, 'baseOnBalls': 16, 'intentionalWalks': 1, 'hits': 33, 'hitByPitch': 1, 'avg': '.226', 'atBats': 146, 'obp': '.303', 'slg': '.315', 'ops': '.618', 'caughtStealing': 2, 'stolenBases': 3, 'stolenBasePercentage': '.600', 'caughtStealingPercentage': '.400', 'groundIntoDoublePlay': 2, 'numberOfPitches': 652, 'plateAppearances': 168, 'totalBases': 46, 'rbi': 15, 'leftOnBase': 69, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.240', 'groundOutsToAirouts': '1.11', 'catchersInterference': 3, 'atBatsPerHomeRun': '48.67'}, 'team': {'id': 158, 'name': 'Milwaukee Brewers', 'link': '/api/v1/teams/158'}, 'player': {'id': 686217, 'fullName': 'Sal Frelick', 'link': '/api/v1/people/686217'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 33, 'gamesPlayed': 21, 'groundOuts': 7, 'airOuts': 13, 'runs': 4, 'doubles': 1, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 15, 'baseOnBalls': 5, 'intentionalWalks': 0, 'hits': 9, 'hitByPitch': 0, 'avg': '.209', 'atBats': 43, 'obp': '.286', 'slg': '.233', 'ops': '.519', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 198, 'plateAppearances': 49, 'totalBases': 10, 'rbi': 2, 'leftOnBase': 14, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.310', 'groundOutsToAirouts': '0.54', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'player': {'id': 596103, 'fullName': 'Austin Slater', 'link': '/api/v1/people/596103'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R', 'numTeams': 2}, {'season': '2026', 'stat': {'age': 33, 'gamesPlayed': 9, 'groundOuts': 4, 'airOuts': 5, 'runs': 3, 'doubles': 1, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 6, 'baseOnBalls': 1, 'intentionalWalks': 0, 'hits': 5, 'hitByPitch': 0, 'avg': '.250', 'atBats': 20, 'obp': '.286', 'slg': '.300', 'ops': '.586', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 1, 'numberOfPitches': 83, 'plateAppearances': 21, 'totalBases': 6, 'rbi': 1, 'leftOnBase': 8, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.357', 'groundOutsToAirouts': '0.80', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 121, 'name': 'New York Mets', 'link': '/api/v1/teams/121'}, 'player': {'id': 596103, 'fullName': 'Austin Slater', 'link': '/api/v1/people/596103'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}, {'season': '2026', 'stat': {'age': 33, 'gamesPlayed': 12, 'groundOuts': 3, 'airOuts': 8, 'runs': 1, 'doubles': 0, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 9, 'baseOnBalls': 4, 'intentionalWalks': 0, 'hits': 4, 'hitByPitch': 0, 'avg': '.174', 'atBats': 23, 'obp': '.286', 'slg': '.174', 'ops': '.460', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 115, 'plateAppearances': 28, 'totalBases': 4, 'rbi': 1, 'leftOnBase': 6, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.267', 'groundOutsToAirouts': '0.38', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 146, 'name': 'Miami Marlins', 'link': '/api/v1/teams/146'}, 'player': {'id': 596103, 'fullName': 'Austin Slater', 'link': '/api/v1/people/596103'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 46, 'groundOuts': 49, 'airOuts': 56, 'runs': 15, 'doubles': 5, 'triples': 0, 'homeRuns': 5, 'strikeOuts': 30, 'baseOnBalls': 17, 'intentionalWalks': 1, 'hits': 47, 'hitByPitch': 1, 'avg': '.260', 'atBats': 181, 'obp': '.325', 'slg': '.370', 'ops': '.695', 'caughtStealing': 2, 'stolenBases': 12, 'stolenBasePercentage': '.857', 'caughtStealingPercentage': '.143', 'groundIntoDoublePlay': 6, 'numberOfPitches': 656, 'plateAppearances': 200, 'totalBases': 67, 'rbi': 22, 'leftOnBase': 76, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.286', 'groundOutsToAirouts': '0.88', 'catchersInterference': 0, 'atBatsPerHomeRun': '36.20'}, 'team': {'id': 136, 'name': 'Seattle Mariners', 'link': '/api/v1/teams/136'}, 'player': {'id': 647304, 'fullName': 'Josh Naylor', 'link': '/api/v1/people/647304'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
