exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 35, 'groundOuts': 25, 'airOuts': 28, 'runs': 16, 'doubles': 6, 'triples': 1, 'homeRuns': 2, 'strikeOuts': 22, 'baseOnBalls': 20, 'intentionalWalks': 1, 'hits': 27, 'hitByPitch': 1, 'avg': '.265', 'atBats': 102, 'obp': '.390', 'slg': '.402', 'ops': '.792', 'caughtStealing': 1, 'stolenBases': 2, 'stolenBasePercentage': '.667', 'caughtStealingPercentage': '.333', 'groundIntoDoublePlay': 3, 'numberOfPitches': 499, 'plateAppearances': 123, 'totalBases': 41, 'rbi': 12, 'leftOnBase': 36, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.321', 'groundOutsToAirouts': '0.89', 'catchersInterference': 0, 'atBatsPerHomeRun': '51.00'}, 'team': {'id': 142, 'name': 'Minnesota Twins', 'link': '/api/v1/teams/142'}, 'player': {'id': 663616, 'fullName': 'Trevor Larnach', 'link': '/api/v1/people/663616'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 32, 'gamesPlayed': 46, 'groundOuts': 46, 'airOuts': 57, 'runs': 22, 'doubles': 6, 'triples': 1, 'homeRuns': 4, 'strikeOuts': 35, 'baseOnBalls': 24, 'intentionalWalks': 2, 'hits': 48, 'hitByPitch': 1, 'avg': '.259', 'atBats': 185, 'obp': '.346', 'slg': '.368', 'ops': '.714', 'caughtStealing': 0, 'stolenBases': 2, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 7, 'numberOfPitches': 848, 'plateAppearances': 211, 'totalBases': 68, 'rbi': 16, 'leftOnBase': 93, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.299', 'groundOutsToAirouts': '0.81', 'catchersInterference': 0, 'atBatsPerHomeRun': '46.25'}, 'team': {'id': 112, 'name': 'Chicago Cubs', 'link': '/api/v1/teams/112'}, 'player': {'id': 608324, 'fullName': 'Alex Bregman', 'link': '/api/v1/people/608324'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 41, 'groundOuts': 28, 'airOuts': 48, 'runs': 10, 'doubles': 2, 'triples': 1, 'homeRuns': 2, 'strikeOuts': 20, 'baseOnBalls': 8, 'intentionalWalks': 0, 'hits': 17, 'hitByPitch': 0, 'avg': '.150', 'atBats': 113, 'obp': '.207', 'slg': '.239', 'ops': '.446', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 2, 'numberOfPitches': 401, 'plateAppearances': 121, 'totalBases': 27, 'rbi': 5, 'leftOnBase': 52, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.165', 'groundOutsToAirouts': '0.58', 'catchersInterference': 0, 'atBatsPerHomeRun': '56.50'}, 'team': {'id': 113, 'name': 'Cincinnati Reds', 'link': '/api/v1/teams/113'}, 'player': {'id': 663647, 'fullName': ""Ke'Bryan Hayes"", 'link': '/api/v1/people/663647'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 47, 'groundOuts': 40, 'airOuts': 47, 'runs': 24, 'doubles': 8, 'triples': 0, 'homeRuns': 7, 'strikeOuts': 52, 'baseOnBalls': 14, 'intentionalWalks': 0, 'hits': 39, 'hitByPitch': 3, 'avg': '.220', 'atBats': 177, 'obp': '.287', 'slg': '.384', 'ops': '.671', 'caughtStealing': 0, 'stolenBases': 3, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 6, 'numberOfPitches': 796, 'plateAppearances': 195, 'totalBases': 68, 'rbi': 28, 'leftOnBase': 81, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.269', 'groundOutsToAirouts': '0.85', 'catchersInterference': 0, 'atBatsPerHomeRun': '25.29'}, 'team': {'id': 144, 'name': 'Atlanta Braves', 'link': '/api/v1/teams/144'}, 'player': {'id': 663586, 'fullName': 'Austin Riley', 'link': '/api/v1/people/663586'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 24, 'gamesPlayed': 43, 'groundOuts': 55, 'airOuts': 42, 'runs': 15, 'doubles': 10, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 30, 'baseOnBalls': 12, 'intentionalWalks': 0, 'hits': 43, 'hitByPitch': 1, 'avg': '.256', 'atBats': 168, 'obp': '.306', 'slg': '.369', 'ops': '.675', 'caughtStealing': 1, 'stolenBases': 0, 'stolenBasePercentage': '.000', 'caughtStealingPercentage': '1.000', 'groundIntoDoublePlay': 8, 'numberOfPitches': 741, 'plateAppearances': 183, 'totalBases': 62, 'rbi': 20, 'leftOnBase': 101, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.292', 'groundOutsToAirouts': '1.31', 'catchersInterference': 0, 'atBatsPerHomeRun': '56.00'}, 'team': {'id': 108, 'name': 'Los Angeles Angels', 'link': '/api/v1/teams/108'}, 'player': {'id': 694384, 'fullName': 'Nolan Schanuel', 'link': '/api/v1/people/694384'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 45, 'groundOuts': 35, 'airOuts': 53, 'runs': 32, 'doubles': 13, 'triples': 0, 'homeRuns': 4, 'strikeOuts': 37, 'baseOnBalls': 25, 'intentionalWalks': 0, 'hits': 43, 'hitByPitch': 1, 'avg': '.259', 'atBats': 166, 'obp': '.356', 'slg': '.410', 'ops': '.766', 'caughtStealing': 0, 'stolenBases': 3, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 735, 'plateAppearances': 194, 'totalBases': 68, 'rbi': 23, 'leftOnBase': 78, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.307', 'groundOutsToAirouts': '0.66', 'catchersInterference': 0, 'atBatsPerHomeRun': '41.50'}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 663656, 'fullName': 'Kyle Tucker', 'link': '/api/v1/people/663656'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 1, 'groundOuts': 0, 'airOuts': 1, 'runs': 0, 'doubles': 0, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 0, 'baseOnBalls': 0, 'intentionalWalks': 0, 'hits': 0, 'hitByPitch': 0, 'avg': '.000', 'atBats': 1, 'obp': '.000', 'slg': '.000', 'ops': '.000', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 3, 'plateAppearances': 1, 'totalBases': 0, 'rbi': 0, 'leftOnBase': 1, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.000', 'groundOutsToAirouts': '0.00', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 133, 'name': 'Athletics', 'link': '/api/v1/teams/133'}, 'player': {'id': 675961, 'fullName': 'Alika Williams', 'link': '/api/v1/people/675961'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 32, 'gamesPlayed': 42, 'groundOuts': 39, 'airOuts': 41, 'runs': 22, 'doubles': 6, 'triples': 0, 'homeRuns': 7, 'strikeOuts': 50, 'baseOnBalls': 22, 'intentionalWalks': 2, 'hits': 28, 'hitByPitch': 2, 'avg': '.179', 'atBats': 156, 'obp': '.286', 'slg': '.353', 'ops': '.639', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 5, 'numberOfPitches': 687, 'plateAppearances': 182, 'totalBases': 55, 'rbi': 20, 'leftOnBase': 72, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.208', 'groundOutsToAirouts': '0.95', 'catchersInterference': 0, 'atBatsPerHomeRun': '22.29'}, 'team': {'id': 140, 'name': 'Texas Rangers', 'link': '/api/v1/teams/140'}, 'player': {'id': 608369, 'fullName': 'Corey Seager', 'link': '/api/v1/people/608369'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 30, 'groundOuts': 18, 'airOuts': 34, 'runs': 10, 'doubles': 2, 'triples': 0, 'homeRuns': 6, 'strikeOuts': 40, 'baseOnBalls': 14, 'intentionalWalks': 1, 'hits': 22, 'hitByPitch': 0, 'avg': '.196', 'atBats': 112, 'obp': '.281', 'slg': '.375', 'ops': '.656', 'caughtStealing': 0, 'stolenBases': 2, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 3, 'numberOfPitches': 446, 'plateAppearances': 128, 'totalBases': 42, 'rbi': 21, 'leftOnBase': 53, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.235', 'groundOutsToAirouts': '0.53', 'catchersInterference': 0, 'atBatsPerHomeRun': '18.67'}, 'team': {'id': 133, 'name': 'Athletics', 'link': '/api/v1/teams/133'}, 'player': {'id': 667670, 'fullName': 'Brent Rooker', 'link': '/api/v1/people/667670'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 33, 'gamesPlayed': 21, 'groundOuts': 7, 'airOuts': 13, 'runs': 4, 'doubles': 1, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 15, 'baseOnBalls': 5, 'intentionalWalks': 0, 'hits': 9, 'hitByPitch': 0, 'avg': '.209', 'atBats': 43, 'obp': '.286', 'slg': '.233', 'ops': '.519', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 198, 'plateAppearances': 49, 'totalBases': 10, 'rbi': 2, 'leftOnBase': 14, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.310', 'groundOutsToAirouts': '0.54', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'player': {'id': 596103, 'fullName': 'Austin Slater', 'link': '/api/v1/people/596103'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R', 'numTeams': 2}, {'season': '2026', 'stat': {'age': 33, 'gamesPlayed': 9, 'groundOuts': 4, 'airOuts': 5, 'runs': 3, 'doubles': 1, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 6, 'baseOnBalls': 1, 'intentionalWalks': 0, 'hits': 5, 'hitByPitch': 0, 'avg': '.250', 'atBats': 20, 'obp': '.286', 'slg': '.300', 'ops': '.586', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 1, 'numberOfPitches': 83, 'plateAppearances': 21, 'totalBases': 6, 'rbi': 1, 'leftOnBase': 8, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.357', 'groundOutsToAirouts': '0.80', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 121, 'name': 'New York Mets', 'link': '/api/v1/teams/121'}, 'player': {'id': 596103, 'fullName': 'Austin Slater', 'link': '/api/v1/people/596103'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}, {'season': '2026', 'stat': {'age': 33, 'gamesPlayed': 12, 'groundOuts': 3, 'airOuts': 8, 'runs': 1, 'doubles': 0, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 9, 'baseOnBalls': 4, 'intentionalWalks': 0, 'hits': 4, 'hitByPitch': 0, 'avg': '.174', 'atBats': 23, 'obp': '.286', 'slg': '.174', 'ops': '.460', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 115, 'plateAppearances': 28, 'totalBases': 4, 'rbi': 1, 'leftOnBase': 6, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.267', 'groundOutsToAirouts': '0.38', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 146, 'name': 'Miami Marlins', 'link': '/api/v1/teams/146'}, 'player': {'id': 596103, 'fullName': 'Austin Slater', 'link': '/api/v1/people/596103'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 30, 'gamesPlayed': 25, 'groundOuts': 23, 'airOuts': 15, 'runs': 7, 'doubles': 3, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 17, 'baseOnBalls': 2, 'intentionalWalks': 0, 'hits': 17, 'hitByPitch': 0, 'avg': '.236', 'atBats': 72, 'obp': '.257', 'slg': '.319', 'ops': '.576', 'caughtStealing': 0, 'stolenBases': 2, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 267, 'plateAppearances': 74, 'totalBases': 23, 'rbi': 11, 'leftOnBase': 33, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.296', 'groundOutsToAirouts': '1.53', 'catchersInterference': 0, 'atBatsPerHomeRun': '72.00'}, 'team': {'id': 143, 'name': 'Philadelphia Phillies', 'link': '/api/v1/teams/143'}, 'player': {'id': 624641, 'fullName': 'Edmundo Sosa', 'link': '/api/v1/people/624641'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
