player_id,date,team,opponent,summary,gamesPlayed,gamesStarted,flyOuts,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,caughtStealingPercentage,groundIntoDoublePlay,numberOfPitches,era,inningsPitched,wins,losses,saves,saveOpportunities,holds,blownSaves,earnedRuns,whip,battersFaced,outs,gamesPitched,completeGames,shutouts,strikes,strikePercentage,hitBatsmen,balks,wildPitches,pickoffs,totalBases,groundOutsToAirouts,winPercentage,pitchesPerInning,gamesFinished,strikeoutWalkRatio,strikeoutsPer9Inn,walksPer9Inn,hitsPer9Inn,runsScoredPer9,homeRunsPer9,inheritedRunners,inheritedRunnersScored,catchersInterference,sacBunts,sacFlies
808967,2026-04-01,Los Angeles Dodgers,Cleveland Guardians,"6.0 IP, 2 ER, 2 K, BB",1,1,7,6,8,2,1,0,1,2,1,0,4,1,.220,20,.273,.400,.673,0,1,1.000,.000,2,87,3.00,6.0,0,1,0,0,0,0,2,0.83,22,18,1,0,0,52,.600,1,0,0,0,8,0.60,.000,14.50,0,2.00,3.00,1.50,6.00,3.00,1.50,0,0,0,0,0
675848,2026-03-27,Colorado Rockies,Miami Marlins,"2.0 IP, 0 ER, K, 0 BB",1,0,1,2,3,0,1,0,0,1,0,0,1,0,.143,7,.143,.286,.429,0,0,.---,.---,0,22,0.00,2.0,0,0,0,0,0,0,0,0.50,7,6,1,0,0,14,.640,0,0,0,0,2,0.67,.---,11.00,1,-.--,4.50,0.00,4.50,0.00,0.00,0,0,0,0,0
675848,2026-03-31,Colorado Rockies,Toronto Blue Jays,"1.1 IP, 2 ER, 0 K, BB",1,0,0,0,3,2,0,0,0,0,1,0,4,0,.357,7,.625,.571,1.196,0,0,.---,.---,0,38,5.40,1.1,0,1,0,0,0,0,2,1.80,8,4,1,0,0,26,.680,0,0,0,0,4,0.33,.000,28.50,0,0.00,0.00,6.75,27.00,13.50,0.00,0,0,0,0,0
675848,2026-04-04,Colorado Rockies,Philadelphia Phillies,"1.0 IP, 0 ER, K, 0 BB",1,0,1,0,2,0,0,0,0,1,0,0,1,0,.333,4,.250,.250,.500,0,0,.---,.---,0,14,4.15,1.0,0,0,0,0,0,0,0,1.62,4,3,1,0,0,13,.930,0,0,0,0,1,0.25,.---,14.00,0,-.--,9.00,0.00,9.00,0.00,0.00,0,0,0,0,0
675848,2026-04-06,Colorado Rockies,Houston Astros,"1.2 IP, 0 ER, K, BB",1,0,3,1,3,0,0,0,0,1,1,1,0,0,.261,5,.167,.000,.167,0,0,.---,.---,0,21,3.00,1.2,0,0,1,1,0,0,0,1.33,6,5,1,0,0,14,.670,0,0,0,0,0,0.27,.---,12.60,1,1.00,5.40,5.40,0.00,0.00,0.00,2,0,0,0,0
669711,2026-03-28,Boston Red Sox,Cincinnati Reds,"1.0 IP, ER, 2 K, BB",1,0,1,0,1,1,0,0,1,2,1,0,2,0,.400,5,.500,1.000,1.500,0,0,.---,.---,0,27,9.00,1.0,0,0,0,0,0,0,1,3.00,6,3,1,0,0,15,.560,0,0,0,0,5,0.00,.---,27.00,0,2.00,18.00,9.00,18.00,9.00,9.00,0,0,0,0,0
669711,2026-03-29,Boston Red Sox,Cincinnati Reds,"0.2 IP, 2 ER, K, BB",1,0,1,0,1,2,0,0,1,1,1,0,1,0,.375,3,.500,1.333,1.833,0,0,.---,.---,0,15,16.20,0.2,0,1,0,1,0,1,2,3.00,4,2,1,0,0,10,.670,0,0,0,0,4,0.00,.000,22.50,0,1.00,13.50,13.50,13.50,27.00,13.50,1,1,0,0,0
669711,2026-04-01,Boston Red Sox,Houston Astros,"1.0 IP, 0 ER, K, 0 BB",1,0,0,2,0,0,0,0,0,1,0,0,0,0,.273,3,.000,.000,.000,0,0,.---,.---,0,16,10.13,1.0,0,0,0,0,0,0,0,1.88,3,3,1,0,0,9,.560,0,0,0,0,0,1.00,.---,16.00,0,-.--,9.00,0.00,0.00,0.00,0.00,0,0,0,0,0
669711,2026-04-03,Boston Red Sox,San Diego Padres,"1.0 IP, 0 ER, K, 0 BB",1,0,0,2,0,0,0,0,0,1,0,0,0,0,.214,3,.000,.000,.000,0,0,.---,.---,0,17,7.36,1.0,0,0,0,0,1,0,0,1.36,3,3,1,0,0,11,.650,0,0,0,0,0,2.00,.---,17.00,0,-.--,9.00,0.00,0.00,0.00,0.00,0,0,0,0,0
669711,2026-04-05,Boston Red Sox,San Diego Padres,"1.0 IP, 2 ER, 3 K, 0 BB",1,0,0,0,0,2,0,0,1,3,0,0,2,0,.263,5,.400,1.000,1.400,0,0,.---,.---,0,18,9.64,1.0,0,0,0,0,0,0,2,1.50,5,3,1,0,0,12,.670,0,0,0,0,5,2.00,.---,18.00,0,-.--,27.00,0.00,18.00,18.00,9.00,1,1,0,0,0
665622,2026-03-28,Athletics,Toronto Blue Jays,"0.1 IP, 0 ER, K, BB",1,0,0,0,0,1,0,0,0,1,1,1,1,0,.500,2,.667,.500,1.167,0,0,.---,.---,0,10,0.00,0.1,0,1,0,0,0,0,0,6.00,3,1,1,0,0,6,.600,0,0,0,0,1,-.--,.000,30.00,1,1.00,27.00,27.00,27.00,27.00,0.00,0,0,0,0,0
665622,2026-04-01,Athletics,Atlanta Braves,"2.0 IP, 0 ER, K, 0 BB",1,0,2,2,3,0,0,0,0,1,0,0,1,0,.222,7,.143,.143,.286,0,0,.---,.---,0,27,0.00,2.0,0,0,0,0,0,0,0,1.29,7,6,1,0,0,17,.630,0,0,0,0,1,0.67,.---,13.50,1,-.--,4.50,0.00,4.50,0.00,0.00,0,0,0,0,0
665622,2026-04-04,Athletics,Houston Astros,"2.0 IP, ER, 4 K, 2 BB",1,0,0,2,0,1,0,0,1,4,2,0,2,0,.235,8,.400,.625,1.025,0,0,.---,.---,0,43,2.08,2.0,0,0,0,0,0,0,1,1.62,10,6,1,0,0,23,.530,0,0,0,0,5,1.33,.---,21.50,0,2.00,18.00,9.00,9.00,4.50,4.50,0,0,0,0,0
657424,2026-03-27,San Francisco Giants,New York Yankees,"1.0 IP, 0 ER, 0 K, BB",1,0,0,2,0,0,0,0,0,0,1,0,0,0,.000,2,.333,.000,.333,0,0,.---,.---,1,14,0.00,1.0,0,0,0,0,0,0,0,1.00,3,3,1,0,0,8,.570,0,0,0,0,0,2.00,.---,14.00,1,0.00,0.00,9.00,0.00,0.00,0.00,0,0,0,0,0
657424,2026-03-28,San Francisco Giants,New York Yankees,"1.0 IP, 0 ER, K, 0 BB",1,0,0,1,1,0,0,0,0,1,0,0,0,0,.000,3,.000,.000,.000,0,0,.---,.---,0,8,0.00,1.0,0,0,0,0,0,0,0,0.50,3,3,1,0,0,6,.750,0,0,0,0,0,3.00,.---,8.00,0,-.--,9.00,0.00,0.00,0.00,0.00,0,0,0,0,0
657424,2026-03-30,San Francisco Giants,San Diego Padres,"1.0 IP, 0 ER, 0 K, 0 BB",1,0,0,3,0,0,0,0,0,0,0,0,0,0,.000,3,.000,.000,.000,0,0,.---,.---,0,15,0.00,1.0,0,0,0,0,1,0,0,0.33,3,3,1,0,0,10,.670,0,0,0,0,0,6.00,.---,15.00,0,-.--,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0
657424,2026-04-03,San Francisco Giants,New York Mets,"1.2 IP, 0 ER, 2 K, BB",1,0,3,0,3,0,0,0,0,2,1,0,2,0,.133,7,.375,.286,.661,0,2,1.000,.000,0,37,0.00,1.2,0,0,0,0,0,0,0,0.86,8,5,1,0,0,23,.620,0,0,0,0,2,1.50,.---,22.20,0,2.00,10.80,5.40,10.80,0.00,0.00,2,1,0,0,0
657424,2026-04-06,San Francisco Giants,Philadelphia Phillies,"1.0 IP, 0 ER, K, BB",1,0,0,0,1,0,0,0,0,1,1,0,0,0,.118,2,.333,.000,.333,1,0,.000,1.000,0,15,0.00,1.0,0,0,0,0,0,0,0,0.88,3,3,1,0,0,7,.470,0,0,0,0,0,1.20,.---,15.00,0,1.00,9.00,9.00,0.00,0.00,0.00,0,0,0,0,0
622608,2026-03-29,Colorado Rockies,Miami Marlins,"2.2 IP, 0 ER, 3 K, BB",1,0,0,4,1,0,0,0,0,3,1,0,1,0,.111,9,.200,.111,.311,0,0,.---,.---,0,43,0.00,2.2,0,0,0,0,1,0,0,0.75,10,8,1,0,0,27,.630,0,0,0,0,1,4.00,.---,16.13,0,3.00,10.13,3.38,3.38,0.00,0.00,0,0,0,0,0
622608,2026-04-01,Colorado Rockies,Toronto Blue Jays,"2.0 IP, 0 ER, 3 K, 0 BB",1,0,0,1,2,0,0,0,0,3,0,0,1,0,.125,7,.143,.143,.286,0,0,.---,.---,0,26,0.00,2.0,0,0,0,0,0,0,0,0.64,7,6,1,0,0,20,.770,0,0,0,0,1,1.67,.---,13.00,0,-.--,13.50,0.00,4.50,0.00,0.00,0,0,0,0,0
663574,2026-03-28,Cincinnati Reds,Boston Red Sox,"1.0 IP, 0 ER, 3 K, 2 BB",1,0,0,0,0,0,0,0,0,3,2,0,0,0,.000,3,.400,.000,.400,0,0,.---,.---,0,25,0.00,1.0,0,0,0,0,1,0,0,2.00,5,3,1,0,0,13,.520,0,0,0,0,0,-.--,.---,25.00,0,1.50,27.00,18.00,0.00,0.00,0.00,1,0,0,0,0
663574,2026-03-29,Cincinnati Reds,Boston Red Sox,"1.0 IP, 0 ER, 2 K, 2 BB",1,0,0,0,0,0,0,0,0,2,2,0,1,0,.167,3,.600,.333,.933,0,0,.---,.---,0,27,0.00,1.0,0,0,0,0,1,0,0,2.50,5,3,1,0,0,14,.520,0,0,0,1,1,-.--,.---,27.00,0,1.00,18.00,18.00,9.00,0.00,0.00,0,0,0,0,0
663574,2026-04-01,Cincinnati Reds,Pittsburgh Pirates,"1.0 IP, 0 ER, K, 0 BB",1,0,1,1,1,0,0,0,0,1,0,0,0,0,.111,3,.000,.000,.000,0,0,.---,.---,0,11,0.00,1.0,0,0,0,0,0,0,0,1.67,3,3,1,0,0,9,.820,0,0,0,0,0,1.00,.---,11.00,0,-.--,9.00,0.00,0.00,0.00,0.00,0,0,0,0,0
663574,2026-04-03,Cincinnati Reds,Texas Rangers,"1.0 IP, 0 ER, 0 K, 0 BB",1,0,2,1,2,0,0,0,0,0,0,0,0,0,.083,3,.000,.000,.000,0,0,.---,.---,0,10,0.00,1.0,1,0,0,0,0,0,0,1.25,3,3,1,0,0,7,.700,0,0,0,0,0,0.67,1.000,10.00,0,-.--,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0
663574,2026-04-04,Cincinnati Reds,Texas Rangers,"1.0 IP, 0 ER, K, 0 BB",1,0,1,1,1,0,0,0,0,1,0,0,0,0,.067,3,.000,.000,.000,0,0,.---,.---,0,11,0.00,1.0,0,0,0,0,1,0,0,1.00,3,3,1,0,0,8,.730,0,0,0,0,0,0.75,.---,11.00,0,-.--,9.00,0.00,0.00,0.00,0.00,0,0,0,0,0
663574,2026-04-06,Cincinnati Reds,Miami Marlins,"1.0 IP, 0 ER, K, BB",1,0,1,1,1,0,0,0,0,1,1,0,0,0,.056,3,.250,.000,.250,0,0,.---,.---,0,15,0.00,1.0,0,0,0,0,1,0,0,1.00,4,3,1,0,0,9,.600,0,0,0,0,0,0.80,.---,15.00,0,1.00,9.00,9.00,0.00,0.00,0.00,0,0,0,0,0
694297,2026-03-31,Arizona Diamondbacks,Detroit Tigers,"6.0 IP, 5 ER, 3 K, BB",1,1,3,9,5,5,2,0,0,3,1,0,6,0,.261,23,.292,.348,.640,0,0,.---,.---,1,85,7.50,6.0,0,0,0,0,0,0,5,1.17,24,18,1,0,0,57,.670,0,0,0,0,8,1.80,.---,14.17,0,3.00,4.50,1.50,9.00,7.50,0.00,0,0,0,0,0
694297,2026-04-05,Arizona Diamondbacks,Atlanta Braves,"4.2 IP, 3 ER, 2 K, 2 BB",1,1,4,7,4,3,1,0,1,2,2,0,6,0,.286,19,.381,.526,.907,0,0,.---,.---,1,79,6.75,4.2,0,0,0,0,0,0,3,1.41,21,14,1,0,0,48,.610,0,0,1,0,10,1.78,.---,16.93,0,1.00,3.86,3.86,11.57,5.79,1.93,0,0,0,0,0
688158,2026-03-26,San Diego Padres,Detroit Tigers,"1.0 IP, 0 ER, K, BB",1,0,0,0,2,0,0,0,0,1,1,0,1,0,.250,4,.400,.250,.650,0,0,.---,.---,0,19,0.00,1.0,0,0,0,0,0,0,0,2.00,5,3,1,0,0,10,.530,0,0,0,0,1,0.00,.---,19.00,0,1.00,9.00,9.00,9.00,0.00,0.00,0,0,0,0,0
688158,2026-03-27,San Diego Padres,Detroit Tigers,"1.0 IP, 0 ER, 0 K, BB",1,0,1,2,1,0,0,0,0,0,1,0,1,0,.250,4,.400,.250,.650,0,0,.---,.---,0,12,0.00,1.0,0,0,0,0,0,0,0,2.00,5,3,1,0,0,6,.500,0,0,0,0,1,0.67,.---,12.00,1,0.00,0.00,9.00,9.00,0.00,0.00,0,0,0,0,0
688158,2026-03-30,San Diego Padres,San Francisco Giants,"2.0 IP, 0 ER, 2 K, BB",1,0,1,3,1,0,1,0,0,2,1,1,1,0,.200,7,.250,.286,.536,0,0,.---,.---,0,20,0.00,2.0,0,0,0,0,0,0,0,1.50,8,6,1,0,0,16,.800,0,0,0,0,2,1.25,.---,10.00,0,2.00,9.00,4.50,4.50,0.00,0.00,0,0,0,0,0
688158,2026-03-31,San Diego Padres,San Francisco Giants,"1.0 IP, 0 ER, K, 0 BB",1,0,0,1,0,1,0,0,0,1,0,0,2,0,.263,4,.500,.500,1.000,0,1,1.000,.000,1,13,0.00,1.0,0,0,0,0,0,0,0,1.60,4,3,1,0,0,9,.690,0,0,0,0,2,1.50,.---,13.00,1,-.--,9.00,0.00,18.00,9.00,0.00,0,0,0,0,0
688158,2026-04-06,San Diego Padres,Pittsburgh Pirates,"2.0 IP, 0 ER, K, 3 BB",1,0,0,4,0,0,0,0,0,1,3,0,0,0,.208,5,.375,.000,.375,0,0,.---,.---,1,39,0.00,2.0,0,0,0,0,0,0,0,1.57,8,6,1,0,0,21,.540,0,0,0,0,0,2.50,.---,19.50,1,0.33,4.50,13.50,0.00,0.00,0.00,0,0,0,0,0
593958,2026-03-28,Arizona Diamondbacks,Los Angeles Dodgers,"5.0 IP, 0 ER, 5 K, 2 BB",1,1,2,5,4,1,0,0,0,5,2,0,4,0,.222,18,.300,.222,.522,0,0,.---,.---,2,79,0.00,5.0,0,0,0,0,0,0,0,1.20,20,15,1,0,0,50,.630,0,0,0,0,4,1.25,.---,15.80,0,2.50,9.00,3.60,7.20,1.80,0.00,0,0,0,0,0
593958,2026-04-03,Arizona Diamondbacks,Atlanta Braves,"7.0 IP, 0 ER, 3 K, BB",1,1,4,11,7,0,0,0,0,3,1,0,4,0,.186,25,.192,.160,.352,0,1,1.000,.000,0,90,0.00,7.0,0,0,0,0,0,0,0,0.92,26,21,1,0,0,56,.620,0,0,0,0,4,1.45,.---,12.86,0,3.00,3.86,1.29,5.14,0.00,0.00,0,0,0,0,0
596001,2026-03-28,Texas Rangers,Philadelphia Phillies,"2.0 IP, 0 ER, 2 K, 0 BB",1,0,1,2,2,0,0,0,0,2,0,0,0,0,.000,6,.000,.000,.000,0,0,.---,.---,0,23,0.00,2.0,0,0,0,0,1,0,0,0.00,6,6,1,0,0,16,.700,0,0,0,0,0,1.00,.---,11.50,0,-.--,9.00,0.00,0.00,0.00,0.00,0,0,0,0,0
596001,2026-03-30,Texas Rangers,Baltimore Orioles,"1.0 IP, 0 ER, 0 K, 0 BB",1,0,0,3,0,0,0,0,0,0,0,0,0,0,.000,3,.000,.000,.000,0,0,.---,.---,0,8,0.00,1.0,0,0,0,0,1,0,0,0.00,3,3,1,0,0,8,1.000,0,0,0,0,0,2.50,.---,8.00,0,-.--,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0
596001,2026-03-31,Texas Rangers,Baltimore Orioles,"1.0 IP, 0 ER, K, 0 BB",1,0,1,1,1,0,0,0,0,1,0,0,1,0,.077,4,.250,.250,.500,0,0,.---,.---,0,15,0.00,1.0,0,0,0,0,0,0,0,0.25,4,3,1,0,0,12,.800,0,0,0,0,1,2.00,.---,15.00,0,-.--,9.00,0.00,9.00,0.00,0.00,0,0,0,0,0
596001,2026-04-03,Texas Rangers,Cincinnati Reds,"1.0 IP, 0 ER, K, 0 BB",1,0,0,0,2,0,0,0,0,1,0,0,0,0,.063,3,.000,.000,.000,0,0,.---,.---,0,12,0.00,1.0,0,0,0,0,0,0,0,0.20,3,3,1,0,0,8,.670,0,0,0,0,0,1.20,.---,12.00,0,-.--,9.00,0.00,0.00,0.00,0.00,0,0,0,0,0
596001,2026-04-06,Texas Rangers,Seattle Mariners,"1.0 IP, 0 ER, 0 K, 0 BB",1,0,0,2,0,0,0,0,0,0,0,0,0,1,.056,2,.333,.000,.333,0,0,.---,.---,1,4,0.00,1.0,0,0,1,1,0,0,0,0.17,3,3,1,0,0,2,.500,1,0,0,0,0,1.60,.---,4.00,1,-.--,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0
593974,2026-03-26,San Diego Padres,Detroit Tigers,"1.0 IP, 0 ER, 0 K, 0 BB",1,0,1,2,1,0,0,0,0,0,0,0,1,0,.250,4,.250,.250,.500,0,0,.---,.---,0,15,0.00,1.0,0,0,0,0,0,0,0,1.00,4,3,1,0,0,10,.670,0,0,0,0,1,2.00,.---,15.00,1,-.--,0.00,0.00,9.00,0.00,0.00,0,0,0,0,0
593974,2026-03-27,San Diego Padres,Detroit Tigers,"0.1 IP, 0 ER, 0 K, 0 BB",1,0,0,0,1,0,0,0,0,0,0,0,2,0,.429,3,.667,.667,1.334,0,0,.---,.---,0,17,0.00,0.1,0,0,0,0,0,0,0,2.25,3,1,1,0,0,11,.650,0,0,0,0,2,1.00,.---,51.00,0,-.--,0.00,0.00,54.00,0.00,0.00,3,3,0,0,0
593974,2026-03-30,San Diego Padres,San Francisco Giants,"1.0 IP, 0 ER, 0 K, 0 BB",1,0,0,0,3,0,0,0,0,0,0,0,0,0,.300,3,.000,.000,.000,0,0,.---,.---,0,14,0.00,1.0,0,0,0,0,0,0,0,1.29,3,3,1,0,0,8,.570,0,0,0,0,0,0.40,.---,14.00,0,-.--,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0
593974,2026-04-03,San Diego Padres,Boston Red Sox,"1.1 IP, ER, 2 K, 0 BB",1,0,0,1,1,1,0,0,1,2,0,0,2,0,.313,6,.333,.833,1.166,0,0,.---,.---,0,20,2.45,1.1,0,0,0,0,0,0,1,1.36,6,4,1,0,0,14,.700,0,0,0,0,5,0.50,.---,15.00,0,-.--,13.50,0.00,13.50,6.75,6.75,1,1,0,0,0
593974,2026-04-05,San Diego Padres,Boston Red Sox,"0.1 IP, ER, 0 K, 0 BB",1,0,0,1,0,1,2,0,0,0,0,0,2,0,.368,3,.667,1.333,2.000,0,0,.---,.---,0,10,4.50,0.1,0,0,0,1,0,1,1,1.75,3,1,1,0,0,5,.500,0,0,0,0,4,0.67,.---,30.00,0,-.--,0.00,0.00,54.00,27.00,0.00,1,1,0,0,0
694335,2026-03-26,St. Louis Cardinals,Tampa Bay Rays,"0.1 IP, 3 ER, 0 K, 0 BB",1,0,0,0,1,3,0,0,0,0,0,0,3,0,.750,4,.750,.750,1.500,0,0,.---,.---,0,16,81.00,0.1,0,0,0,0,0,0,3,9.00,4,1,1,0,0,11,.690,0,0,0,0,3,0.00,.---,48.00,0,-.--,0.00,0.00,81.00,81.00,0.00,0,0,0,0,0
694335,2026-03-28,St. Louis Cardinals,Tampa Bay Rays,"0.2 IP, 3 ER, 0 K, BB",1,0,0,0,2,3,0,0,0,0,1,0,2,0,.625,4,.600,.500,1.100,0,0,.---,.---,0,20,54.00,0.2,0,0,0,0,0,0,3,6.00,5,2,1,0,0,10,.500,0,0,0,0,2,0.00,.---,30.00,0,0.00,0.00,13.50,27.00,40.50,0.00,0,0,0,0,0
694335,2026-03-30,St. Louis Cardinals,New York Mets,"2.0 IP, 0 ER, 3 K, 2 BB",1,0,0,2,1,0,0,0,0,3,2,0,1,1,.400,7,.400,.143,.543,0,0,.---,.---,0,36,18.00,2.0,0,0,0,0,0,0,0,3.00,10,6,1,0,0,20,.560,1,0,0,0,1,0.50,.---,18.00,0,1.50,13.50,9.00,4.50,0.00,0.00,1,1,0,0,0
694335,2026-04-04,St. Louis Cardinals,Detroit Tigers,"2.1 IP, ER, K, BB",1,0,2,2,3,1,0,0,1,1,1,0,3,0,.375,9,.400,.667,1.067,0,0,.---,.---,1,30,11.81,2.1,0,0,0,0,0,0,1,2.44,10,7,1,0,0,21,.700,0,0,0,0,6,0.57,.---,12.86,0,1.00,3.86,3.86,11.57,3.86,3.86,1,1,0,0,0
694335,2026-04-06,St. Louis Cardinals,Washington Nationals,"0.2 IP, 3 ER, K, 0 BB",1,0,0,0,1,3,1,0,2,1,0,0,3,0,.414,5,.600,2.000,2.600,0,0,.---,.---,0,13,15.00,0.2,0,1,0,0,0,0,3,2.67,5,2,1,0,0,11,.850,0,0,0,0,10,0.50,.000,19.50,1,-.--,13.50,0.00,40.50,40.50,27.00,0,0,0,0,0
665660,2026-03-28,Athletics,Toronto Blue Jays,"1.0 IP, 2 ER, 2 K, 2 BB",1,0,0,1,0,2,0,0,0,2,2,0,1,0,.250,4,.500,.250,.750,0,0,.---,.---,0,26,18.00,1.0,0,0,0,0,1,0,2,3.00,6,3,1,0,0,11,.420,0,0,0,0,1,1.00,.---,26.00,0,1.00,18.00,18.00,9.00,18.00,0.00,2,1,0,0,0
665660,2026-03-30,Athletics,Atlanta Braves,"1.0 IP, 0 ER, K, 0 BB",1,0,1,1,1,0,1,0,0,1,0,0,1,0,.250,4,.250,.500,.750,0,0,.---,.---,0,16,9.00,1.0,0,0,0,0,0,0,0,2.00,4,3,1,0,0,11,.690,0,0,0,0,2,2.00,.---,16.00,0,-.--,9.00,0.00,9.00,0.00,0.00,0,0,0,0,0
665660,2026-04-01,Athletics,Atlanta Braves,"0.2 IP, ER, 0 K, 0 BB",1,0,2,0,2,1,1,0,0,0,0,0,2,0,.333,4,.500,.750,1.250,0,0,.---,.---,0,20,10.13,0.2,0,0,0,0,0,0,1,2.25,4,2,1,0,0,13,.650,0,0,0,0,3,0.67,.---,30.00,0,-.--,0.00,0.00,27.00,13.50,0.00,2,2,0,0,0
665660,2026-04-04,Athletics,Houston Astros,"2.0 IP, 2 ER, 0 K, 2 BB",1,0,2,2,2,2,2,0,0,0,2,0,3,0,.368,7,.556,.714,1.270,0,0,.---,.---,2,29,9.64,2.0,0,0,0,0,0,0,2,2.36,9,6,1,0,0,17,.590,0,0,0,0,5,0.80,.---,14.50,0,0.00,0.00,9.00,13.50,9.00,0.00,1,1,0,0,0
