player_id,id,fullName,link,firstName,lastName,primaryNumber,birthDate,currentAge,birthCity,birthCountry,height,weight,active,primaryPosition,useName,useLastName,boxscoreName,gender,nameMatrilineal,isPlayer,isVerified,draftYear,pronunciation,mlbDebutDate,batSide,pitchHand,nameFirstLast,nameSlug,firstLastName,lastFirstName,lastInitName,initLastName,fullFMLName,fullLFMName,strikeZoneTop,strikeZoneBottom,birthStateProvince,middleName,nickName,nameTitle,nameSuffix,lastPlayedDate
694297,694297,Brandon Pfaadt,/api/v1/people/694297,Brandon,Pfaadt,32,1998-10-15,27,Louisville,USA,"6' 4""",220,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Brandon,Pfaadt,Pfaadt,M,,True,True,2020.0,FOUGHT,2023-05-03,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Brandon Pfaadt,brandon-pfaadt-694297,Brandon Pfaadt,"Pfaadt, Brandon","Pfaadt, B",B Pfaadt,Brandon Connor Pfaadt,"Pfaadt, Brandon Connor",3.388,1.71,KY,Connor,,,,
622608,622608,Antonio Senzatela,/api/v1/people/622608,Antonio,Senzatela,49,1995-01-21,31,Valencia,Venezuela,"6' 1""",236,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Antonio,Senzatela,Senzatela,M,Rondon,True,True,,sehn-zuh-TEH-luh,2017-04-06,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Antonio Senzatela,antonio-senzatela-622608,Antonio Senzatela,"Senzatela, Antonio","Senzatela, A",A Senzatela,Antonio Senzatela,"Senzatela, Antonio",3.38,1.57,,,Senze,,,
688158,688158,David Morgan,/api/v1/people/688158,David,Morgan,66,1999-10-26,26,Mission Viejo,USA,"6' 0""",185,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",David,Morgan,"Morgan, D",M,,True,True,2022.0,,2025-05-26,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",David Morgan,david-morgan-688158,David Morgan,"Morgan, David","Morgan, D",D Morgan,David Scott Morgan,"Morgan, David Scott",3.21,1.62,CA,Scott,,,,
593958,593958,Eduardo Rodriguez,/api/v1/people/593958,Eduardo,Rodriguez,57,1993-04-07,33,Valencia,Venezuela,"6' 2""",231,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Eduardo,Rodriguez,"Rodriguez, Ed",M,Hernandez,True,True,,,2015-05-28,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Eduardo Rodriguez,eduardo-rodriguez-593958,Eduardo Rodriguez,"Rodriguez, Eduardo","Rodriguez, E",E Rodriguez,Eduardo Jose Rodriguez,"Rodriguez, Eduardo Jose",3.299,1.665,,Jose,El Gualo,,,
596001,596001,Jakob Junis,/api/v1/people/596001,Jakob,Junis,16,1992-09-16,33,Jacksonville,USA,"6' 3""",238,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Jakob,Junis,Junis,M,,True,False,2011.0,JOO-nis,2017-04-12,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Jakob Junis,jakob-junis-596001,Jakob Junis,"Junis, Jakob","Junis, J",J Junis,Jakob Benjamin Lee Junis,"Junis, Jakob Benjamin Lee",3.344,1.688,AR,Benjamin Lee,June Bug,,,
593974,593974,Wandy Peralta,/api/v1/people/593974,Wandy,Peralta,58,1991-07-27,34,San Francisco de Macoris,Dominican Republic,"6' 0""",227,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Wandy,Peralta,"Peralta, W",M,Dominguez,True,True,,,2016-09-04,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Wandy Peralta,wandy-peralta-593974,Wandy Peralta,"Peralta, Wandy","Peralta, W",W Peralta,Wandy Luis Peralta,"Peralta, Wandy Luis",3.21,1.62,,Luis,La Grasa,,,
677944,677944,Slade Cecconi,/api/v1/people/677944,Slade,Cecconi,44,1999-06-24,26,Oviedo,USA,"6' 4""",219,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Slade,Cecconi,Cecconi,M,,True,True,2020.0,seh-CONE-ee,2023-08-02,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Slade Cecconi,slade-cecconi-677944,Slade Cecconi,"Cecconi, Slade","Cecconi, S",S Cecconi,Slade  Cecconi,"Cecconi, Slade",3.388,1.71,FL,,,,,
665660,665660,Elvis Alvarado,/api/v1/people/665660,Elvis,Alvarado,37,1999-02-23,27,Sabaneta,Dominican Republic,"6' 6""",253,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Elvis,Alvarado,Alvarado,M,Vargas,True,True,,,2025-05-09,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Elvis Alvarado,elvis-alvarado-665660,Elvis Alvarado,"Alvarado, Elvis","Alvarado, E",E Alvarado,Elvis Ernesto Alvarado,"Alvarado, Elvis Ernesto",3.478,1.755,,Ernesto,,,,
694335,694335,Matt Svanson,/api/v1/people/694335,Matthew,Svanson,49,1999-01-31,27,Lake Zurich,USA,"6' 5""",235,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Matt,Svanson,Svanson,M,,True,True,2021.0,SVONN-suhn,2025-04-17,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Matt Svanson,matt-svanson-694335,Matt Svanson,"Svanson, Matt","Svanson, M",M Svanson,Matthew Patrick Svanson,"Svanson, Matthew Patrick",3.433,1.733,IL,Patrick,,,,
677952,677952,Braxton Ashcraft,/api/v1/people/677952,Braxton,Ashcraft,35,1999-10-05,26,Waco,USA,"6' 5""",218,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Braxton,Ashcraft,"Ashcraft, B",M,,True,False,2018.0,,2025-05-26,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Braxton Ashcraft,braxton-ashcraft-677952,Braxton Ashcraft,"Ashcraft, Braxton","Ashcraft, B",B Ashcraft,Braxton  Ashcraft,"Ashcraft, Braxton",3.433,1.733,TX,,,,,
682052,682052,Jacob Lopez,/api/v1/people/682052,Jacob,Lopez,57,1998-03-11,28,Granada Hills,USA,"6' 4""",220,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Jacob,Lopez,"Lopez, J",M,,True,False,2018.0,,2023-08-14,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Jacob Lopez,jacob-lopez-682052,Jacob Lopez,"Lopez, Jacob","Lopez, J",J Lopez,Jacob Lopez,"Lopez, Jacob",3.388,1.71,CA,,,,,
677955,677955,Jaden Hill,/api/v1/people/677955,Kenneth,Hill,0,1999-12-22,26,Ashdown,USA,"6' 4""",234,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Jaden,Hill,Hill,M,,True,True,2021.0,,2024-09-07,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Jaden Hill,jaden-hill-677955,Jaden Hill,"Hill, Jaden","Hill, J",J Hill,Kenneth Jaden Hill,"Hill, Kenneth Jaden",3.49,1.6,AR,Jaden,,,,
622663,622663,Luis Severino,/api/v1/people/622663,Luis,Severino,40,1994-02-20,32,Sabana de la Mar,Dominican Republic,"6' 2""",218,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Luis,Severino,"Severino, L",M,,True,True,,,2015-08-05,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Luis Severino,luis-severino-622663,Luis Severino,"Severino, Luis","Severino, L",L Severino,Luis Severino,"Severino, Luis",3.299,1.665,,,Pena,,,
677960,677960,Ryan Weathers,/api/v1/people/677960,Ryan,Weathers,40,1999-12-17,26,Loretto,USA,"6' 1""",230,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Ryan,Weathers,Weathers,M,,True,True,2018.0,,2020-10-06,"{'code': 'R', 'description': 'Right'}","{'code': 'L', 'description': 'Left'}",Ryan Weathers,ryan-weathers-677960,Ryan Weathers,"Weathers, Ryan","Weathers, R",R Weathers,Ryan  Weathers,"Weathers, Ryan",3.255,1.643,TN,,,,,
677958,677958,Kumar Rocker,/api/v1/people/677958,Kumar,Rocker,80,1999-11-22,26,Watkinsville,USA,"6' 5""",245,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Kumar,Rocker,Rocker,M,,True,True,2022.0,rhymes with ‘Lamar’,2024-09-12,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Kumar Rocker,kumar-rocker-677958,Kumar Rocker,"Rocker, Kumar","Rocker, K",K Rocker,Kumar Rocker,"Rocker, Kumar ",3.433,1.733,GA,,,,,
677961,677961,Cole Wilcox,/api/v1/people/677961,Mitchell,Wilcox,43,1999-07-14,26,Chattanooga,USA,"6' 5""",232,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Cole,Wilcox,Wilcox,M,,True,True,2020.0,,2025-09-19,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Cole Wilcox,cole-wilcox-677961,Cole Wilcox,"Wilcox, Cole","Wilcox, C",C Wilcox,Mitchell Cole Wilcox,"Wilcox, Mitchell Cole",3.433,1.733,TN,Cole,,,,
663623,663623,Jake Irvin,/api/v1/people/663623,Jacob,Irvin,27,1997-02-18,29,Bloomington,USA,"6' 6""",234,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Jake,Irvin,"Irvin, J",M,,True,True,2018.0,,2023-05-03,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Jake Irvin,jake-irvin-663623,Jake Irvin,"Irvin, Jake","Irvin, J",J Irvin,Jacob David Irvin,"Irvin, Jacob David",3.478,1.755,MN,David,,,,
608331,608331,Max Fried,/api/v1/people/608331,Max,Fried,54,1994-01-18,32,Santa Monica,USA,"6' 4""",190,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Max,Fried,Fried,M,,True,True,2012.0,FREED,2017-08-08,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Max Fried,max-fried-608331,Max Fried,"Fried, Max","Fried, M",M Fried,Max Dorian Fried,"Fried, Max Dorian",3.37,1.56,CA,Dorian,Maximus,,,
694363,694363,Jared Shuster,/api/v1/people/694363,Jared,Shuster,68,1998-08-03,27,New Bedford,USA,"6' 3""",220,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Jared,Shuster,Shuster,M,,True,True,2020.0,,2023-04-02,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Jared Shuster,jared-shuster-694363,Jared Shuster,"Shuster, Jared","Shuster, J",J Shuster,Jared Craig Shuster,"Shuster, Jared Craig",3.344,1.688,MA,Craig,,,,
675919,675919,Nick Raquet,/api/v1/people/675919,Nick,Raquet,72,1995-12-12,30,Boalsberg,USA,"6' 0""",215,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Nick,Raquet,Raquet,M,,True,False,2017.0,,2025-09-08,"{'code': 'R', 'description': 'Right'}","{'code': 'L', 'description': 'Left'}",Nick Raquet,nick-raquet-675919,Nick Raquet,"Raquet, Nick","Raquet, N",N Raquet,Nick  Raquet,"Raquet, Nick",3.21,1.62,PA,,,,,
694361,694361,Will Klein,/api/v1/people/694361,William,Klein,61,1999-11-28,26,Bloomington,USA,"6' 5""",230,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Will,Klein,Klein,M,,True,True,2020.0,,2024-04-28,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Will Klein,will-klein-694361,Will Klein,"Klein, Will","Klein, W",W Klein,William Boone Klein,"Klein, William Boone",3.433,1.733,IN,Boone,,,,
606303,606303,Joel Payamps,/api/v1/people/606303,Joel,Payamps,34,1994-04-07,32,Santiago,Dominican Republic,"6' 3""",214,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Joel,Payamps,Payamps,M,Garcia,True,True,,yo-EHL PIE-omps,2019-08-21,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Joel Payamps,joel-payamps-606303,Joel Payamps,"Payamps, Joel","Payamps, J",J Payamps,Joel Elias Payamps,"Payamps, Joel Elias",3.344,1.688,,Elias,,,,
608371,608371,Lucas Sims,/api/v1/people/608371,Lucas,Sims,39,1994-05-10,31,Lawrenceville,USA,"6' 2""",213,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Lucas,Sims,Sims,M,,True,True,2012.0,,2017-08-01,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Lucas Sims,lucas-sims-608371,Lucas Sims,"Sims, Lucas","Sims, L",L Sims,Lucas Sundberg Sims,"Sims, Lucas Sundberg",3.299,1.665,GA,Sundberg,Loosh,,,
667755,667755,José Soriano,/api/v1/people/667755,José,Soriano,59,1998-10-20,27,Santo Domingo,Dominican Republic,"6' 3""",220,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",José,Soriano,"Soriano, J",M,Santana,True,False,,,2023-06-03,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",José Soriano,jose-soriano-667755,José Soriano,"Soriano, José","Soriano, J",J Soriano,José Joaquin Soriano,"Soriano, José Joaquin",3.344,1.688,,Joaquin,,,,
608372,608372,Tomoyuki Sugano,/api/v1/people/608372,Tomoyuki,Sugano,11,1989-10-11,36,Kanagawa,Japan,"6' 1""",230,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Tomoyuki,Sugano,Sugano,M,,True,False,,toh-moh-YOO-kee soo-GAH-noh,2025-03-30,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Tomoyuki Sugano,tomoyuki-sugano-608372,Tomoyuki Sugano,"Sugano, Tomoyuki","Sugano, T",T Sugano,Tomoyuki Sugano,"Sugano, Tomoyuki",3.255,1.643,,,,,,
657514,657514,Brennan Bernardino,/api/v1/people/657514,Brennan,Bernardino,83,1992-01-15,34,Valencia,USA,"6' 4""",180,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Brennan,Bernardino,Bernardino,M,,True,True,2014.0,ber-nar-DEEN-o,2022-07-31,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Brennan Bernardino,brennan-bernardino-657514,Brennan Bernardino,"Bernardino, Brennan","Bernardino, B",B Bernardino,Brennan Allen Bernardino,"Bernardino, Brennan Allen",3.388,1.71,CA,Allen,,,,
608379,608379,Michael Wacha,/api/v1/people/608379,Michael,Wacha,52,1991-07-01,34,Iowa City,USA,"6' 6""",215,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Michael,Wacha,Wacha,M,,True,True,2012.0,WAH-kuh,2013-05-30,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Michael Wacha,michael-wacha-608379,Michael Wacha,"Wacha, Michael","Wacha, M",M Wacha,Michael Joseph Wacha,"Wacha, Michael Joseph",3.478,1.755,IA,Joseph,Wachamole,,,
663687,663687,Hogan Harris,/api/v1/people/663687,Hogan,Harris,36,1996-12-26,29,Lafayette,USA,"6' 3""",230,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Hogan,Harris,"Harris, H",M,,True,True,2018.0,,2023-04-14,"{'code': 'R', 'description': 'Right'}","{'code': 'L', 'description': 'Left'}",Hogan Harris,hogan-harris-663687,Hogan Harris,"Harris, Hogan","Harris, H",H Harris,Hogan Anthony Harris,"Harris, Hogan Anthony",3.344,1.688,LA,Anthony,,,,
682120,682120,Tim Herrin,/api/v1/people/682120,Tim,Herrin,29,1996-10-08,29,Terre Haute,USA,"6' 6""",230,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Tim,Herrin,Herrin,M,,True,False,2018.0,,2023-04-02,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Tim Herrin,tim-herrin-682120,Tim Herrin,"Herrin, Tim","Herrin, T",T Herrin,Tim Edward Herrin,"Herrin, Tim Edward",3.478,1.755,IN,Edward,,,,
673929,673929,Jordan Leasure,/api/v1/people/673929,Jordan,Leasure,49,1998-08-15,27,Riverview,USA,"6' 3""",220,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Jordan,Leasure,Leasure,M,,True,True,2021.0,,2024-03-30,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Jordan Leasure,jordan-leasure-673929,Jordan Leasure,"Leasure, Jordan","Leasure, J",J Leasure,Jordan Davis Leasure,"Leasure, Jordan Davis",3.344,1.688,FL,Davis,,,,
645261,645261,Sandy Alcantara,/api/v1/people/645261,Sandy,Alcantara,22,1995-09-07,30,Azua,Dominican Republic,"6' 5""",200,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Sandy,Alcantara,"Alcantara, S",M,Montero,True,True,,al-CON-ta-RA,2017-09-03,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Sandy Alcantara,sandy-alcantara-645261,Sandy Alcantara,"Alcantara, Sandy","Alcantara, S",S Alcantara,Sandy Alcantara,"Alcantara, Sandy",3.59,1.68,,,Sandman,,,
647315,647315,Zach Pop,/api/v1/people/647315,Zachery,Pop,56,1996-09-20,29,Brampton,Canada,"6' 4""",220,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Zach,Pop,Pop,M,,True,False,2017.0,,2021-04-03,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Zach Pop,zach-pop-647315,Zach Pop,"Pop, Zach","Pop, Z",Z Pop,Zachery M. Pop,"Pop, Zachery M.",3.388,1.71,ON,M.,,,,
686218,686218,Emmet Sheehan,/api/v1/people/686218,George,Sheehan,80,1999-11-15,26,New York,USA,"6' 5""",220,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Emmet,Sheehan,Sheehan,M,,True,True,2021.0,EM-it SHEE-en,2023-06-16,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Emmet Sheehan,emmet-sheehan-686218,Emmet Sheehan,"Sheehan, Emmet","Sheehan, E",E Sheehan,George Emmet Sheehan,"Sheehan, George Emmet",3.433,1.733,NY,Emmet,,,,
675989,675989,Cody Bolton,/api/v1/people/675989,Carl,Bolton,67,1998-06-19,27,Richmond,USA,"6' 2""",210,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Cody,Bolton,Bolton,M,,True,False,2017.0,,2023-04-29,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Cody Bolton,cody-bolton-675989,Cody Bolton,"Bolton, Cody","Bolton, C",C Bolton,Carl Donovan Bolton,"Bolton, Carl Donovan",3.299,1.665,VA,Donovan,,,,
596133,596133,Luke Weaver,/api/v1/people/596133,Luke,Weaver,30,1993-08-21,32,DeLand,USA,"6' 2""",180,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Luke,Weaver,Weaver,M,,True,False,2014.0,,2016-08-13,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Luke Weaver,luke-weaver-596133,Luke Weaver,"Weaver, Luke","Weaver, L",L Weaver,Luke Allen Weaver,"Weaver, Luke Allen",3.299,1.665,FL,Allen,Dream,,,
647336,647336,Michael Soroka,/api/v1/people/647336,Michael,Soroka,34,1997-08-04,28,Calgary,Canada,"6' 5""",250,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Michael,Soroka,Soroka,M,,True,True,2015.0,so-ROH-ka,2018-05-01,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Michael Soroka,michael-soroka-647336,Michael Soroka,"Soroka, Michael","Soroka, M",M Soroka,Michael John Graydon Soroka,"Soroka, Michael John Graydon",3.433,1.733,AB,John Graydon,Rock,,,
542888,542888,Shawn Armstrong,/api/v1/people/542888,Shawn,Armstrong,43,1990-09-11,35,New Bern,USA,"6' 2""",225,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Shawn,Armstrong,Armstrong,M,,True,True,2011.0,,2015-08-08,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Shawn Armstrong,shawn-armstrong-542888,Shawn Armstrong,"Armstrong, Shawn","Armstrong, S",S Armstrong,Shawn Michael Armstrong,"Armstrong, Shawn Michael",3.299,1.665,NC,Michael,Armie,,,
