player_id,date,team,opponent,summary,gamesPlayed,flyOuts,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,caughtStealingPercentage,groundIntoDoublePlay,groundIntoTriplePlay,numberOfPitches,plateAppearances,totalBases,rbi,leftOnBase,sacBunts,sacFlies,babip,groundOutsToAirouts,catchersInterference,atBatsPerHomeRun
808982,2026-03-30,San Francisco Giants,San Diego Padres,"0-3 | BB, K, R",1,1,1,1,1,0,0,0,1,1,0,0,0,.077,3,.200,.154,.354,0,0,.---,.---,0,0,17,4,0,0,0,0,0,.000,1.00,0,-.--
808982,2026-03-31,San Francisco Giants,San Diego Padres,"3-5 | 2 2B, 3 RBI",1,0,2,0,0,2,0,0,0,0,0,3,0,.222,5,.300,.389,.689,0,0,.---,.---,0,0,23,5,5,3,0,0,0,.600,2.00,0,-.--
808982,2026-04-01,San Francisco Giants,San Diego Padres,"0-3 | BB, K",1,0,1,1,0,0,0,0,1,1,0,0,0,.190,3,.292,.333,.625,0,0,.---,.---,0,0,12,4,0,0,3,0,0,.000,1.00,0,-.--
808982,2026-04-02,San Francisco Giants,New York Mets,"0-2 | BB, RBI, R",1,0,1,2,1,0,0,0,0,1,0,0,0,.174,2,.286,.304,.590,0,0,.---,.---,0,0,15,4,0,1,0,0,1,.000,0.50,0,-.--
808982,2026-04-03,San Francisco Giants,New York Mets,0-4,1,1,1,3,0,0,0,0,0,0,0,0,0,.148,4,.250,.259,.509,0,0,.---,.---,0,0,23,4,0,0,0,0,0,.000,0.33,0,-.--
808982,2026-04-04,San Francisco Giants,New York Mets,"1-2 | BB, K",1,0,0,0,0,0,0,0,1,1,0,1,0,.172,2,.286,.276,.562,0,0,.---,.---,0,0,13,3,1,0,1,0,0,1.000,-.--,0,-.--
808982,2026-04-05,San Francisco Giants,New York Mets,0-4 | 3 K,1,0,0,1,0,0,0,0,3,0,0,0,0,.152,4,.256,.242,.498,0,0,.---,.---,0,0,19,4,0,0,1,0,0,.000,0.00,0,-.--
808982,2026-04-06,San Francisco Giants,Philadelphia Phillies,1-4,1,1,2,1,0,0,0,0,0,0,0,1,0,.162,4,.256,.243,.499,0,0,.---,.---,1,0,17,4,1,0,1,0,0,.250,2.00,0,-.--
808975,2026-04-05,Los Angeles Dodgers,Washington Nationals,0-0,1,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,.---,.---,0,0,0,0,0,0,0,0,0,.---,-.--,0,-.--
808975,2026-04-06,Los Angeles Dodgers,Toronto Blue Jays,"2-4 | BB, R",1,2,0,2,1,0,0,0,0,1,0,2,0,.500,4,.600,.500,1.100,0,0,.---,.---,0,0,21,5,2,0,2,0,0,.500,0.00,0,-.--
663586,2026-03-27,Atlanta Braves,Kansas City Royals,"3-3 | BB, R",1,0,0,0,1,0,0,0,0,1,0,3,0,1.000,3,1.000,1.000,2.000,0,0,.---,.---,0,0,16,4,3,0,0,0,0,1.000,-.--,0,-.--
663586,2026-03-28,Atlanta Braves,Kansas City Royals,1-4 | 2 K,1,0,0,1,0,0,0,0,2,0,0,1,0,.571,4,.625,.571,1.196,0,0,.---,.---,0,0,13,4,1,0,2,0,0,.500,0.00,0,-.--
663586,2026-03-29,Atlanta Braves,Kansas City Royals,0-4 | K,1,1,1,2,0,0,0,0,1,0,0,0,0,.364,4,.417,.364,.781,0,0,.---,.---,0,0,14,4,0,0,1,0,0,.000,0.50,0,-.--
663586,2026-03-30,Atlanta Braves,Athletics,0-4 | K,1,0,2,1,0,0,0,0,1,0,0,0,0,.267,4,.313,.267,.580,0,0,.---,.---,0,0,17,4,0,0,4,0,0,.000,2.00,0,-.--
663586,2026-03-31,Atlanta Braves,Athletics,0-3 | BB,1,1,1,2,0,0,0,0,0,1,0,0,0,.222,3,.300,.222,.522,0,0,.---,.---,0,0,19,4,0,0,1,0,0,.000,0.50,0,-.--
663586,2026-04-01,Atlanta Braves,Athletics,"1-3 | BB, K",1,1,0,1,0,0,0,0,1,1,0,1,0,.238,3,.333,.238,.571,0,0,.---,.---,0,0,15,4,1,0,1,0,0,.500,0.00,0,-.--
663586,2026-04-02,Atlanta Braves,Arizona Diamondbacks,"1-3 | 2B, BB, K",1,0,0,1,1,1,0,0,1,1,0,1,0,.250,3,.357,.292,.649,0,0,.---,.---,0,0,18,4,2,2,0,0,0,.500,0.00,0,-.--
663586,2026-04-03,Atlanta Braves,Arizona Diamondbacks,0-4 | K,1,1,2,1,0,0,0,0,1,0,0,0,0,.214,4,.313,.250,.563,0,0,.---,.---,0,0,16,4,0,0,4,0,0,.000,2.00,0,-.--
663586,2026-04-04,Atlanta Braves,Arizona Diamondbacks,0-4 | 2 K,1,0,1,1,0,0,0,0,2,0,0,0,0,.188,4,.278,.219,.497,0,0,.---,.---,0,0,16,4,0,0,4,0,0,.000,1.00,0,-.--
663586,2026-04-05,Atlanta Braves,Arizona Diamondbacks,0-2,1,1,0,2,0,0,0,0,0,0,0,0,0,.176,2,.263,.206,.469,0,0,.---,.---,0,0,7,2,0,0,2,0,0,.000,0.00,0,-.--
663586,2026-04-06,Atlanta Braves,Los Angeles Angels,"0-3 | BB, K",1,1,1,1,0,0,0,0,1,1,0,0,0,.162,3,.262,.189,.451,0,0,.---,.---,1,0,22,4,0,0,1,0,0,.000,1.00,0,-.--
669720,2026-03-26,Chicago White Sox,Milwaukee Brewers,1-4 | 2 K,1,0,1,0,0,0,0,0,2,0,0,1,0,.250,4,.250,.250,.500,0,0,.---,.---,0,0,17,4,1,0,3,0,0,.500,1.00,0,-.--
669720,2026-03-28,Chicago White Sox,Milwaukee Brewers,1-2 | 2B,1,0,1,0,0,1,0,0,0,0,0,1,0,.333,2,.333,.500,.833,0,0,.---,.---,0,0,5,2,2,0,2,0,0,.500,1.00,0,-.--
669720,2026-03-29,Chicago White Sox,Milwaukee Brewers,0-4 | 2 K,1,0,2,0,0,0,0,0,2,0,0,0,0,.200,4,.200,.300,.500,0,0,.---,.---,0,0,18,4,0,0,2,0,0,.000,2.00,0,-.--
669720,2026-03-30,Chicago White Sox,Miami Marlins,"1-5 | HR, 4 K, 3 RBI",1,0,0,0,1,0,0,1,4,0,0,1,0,.200,5,.200,.467,.667,0,0,.---,.---,0,0,26,5,4,3,0,0,0,.---,-.--,0,5.00
669720,2026-03-31,Chicago White Sox,Miami Marlins,0-4 | K,1,1,2,1,0,0,0,0,1,0,0,0,0,.158,4,.158,.368,.526,0,0,.---,.---,0,0,14,4,0,0,1,0,0,.000,2.00,0,-.--
669720,2026-04-03,Chicago White Sox,Toronto Blue Jays,"1-5 | K, 2 RBI",1,0,2,1,0,0,0,0,1,0,0,1,0,.167,5,.167,.333,.500,0,0,.---,.---,0,0,22,5,1,2,4,0,0,.250,2.00,0,-.--
669720,2026-04-04,Chicago White Sox,Toronto Blue Jays,"1-3 | BB, 2 K, R",1,0,0,0,1,0,0,0,2,1,1,1,0,.185,3,.214,.333,.547,0,0,.---,.---,0,0,10,4,1,0,0,0,0,1.000,-.--,0,-.--
669720,2026-04-05,Chicago White Sox,Toronto Blue Jays,1-4 | RBI,1,1,2,1,0,0,0,0,0,0,0,1,0,.194,4,.219,.323,.542,0,0,.---,.---,0,0,9,4,1,1,3,0,0,.250,2.00,0,-.--
669720,2026-04-06,Chicago White Sox,Baltimore Orioles,1-1 | CS,1,0,0,0,0,0,0,0,0,0,0,1,0,.219,1,.242,.344,.586,1,0,.000,1.000,0,0,6,1,1,0,0,0,0,1.000,-.--,0,-.--
669743,2026-04-03,Los Angeles Dodgers,Washington Nationals,"0-0 | BB, R",1,0,0,0,1,0,0,0,0,1,0,0,0,.000,0,1.000,.000,1.000,0,0,.---,.---,0,0,4,1,0,0,0,0,0,.---,-.--,0,-.--
669743,2026-04-04,Los Angeles Dodgers,Washington Nationals,"2-5 | 2B, RBI, R",1,0,2,1,1,1,0,0,0,0,0,2,0,.400,5,.500,.600,1.100,0,0,.---,.---,0,0,23,5,3,1,2,0,0,.400,2.00,0,-.--
669743,2026-04-05,Los Angeles Dodgers,Washington Nationals,"2-3 | 2B, 2 BB, 2 R",1,1,0,1,2,1,0,0,0,2,0,2,0,.500,3,.636,.750,1.386,0,0,.---,.---,0,0,26,5,3,0,0,0,0,.667,0.00,0,-.--
669743,2026-04-06,Los Angeles Dodgers,Toronto Blue Jays,0-1,1,0,0,1,0,0,0,0,0,0,0,0,0,.444,1,.583,.667,1.250,0,0,.---,.---,0,0,5,1,0,0,1,0,0,.000,0.00,0,-.--
663604,2026-03-26,Milwaukee Brewers,Chicago White Sox,0-1 | 2 R,1,0,1,0,2,0,0,0,0,0,0,0,0,.000,1,.000,.000,.000,0,0,.---,.---,0,0,4,1,0,0,2,0,0,.000,1.00,0,-.--
663604,2026-03-28,Milwaukee Brewers,Chicago White Sox,"1-3 | BB, K, RBI",1,0,1,0,0,0,0,0,1,1,0,1,0,.250,3,.400,.250,.650,0,0,.---,.---,0,0,18,4,1,1,0,0,0,.500,1.00,0,-.--
663604,2026-03-29,Milwaukee Brewers,Chicago White Sox,"2-4 | K, RBI, R",1,0,1,0,1,0,0,0,1,0,0,2,0,.375,4,.444,.375,.819,0,1,1.000,.000,0,0,21,4,2,1,3,0,0,.667,1.00,0,-.--
663604,2026-03-30,Milwaukee Brewers,Tampa Bay Rays,1-3,1,0,2,0,0,0,0,0,0,0,0,1,0,.364,3,.417,.364,.781,0,0,.---,.---,0,0,19,3,1,0,0,0,0,.333,2.00,0,-.--
663604,2026-03-31,Milwaukee Brewers,Tampa Bay Rays,"2-4 | 2B, RBI, R",1,1,1,1,1,1,0,0,0,0,0,2,0,.400,4,.438,.467,.905,0,0,.---,.---,0,0,21,4,3,1,1,0,0,.500,1.00,0,-.--
663604,2026-04-04,Milwaukee Brewers,Kansas City Royals,1-4 | K,1,0,2,0,0,0,0,0,1,0,0,1,0,.368,4,.400,.421,.821,0,0,.---,.---,0,0,19,4,1,0,1,0,0,.333,2.00,0,-.--
663604,2026-04-04,Milwaukee Brewers,Kansas City Royals,0-2 | SB,1,1,1,1,0,0,0,0,0,0,0,0,0,.333,2,.364,.381,.745,0,1,1.000,.000,0,0,9,2,0,0,1,0,0,.000,1.00,0,-.--
663604,2026-04-05,Milwaukee Brewers,Kansas City Royals,"1-2 | 2 BB, RBI, R",1,0,2,0,1,0,0,0,0,2,0,1,0,.348,2,.423,.391,.814,0,1,1.000,.000,0,0,21,5,1,1,0,1,0,.500,2.00,0,-.--
677942,2026-03-26,Baltimore Orioles,Minnesota Twins,"1-3 | K, RBI",1,1,0,1,0,0,0,0,1,0,0,1,0,.333,3,.333,.333,.666,0,0,.---,.---,0,0,14,3,1,1,1,0,0,.500,0.00,0,-.--
677942,2026-03-29,Baltimore Orioles,Minnesota Twins,1-1 | CS,1,0,0,0,0,0,0,0,0,0,0,1,0,.500,1,.500,.500,1.000,1,0,.000,1.000,0,0,2,1,1,0,0,0,0,1.000,-.--,0,-.--
677942,2026-03-30,Baltimore Orioles,Texas Rangers,1-3 | K,1,0,1,0,0,0,0,0,1,0,0,1,0,.429,3,.429,.429,.858,0,0,.---,.---,0,0,10,3,1,0,1,0,0,.500,1.00,0,-.--
677942,2026-03-31,Baltimore Orioles,Texas Rangers,"1-4 | 3 K, R",1,0,0,0,1,0,0,0,3,0,0,1,0,.364,4,.364,.364,.728,0,0,.---,.---,0,0,13,4,1,0,2,0,0,1.000,-.--,0,-.--
677942,2026-04-03,Baltimore Orioles,Pittsburgh Pirates,"2-4 | K, 2 R",1,0,1,0,2,0,0,0,1,0,0,2,0,.400,4,.400,.400,.800,0,0,.---,.---,1,0,10,4,2,0,1,0,0,.667,1.00,0,-.--
677942,2026-04-04,Baltimore Orioles,Pittsburgh Pirates,"0-3 | BB, SB",1,0,2,1,0,0,0,0,0,1,0,0,0,.333,3,.368,.333,.701,0,1,1.000,.000,0,0,20,4,0,0,3,0,0,.000,2.00,0,-.--
677942,2026-04-05,Baltimore Orioles,Pittsburgh Pirates,0-3 | 2 K,1,0,1,0,0,0,0,0,2,0,0,0,0,.286,3,.318,.286,.604,0,0,.---,.---,0,0,20,3,0,0,3,0,0,.000,1.00,0,-.--
677942,2026-04-06,Baltimore Orioles,Chicago White Sox,0-0,1,0,0,0,0,0,0,0,0,0,0,0,0,.286,0,.318,.286,.604,0,0,.---,.---,0,0,0,0,0,0,0,0,0,.---,-.--,0,-.--
596019,2026-03-26,New York Mets,Pittsburgh Pirates,"0-2 | 3 BB, 3 R",1,1,1,1,3,0,0,0,0,3,0,0,0,.000,2,.600,.000,.600,0,0,.---,.---,0,0,25,5,0,0,2,0,0,.000,1.00,0,-.--
596019,2026-03-28,New York Mets,Pittsburgh Pirates,0-5 | K,1,2,1,3,0,0,0,0,1,0,0,0,0,.000,5,.300,.000,.300,0,0,.---,.---,0,0,19,5,0,0,4,0,0,.000,0.33,0,-.--
596019,2026-03-29,New York Mets,Pittsburgh Pirates,"2-4 | 3B, BB, 2 K",1,0,0,0,1,0,1,0,2,1,0,2,0,.182,4,.400,.364,.764,0,0,.---,.---,0,0,23,5,4,0,0,0,0,1.000,-.--,0,-.--
596019,2026-03-30,New York Mets,St. Louis Cardinals,"1-3 | 3B, BB, HBP",1,1,1,1,1,0,1,0,0,1,0,1,1,.214,3,.450,.500,.950,0,0,.---,.---,0,0,16,5,3,0,1,0,0,.333,1.00,0,-.--
596019,2026-03-31,New York Mets,St. Louis Cardinals,0-3 | BB,1,0,3,0,0,0,0,0,0,1,0,0,0,.176,3,.417,.412,.829,0,0,.---,.---,0,0,20,4,0,0,0,0,0,.000,3.00,0,-.--
596019,2026-04-01,New York Mets,St. Louis Cardinals,0-4 | BB,1,0,2,2,0,0,0,0,0,1,0,0,0,.143,4,.379,.333,.712,0,0,.---,.---,0,0,20,5,0,0,0,0,0,.000,1.00,0,-.--
596019,2026-04-02,New York Mets,San Francisco Giants,"0-2 | 2 BB, K",1,0,0,1,0,0,0,0,1,2,0,0,0,.130,2,.394,.304,.698,0,0,.---,.---,0,0,23,4,0,0,0,0,0,.000,0.00,0,-.--
596019,2026-04-03,New York Mets,San Francisco Giants,"2-4 | BB, K, 2 R",1,0,1,0,2,0,0,0,1,1,0,2,0,.185,4,.421,.333,.754,0,1,1.000,.000,0,0,26,5,2,0,0,0,0,.667,1.00,0,-.--
596019,2026-04-04,New York Mets,San Francisco Giants,0-5 | 2 K,1,1,2,1,0,0,0,0,2,0,0,0,0,.156,5,.372,.281,.653,0,0,.---,.---,0,0,29,5,0,0,2,0,0,.000,2.00,0,-.--
596019,2026-04-05,New York Mets,San Francisco Giants,0-5 | K,1,0,3,1,0,0,0,0,1,0,0,0,0,.135,5,.333,.243,.576,0,0,.---,.---,0,0,14,5,0,0,4,0,0,.000,3.00,0,-.--
677950,2026-03-26,Arizona Diamondbacks,Los Angeles Dodgers,0-3 | K,1,2,0,2,0,0,0,0,1,0,0,0,0,.000,3,.000,.000,.000,0,0,.---,.---,0,0,12,3,0,0,1,0,0,.000,0.00,0,-.--
677950,2026-03-27,Arizona Diamondbacks,Los Angeles Dodgers,"2-3 | 2 2B, BB, K",1,0,0,0,0,2,0,0,1,1,0,2,0,.333,3,.429,.667,1.096,0,1,1.000,.000,0,0,18,4,4,3,2,0,0,1.000,-.--,0,-.--
677950,2026-03-28,Arizona Diamondbacks,Los Angeles Dodgers,0-4,1,2,0,4,0,0,0,0,0,0,0,0,0,.200,4,.273,.400,.673,0,0,.---,.---,0,0,11,4,0,0,0,0,0,.000,0.00,0,-.--
677950,2026-03-30,Arizona Diamondbacks,Detroit Tigers,"1-5 | 2B, 2 K, RBI",1,1,1,1,1,1,0,0,2,0,0,1,0,.200,5,.250,.400,.650,0,0,.---,.---,0,0,14,5,2,1,4,0,0,.333,1.00,0,-.--
677950,2026-03-31,Arizona Diamondbacks,Detroit Tigers,"0-4 | 2 K, R, SB",1,0,2,0,1,0,0,0,2,0,0,0,0,.158,4,.200,.316,.516,0,1,1.000,.000,0,0,17,4,0,0,3,0,0,.000,2.00,0,-.--
677950,2026-04-02,Arizona Diamondbacks,Atlanta Braves,0-4 | K,1,0,1,2,0,0,0,0,1,0,0,0,0,.130,4,.167,.261,.428,0,0,.---,.---,0,0,12,4,0,0,2,0,0,.000,0.50,0,-.--
677950,2026-04-03,Arizona Diamondbacks,Atlanta Braves,1-3,1,1,1,1,0,0,0,0,0,0,0,1,0,.154,3,.185,.269,.454,0,0,.---,.---,0,0,8,3,1,0,0,0,0,.333,1.00,0,-.--
677950,2026-04-04,Arizona Diamondbacks,Atlanta Braves,0-3 | K,1,0,1,1,0,0,0,0,1,0,0,0,0,.138,3,.167,.241,.408,0,0,.---,.---,0,0,9,3,0,0,1,0,0,.000,1.00,0,-.--
571448,2026-03-26,Arizona Diamondbacks,Los Angeles Dodgers,1-3 | K,1,0,0,1,0,0,0,0,1,0,0,1,0,.333,3,.333,.333,.666,0,0,.---,.---,0,0,10,3,1,0,0,0,0,.500,0.00,0,-.--
571448,2026-03-27,Arizona Diamondbacks,Los Angeles Dodgers,0-4 | 4 K,1,0,0,0,0,0,0,0,4,0,0,0,0,.143,4,.143,.143,.286,0,0,.---,.---,0,0,20,4,0,0,4,0,0,.---,-.--,0,-.--
571448,2026-03-28,Arizona Diamondbacks,Los Angeles Dodgers,0-4,1,1,1,3,0,0,0,0,0,0,0,0,0,.091,4,.091,.091,.182,0,0,.---,.---,0,0,15,4,0,0,1,0,0,.000,0.33,0,-.--
571448,2026-03-30,Arizona Diamondbacks,Detroit Tigers,1-5 | R,1,1,1,3,1,0,0,0,0,0,0,1,0,.125,5,.125,.125,.250,0,0,.---,.---,0,0,19,5,1,0,4,0,0,.200,0.33,0,-.--
571448,2026-04-01,Arizona Diamondbacks,Detroit Tigers,1-3 | K,1,0,1,0,0,0,0,0,1,0,0,1,0,.158,3,.158,.158,.316,0,0,.---,.---,1,0,11,3,1,0,1,0,0,.500,1.00,0,-.--
571448,2026-04-02,Arizona Diamondbacks,Atlanta Braves,1-2,1,1,0,1,0,0,0,0,0,0,0,1,0,.190,2,.190,.190,.380,0,0,.---,.---,0,0,6,2,1,0,0,0,0,.500,0.00,0,-.--
571448,2026-04-03,Arizona Diamondbacks,Atlanta Braves,0-3 | K,1,1,0,2,0,0,0,0,1,0,0,0,0,.167,3,.167,.167,.334,0,0,.---,.---,0,0,15,3,0,0,1,0,0,.000,0.00,0,-.--
571448,2026-04-04,Arizona Diamondbacks,Atlanta Braves,1-3 | R,1,1,1,1,1,0,0,0,0,0,0,1,0,.185,3,.185,.185,.370,0,0,.---,.---,0,0,9,3,1,0,0,0,0,.333,1.00,0,-.--
571448,2026-04-05,Arizona Diamondbacks,Atlanta Braves,"1-3 | BB, K, RBI",1,0,0,1,1,0,0,0,1,1,0,1,0,.200,3,.226,.200,.426,0,0,.---,.---,0,0,20,4,1,1,0,0,0,.500,0.00,0,-.--
663616,2026-03-26,Minnesota Twins,Baltimore Orioles,0-1 | K,1,0,0,0,0,0,0,0,1,0,0,0,0,.000,1,.000,.000,.000,0,0,.---,.---,0,0,4,1,0,0,1,0,0,.---,-.--,0,-.--
663616,2026-03-28,Minnesota Twins,Baltimore Orioles,"0-2 | BB, R",1,1,1,1,1,0,0,0,0,1,0,0,0,.000,2,.250,.000,.250,0,0,.---,.---,0,0,16,3,0,0,1,0,0,.000,1.00,0,-.--
663616,2026-03-29,Minnesota Twins,Baltimore Orioles,"2-2 | 2B, RBI, R",1,0,0,0,1,1,0,0,0,0,0,2,0,.400,2,.500,.600,1.100,0,0,.---,.---,0,0,9,2,3,1,0,0,0,1.000,-.--,0,-.--
663616,2026-03-30,Minnesota Twins,Kansas City Royals,0-1,1,0,1,0,0,0,0,0,0,0,0,0,0,.333,1,.429,.500,.929,0,0,.---,.---,1,0,2,1,0,0,1,0,0,.000,1.00,0,-.--
663616,2026-04-02,Minnesota Twins,Kansas City Royals,0-0 | BB,1,0,0,0,0,0,0,0,0,1,1,0,0,.333,0,.500,.500,1.000,0,0,.---,.---,0,0,2,1,0,0,0,0,0,.---,-.--,0,-.--
663616,2026-04-03,Minnesota Twins,Tampa Bay Rays,"1-2 | 2B, 2 BB, RBI",1,0,1,0,0,1,0,0,0,2,0,1,0,.375,2,.583,.625,1.208,0,0,.---,.---,0,0,23,4,2,1,0,0,0,.500,1.00,0,-.--
663616,2026-04-05,Minnesota Twins,Tampa Bay Rays,0-3 | BB,1,1,0,3,0,0,0,0,0,1,0,0,0,.273,3,.500,.455,.955,0,0,.---,.---,0,0,23,4,0,0,1,0,0,.000,0.00,0,-.--
