player_id,date,team,opponent,summary,gamesPlayed,flyOuts,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,caughtStealingPercentage,groundIntoDoublePlay,groundIntoTriplePlay,numberOfPitches,plateAppearances,totalBases,rbi,leftOnBase,sacBunts,sacFlies,babip,groundOutsToAirouts,catchersInterference,atBatsPerHomeRun
808982,2026-03-27,San Francisco Giants,New York Yankees,0-3 | K,1,0,2,0,0,0,0,0,1,0,0,0,0,.000,3,.000,.000,.000,0,0,.---,.---,0,0,12,3,0,0,1,0,0,.000,2.00,0,-.--
808982,2026-03-28,San Francisco Giants,New York Yankees,"1-3 | 2B, BB, K",1,0,1,0,1,1,0,0,1,1,0,1,0,.100,3,.182,.200,.382,0,0,.---,.---,0,0,16,4,2,0,0,0,0,.500,1.00,0,-.--
808982,2026-03-30,San Francisco Giants,San Diego Padres,"0-3 | BB, K, R",1,1,1,1,1,0,0,0,1,1,0,0,0,.077,3,.200,.154,.354,0,0,.---,.---,0,0,17,4,0,0,0,0,0,.000,1.00,0,-.--
808982,2026-03-31,San Francisco Giants,San Diego Padres,"3-5 | 2 2B, 3 RBI",1,0,2,0,0,2,0,0,0,0,0,3,0,.222,5,.300,.389,.689,0,0,.---,.---,0,0,23,5,5,3,0,0,0,.600,2.00,0,-.--
808982,2026-04-01,San Francisco Giants,San Diego Padres,"0-3 | BB, K",1,0,1,1,0,0,0,0,1,1,0,0,0,.190,3,.292,.333,.625,0,0,.---,.---,0,0,12,4,0,0,3,0,0,.000,1.00,0,-.--
808982,2026-04-02,San Francisco Giants,New York Mets,"0-2 | BB, RBI, R",1,0,1,2,1,0,0,0,0,1,0,0,0,.174,2,.286,.304,.590,0,0,.---,.---,0,0,15,4,0,1,0,0,1,.000,0.50,0,-.--
808982,2026-04-03,San Francisco Giants,New York Mets,0-4,1,1,1,3,0,0,0,0,0,0,0,0,0,.148,4,.250,.259,.509,0,0,.---,.---,0,0,23,4,0,0,0,0,0,.000,0.33,0,-.--
808982,2026-04-04,San Francisco Giants,New York Mets,"1-2 | BB, K",1,0,0,0,0,0,0,0,1,1,0,1,0,.172,2,.286,.276,.562,0,0,.---,.---,0,0,13,3,1,0,1,0,0,1.000,-.--,0,-.--
808982,2026-04-05,San Francisco Giants,New York Mets,0-4 | 3 K,1,0,0,1,0,0,0,0,3,0,0,0,0,.152,4,.256,.242,.498,0,0,.---,.---,0,0,19,4,0,0,1,0,0,.000,0.00,0,-.--
808982,2026-04-06,San Francisco Giants,Philadelphia Phillies,1-4,1,1,2,1,0,0,0,0,0,0,0,1,0,.162,4,.256,.243,.499,0,0,.---,.---,1,0,17,4,1,0,1,0,0,.250,2.00,0,-.--
808982,2026-04-07,San Francisco Giants,Philadelphia Phillies,0-1 | RBI,1,2,0,2,0,0,0,0,0,0,0,0,0,.158,1,.244,.237,.481,0,0,.---,.---,0,0,6,2,0,1,2,0,1,.000,0.00,0,-.--
808982,2026-04-08,San Francisco Giants,Philadelphia Phillies,0-4 | K,1,1,2,1,0,0,0,0,1,0,0,0,0,.143,4,.224,.214,.438,0,0,.---,.---,0,0,16,4,0,0,2,0,0,.000,2.00,0,-.--
808982,2026-04-10,San Francisco Giants,Baltimore Orioles,"2-4 | HR, 2B, K",1,0,1,0,1,1,0,1,1,0,0,2,0,.174,4,.245,.326,.571,0,0,.---,.---,0,0,12,4,6,2,3,0,0,.500,1.00,0,4.00
808982,2026-04-11,San Francisco Giants,Baltimore Orioles,2-4,1,1,0,2,0,0,0,0,0,0,0,2,0,.200,4,.263,.340,.603,0,0,.---,.---,0,0,14,4,2,0,1,0,0,.500,0.00,0,-.--
808982,2026-04-12,San Francisco Giants,Baltimore Orioles,0-4,1,1,3,1,0,0,0,0,0,0,0,0,0,.185,4,.246,.315,.561,0,0,.---,.---,1,0,16,4,0,0,2,0,0,.000,3.00,0,-.--
808982,2026-04-14,San Francisco Giants,Cincinnati Reds,2-4 | 2B,1,1,1,1,0,1,0,0,0,0,0,2,0,.207,4,.262,.345,.607,0,0,.---,.---,0,0,15,4,3,0,1,0,0,.500,1.00,0,-.--
808982,2026-04-15,San Francisco Giants,Cincinnati Reds,"1-3 | 2B, BB, R",1,1,0,2,1,1,0,0,0,1,0,1,0,.213,3,.275,.361,.636,0,0,.---,.---,0,0,15,4,2,0,1,0,0,.333,0.00,0,-.--
808982,2026-04-16,San Francisco Giants,Cincinnati Reds,"3-4 | K, RBI, R",1,0,0,0,1,0,0,0,1,0,0,3,0,.246,4,.301,.385,.686,0,0,.---,.---,0,0,18,4,3,1,0,0,0,1.000,-.--,0,-.--
808982,2026-04-17,San Francisco Giants,Washington Nationals,"1-4 | BB, R",1,0,3,0,1,0,0,0,0,1,0,1,0,.246,4,.308,.377,.685,0,0,.---,.---,0,0,18,5,1,0,0,0,0,.250,3.00,0,-.--
663586,2026-03-27,Atlanta Braves,Kansas City Royals,"3-3 | BB, R",1,0,0,0,1,0,0,0,0,1,0,3,0,1.000,3,1.000,1.000,2.000,0,0,.---,.---,0,0,16,4,3,0,0,0,0,1.000,-.--,0,-.--
663586,2026-03-28,Atlanta Braves,Kansas City Royals,1-4 | 2 K,1,0,0,1,0,0,0,0,2,0,0,1,0,.571,4,.625,.571,1.196,0,0,.---,.---,0,0,13,4,1,0,2,0,0,.500,0.00,0,-.--
663586,2026-03-29,Atlanta Braves,Kansas City Royals,0-4 | K,1,1,1,2,0,0,0,0,1,0,0,0,0,.364,4,.417,.364,.781,0,0,.---,.---,0,0,14,4,0,0,1,0,0,.000,0.50,0,-.--
663586,2026-03-30,Atlanta Braves,Athletics,0-4 | K,1,0,2,1,0,0,0,0,1,0,0,0,0,.267,4,.313,.267,.580,0,0,.---,.---,0,0,17,4,0,0,4,0,0,.000,2.00,0,-.--
663586,2026-03-31,Atlanta Braves,Athletics,0-3 | BB,1,1,1,2,0,0,0,0,0,1,0,0,0,.222,3,.300,.222,.522,0,0,.---,.---,0,0,19,4,0,0,1,0,0,.000,0.50,0,-.--
663586,2026-04-01,Atlanta Braves,Athletics,"1-3 | BB, K",1,1,0,1,0,0,0,0,1,1,0,1,0,.238,3,.333,.238,.571,0,0,.---,.---,0,0,15,4,1,0,1,0,0,.500,0.00,0,-.--
663586,2026-04-02,Atlanta Braves,Arizona Diamondbacks,"1-3 | 2B, BB, K",1,0,0,1,1,1,0,0,1,1,0,1,0,.250,3,.357,.292,.649,0,0,.---,.---,0,0,18,4,2,2,0,0,0,.500,0.00,0,-.--
663586,2026-04-03,Atlanta Braves,Arizona Diamondbacks,0-4 | K,1,1,2,1,0,0,0,0,1,0,0,0,0,.214,4,.313,.250,.563,0,0,.---,.---,0,0,16,4,0,0,4,0,0,.000,2.00,0,-.--
663586,2026-04-04,Atlanta Braves,Arizona Diamondbacks,0-4 | 2 K,1,0,1,1,0,0,0,0,2,0,0,0,0,.188,4,.278,.219,.497,0,0,.---,.---,0,0,16,4,0,0,4,0,0,.000,1.00,0,-.--
663586,2026-04-05,Atlanta Braves,Arizona Diamondbacks,0-2,1,1,0,2,0,0,0,0,0,0,0,0,0,.176,2,.263,.206,.469,0,0,.---,.---,0,0,7,2,0,0,2,0,0,.000,0.00,0,-.--
663586,2026-04-06,Atlanta Braves,Los Angeles Angels,"0-3 | BB, K",1,1,1,1,0,0,0,0,1,1,0,0,0,.162,3,.262,.189,.451,0,0,.---,.---,1,0,22,4,0,0,1,0,0,.000,1.00,0,-.--
663586,2026-04-07,Atlanta Braves,Los Angeles Angels,"2-5 | K, RBI, R",1,1,1,1,1,0,0,0,1,0,0,2,0,.190,5,.277,.214,.491,0,0,.---,.---,0,0,27,5,2,1,2,0,0,.500,1.00,0,-.--
663586,2026-04-08,Atlanta Braves,Los Angeles Angels,"1-3 | 2B, 2 BB, K",1,0,0,1,3,1,0,0,1,2,0,1,0,.200,3,.308,.244,.552,0,1,1.000,.000,0,0,20,5,2,0,1,0,0,.500,0.00,0,-.--
663586,2026-04-10,Atlanta Braves,Cleveland Guardians,"2-4 | BB, RBI, R",1,1,0,2,1,0,0,0,0,1,0,2,0,.224,4,.333,.265,.598,0,0,.---,.---,0,0,24,5,2,1,1,0,0,.500,0.00,0,-.--
663586,2026-04-11,Atlanta Braves,Cleveland Guardians,0-3 | BB,1,0,2,1,0,0,0,0,0,1,0,0,0,.212,3,.328,.250,.578,0,0,.---,.---,0,0,14,4,0,0,2,0,0,.000,2.00,0,-.--
663586,2026-04-12,Atlanta Braves,Cleveland Guardians,"2-5 | 2B, 2 K, 2 RBI",1,0,1,0,1,1,0,0,2,0,0,2,0,.228,5,.333,.281,.614,0,0,.---,.---,0,0,25,5,3,2,1,0,0,.667,1.00,0,-.--
663586,2026-04-13,Atlanta Braves,Miami Marlins,"1-5 | 2 RBI, R, SB",1,1,3,1,1,0,0,0,0,0,0,1,0,.226,5,.324,.274,.598,0,1,1.000,.000,1,0,18,5,1,2,2,0,0,.200,3.00,0,-.--
663586,2026-04-14,Atlanta Braves,Miami Marlins,0-4,1,1,1,3,0,0,0,0,0,0,0,0,0,.212,4,.307,.258,.565,0,0,.---,.---,0,0,16,4,0,0,2,0,0,.000,0.33,0,-.--
663586,2026-04-15,Atlanta Braves,Miami Marlins,"2-4 | HR, 2B, RBI",1,1,0,2,1,1,0,1,0,0,0,2,0,.229,4,.316,.329,.645,0,0,.---,.---,0,0,20,4,6,1,0,0,0,.333,0.00,0,4.00
663586,2026-04-17,Atlanta Braves,Philadelphia Phillies,"2-5 | 2 HR, 3 K, 4 RBI",1,0,0,0,2,0,0,2,3,0,0,2,0,.240,5,.321,.413,.734,0,0,.---,.---,0,0,26,5,8,4,5,0,0,.---,-.--,0,2.50
596019,2026-03-26,New York Mets,Pittsburgh Pirates,"0-2 | 3 BB, 3 R",1,1,1,1,3,0,0,0,0,3,0,0,0,.000,2,.600,.000,.600,0,0,.---,.---,0,0,25,5,0,0,2,0,0,.000,1.00,0,-.--
596019,2026-03-28,New York Mets,Pittsburgh Pirates,0-5 | K,1,2,1,3,0,0,0,0,1,0,0,0,0,.000,5,.300,.000,.300,0,0,.---,.---,0,0,19,5,0,0,4,0,0,.000,0.33,0,-.--
596019,2026-03-29,New York Mets,Pittsburgh Pirates,"2-4 | 3B, BB, 2 K",1,0,0,0,1,0,1,0,2,1,0,2,0,.182,4,.400,.364,.764,0,0,.---,.---,0,0,23,5,4,0,0,0,0,1.000,-.--,0,-.--
596019,2026-03-30,New York Mets,St. Louis Cardinals,"1-3 | 3B, BB, HBP",1,1,1,1,1,0,1,0,0,1,0,1,1,.214,3,.450,.500,.950,0,0,.---,.---,0,0,16,5,3,0,1,0,0,.333,1.00,0,-.--
596019,2026-03-31,New York Mets,St. Louis Cardinals,0-3 | BB,1,0,3,0,0,0,0,0,0,1,0,0,0,.176,3,.417,.412,.829,0,0,.---,.---,0,0,20,4,0,0,0,0,0,.000,3.00,0,-.--
596019,2026-04-01,New York Mets,St. Louis Cardinals,0-4 | BB,1,0,2,2,0,0,0,0,0,1,0,0,0,.143,4,.379,.333,.712,0,0,.---,.---,0,0,20,5,0,0,0,0,0,.000,1.00,0,-.--
596019,2026-04-02,New York Mets,San Francisco Giants,"0-2 | 2 BB, K",1,0,0,1,0,0,0,0,1,2,0,0,0,.130,2,.394,.304,.698,0,0,.---,.---,0,0,23,4,0,0,0,0,0,.000,0.00,0,-.--
596019,2026-04-03,New York Mets,San Francisco Giants,"2-4 | BB, K, 2 R",1,0,1,0,2,0,0,0,1,1,0,2,0,.185,4,.421,.333,.754,0,1,1.000,.000,0,0,26,5,2,0,0,0,0,.667,1.00,0,-.--
596019,2026-04-04,New York Mets,San Francisco Giants,0-5 | 2 K,1,1,2,1,0,0,0,0,2,0,0,0,0,.156,5,.372,.281,.653,0,0,.---,.---,0,0,29,5,0,0,2,0,0,.000,2.00,0,-.--
596019,2026-04-05,New York Mets,San Francisco Giants,0-5 | K,1,0,3,1,0,0,0,0,1,0,0,0,0,.135,5,.333,.243,.576,0,0,.---,.---,0,0,14,5,0,0,4,0,0,.000,3.00,0,-.--
596019,2026-04-07,New York Mets,Arizona Diamondbacks,"2-5 | 2B, K, 2 R",1,0,0,2,2,1,0,0,1,0,0,2,0,.167,5,.340,.286,.626,0,0,.---,.---,0,0,17,5,3,0,2,0,0,.500,0.00,0,-.--
596019,2026-04-08,New York Mets,Arizona Diamondbacks,0-5 | K,1,1,1,3,0,0,0,0,1,0,0,0,0,.149,5,.310,.255,.565,0,0,.---,.---,0,0,22,5,0,0,2,0,0,.000,0.33,0,-.--
596019,2026-04-09,New York Mets,Arizona Diamondbacks,1-4,1,1,2,1,0,0,0,0,0,0,0,1,0,.157,4,.306,.255,.561,0,0,.---,.---,0,0,14,4,1,0,1,0,0,.250,2.00,0,-.--
596019,2026-04-10,New York Mets,Athletics,1-4 | K,1,1,1,1,0,0,0,0,1,0,0,1,0,.164,4,.303,.255,.558,0,0,.---,.---,0,0,20,4,1,0,2,0,0,.333,1.00,0,-.--
596019,2026-04-11,New York Mets,Athletics,"1-5 | 2 K, R",1,2,0,2,1,0,0,0,2,0,0,1,0,.167,5,.296,.250,.546,0,0,.---,.---,0,0,15,5,1,0,2,0,0,.333,0.00,0,-.--
596019,2026-04-12,New York Mets,Athletics,2-4 | CS,1,0,1,1,0,0,0,0,0,0,0,2,0,.188,4,.307,.266,.573,1,0,.000,1.000,0,0,14,4,2,0,1,0,0,.500,1.00,0,-.--
596019,2026-04-13,New York Mets,Los Angeles Dodgers,0-4,1,1,3,1,0,0,0,0,0,0,0,0,0,.176,4,.291,.250,.541,0,0,.---,.---,1,0,14,4,0,0,1,0,0,.000,3.00,0,-.--
596019,2026-04-14,New York Mets,Los Angeles Dodgers,"2-4 | HR, K, RBI",1,0,0,1,1,0,0,1,1,0,0,2,0,.194,4,.301,.306,.607,0,1,1.000,.000,0,0,13,4,5,1,0,0,0,.500,0.00,0,4.00
596019,2026-04-15,New York Mets,Los Angeles Dodgers,0-4 | 2 K,1,0,1,1,0,0,0,0,2,0,0,0,0,.184,4,.287,.289,.576,0,0,.---,.---,0,0,22,4,0,0,3,0,0,.000,1.00,0,-.--
596019,2026-04-17,New York Mets,Chicago Cubs,"2-4 | 2B, R",1,1,1,1,1,1,0,0,0,0,0,2,0,.200,4,.297,.313,.610,0,0,.---,.---,1,0,22,4,3,0,1,0,0,.500,1.00,0,-.--
663604,2026-03-26,Milwaukee Brewers,Chicago White Sox,0-1 | 2 R,1,0,1,0,2,0,0,0,0,0,0,0,0,.000,1,.000,.000,.000,0,0,.---,.---,0,0,4,1,0,0,2,0,0,.000,1.00,0,-.--
663604,2026-03-28,Milwaukee Brewers,Chicago White Sox,"1-3 | BB, K, RBI",1,0,1,0,0,0,0,0,1,1,0,1,0,.250,3,.400,.250,.650,0,0,.---,.---,0,0,18,4,1,1,0,0,0,.500,1.00,0,-.--
663604,2026-03-29,Milwaukee Brewers,Chicago White Sox,"2-4 | K, RBI, R",1,0,1,0,1,0,0,0,1,0,0,2,0,.375,4,.444,.375,.819,0,1,1.000,.000,0,0,21,4,2,1,3,0,0,.667,1.00,0,-.--
663604,2026-03-30,Milwaukee Brewers,Tampa Bay Rays,1-3,1,0,2,0,0,0,0,0,0,0,0,1,0,.364,3,.417,.364,.781,0,0,.---,.---,0,0,19,3,1,0,0,0,0,.333,2.00,0,-.--
663604,2026-03-31,Milwaukee Brewers,Tampa Bay Rays,"2-4 | 2B, RBI, R",1,1,1,1,1,1,0,0,0,0,0,2,0,.400,4,.438,.467,.905,0,0,.---,.---,0,0,21,4,3,1,1,0,0,.500,1.00,0,-.--
663604,2026-04-04,Milwaukee Brewers,Kansas City Royals,1-4 | K,1,0,2,0,0,0,0,0,1,0,0,1,0,.368,4,.400,.421,.821,0,0,.---,.---,0,0,19,4,1,0,1,0,0,.333,2.00,0,-.--
663604,2026-04-04,Milwaukee Brewers,Kansas City Royals,0-2 | SB,1,1,1,1,0,0,0,0,0,0,0,0,0,.333,2,.364,.381,.745,0,1,1.000,.000,0,0,9,2,0,0,1,0,0,.000,1.00,0,-.--
663604,2026-04-05,Milwaukee Brewers,Kansas City Royals,"1-2 | 2 BB, RBI, R",1,0,2,0,1,0,0,0,0,2,0,1,0,.348,2,.423,.391,.814,0,1,1.000,.000,0,0,21,5,1,1,0,1,0,.500,2.00,0,-.--
663604,2026-04-07,Milwaukee Brewers,Boston Red Sox,0-3 | 3 K,1,0,0,0,0,0,0,0,3,0,0,0,0,.308,3,.379,.346,.725,0,0,.---,.---,0,0,17,3,0,0,1,0,0,.---,-.--,0,-.--
663604,2026-04-08,Milwaukee Brewers,Boston Red Sox,1-4 | K,1,1,1,1,0,0,0,0,1,0,0,1,0,.300,4,.364,.333,.697,0,0,.---,.---,0,0,9,4,1,0,1,0,0,.333,1.00,0,-.--
663604,2026-04-10,Milwaukee Brewers,Washington Nationals,0-1,1,0,1,0,0,0,0,0,0,0,0,0,0,.290,1,.353,.323,.676,0,0,.---,.---,0,0,4,1,0,0,0,0,0,.000,1.00,0,-.--
663604,2026-04-11,Milwaukee Brewers,Washington Nationals,"0-3 | BB, K",1,1,1,1,0,0,0,0,1,1,0,0,0,.265,3,.342,.294,.636,0,0,.---,.---,0,0,16,4,0,0,1,0,0,.000,1.00,0,-.--
663604,2026-04-12,Milwaukee Brewers,Washington Nationals,1-4 | K,1,0,1,1,0,0,0,0,1,0,0,1,0,.263,4,.333,.289,.622,0,0,.---,.---,0,0,16,4,1,0,1,0,0,.333,1.00,0,-.--
663604,2026-04-14,Milwaukee Brewers,Toronto Blue Jays,"1-2 | 2B, RBI",1,0,1,0,0,1,0,0,0,0,0,1,0,.275,2,.341,.325,.666,0,0,.---,.---,0,0,11,2,2,1,0,0,0,.500,1.00,0,-.--
663604,2026-04-15,Milwaukee Brewers,Toronto Blue Jays,1-3 | BB,1,0,2,0,0,0,0,0,0,1,0,1,0,.279,3,.354,.326,.680,0,0,.---,.---,0,0,18,4,1,0,3,0,0,.333,2.00,0,-.--
663604,2026-04-16,Milwaukee Brewers,Toronto Blue Jays,0-4 | 2 K,1,0,2,0,0,0,0,0,2,0,0,0,0,.255,4,.327,.298,.625,0,0,.---,.---,0,0,15,4,0,0,2,0,0,.000,2.00,0,-.--
669743,2026-04-03,Los Angeles Dodgers,Washington Nationals,"0-0 | BB, R",1,0,0,0,1,0,0,0,0,1,0,0,0,.000,0,1.000,.000,1.000,0,0,.---,.---,0,0,4,1,0,0,0,0,0,.---,-.--,0,-.--
669743,2026-04-04,Los Angeles Dodgers,Washington Nationals,"2-5 | 2B, RBI, R",1,0,2,1,1,1,0,0,0,0,0,2,0,.400,5,.500,.600,1.100,0,0,.---,.---,0,0,23,5,3,1,2,0,0,.400,2.00,0,-.--
669743,2026-04-05,Los Angeles Dodgers,Washington Nationals,"2-3 | 2B, 2 BB, 2 R",1,1,0,1,2,1,0,0,0,2,0,2,0,.500,3,.636,.750,1.386,0,0,.---,.---,0,0,26,5,3,0,0,0,0,.667,0.00,0,-.--
669743,2026-04-06,Los Angeles Dodgers,Toronto Blue Jays,0-1,1,0,0,1,0,0,0,0,0,0,0,0,0,.444,1,.583,.667,1.250,0,0,.---,.---,0,0,5,1,0,0,1,0,0,.000,0.00,0,-.--
669743,2026-04-12,Los Angeles Dodgers,Texas Rangers,"1-3 | BB, K, CS",1,0,0,1,0,0,0,0,1,1,0,1,0,.417,3,.563,.583,1.146,1,0,.000,1.000,0,0,17,4,1,0,1,0,0,.500,0.00,0,-.--
677942,2026-03-26,Baltimore Orioles,Minnesota Twins,"1-3 | K, RBI",1,1,0,1,0,0,0,0,1,0,0,1,0,.333,3,.333,.333,.666,0,0,.---,.---,0,0,14,3,1,1,1,0,0,.500,0.00,0,-.--
677942,2026-03-29,Baltimore Orioles,Minnesota Twins,1-1 | CS,1,0,0,0,0,0,0,0,0,0,0,1,0,.500,1,.500,.500,1.000,1,0,.000,1.000,0,0,2,1,1,0,0,0,0,1.000,-.--,0,-.--
677942,2026-03-30,Baltimore Orioles,Texas Rangers,1-3 | K,1,0,1,0,0,0,0,0,1,0,0,1,0,.429,3,.429,.429,.858,0,0,.---,.---,0,0,10,3,1,0,1,0,0,.500,1.00,0,-.--
677942,2026-03-31,Baltimore Orioles,Texas Rangers,"1-4 | 3 K, R",1,0,0,0,1,0,0,0,3,0,0,1,0,.364,4,.364,.364,.728,0,0,.---,.---,0,0,13,4,1,0,2,0,0,1.000,-.--,0,-.--
677942,2026-04-03,Baltimore Orioles,Pittsburgh Pirates,"2-4 | K, 2 R",1,0,1,0,2,0,0,0,1,0,0,2,0,.400,4,.400,.400,.800,0,0,.---,.---,1,0,10,4,2,0,1,0,0,.667,1.00,0,-.--
677942,2026-04-04,Baltimore Orioles,Pittsburgh Pirates,"0-3 | BB, SB",1,0,2,1,0,0,0,0,0,1,0,0,0,.333,3,.368,.333,.701,0,1,1.000,.000,0,0,20,4,0,0,3,0,0,.000,2.00,0,-.--
677942,2026-04-05,Baltimore Orioles,Pittsburgh Pirates,0-3 | 2 K,1,0,1,0,0,0,0,0,2,0,0,0,0,.286,3,.318,.286,.604,0,0,.---,.---,0,0,20,3,0,0,3,0,0,.000,1.00,0,-.--
677942,2026-04-06,Baltimore Orioles,Chicago White Sox,0-0,1,0,0,0,0,0,0,0,0,0,0,0,0,.286,0,.318,.286,.604,0,0,.---,.---,0,0,0,0,0,0,0,0,0,.---,-.--,0,-.--
677942,2026-04-07,Baltimore Orioles,Chicago White Sox,"2-4 | 2B, HBP, R",1,0,2,0,1,1,0,0,0,0,0,2,1,.320,4,.370,.360,.730,0,1,1.000,.000,1,0,18,5,3,0,2,0,0,.500,2.00,0,-.--
677942,2026-04-08,Baltimore Orioles,Chicago White Sox,0-4,1,0,4,0,0,0,0,0,0,0,0,0,0,.276,4,.323,.310,.633,0,0,.---,.---,0,0,12,4,0,0,2,0,0,.000,4.00,0,-.--
677942,2026-04-10,Baltimore Orioles,San Francisco Giants,0-4 | 2 K,1,0,1,1,0,0,0,0,2,0,0,0,0,.242,4,.286,.273,.559,0,0,.---,.---,1,0,8,4,0,0,3,0,0,.000,1.00,0,-.--
677942,2026-04-13,Baltimore Orioles,Arizona Diamondbacks,"0-2 | BB, 2 K, R",1,0,0,0,1,0,0,0,2,1,0,0,0,.229,2,.289,.257,.546,0,0,.---,.---,0,0,21,4,0,0,0,0,0,.---,-.--,1,-.--
677942,2026-04-14,Baltimore Orioles,Arizona Diamondbacks,0-3 | K,1,1,2,1,0,0,0,0,1,0,0,0,0,.211,3,.268,.237,.505,0,0,.---,.---,0,0,9,4,0,0,2,1,0,.000,2.00,0,-.--
677942,2026-04-15,Baltimore Orioles,Arizona Diamondbacks,"1-3 | BB, K, SB",1,0,1,0,0,0,0,0,1,1,0,1,0,.220,3,.289,.244,.533,0,1,1.000,.000,0,0,17,4,1,0,0,0,0,.500,1.00,0,-.--
