exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 21, 'groundOuts': 12, 'airOuts': 19, 'runs': 11, 'doubles': 4, 'triples': 0, 'homeRuns': 2, 'strikeOuts': 14, 'baseOnBalls': 12, 'intentionalWalks': 0, 'hits': 21, 'hitByPitch': 1, 'avg': '.318', 'atBats': 66, 'obp': '.430', 'slg': '.470', 'ops': '.900', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 2, 'numberOfPitches': 305, 'plateAppearances': 79, 'totalBases': 31, 'rbi': 10, 'leftOnBase': 31, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.380', 'groundOutsToAirouts': '0.63', 'catchersInterference': 0, 'atBatsPerHomeRun': '33.00'}, 'team': {'id': 112, 'name': 'Chicago Cubs', 'link': '/api/v1/teams/112'}, 'player': {'id': 608348, 'fullName': 'Carson Kelly', 'link': '/api/v1/people/608348'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 25, 'gamesPlayed': 8, 'groundOuts': 5, 'airOuts': 6, 'runs': 2, 'doubles': 3, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 14, 'baseOnBalls': 1, 'intentionalWalks': 0, 'hits': 4, 'hitByPitch': 1, 'avg': '.143', 'atBats': 28, 'obp': '.194', 'slg': '.250', 'ops': '.444', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 125, 'plateAppearances': 31, 'totalBases': 7, 'rbi': 5, 'leftOnBase': 18, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.267', 'groundOutsToAirouts': '0.83', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 113, 'name': 'Cincinnati Reds', 'link': '/api/v1/teams/113'}, 'player': {'id': 677956, 'fullName': 'Rece Hinds', 'link': '/api/v1/people/677956'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 24, 'groundOuts': 16, 'airOuts': 34, 'runs': 5, 'doubles': 1, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 9, 'baseOnBalls': 6, 'intentionalWalks': 0, 'hits': 7, 'hitByPitch': 0, 'avg': '.106', 'atBats': 66, 'obp': '.181', 'slg': '.167', 'ops': '.348', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 245, 'plateAppearances': 72, 'totalBases': 11, 'rbi': 1, 'leftOnBase': 27, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.107', 'groundOutsToAirouts': '0.47', 'catchersInterference': 0, 'atBatsPerHomeRun': '66.00'}, 'team': {'id': 113, 'name': 'Cincinnati Reds', 'link': '/api/v1/teams/113'}, 'player': {'id': 663647, 'fullName': ""Ke'Bryan Hayes"", 'link': '/api/v1/people/663647'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 26, 'gamesPlayed': 27, 'groundOuts': 17, 'airOuts': 38, 'runs': 6, 'doubles': 9, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 21, 'baseOnBalls': 14, 'intentionalWalks': 2, 'hits': 30, 'hitByPitch': 0, 'avg': '.288', 'atBats': 104, 'obp': '.367', 'slg': '.375', 'ops': '.742', 'caughtStealing': 2, 'stolenBases': 9, 'stolenBasePercentage': '.818', 'caughtStealingPercentage': '.182', 'groundIntoDoublePlay': 4, 'numberOfPitches': 458, 'plateAppearances': 120, 'totalBases': 39, 'rbi': 10, 'leftOnBase': 41, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.353', 'groundOutsToAirouts': '0.45', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 118, 'name': 'Kansas City Royals', 'link': '/api/v1/teams/118'}, 'player': {'id': 677951, 'fullName': 'Bobby Witt Jr.', 'link': '/api/v1/people/677951'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 15, 'groundOuts': 16, 'airOuts': 10, 'runs': 1, 'doubles': 2, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 8, 'baseOnBalls': 5, 'intentionalWalks': 0, 'hits': 5, 'hitByPitch': 0, 'avg': '.135', 'atBats': 37, 'obp': '.233', 'slg': '.189', 'ops': '.422', 'caughtStealing': 1, 'stolenBases': 0, 'stolenBasePercentage': '.000', 'caughtStealingPercentage': '1.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 188, 'plateAppearances': 44, 'totalBases': 7, 'rbi': 2, 'leftOnBase': 14, 'sacBunts': 1, 'sacFlies': 1, 'babip': '.167', 'groundOutsToAirouts': '1.60', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 109, 'name': 'Arizona Diamondbacks', 'link': '/api/v1/teams/109'}, 'player': {'id': 694374, 'fullName': 'Tim Tawa', 'link': '/api/v1/people/694374'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 24, 'gamesPlayed': 25, 'groundOuts': 36, 'airOuts': 25, 'runs': 8, 'doubles': 4, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 18, 'baseOnBalls': 10, 'intentionalWalks': 0, 'hits': 22, 'hitByPitch': 0, 'avg': '.222', 'atBats': 99, 'obp': '.288', 'slg': '.354', 'ops': '.642', 'caughtStealing': 1, 'stolenBases': 0, 'stolenBasePercentage': '.000', 'caughtStealingPercentage': '1.000', 'groundIntoDoublePlay': 6, 'numberOfPitches': 440, 'plateAppearances': 111, 'totalBases': 35, 'rbi': 18, 'leftOnBase': 59, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.238', 'groundOutsToAirouts': '1.44', 'catchersInterference': 0, 'atBatsPerHomeRun': '33.00'}, 'team': {'id': 108, 'name': 'Los Angeles Angels', 'link': '/api/v1/teams/108'}, 'player': {'id': 694384, 'fullName': 'Nolan Schanuel', 'link': '/api/v1/people/694384'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 24, 'gamesPlayed': 19, 'groundOuts': 22, 'airOuts': 14, 'runs': 6, 'doubles': 3, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 12, 'baseOnBalls': 7, 'intentionalWalks': 0, 'hits': 14, 'hitByPitch': 2, 'avg': '.230', 'atBats': 61, 'obp': '.324', 'slg': '.328', 'ops': '.652', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 3, 'numberOfPitches': 268, 'plateAppearances': 71, 'totalBases': 20, 'rbi': 4, 'leftOnBase': 41, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.265', 'groundOutsToAirouts': '1.57', 'catchersInterference': 0, 'atBatsPerHomeRun': '61.00'}, 'team': {'id': 134, 'name': 'Pittsburgh Pirates', 'link': '/api/v1/teams/134'}, 'player': {'id': 694377, 'fullName': 'Nick Yorke', 'link': '/api/v1/people/694377'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 26, 'groundOuts': 22, 'airOuts': 31, 'runs': 18, 'doubles': 4, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 26, 'baseOnBalls': 13, 'intentionalWalks': 0, 'hits': 24, 'hitByPitch': 0, 'avg': '.235', 'atBats': 102, 'obp': '.319', 'slg': '.363', 'ops': '.682', 'caughtStealing': 0, 'stolenBases': 3, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 441, 'plateAppearances': 116, 'totalBases': 37, 'rbi': 13, 'leftOnBase': 55, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.284', 'groundOutsToAirouts': '0.71', 'catchersInterference': 0, 'atBatsPerHomeRun': '34.00'}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 663656, 'fullName': 'Kyle Tucker', 'link': '/api/v1/people/663656'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 26, 'gamesPlayed': 25, 'groundOuts': 28, 'airOuts': 24, 'runs': 10, 'doubles': 2, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 12, 'baseOnBalls': 12, 'intentionalWalks': 1, 'hits': 16, 'hitByPitch': 1, 'avg': '.205', 'atBats': 78, 'obp': '.312', 'slg': '.269', 'ops': '.581', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 1, 'numberOfPitches': 372, 'plateAppearances': 94, 'totalBases': 21, 'rbi': 7, 'leftOnBase': 33, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.224', 'groundOutsToAirouts': '1.17', 'catchersInterference': 1, 'atBatsPerHomeRun': '78.00'}, 'team': {'id': 158, 'name': 'Milwaukee Brewers', 'link': '/api/v1/teams/158'}, 'player': {'id': 686217, 'fullName': 'Sal Frelick', 'link': '/api/v1/people/686217'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 17, 'groundOuts': 9, 'airOuts': 8, 'runs': 7, 'doubles': 2, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 11, 'baseOnBalls': 6, 'intentionalWalks': 0, 'hits': 15, 'hitByPitch': 0, 'avg': '.357', 'atBats': 42, 'obp': '.429', 'slg': '.476', 'ops': '.905', 'caughtStealing': 1, 'stolenBases': 5, 'stolenBasePercentage': '.833', 'caughtStealingPercentage': '.167', 'groundIntoDoublePlay': 1, 'numberOfPitches': 192, 'plateAppearances': 49, 'totalBases': 20, 'rbi': 7, 'leftOnBase': 21, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.452', 'groundOutsToAirouts': '1.13', 'catchersInterference': 0, 'atBatsPerHomeRun': '42.00'}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 808975, 'fullName': 'Hyeseong Kim', 'link': '/api/v1/people/808975'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 10, 'groundOuts': 8, 'airOuts': 7, 'runs': 6, 'doubles': 2, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 3, 'baseOnBalls': 6, 'intentionalWalks': 0, 'hits': 7, 'hitByPitch': 1, 'avg': '.280', 'atBats': 25, 'obp': '.438', 'slg': '.360', 'ops': '.798', 'caughtStealing': 1, 'stolenBases': 0, 'stolenBasePercentage': '.000', 'caughtStealingPercentage': '1.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 145, 'plateAppearances': 32, 'totalBases': 9, 'rbi': 2, 'leftOnBase': 14, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.318', 'groundOutsToAirouts': '1.14', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 669743, 'fullName': 'Alex Call', 'link': '/api/v1/people/669743'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 11, 'groundOuts': 11, 'airOuts': 11, 'runs': 3, 'doubles': 2, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 6, 'baseOnBalls': 6, 'intentionalWalks': 1, 'hits': 13, 'hitByPitch': 0, 'avg': '.317', 'atBats': 41, 'obp': '.404', 'slg': '.439', 'ops': '.843', 'caughtStealing': 1, 'stolenBases': 0, 'stolenBasePercentage': '.000', 'caughtStealingPercentage': '1.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 177, 'plateAppearances': 47, 'totalBases': 18, 'rbi': 5, 'leftOnBase': 19, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.353', 'groundOutsToAirouts': '1.00', 'catchersInterference': 0, 'atBatsPerHomeRun': '41.00'}, 'team': {'id': 121, 'name': 'New York Mets', 'link': '/api/v1/teams/121'}, 'player': {'id': 665742, 'fullName': 'Juan Soto', 'link': '/api/v1/people/665742'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 27, 'groundOuts': 28, 'airOuts': 27, 'runs': 11, 'doubles': 8, 'triples': 0, 'homeRuns': 2, 'strikeOuts': 14, 'baseOnBalls': 8, 'intentionalWalks': 0, 'hits': 27, 'hitByPitch': 0, 'avg': '.287', 'atBats': 94, 'obp': '.337', 'slg': '.436', 'ops': '.773', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 3, 'numberOfPitches': 404, 'plateAppearances': 104, 'totalBases': 41, 'rbi': 10, 'leftOnBase': 30, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.313', 'groundOutsToAirouts': '1.04', 'catchersInterference': 0, 'atBatsPerHomeRun': '47.00'}, 'team': {'id': 137, 'name': 'San Francisco Giants', 'link': '/api/v1/teams/137'}, 'player': {'id': 808982, 'fullName': 'Jung Hoo Lee', 'link': '/api/v1/people/808982'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
