exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2026', 'stat': {'age': 26, 'gamesPlayed': 75, 'groundOuts': 57, 'airOuts': 99, 'runs': 38, 'doubles': 19, 'triples': 1, 'homeRuns': 9, 'strikeOuts': 57, 'baseOnBalls': 35, 'intentionalWalks': 3, 'hits': 86, 'hitByPitch': 1, 'avg': '.290', 'atBats': 297, 'obp': '.364', 'slg': '.451', 'ops': '.815', 'caughtStealing': 4, 'stolenBases': 28, 'stolenBasePercentage': '.875', 'caughtStealingPercentage': '.125', 'groundIntoDoublePlay': 6, 'numberOfPitches': 1235, 'plateAppearances': 335, 'totalBases': 134, 'rbi': 30, 'leftOnBase': 108, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.330', 'groundOutsToAirouts': '0.58', 'catchersInterference': 0, 'atBatsPerHomeRun': '33.00'}, 'team': {'id': 118, 'name': 'Kansas City Royals', 'link': '/api/v1/teams/118'}, 'player': {'id': 677951, 'fullName': 'Bobby Witt Jr.', 'link': '/api/v1/people/677951'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 43, 'groundOuts': 25, 'airOuts': 26, 'runs': 15, 'doubles': 5, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 16, 'baseOnBalls': 14, 'intentionalWalks': 0, 'hits': 23, 'hitByPitch': 3, 'avg': '.258', 'atBats': 89, 'obp': '.374', 'slg': '.315', 'ops': '.689', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 2, 'numberOfPitches': 471, 'plateAppearances': 107, 'totalBases': 28, 'rbi': 14, 'leftOnBase': 51, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.311', 'groundOutsToAirouts': '0.96', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 669743, 'fullName': 'Alex Call', 'link': '/api/v1/people/669743'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 60, 'groundOuts': 37, 'airOuts': 55, 'runs': 31, 'doubles': 10, 'triples': 1, 'homeRuns': 4, 'strikeOuts': 42, 'baseOnBalls': 27, 'intentionalWalks': 1, 'hits': 48, 'hitByPitch': 3, 'avg': '.264', 'atBats': 182, 'obp': '.368', 'slg': '.396', 'ops': '.764', 'caughtStealing': 1, 'stolenBases': 2, 'stolenBasePercentage': '.667', 'caughtStealingPercentage': '.333', 'groundIntoDoublePlay': 5, 'numberOfPitches': 825, 'plateAppearances': 212, 'totalBases': 72, 'rbi': 18, 'leftOnBase': 58, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.324', 'groundOutsToAirouts': '0.67', 'catchersInterference': 0, 'atBatsPerHomeRun': '45.50'}, 'team': {'id': 142, 'name': 'Minnesota Twins', 'link': '/api/v1/teams/142'}, 'player': {'id': 663616, 'fullName': 'Trevor Larnach', 'link': '/api/v1/people/663616'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 32, 'gamesPlayed': 74, 'groundOuts': 67, 'airOuts': 100, 'runs': 34, 'doubles': 10, 'triples': 1, 'homeRuns': 6, 'strikeOuts': 55, 'baseOnBalls': 37, 'intentionalWalks': 2, 'hits': 73, 'hitByPitch': 5, 'avg': '.250', 'atBats': 292, 'obp': '.341', 'slg': '.353', 'ops': '.694', 'caughtStealing': 1, 'stolenBases': 2, 'stolenBasePercentage': '.667', 'caughtStealingPercentage': '.333', 'groundIntoDoublePlay': 8, 'numberOfPitches': 1346, 'plateAppearances': 337, 'totalBases': 103, 'rbi': 23, 'leftOnBase': 156, 'sacBunts': 0, 'sacFlies': 3, 'babip': '.286', 'groundOutsToAirouts': '0.67', 'catchersInterference': 0, 'atBatsPerHomeRun': '48.67'}, 'team': {'id': 112, 'name': 'Chicago Cubs', 'link': '/api/v1/teams/112'}, 'player': {'id': 608324, 'fullName': 'Alex Bregman', 'link': '/api/v1/people/608324'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 55, 'groundOuts': 39, 'airOuts': 53, 'runs': 22, 'doubles': 7, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 33, 'baseOnBalls': 17, 'intentionalWalks': 0, 'hits': 48, 'hitByPitch': 3, 'avg': '.277', 'atBats': 173, 'obp': '.352', 'slg': '.370', 'ops': '.722', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 3, 'numberOfPitches': 729, 'plateAppearances': 193, 'totalBases': 64, 'rbi': 20, 'leftOnBase': 82, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.328', 'groundOutsToAirouts': '0.74', 'catchersInterference': 0, 'atBatsPerHomeRun': '57.67'}, 'team': {'id': 112, 'name': 'Chicago Cubs', 'link': '/api/v1/teams/112'}, 'player': {'id': 608348, 'fullName': 'Carson Kelly', 'link': '/api/v1/people/608348'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 24, 'gamesPlayed': 21, 'groundOuts': 20, 'airOuts': 15, 'runs': 12, 'doubles': 2, 'triples': 1, 'homeRuns': 2, 'strikeOuts': 14, 'baseOnBalls': 8, 'intentionalWalks': 0, 'hits': 15, 'hitByPitch': 0, 'avg': '.234', 'atBats': 64, 'obp': '.319', 'slg': '.391', 'ops': '.710', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 289, 'plateAppearances': 72, 'totalBases': 25, 'rbi': 4, 'leftOnBase': 31, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.271', 'groundOutsToAirouts': '1.33', 'catchersInterference': 0, 'atBatsPerHomeRun': '32.00'}, 'team': {'id': 109, 'name': 'Arizona Diamondbacks', 'link': '/api/v1/teams/109'}, 'player': {'id': 694371, 'fullName': 'Tommy Troy', 'link': '/api/v1/people/694371'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 71, 'groundOuts': 61, 'airOuts': 79, 'runs': 43, 'doubles': 16, 'triples': 2, 'homeRuns': 6, 'strikeOuts': 61, 'baseOnBalls': 38, 'intentionalWalks': 0, 'hits': 63, 'hitByPitch': 2, 'avg': '.241', 'atBats': 261, 'obp': '.339', 'slg': '.387', 'ops': '.726', 'caughtStealing': 0, 'stolenBases': 6, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 1202, 'plateAppearances': 304, 'totalBases': 101, 'rbi': 40, 'leftOnBase': 127, 'sacBunts': 0, 'sacFlies': 3, 'babip': '.289', 'groundOutsToAirouts': '0.77', 'catchersInterference': 0, 'atBatsPerHomeRun': '43.50'}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 663656, 'fullName': 'Kyle Tucker', 'link': '/api/v1/people/663656'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 31, 'groundOuts': 28, 'airOuts': 30, 'runs': 16, 'doubles': 5, 'triples': 1, 'homeRuns': 2, 'strikeOuts': 27, 'baseOnBalls': 8, 'intentionalWalks': 0, 'hits': 31, 'hitByPitch': 1, 'avg': '.267', 'atBats': 116, 'obp': '.320', 'slg': '.379', 'ops': '.699', 'caughtStealing': 1, 'stolenBases': 6, 'stolenBasePercentage': '.857', 'caughtStealingPercentage': '.143', 'groundIntoDoublePlay': 2, 'numberOfPitches': 437, 'plateAppearances': 125, 'totalBases': 44, 'rbi': 5, 'leftOnBase': 61, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.333', 'groundOutsToAirouts': '0.93', 'catchersInterference': 0, 'atBatsPerHomeRun': '58.00'}, 'team': {'id': 113, 'name': 'Cincinnati Reds', 'link': '/api/v1/teams/113'}, 'player': {'id': 694362, 'fullName': 'Blake Dunn', 'link': '/api/v1/people/694362'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 24, 'gamesPlayed': 14, 'groundOuts': 7, 'airOuts': 12, 'runs': 3, 'doubles': 0, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 14, 'baseOnBalls': 5, 'intentionalWalks': 0, 'hits': 8, 'hitByPitch': 1, 'avg': '.195', 'atBats': 41, 'obp': '.298', 'slg': '.268', 'ops': '.566', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 206, 'plateAppearances': 47, 'totalBases': 11, 'rbi': 5, 'leftOnBase': 17, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.269', 'groundOutsToAirouts': '0.58', 'catchersInterference': 0, 'atBatsPerHomeRun': '41.00'}, 'team': {'id': 145, 'name': 'Chicago White Sox', 'link': '/api/v1/teams/145'}, 'player': {'id': 694378, 'fullName': 'Jacob Gonzalez', 'link': '/api/v1/people/694378'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 21, 'groundOuts': 11, 'airOuts': 9, 'runs': 6, 'doubles': 5, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 12, 'baseOnBalls': 2, 'intentionalWalks': 0, 'hits': 13, 'hitByPitch': 0, 'avg': '.295', 'atBats': 44, 'obp': '.326', 'slg': '.477', 'ops': '.803', 'caughtStealing': 1, 'stolenBases': 0, 'stolenBasePercentage': '.000', 'caughtStealingPercentage': '1.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 186, 'plateAppearances': 47, 'totalBases': 21, 'rbi': 5, 'leftOnBase': 13, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.387', 'groundOutsToAirouts': '1.22', 'catchersInterference': 0, 'atBatsPerHomeRun': '44.00'}, 'team': {'id': 133, 'name': 'Athletics', 'link': '/api/v1/teams/133'}, 'player': {'id': 675961, 'fullName': 'Alika Williams', 'link': '/api/v1/people/675961'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 68, 'groundOuts': 80, 'airOuts': 84, 'runs': 27, 'doubles': 8, 'triples': 0, 'homeRuns': 8, 'strikeOuts': 38, 'baseOnBalls': 23, 'intentionalWalks': 2, 'hits': 68, 'hitByPitch': 2, 'avg': '.253', 'atBats': 269, 'obp': '.315', 'slg': '.372', 'ops': '.687', 'caughtStealing': 3, 'stolenBases': 13, 'stolenBasePercentage': '.813', 'caughtStealingPercentage': '.188', 'groundIntoDoublePlay': 11, 'numberOfPitches': 968, 'plateAppearances': 296, 'totalBases': 100, 'rbi': 32, 'leftOnBase': 124, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.268', 'groundOutsToAirouts': '0.95', 'catchersInterference': 1, 'atBatsPerHomeRun': '33.62'}, 'team': {'id': 136, 'name': 'Seattle Mariners', 'link': '/api/v1/teams/136'}, 'player': {'id': 647304, 'fullName': 'Josh Naylor', 'link': '/api/v1/people/647304'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 27, 'groundOuts': 21, 'airOuts': 13, 'runs': 11, 'doubles': 6, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 22, 'baseOnBalls': 12, 'intentionalWalks': 1, 'hits': 17, 'hitByPitch': 1, 'avg': '.236', 'atBats': 72, 'obp': '.349', 'slg': '.319', 'ops': '.668', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 1, 'numberOfPitches': 349, 'plateAppearances': 86, 'totalBases': 23, 'rbi': 7, 'leftOnBase': 34, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.333', 'groundOutsToAirouts': '1.62', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 117, 'name': 'Houston Astros', 'link': '/api/v1/teams/117'}, 'player': {'id': 694388, 'fullName': 'Joey Loperfido', 'link': '/api/v1/people/694388'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 24, 'gamesPlayed': 58, 'groundOuts': 70, 'airOuts': 53, 'runs': 21, 'doubles': 12, 'triples': 0, 'homeRuns': 4, 'strikeOuts': 38, 'baseOnBalls': 17, 'intentionalWalks': 0, 'hits': 54, 'hitByPitch': 5, 'avg': '.254', 'atBats': 213, 'obp': '.321', 'slg': '.366', 'ops': '.687', 'caughtStealing': 1, 'stolenBases': 0, 'stolenBasePercentage': '.000', 'caughtStealingPercentage': '1.000', 'groundIntoDoublePlay': 8, 'numberOfPitches': 936, 'plateAppearances': 237, 'totalBases': 78, 'rbi': 25, 'leftOnBase': 121, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.289', 'groundOutsToAirouts': '1.32', 'catchersInterference': 0, 'atBatsPerHomeRun': '53.25'}, 'team': {'id': 108, 'name': 'Los Angeles Angels', 'link': '/api/v1/teams/108'}, 'player': {'id': 694384, 'fullName': 'Nolan Schanuel', 'link': '/api/v1/people/694384'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
