exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 81, 'groundOuts': 58, 'airOuts': 43, 'runs': 29, 'doubles': 12, 'triples': 2, 'homeRuns': 4, 'strikeOuts': 54, 'baseOnBalls': 15, 'intentionalWalks': 1, 'hits': 67, 'hitByPitch': 3, 'avg': '.306', 'atBats': 219, 'obp': '.357', 'slg': '.434', 'ops': '.791', 'caughtStealing': 3, 'stolenBases': 9, 'stolenBasePercentage': '.750', 'caughtStealingPercentage': '.250', 'groundIntoDoublePlay': 5, 'numberOfPitches': 918, 'plateAppearances': 242, 'totalBases': 95, 'rbi': 29, 'leftOnBase': 79, 'sacBunts': 2, 'sacFlies': 1, 'babip': '.389', 'groundOutsToAirouts': '1.35', 'catchersInterference': 2, 'atBatsPerHomeRun': '54.75'}, 'team': {'id': 110, 'name': 'Baltimore Orioles', 'link': '/api/v1/teams/110'}, 'player': {'id': 677942, 'fullName': 'Blaze Alexander', 'link': '/api/v1/people/677942'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 32, 'gamesPlayed': 39, 'groundOuts': 43, 'airOuts': 48, 'runs': 21, 'doubles': 2, 'triples': 3, 'homeRuns': 4, 'strikeOuts': 27, 'baseOnBalls': 16, 'intentionalWalks': 0, 'hits': 31, 'hitByPitch': 2, 'avg': '.208', 'atBats': 149, 'obp': '.293', 'slg': '.342', 'ops': '.635', 'caughtStealing': 1, 'stolenBases': 2, 'stolenBasePercentage': '.667', 'caughtStealingPercentage': '.333', 'groundIntoDoublePlay': 2, 'numberOfPitches': 710, 'plateAppearances': 167, 'totalBases': 51, 'rbi': 10, 'leftOnBase': 58, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.229', 'groundOutsToAirouts': '0.90', 'catchersInterference': 0, 'atBatsPerHomeRun': '37.25'}, 'team': {'id': 121, 'name': 'New York Mets', 'link': '/api/v1/teams/121'}, 'player': {'id': 596019, 'fullName': 'Francisco Lindor', 'link': '/api/v1/people/596019'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 32, 'gamesPlayed': 93, 'groundOuts': 86, 'airOuts': 132, 'runs': 43, 'doubles': 14, 'triples': 1, 'homeRuns': 8, 'strikeOuts': 66, 'baseOnBalls': 49, 'intentionalWalks': 2, 'hits': 86, 'hitByPitch': 7, 'avg': '.236', 'atBats': 365, 'obp': '.333', 'slg': '.345', 'ops': '.678', 'caughtStealing': 1, 'stolenBases': 2, 'stolenBasePercentage': '.667', 'caughtStealingPercentage': '.333', 'groundIntoDoublePlay': 10, 'numberOfPitches': 1690, 'plateAppearances': 426, 'totalBases': 126, 'rbi': 37, 'leftOnBase': 195, 'sacBunts': 0, 'sacFlies': 5, 'babip': '.264', 'groundOutsToAirouts': '0.65', 'catchersInterference': 0, 'atBatsPerHomeRun': '45.62'}, 'team': {'id': 112, 'name': 'Chicago Cubs', 'link': '/api/v1/teams/112'}, 'player': {'id': 608324, 'fullName': 'Alex Bregman', 'link': '/api/v1/people/608324'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 24, 'gamesPlayed': 39, 'groundOuts': 34, 'airOuts': 29, 'runs': 22, 'doubles': 3, 'triples': 1, 'homeRuns': 4, 'strikeOuts': 31, 'baseOnBalls': 13, 'intentionalWalks': 0, 'hits': 27, 'hitByPitch': 0, 'avg': '.223', 'atBats': 121, 'obp': '.299', 'slg': '.364', 'ops': '.663', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 547, 'plateAppearances': 134, 'totalBases': 44, 'rbi': 9, 'leftOnBase': 48, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.267', 'groundOutsToAirouts': '1.17', 'catchersInterference': 0, 'atBatsPerHomeRun': '30.25'}, 'team': {'id': 109, 'name': 'Arizona Diamondbacks', 'link': '/api/v1/teams/109'}, 'player': {'id': 694371, 'fullName': 'Tommy Troy', 'link': '/api/v1/people/694371'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 69, 'groundOuts': 56, 'airOuts': 59, 'runs': 34, 'doubles': 10, 'triples': 0, 'homeRuns': 6, 'strikeOuts': 41, 'baseOnBalls': 27, 'intentionalWalks': 0, 'hits': 60, 'hitByPitch': 3, 'avg': '.278', 'atBats': 216, 'obp': '.366', 'slg': '.407', 'ops': '.773', 'caughtStealing': 1, 'stolenBases': 0, 'stolenBasePercentage': '.000', 'caughtStealingPercentage': '1.000', 'groundIntoDoublePlay': 4, 'numberOfPitches': 967, 'plateAppearances': 246, 'totalBases': 88, 'rbi': 32, 'leftOnBase': 99, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.320', 'groundOutsToAirouts': '0.95', 'catchersInterference': 0, 'atBatsPerHomeRun': '36.00'}, 'team': {'id': 112, 'name': 'Chicago Cubs', 'link': '/api/v1/teams/112'}, 'player': {'id': 608348, 'fullName': 'Carson Kelly', 'link': '/api/v1/people/608348'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 25, 'gamesPlayed': 12, 'groundOuts': 5, 'airOuts': 7, 'runs': 2, 'doubles': 3, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 18, 'baseOnBalls': 1, 'intentionalWalks': 0, 'hits': 4, 'hitByPitch': 1, 'avg': '.121', 'atBats': 33, 'obp': '.167', 'slg': '.212', 'ops': '.379', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 148, 'plateAppearances': 36, 'totalBases': 7, 'rbi': 5, 'leftOnBase': 19, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.250', 'groundOutsToAirouts': '0.71', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 113, 'name': 'Cincinnati Reds', 'link': '/api/v1/teams/113'}, 'player': {'id': 677956, 'fullName': 'Rece Hinds', 'link': '/api/v1/people/677956'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 45, 'groundOuts': 33, 'airOuts': 52, 'runs': 10, 'doubles': 2, 'triples': 1, 'homeRuns': 2, 'strikeOuts': 22, 'baseOnBalls': 8, 'intentionalWalks': 0, 'hits': 17, 'hitByPitch': 0, 'avg': '.137', 'atBats': 124, 'obp': '.189', 'slg': '.218', 'ops': '.407', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 5, 'numberOfPitches': 440, 'plateAppearances': 132, 'totalBases': 27, 'rbi': 5, 'leftOnBase': 61, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.150', 'groundOutsToAirouts': '0.63', 'catchersInterference': 0, 'atBatsPerHomeRun': '62.00'}, 'team': {'id': 113, 'name': 'Cincinnati Reds', 'link': '/api/v1/teams/113'}, 'player': {'id': 663647, 'fullName': ""Ke'Bryan Hayes"", 'link': '/api/v1/people/663647'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 79, 'groundOuts': 52, 'airOuts': 77, 'runs': 42, 'doubles': 18, 'triples': 1, 'homeRuns': 6, 'strikeOuts': 50, 'baseOnBalls': 34, 'intentionalWalks': 1, 'hits': 71, 'hitByPitch': 3, 'avg': '.285', 'atBats': 249, 'obp': '.378', 'slg': '.438', 'ops': '.816', 'caughtStealing': 2, 'stolenBases': 2, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 7, 'numberOfPitches': 1131, 'plateAppearances': 287, 'totalBases': 109, 'rbi': 30, 'leftOnBase': 75, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.337', 'groundOutsToAirouts': '0.68', 'catchersInterference': 0, 'atBatsPerHomeRun': '41.50'}, 'team': {'id': 142, 'name': 'Minnesota Twins', 'link': '/api/v1/teams/142'}, 'player': {'id': 663616, 'fullName': 'Trevor Larnach', 'link': '/api/v1/people/663616'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 21, 'groundOuts': 19, 'airOuts': 18, 'runs': 13, 'doubles': 6, 'triples': 0, 'homeRuns': 2, 'strikeOuts': 15, 'baseOnBalls': 8, 'intentionalWalks': 0, 'hits': 19, 'hitByPitch': 1, 'avg': '.271', 'atBats': 70, 'obp': '.354', 'slg': '.443', 'ops': '.797', 'caughtStealing': 0, 'stolenBases': 2, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 293, 'plateAppearances': 80, 'totalBases': 31, 'rbi': 5, 'leftOnBase': 25, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.321', 'groundOutsToAirouts': '1.06', 'catchersInterference': 0, 'atBatsPerHomeRun': '35.00'}, 'team': {'id': 111, 'name': 'Boston Red Sox', 'link': '/api/v1/teams/111'}, 'player': {'id': 678011, 'fullName': 'Anthony Seigler', 'link': '/api/v1/people/678011'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 24, 'gamesPlayed': 30, 'groundOuts': 19, 'airOuts': 25, 'runs': 11, 'doubles': 4, 'triples': 0, 'homeRuns': 2, 'strikeOuts': 22, 'baseOnBalls': 8, 'intentionalWalks': 0, 'hits': 21, 'hitByPitch': 2, 'avg': '.244', 'atBats': 86, 'obp': '.323', 'slg': '.360', 'ops': '.683', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 393, 'plateAppearances': 97, 'totalBases': 31, 'rbi': 17, 'leftOnBase': 27, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.306', 'groundOutsToAirouts': '0.76', 'catchersInterference': 0, 'atBatsPerHomeRun': '43.00'}, 'team': {'id': 145, 'name': 'Chicago White Sox', 'link': '/api/v1/teams/145'}, 'player': {'id': 694378, 'fullName': 'Jacob Gonzalez', 'link': '/api/v1/people/694378'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 38, 'groundOuts': 30, 'airOuts': 17, 'runs': 8, 'doubles': 5, 'triples': 0, 'homeRuns': 2, 'strikeOuts': 21, 'baseOnBalls': 10, 'intentionalWalks': 0, 'hits': 17, 'hitByPitch': 0, 'avg': '.213', 'atBats': 80, 'obp': '.297', 'slg': '.350', 'ops': '.647', 'caughtStealing': 3, 'stolenBases': 2, 'stolenBasePercentage': '.400', 'caughtStealingPercentage': '.600', 'groundIntoDoublePlay': 2, 'numberOfPitches': 387, 'plateAppearances': 95, 'totalBases': 28, 'rbi': 14, 'leftOnBase': 32, 'sacBunts': 4, 'sacFlies': 1, 'babip': '.259', 'groundOutsToAirouts': '1.76', 'catchersInterference': 0, 'atBatsPerHomeRun': '40.00'}, 'team': {'id': 109, 'name': 'Arizona Diamondbacks', 'link': '/api/v1/teams/109'}, 'player': {'id': 694374, 'fullName': 'Tim Tawa', 'link': '/api/v1/people/694374'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 24, 'gamesPlayed': 76, 'groundOuts': 90, 'airOuts': 71, 'runs': 31, 'doubles': 17, 'triples': 0, 'homeRuns': 6, 'strikeOuts': 47, 'baseOnBalls': 26, 'intentionalWalks': 0, 'hits': 77, 'hitByPitch': 5, 'avg': '.272', 'atBats': 283, 'obp': '.342', 'slg': '.396', 'ops': '.738', 'caughtStealing': 1, 'stolenBases': 0, 'stolenBasePercentage': '.000', 'caughtStealingPercentage': '1.000', 'groundIntoDoublePlay': 10, 'numberOfPitches': 1211, 'plateAppearances': 316, 'totalBases': 112, 'rbi': 35, 'leftOnBase': 145, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.306', 'groundOutsToAirouts': '1.27', 'catchersInterference': 0, 'atBatsPerHomeRun': '47.17'}, 'team': {'id': 108, 'name': 'Los Angeles Angels', 'link': '/api/v1/teams/108'}, 'player': {'id': 694384, 'fullName': 'Nolan Schanuel', 'link': '/api/v1/people/694384'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 90, 'groundOuts': 73, 'airOuts': 98, 'runs': 53, 'doubles': 18, 'triples': 2, 'homeRuns': 7, 'strikeOuts': 76, 'baseOnBalls': 48, 'intentionalWalks': 0, 'hits': 80, 'hitByPitch': 2, 'avg': '.247', 'atBats': 324, 'obp': '.345', 'slg': '.380', 'ops': '.725', 'caughtStealing': 0, 'stolenBases': 6, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 1491, 'plateAppearances': 377, 'totalBases': 123, 'rbi': 47, 'leftOnBase': 158, 'sacBunts': 0, 'sacFlies': 3, 'babip': '.299', 'groundOutsToAirouts': '0.74', 'catchersInterference': 0, 'atBatsPerHomeRun': '46.29'}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 663656, 'fullName': 'Kyle Tucker', 'link': '/api/v1/people/663656'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
