exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2026', 'stat': {'age': 32, 'gamesPlayed': 35, 'groundOuts': 41, 'airOuts': 42, 'runs': 20, 'doubles': 2, 'triples': 3, 'homeRuns': 4, 'strikeOuts': 26, 'baseOnBalls': 15, 'intentionalWalks': 0, 'hits': 29, 'hitByPitch': 2, 'avg': '.210', 'atBats': 138, 'obp': '.297', 'slg': '.355', 'ops': '.652', 'caughtStealing': 1, 'stolenBases': 2, 'stolenBasePercentage': '.667', 'caughtStealingPercentage': '.333', 'groundIntoDoublePlay': 2, 'numberOfPitches': 656, 'plateAppearances': 155, 'totalBases': 49, 'rbi': 10, 'leftOnBase': 53, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.231', 'groundOutsToAirouts': '0.98', 'catchersInterference': 0, 'atBatsPerHomeRun': '34.50'}, 'team': {'id': 121, 'name': 'New York Mets', 'link': '/api/v1/teams/121'}, 'player': {'id': 596019, 'fullName': 'Francisco Lindor', 'link': '/api/v1/people/596019'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 78, 'groundOuts': 55, 'airOuts': 39, 'runs': 26, 'doubles': 12, 'triples': 2, 'homeRuns': 3, 'strikeOuts': 52, 'baseOnBalls': 15, 'intentionalWalks': 1, 'hits': 64, 'hitByPitch': 3, 'avg': '.309', 'atBats': 207, 'obp': '.363', 'slg': '.430', 'ops': '.793', 'caughtStealing': 3, 'stolenBases': 9, 'stolenBasePercentage': '.750', 'caughtStealingPercentage': '.250', 'groundIntoDoublePlay': 5, 'numberOfPitches': 874, 'plateAppearances': 230, 'totalBases': 89, 'rbi': 28, 'leftOnBase': 76, 'sacBunts': 2, 'sacFlies': 1, 'babip': '.399', 'groundOutsToAirouts': '1.41', 'catchersInterference': 2, 'atBatsPerHomeRun': '69.00'}, 'team': {'id': 110, 'name': 'Baltimore Orioles', 'link': '/api/v1/teams/110'}, 'player': {'id': 677942, 'fullName': 'Blaze Alexander', 'link': '/api/v1/people/677942'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 75, 'groundOuts': 49, 'airOuts': 72, 'runs': 41, 'doubles': 16, 'triples': 1, 'homeRuns': 6, 'strikeOuts': 47, 'baseOnBalls': 33, 'intentionalWalks': 1, 'hits': 68, 'hitByPitch': 3, 'avg': '.289', 'atBats': 235, 'obp': '.384', 'slg': '.443', 'ops': '.827', 'caughtStealing': 2, 'stolenBases': 2, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 6, 'numberOfPitches': 1070, 'plateAppearances': 272, 'totalBases': 104, 'rbi': 30, 'leftOnBase': 70, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.341', 'groundOutsToAirouts': '0.68', 'catchersInterference': 0, 'atBatsPerHomeRun': '39.17'}, 'team': {'id': 142, 'name': 'Minnesota Twins', 'link': '/api/v1/teams/142'}, 'player': {'id': 663616, 'fullName': 'Trevor Larnach', 'link': '/api/v1/people/663616'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 65, 'groundOuts': 50, 'airOuts': 58, 'runs': 31, 'doubles': 10, 'triples': 0, 'homeRuns': 4, 'strikeOuts': 37, 'baseOnBalls': 26, 'intentionalWalks': 0, 'hits': 57, 'hitByPitch': 3, 'avg': '.282', 'atBats': 202, 'obp': '.372', 'slg': '.391', 'ops': '.763', 'caughtStealing': 1, 'stolenBases': 0, 'stolenBasePercentage': '.000', 'caughtStealingPercentage': '1.000', 'groundIntoDoublePlay': 4, 'numberOfPitches': 903, 'plateAppearances': 231, 'totalBases': 79, 'rbi': 30, 'leftOnBase': 93, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.329', 'groundOutsToAirouts': '0.86', 'catchersInterference': 0, 'atBatsPerHomeRun': '50.50'}, 'team': {'id': 112, 'name': 'Chicago Cubs', 'link': '/api/v1/teams/112'}, 'player': {'id': 608348, 'fullName': 'Carson Kelly', 'link': '/api/v1/people/608348'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 35, 'groundOuts': 26, 'airOuts': 16, 'runs': 6, 'doubles': 3, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 20, 'baseOnBalls': 10, 'intentionalWalks': 0, 'hits': 11, 'hitByPitch': 0, 'avg': '.159', 'atBats': 69, 'obp': '.263', 'slg': '.246', 'ops': '.509', 'caughtStealing': 2, 'stolenBases': 1, 'stolenBasePercentage': '.333', 'caughtStealingPercentage': '.667', 'groundIntoDoublePlay': 2, 'numberOfPitches': 354, 'plateAppearances': 83, 'totalBases': 17, 'rbi': 8, 'leftOnBase': 27, 'sacBunts': 3, 'sacFlies': 1, 'babip': '.204', 'groundOutsToAirouts': '1.63', 'catchersInterference': 0, 'atBatsPerHomeRun': '69.00'}, 'team': {'id': 109, 'name': 'Arizona Diamondbacks', 'link': '/api/v1/teams/109'}, 'player': {'id': 694374, 'fullName': 'Tim Tawa', 'link': '/api/v1/people/694374'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 32, 'gamesPlayed': 89, 'groundOuts': 83, 'airOuts': 123, 'runs': 42, 'doubles': 14, 'triples': 1, 'homeRuns': 7, 'strikeOuts': 63, 'baseOnBalls': 47, 'intentionalWalks': 2, 'hits': 85, 'hitByPitch': 7, 'avg': '.243', 'atBats': 350, 'obp': '.341', 'slg': '.349', 'ops': '.690', 'caughtStealing': 1, 'stolenBases': 2, 'stolenBasePercentage': '.667', 'caughtStealingPercentage': '.333', 'groundIntoDoublePlay': 9, 'numberOfPitches': 1621, 'plateAppearances': 408, 'totalBases': 122, 'rbi': 34, 'leftOnBase': 190, 'sacBunts': 0, 'sacFlies': 4, 'babip': '.275', 'groundOutsToAirouts': '0.67', 'catchersInterference': 0, 'atBatsPerHomeRun': '50.00'}, 'team': {'id': 112, 'name': 'Chicago Cubs', 'link': '/api/v1/teams/112'}, 'player': {'id': 608324, 'fullName': 'Alex Bregman', 'link': '/api/v1/people/608324'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 24, 'gamesPlayed': 36, 'groundOuts': 31, 'airOuts': 28, 'runs': 20, 'doubles': 3, 'triples': 1, 'homeRuns': 3, 'strikeOuts': 29, 'baseOnBalls': 11, 'intentionalWalks': 0, 'hits': 25, 'hitByPitch': 0, 'avg': '.221', 'atBats': 113, 'obp': '.290', 'slg': '.345', 'ops': '.635', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 506, 'plateAppearances': 124, 'totalBases': 39, 'rbi': 7, 'leftOnBase': 46, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.272', 'groundOutsToAirouts': '1.11', 'catchersInterference': 0, 'atBatsPerHomeRun': '37.67'}, 'team': {'id': 109, 'name': 'Arizona Diamondbacks', 'link': '/api/v1/teams/109'}, 'player': {'id': 694371, 'fullName': 'Tommy Troy', 'link': '/api/v1/people/694371'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 87, 'groundOuts': 70, 'airOuts': 95, 'runs': 53, 'doubles': 17, 'triples': 2, 'homeRuns': 7, 'strikeOuts': 74, 'baseOnBalls': 48, 'intentionalWalks': 0, 'hits': 78, 'hitByPitch': 2, 'avg': '.248', 'atBats': 314, 'obp': '.349', 'slg': '.382', 'ops': '.731', 'caughtStealing': 0, 'stolenBases': 6, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 1454, 'plateAppearances': 367, 'totalBases': 120, 'rbi': 45, 'leftOnBase': 154, 'sacBunts': 0, 'sacFlies': 3, 'babip': '.301', 'groundOutsToAirouts': '0.74', 'catchersInterference': 0, 'atBatsPerHomeRun': '44.86'}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 663656, 'fullName': 'Kyle Tucker', 'link': '/api/v1/people/663656'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 24, 'gamesPlayed': 73, 'groundOuts': 89, 'airOuts': 68, 'runs': 30, 'doubles': 14, 'triples': 0, 'homeRuns': 6, 'strikeOuts': 46, 'baseOnBalls': 24, 'intentionalWalks': 0, 'hits': 70, 'hitByPitch': 5, 'avg': '.258', 'atBats': 271, 'obp': '.328', 'slg': '.376', 'ops': '.704', 'caughtStealing': 1, 'stolenBases': 0, 'stolenBasePercentage': '.000', 'caughtStealingPercentage': '1.000', 'groundIntoDoublePlay': 10, 'numberOfPitches': 1167, 'plateAppearances': 302, 'totalBases': 102, 'rbi': 31, 'leftOnBase': 141, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.290', 'groundOutsToAirouts': '1.31', 'catchersInterference': 0, 'atBatsPerHomeRun': '45.17'}, 'team': {'id': 108, 'name': 'Los Angeles Angels', 'link': '/api/v1/teams/108'}, 'player': {'id': 694384, 'fullName': 'Nolan Schanuel', 'link': '/api/v1/people/694384'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 26, 'gamesPlayed': 85, 'groundOuts': 96, 'airOuts': 80, 'runs': 32, 'doubles': 14, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 28, 'baseOnBalls': 25, 'intentionalWalks': 1, 'hits': 62, 'hitByPitch': 2, 'avg': '.237', 'atBats': 262, 'obp': '.305', 'slg': '.324', 'ops': '.629', 'caughtStealing': 2, 'stolenBases': 6, 'stolenBasePercentage': '.750', 'caughtStealingPercentage': '.250', 'groundIntoDoublePlay': 4, 'numberOfPitches': 1131, 'plateAppearances': 299, 'totalBases': 85, 'rbi': 31, 'leftOnBase': 124, 'sacBunts': 1, 'sacFlies': 3, 'babip': '.252', 'groundOutsToAirouts': '1.20', 'catchersInterference': 6, 'atBatsPerHomeRun': '87.33'}, 'team': {'id': 158, 'name': 'Milwaukee Brewers', 'link': '/api/v1/teams/158'}, 'player': {'id': 686217, 'fullName': 'Sal Frelick', 'link': '/api/v1/people/686217'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 85, 'groundOuts': 99, 'airOuts': 108, 'runs': 33, 'doubles': 11, 'triples': 0, 'homeRuns': 8, 'strikeOuts': 46, 'baseOnBalls': 27, 'intentionalWalks': 2, 'hits': 84, 'hitByPitch': 3, 'avg': '.250', 'atBats': 336, 'obp': '.311', 'slg': '.354', 'ops': '.665', 'caughtStealing': 3, 'stolenBases': 15, 'stolenBasePercentage': '.833', 'caughtStealingPercentage': '.167', 'groundIntoDoublePlay': 13, 'numberOfPitches': 1203, 'plateAppearances': 368, 'totalBases': 119, 'rbi': 36, 'leftOnBase': 161, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.269', 'groundOutsToAirouts': '0.92', 'catchersInterference': 1, 'atBatsPerHomeRun': '42.00'}, 'team': {'id': 136, 'name': 'Seattle Mariners', 'link': '/api/v1/teams/136'}, 'player': {'id': 647304, 'fullName': 'Josh Naylor', 'link': '/api/v1/people/647304'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 32, 'groundOuts': 18, 'airOuts': 13, 'runs': 12, 'doubles': 7, 'triples': 0, 'homeRuns': 2, 'strikeOuts': 25, 'baseOnBalls': 3, 'intentionalWalks': 0, 'hits': 22, 'hitByPitch': 0, 'avg': '.286', 'atBats': 77, 'obp': '.313', 'slg': '.455', 'ops': '.768', 'caughtStealing': 1, 'stolenBases': 0, 'stolenBasePercentage': '.000', 'caughtStealingPercentage': '1.000', 'groundIntoDoublePlay': 2, 'numberOfPitches': 320, 'plateAppearances': 81, 'totalBases': 35, 'rbi': 8, 'leftOnBase': 32, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.400', 'groundOutsToAirouts': '1.38', 'catchersInterference': 0, 'atBatsPerHomeRun': '38.50'}, 'team': {'id': 133, 'name': 'Athletics', 'link': '/api/v1/teams/133'}, 'player': {'id': 675961, 'fullName': 'Alika Williams', 'link': '/api/v1/people/675961'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 17, 'groundOuts': 13, 'airOuts': 15, 'runs': 10, 'doubles': 6, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 12, 'baseOnBalls': 6, 'intentionalWalks': 0, 'hits': 17, 'hitByPitch': 1, 'avg': '.298', 'atBats': 57, 'obp': '.375', 'slg': '.456', 'ops': '.831', 'caughtStealing': 0, 'stolenBases': 2, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 240, 'plateAppearances': 64, 'totalBases': 26, 'rbi': 3, 'leftOnBase': 23, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.364', 'groundOutsToAirouts': '0.87', 'catchersInterference': 0, 'atBatsPerHomeRun': '57.00'}, 'team': {'id': 111, 'name': 'Boston Red Sox', 'link': '/api/v1/teams/111'}, 'player': {'id': 678011, 'fullName': 'Anthony Seigler', 'link': '/api/v1/people/678011'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
