exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 22, 'groundOuts': 15, 'airOuts': 33, 'runs': 3, 'doubles': 0, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 6, 'baseOnBalls': 6, 'intentionalWalks': 0, 'hits': 5, 'hitByPitch': 0, 'avg': '.085', 'atBats': 59, 'obp': '.169', 'slg': '.136', 'ops': '.305', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 214, 'plateAppearances': 65, 'totalBases': 8, 'rbi': 1, 'leftOnBase': 25, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.077', 'groundOutsToAirouts': '0.45', 'catchersInterference': 0, 'atBatsPerHomeRun': '59.00'}, 'team': {'id': 113, 'name': 'Cincinnati Reds', 'link': '/api/v1/teams/113'}, 'player': {'id': 663647, 'fullName': ""Ke'Bryan Hayes"", 'link': '/api/v1/people/663647'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 32, 'gamesPlayed': 24, 'groundOuts': 25, 'airOuts': 33, 'runs': 7, 'doubles': 3, 'triples': 1, 'homeRuns': 2, 'strikeOuts': 16, 'baseOnBalls': 12, 'intentionalWalks': 0, 'hits': 26, 'hitByPitch': 0, 'avg': '.263', 'atBats': 99, 'obp': '.339', 'slg': '.374', 'ops': '.713', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 5, 'numberOfPitches': 464, 'plateAppearances': 112, 'totalBases': 37, 'rbi': 9, 'leftOnBase': 50, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.293', 'groundOutsToAirouts': '0.76', 'catchersInterference': 0, 'atBatsPerHomeRun': '49.50'}, 'team': {'id': 112, 'name': 'Chicago Cubs', 'link': '/api/v1/teams/112'}, 'player': {'id': 608324, 'fullName': 'Alex Bregman', 'link': '/api/v1/people/608324'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 14, 'groundOuts': 16, 'airOuts': 10, 'runs': 1, 'doubles': 2, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 7, 'baseOnBalls': 5, 'intentionalWalks': 0, 'hits': 5, 'hitByPitch': 0, 'avg': '.139', 'atBats': 36, 'obp': '.238', 'slg': '.194', 'ops': '.432', 'caughtStealing': 1, 'stolenBases': 0, 'stolenBasePercentage': '.000', 'caughtStealingPercentage': '1.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 184, 'plateAppearances': 43, 'totalBases': 7, 'rbi': 2, 'leftOnBase': 14, 'sacBunts': 1, 'sacFlies': 1, 'babip': '.167', 'groundOutsToAirouts': '1.60', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 109, 'name': 'Arizona Diamondbacks', 'link': '/api/v1/teams/109'}, 'player': {'id': 694374, 'fullName': 'Tim Tawa', 'link': '/api/v1/people/694374'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 25, 'gamesPlayed': 7, 'groundOuts': 5, 'airOuts': 6, 'runs': 2, 'doubles': 2, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 11, 'baseOnBalls': 1, 'intentionalWalks': 0, 'hits': 3, 'hitByPitch': 1, 'avg': '.125', 'atBats': 24, 'obp': '.185', 'slg': '.208', 'ops': '.393', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 106, 'plateAppearances': 27, 'totalBases': 5, 'rbi': 5, 'leftOnBase': 14, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.214', 'groundOutsToAirouts': '0.83', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 113, 'name': 'Cincinnati Reds', 'link': '/api/v1/teams/113'}, 'player': {'id': 677956, 'fullName': 'Rece Hinds', 'link': '/api/v1/people/677956'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 24, 'gamesPlayed': 18, 'groundOuts': 22, 'airOuts': 14, 'runs': 5, 'doubles': 3, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 12, 'baseOnBalls': 7, 'intentionalWalks': 0, 'hits': 14, 'hitByPitch': 2, 'avg': '.230', 'atBats': 61, 'obp': '.324', 'slg': '.328', 'ops': '.652', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 3, 'numberOfPitches': 268, 'plateAppearances': 71, 'totalBases': 20, 'rbi': 4, 'leftOnBase': 41, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.265', 'groundOutsToAirouts': '1.57', 'catchersInterference': 0, 'atBatsPerHomeRun': '61.00'}, 'team': {'id': 134, 'name': 'Pittsburgh Pirates', 'link': '/api/v1/teams/134'}, 'player': {'id': 694377, 'fullName': 'Nick Yorke', 'link': '/api/v1/people/694377'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 6, 'groundOuts': 0, 'airOuts': 2, 'runs': 1, 'doubles': 0, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 6, 'baseOnBalls': 1, 'intentionalWalks': 0, 'hits': 1, 'hitByPitch': 0, 'avg': '.111', 'atBats': 9, 'obp': '.200', 'slg': '.444', 'ops': '.644', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 41, 'plateAppearances': 10, 'totalBases': 4, 'rbi': 3, 'leftOnBase': 7, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.000', 'groundOutsToAirouts': '0.00', 'catchersInterference': 0, 'atBatsPerHomeRun': '9.00'}, 'team': {'id': 117, 'name': 'Houston Astros', 'link': '/api/v1/teams/117'}, 'player': {'id': 694376, 'fullName': 'Shay Whitcomb', 'link': '/api/v1/people/694376'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 24, 'gamesPlayed': 23, 'groundOuts': 33, 'airOuts': 23, 'runs': 8, 'doubles': 4, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 16, 'baseOnBalls': 10, 'intentionalWalks': 0, 'hits': 22, 'hitByPitch': 0, 'avg': '.239', 'atBats': 92, 'obp': '.308', 'slg': '.380', 'ops': '.688', 'caughtStealing': 1, 'stolenBases': 0, 'stolenBasePercentage': '.000', 'caughtStealingPercentage': '1.000', 'groundIntoDoublePlay': 6, 'numberOfPitches': 415, 'plateAppearances': 104, 'totalBases': 35, 'rbi': 18, 'leftOnBase': 54, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.253', 'groundOutsToAirouts': '1.43', 'catchersInterference': 0, 'atBatsPerHomeRun': '30.67'}, 'team': {'id': 108, 'name': 'Los Angeles Angels', 'link': '/api/v1/teams/108'}, 'player': {'id': 694384, 'fullName': 'Nolan Schanuel', 'link': '/api/v1/people/694384'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 30, 'gamesPlayed': 13, 'groundOuts': 11, 'airOuts': 7, 'runs': 4, 'doubles': 3, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 7, 'baseOnBalls': 2, 'intentionalWalks': 0, 'hits': 9, 'hitByPitch': 0, 'avg': '.265', 'atBats': 34, 'obp': '.306', 'slg': '.441', 'ops': '.747', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 1, 'numberOfPitches': 137, 'plateAppearances': 36, 'totalBases': 15, 'rbi': 6, 'leftOnBase': 19, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.308', 'groundOutsToAirouts': '1.57', 'catchersInterference': 0, 'atBatsPerHomeRun': '34.00'}, 'team': {'id': 143, 'name': 'Philadelphia Phillies', 'link': '/api/v1/teams/143'}, 'player': {'id': 624641, 'fullName': 'Edmundo Sosa', 'link': '/api/v1/people/624641'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 32, 'gamesPlayed': 23, 'groundOuts': 19, 'airOuts': 24, 'runs': 16, 'doubles': 3, 'triples': 0, 'homeRuns': 5, 'strikeOuts': 26, 'baseOnBalls': 14, 'intentionalWalks': 2, 'hits': 16, 'hitByPitch': 1, 'avg': '.193', 'atBats': 83, 'obp': '.310', 'slg': '.410', 'ops': '.720', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 375, 'plateAppearances': 100, 'totalBases': 34, 'rbi': 13, 'leftOnBase': 32, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.204', 'groundOutsToAirouts': '0.79', 'catchersInterference': 0, 'atBatsPerHomeRun': '16.60'}, 'team': {'id': 140, 'name': 'Texas Rangers', 'link': '/api/v1/teams/140'}, 'player': {'id': 608369, 'fullName': 'Corey Seager', 'link': '/api/v1/people/608369'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 24, 'groundOuts': 26, 'airOuts': 24, 'runs': 9, 'doubles': 6, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 14, 'baseOnBalls': 7, 'intentionalWalks': 0, 'hits': 22, 'hitByPitch': 0, 'avg': '.262', 'atBats': 84, 'obp': '.312', 'slg': '.369', 'ops': '.681', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 2, 'numberOfPitches': 359, 'plateAppearances': 93, 'totalBases': 31, 'rbi': 9, 'leftOnBase': 27, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.296', 'groundOutsToAirouts': '1.08', 'catchersInterference': 0, 'atBatsPerHomeRun': '84.00'}, 'team': {'id': 137, 'name': 'San Francisco Giants', 'link': '/api/v1/teams/137'}, 'player': {'id': 808982, 'fullName': 'Jung Hoo Lee', 'link': '/api/v1/people/808982'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 26, 'gamesPlayed': 22, 'groundOuts': 27, 'airOuts': 21, 'runs': 10, 'doubles': 2, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 12, 'baseOnBalls': 10, 'intentionalWalks': 0, 'hits': 15, 'hitByPitch': 1, 'avg': '.200', 'atBats': 75, 'obp': '.302', 'slg': '.267', 'ops': '.569', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 1, 'numberOfPitches': 347, 'plateAppearances': 87, 'totalBases': 20, 'rbi': 5, 'leftOnBase': 33, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.226', 'groundOutsToAirouts': '1.29', 'catchersInterference': 1, 'atBatsPerHomeRun': '75.00'}, 'team': {'id': 158, 'name': 'Milwaukee Brewers', 'link': '/api/v1/teams/158'}, 'player': {'id': 686217, 'fullName': 'Sal Frelick', 'link': '/api/v1/people/686217'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 9, 'groundOuts': 9, 'airOuts': 7, 'runs': 3, 'doubles': 2, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 6, 'baseOnBalls': 4, 'intentionalWalks': 1, 'hits': 12, 'hitByPitch': 0, 'avg': '.353', 'atBats': 34, 'obp': '.421', 'slg': '.500', 'ops': '.921', 'caughtStealing': 1, 'stolenBases': 0, 'stolenBasePercentage': '.000', 'caughtStealingPercentage': '1.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 143, 'plateAppearances': 38, 'totalBases': 17, 'rbi': 5, 'leftOnBase': 15, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.407', 'groundOutsToAirouts': '1.29', 'catchersInterference': 0, 'atBatsPerHomeRun': '34.00'}, 'team': {'id': 121, 'name': 'New York Mets', 'link': '/api/v1/teams/121'}, 'player': {'id': 665742, 'fullName': 'Juan Soto', 'link': '/api/v1/people/665742'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
