exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 23, 'groundOuts': 16, 'airOuts': 34, 'runs': 3, 'doubles': 0, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 7, 'baseOnBalls': 6, 'intentionalWalks': 0, 'hits': 5, 'hitByPitch': 0, 'avg': '.081', 'atBats': 62, 'obp': '.162', 'slg': '.129', 'ops': '.291', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 227, 'plateAppearances': 68, 'totalBases': 8, 'rbi': 1, 'leftOnBase': 26, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.074', 'groundOutsToAirouts': '0.47', 'catchersInterference': 0, 'atBatsPerHomeRun': '62.00'}, 'team': {'id': 113, 'name': 'Cincinnati Reds', 'link': '/api/v1/teams/113'}, 'player': {'id': 663647, 'fullName': ""Ke'Bryan Hayes"", 'link': '/api/v1/people/663647'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 26, 'gamesPlayed': 19, 'groundOuts': 21, 'airOuts': 19, 'runs': 7, 'doubles': 8, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 15, 'baseOnBalls': 3, 'intentionalWalks': 0, 'hits': 13, 'hitByPitch': 1, 'avg': '.194', 'atBats': 67, 'obp': '.239', 'slg': '.358', 'ops': '.597', 'caughtStealing': 0, 'stolenBases': 4, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 238, 'plateAppearances': 72, 'totalBases': 24, 'rbi': 8, 'leftOnBase': 28, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.235', 'groundOutsToAirouts': '1.11', 'catchersInterference': 0, 'atBatsPerHomeRun': '67.00'}, 'team': {'id': 109, 'name': 'Arizona Diamondbacks', 'link': '/api/v1/teams/109'}, 'player': {'id': 677950, 'fullName': 'Alek Thomas', 'link': '/api/v1/people/677950'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 20, 'groundOuts': 11, 'airOuts': 15, 'runs': 10, 'doubles': 3, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 12, 'baseOnBalls': 14, 'intentionalWalks': 1, 'hits': 13, 'hitByPitch': 0, 'avg': '.255', 'atBats': 51, 'obp': '.415', 'slg': '.373', 'ops': '.788', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 2, 'numberOfPitches': 289, 'plateAppearances': 65, 'totalBases': 19, 'rbi': 7, 'leftOnBase': 22, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.316', 'groundOutsToAirouts': '0.73', 'catchersInterference': 0, 'atBatsPerHomeRun': '51.00'}, 'team': {'id': 142, 'name': 'Minnesota Twins', 'link': '/api/v1/teams/142'}, 'player': {'id': 663616, 'fullName': 'Trevor Larnach', 'link': '/api/v1/people/663616'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 25, 'gamesPlayed': 8, 'groundOuts': 5, 'airOuts': 6, 'runs': 2, 'doubles': 3, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 14, 'baseOnBalls': 1, 'intentionalWalks': 0, 'hits': 4, 'hitByPitch': 1, 'avg': '.143', 'atBats': 28, 'obp': '.194', 'slg': '.250', 'ops': '.444', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 125, 'plateAppearances': 31, 'totalBases': 7, 'rbi': 5, 'leftOnBase': 18, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.267', 'groundOutsToAirouts': '0.83', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 113, 'name': 'Cincinnati Reds', 'link': '/api/v1/teams/113'}, 'player': {'id': 677956, 'fullName': 'Rece Hinds', 'link': '/api/v1/people/677956'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 32, 'gamesPlayed': 26, 'groundOuts': 25, 'airOuts': 37, 'runs': 8, 'doubles': 3, 'triples': 1, 'homeRuns': 3, 'strikeOuts': 19, 'baseOnBalls': 13, 'intentionalWalks': 1, 'hits': 29, 'hitByPitch': 0, 'avg': '.266', 'atBats': 109, 'obp': '.341', 'slg': '.394', 'ops': '.735', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 5, 'numberOfPitches': 498, 'plateAppearances': 123, 'totalBases': 43, 'rbi': 10, 'leftOnBase': 57, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.295', 'groundOutsToAirouts': '0.68', 'catchersInterference': 0, 'atBatsPerHomeRun': '36.33'}, 'team': {'id': 112, 'name': 'Chicago Cubs', 'link': '/api/v1/teams/112'}, 'player': {'id': 608324, 'fullName': 'Alex Bregman', 'link': '/api/v1/people/608324'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 7, 'groundOuts': 0, 'airOuts': 2, 'runs': 1, 'doubles': 0, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 7, 'baseOnBalls': 1, 'intentionalWalks': 0, 'hits': 1, 'hitByPitch': 0, 'avg': '.100', 'atBats': 10, 'obp': '.182', 'slg': '.400', 'ops': '.582', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 44, 'plateAppearances': 11, 'totalBases': 4, 'rbi': 3, 'leftOnBase': 8, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.000', 'groundOutsToAirouts': '0.00', 'catchersInterference': 0, 'atBatsPerHomeRun': '10.00'}, 'team': {'id': 117, 'name': 'Houston Astros', 'link': '/api/v1/teams/117'}, 'player': {'id': 694376, 'fullName': 'Shay Whitcomb', 'link': '/api/v1/people/694376'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 21, 'groundOuts': 12, 'airOuts': 19, 'runs': 11, 'doubles': 4, 'triples': 0, 'homeRuns': 2, 'strikeOuts': 14, 'baseOnBalls': 12, 'intentionalWalks': 0, 'hits': 21, 'hitByPitch': 1, 'avg': '.318', 'atBats': 66, 'obp': '.430', 'slg': '.470', 'ops': '.900', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 2, 'numberOfPitches': 305, 'plateAppearances': 79, 'totalBases': 31, 'rbi': 10, 'leftOnBase': 31, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.380', 'groundOutsToAirouts': '0.63', 'catchersInterference': 0, 'atBatsPerHomeRun': '33.00'}, 'team': {'id': 112, 'name': 'Chicago Cubs', 'link': '/api/v1/teams/112'}, 'player': {'id': 608348, 'fullName': 'Carson Kelly', 'link': '/api/v1/people/608348'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 25, 'groundOuts': 21, 'airOuts': 29, 'runs': 17, 'doubles': 3, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 25, 'baseOnBalls': 13, 'intentionalWalks': 0, 'hits': 23, 'hitByPitch': 0, 'avg': '.237', 'atBats': 97, 'obp': '.324', 'slg': '.361', 'ops': '.685', 'caughtStealing': 0, 'stolenBases': 3, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 421, 'plateAppearances': 111, 'totalBases': 35, 'rbi': 13, 'leftOnBase': 49, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.286', 'groundOutsToAirouts': '0.72', 'catchersInterference': 0, 'atBatsPerHomeRun': '32.33'}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 663656, 'fullName': 'Kyle Tucker', 'link': '/api/v1/people/663656'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 14, 'groundOuts': 16, 'airOuts': 10, 'runs': 1, 'doubles': 2, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 7, 'baseOnBalls': 5, 'intentionalWalks': 0, 'hits': 5, 'hitByPitch': 0, 'avg': '.139', 'atBats': 36, 'obp': '.238', 'slg': '.194', 'ops': '.432', 'caughtStealing': 1, 'stolenBases': 0, 'stolenBasePercentage': '.000', 'caughtStealingPercentage': '1.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 184, 'plateAppearances': 43, 'totalBases': 7, 'rbi': 2, 'leftOnBase': 14, 'sacBunts': 1, 'sacFlies': 1, 'babip': '.167', 'groundOutsToAirouts': '1.60', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 109, 'name': 'Arizona Diamondbacks', 'link': '/api/v1/teams/109'}, 'player': {'id': 694374, 'fullName': 'Tim Tawa', 'link': '/api/v1/people/694374'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 25, 'groundOuts': 28, 'airOuts': 31, 'runs': 7, 'doubles': 2, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 19, 'baseOnBalls': 10, 'intentionalWalks': 1, 'hits': 19, 'hitByPitch': 1, 'avg': '.198', 'atBats': 96, 'obp': '.278', 'slg': '.313', 'ops': '.591', 'caughtStealing': 0, 'stolenBases': 2, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 4, 'numberOfPitches': 336, 'plateAppearances': 108, 'totalBases': 30, 'rbi': 11, 'leftOnBase': 45, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.213', 'groundOutsToAirouts': '0.90', 'catchersInterference': 0, 'atBatsPerHomeRun': '32.00'}, 'team': {'id': 136, 'name': 'Seattle Mariners', 'link': '/api/v1/teams/136'}, 'player': {'id': 647304, 'fullName': 'Josh Naylor', 'link': '/api/v1/people/647304'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 26, 'gamesPlayed': 24, 'groundOuts': 28, 'airOuts': 22, 'runs': 10, 'doubles': 2, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 12, 'baseOnBalls': 10, 'intentionalWalks': 0, 'hits': 16, 'hitByPitch': 1, 'avg': '.205', 'atBats': 78, 'obp': '.303', 'slg': '.269', 'ops': '.572', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 1, 'numberOfPitches': 360, 'plateAppearances': 90, 'totalBases': 21, 'rbi': 5, 'leftOnBase': 33, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.231', 'groundOutsToAirouts': '1.27', 'catchersInterference': 1, 'atBatsPerHomeRun': '78.00'}, 'team': {'id': 158, 'name': 'Milwaukee Brewers', 'link': '/api/v1/teams/158'}, 'player': {'id': 686217, 'fullName': 'Sal Frelick', 'link': '/api/v1/people/686217'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 11, 'groundOuts': 11, 'airOuts': 11, 'runs': 3, 'doubles': 2, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 6, 'baseOnBalls': 6, 'intentionalWalks': 1, 'hits': 13, 'hitByPitch': 0, 'avg': '.317', 'atBats': 41, 'obp': '.404', 'slg': '.439', 'ops': '.843', 'caughtStealing': 1, 'stolenBases': 0, 'stolenBasePercentage': '.000', 'caughtStealingPercentage': '1.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 177, 'plateAppearances': 47, 'totalBases': 18, 'rbi': 5, 'leftOnBase': 19, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.353', 'groundOutsToAirouts': '1.00', 'catchersInterference': 0, 'atBatsPerHomeRun': '41.00'}, 'team': {'id': 121, 'name': 'New York Mets', 'link': '/api/v1/teams/121'}, 'player': {'id': 665742, 'fullName': 'Juan Soto', 'link': '/api/v1/people/665742'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 24, 'groundOuts': 11, 'airOuts': 21, 'runs': 9, 'doubles': 4, 'triples': 2, 'homeRuns': 2, 'strikeOuts': 28, 'baseOnBalls': 5, 'intentionalWalks': 0, 'hits': 17, 'hitByPitch': 0, 'avg': '.224', 'atBats': 76, 'obp': '.268', 'slg': '.408', 'ops': '.676', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 1, 'numberOfPitches': 324, 'plateAppearances': 82, 'totalBases': 31, 'rbi': 11, 'leftOnBase': 42, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.319', 'groundOutsToAirouts': '0.52', 'catchersInterference': 0, 'atBatsPerHomeRun': '38.00'}, 'team': {'id': 145, 'name': 'Chicago White Sox', 'link': '/api/v1/teams/145'}, 'player': {'id': 643217, 'fullName': 'Andrew Benintendi', 'link': '/api/v1/people/643217'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
