exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 32, 'groundOuts': 28, 'airOuts': 27, 'runs': 15, 'doubles': 5, 'triples': 0, 'homeRuns': 2, 'strikeOuts': 20, 'baseOnBalls': 14, 'intentionalWalks': 0, 'hits': 32, 'hitByPitch': 1, 'avg': '.299', 'atBats': 107, 'obp': '.385', 'slg': '.402', 'ops': '.787', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 3, 'numberOfPitches': 462, 'plateAppearances': 122, 'totalBases': 43, 'rbi': 17, 'leftOnBase': 62, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.353', 'groundOutsToAirouts': '1.04', 'catchersInterference': 0, 'atBatsPerHomeRun': '53.50'}, 'team': {'id': 112, 'name': 'Chicago Cubs', 'link': '/api/v1/teams/112'}, 'player': {'id': 608348, 'fullName': 'Carson Kelly', 'link': '/api/v1/people/608348'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 32, 'gamesPlayed': 45, 'groundOuts': 44, 'airOuts': 56, 'runs': 20, 'doubles': 6, 'triples': 1, 'homeRuns': 4, 'strikeOuts': 35, 'baseOnBalls': 23, 'intentionalWalks': 2, 'hits': 46, 'hitByPitch': 1, 'avg': '.256', 'atBats': 180, 'obp': '.341', 'slg': '.367', 'ops': '.708', 'caughtStealing': 0, 'stolenBases': 2, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 7, 'numberOfPitches': 814, 'plateAppearances': 205, 'totalBases': 66, 'rbi': 14, 'leftOnBase': 89, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.296', 'groundOutsToAirouts': '0.79', 'catchersInterference': 0, 'atBatsPerHomeRun': '45.00'}, 'team': {'id': 112, 'name': 'Chicago Cubs', 'link': '/api/v1/teams/112'}, 'player': {'id': 608324, 'fullName': 'Alex Bregman', 'link': '/api/v1/people/608324'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 8, 'groundOuts': 3, 'airOuts': 5, 'runs': 4, 'doubles': 1, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 4, 'baseOnBalls': 3, 'intentionalWalks': 0, 'hits': 5, 'hitByPitch': 0, 'avg': '.294', 'atBats': 17, 'obp': '.400', 'slg': '.529', 'ops': '.929', 'caughtStealing': 0, 'stolenBases': 2, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 84, 'plateAppearances': 20, 'totalBases': 9, 'rbi': 1, 'leftOnBase': 7, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.333', 'groundOutsToAirouts': '0.60', 'catchersInterference': 0, 'atBatsPerHomeRun': '17.00'}, 'team': {'id': 113, 'name': 'Cincinnati Reds', 'link': '/api/v1/teams/113'}, 'player': {'id': 694362, 'fullName': 'Blake Dunn', 'link': '/api/v1/people/694362'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 22, 'groundOuts': 18, 'airOuts': 12, 'runs': 4, 'doubles': 2, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 11, 'baseOnBalls': 7, 'intentionalWalks': 0, 'hits': 7, 'hitByPitch': 0, 'avg': '.152', 'atBats': 46, 'obp': '.259', 'slg': '.261', 'ops': '.520', 'caughtStealing': 1, 'stolenBases': 0, 'stolenBasePercentage': '.000', 'caughtStealingPercentage': '1.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 239, 'plateAppearances': 55, 'totalBases': 12, 'rbi': 6, 'leftOnBase': 18, 'sacBunts': 1, 'sacFlies': 1, 'babip': '.171', 'groundOutsToAirouts': '1.50', 'catchersInterference': 0, 'atBatsPerHomeRun': '46.00'}, 'team': {'id': 109, 'name': 'Arizona Diamondbacks', 'link': '/api/v1/teams/109'}, 'player': {'id': 694374, 'fullName': 'Tim Tawa', 'link': '/api/v1/people/694374'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 41, 'groundOuts': 28, 'airOuts': 48, 'runs': 10, 'doubles': 2, 'triples': 1, 'homeRuns': 2, 'strikeOuts': 20, 'baseOnBalls': 8, 'intentionalWalks': 0, 'hits': 17, 'hitByPitch': 0, 'avg': '.150', 'atBats': 113, 'obp': '.207', 'slg': '.239', 'ops': '.446', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 2, 'numberOfPitches': 401, 'plateAppearances': 121, 'totalBases': 27, 'rbi': 5, 'leftOnBase': 52, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.165', 'groundOutsToAirouts': '0.58', 'catchersInterference': 0, 'atBatsPerHomeRun': '56.50'}, 'team': {'id': 113, 'name': 'Cincinnati Reds', 'link': '/api/v1/teams/113'}, 'player': {'id': 663647, 'fullName': ""Ke'Bryan Hayes"", 'link': '/api/v1/people/663647'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 13, 'groundOuts': 0, 'airOuts': 5, 'runs': 1, 'doubles': 0, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 9, 'baseOnBalls': 1, 'intentionalWalks': 0, 'hits': 2, 'hitByPitch': 0, 'avg': '.125', 'atBats': 16, 'obp': '.176', 'slg': '.313', 'ops': '.489', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 59, 'plateAppearances': 17, 'totalBases': 5, 'rbi': 4, 'leftOnBase': 9, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.167', 'groundOutsToAirouts': '0.00', 'catchersInterference': 0, 'atBatsPerHomeRun': '16.00'}, 'team': {'id': 117, 'name': 'Houston Astros', 'link': '/api/v1/teams/117'}, 'player': {'id': 694376, 'fullName': 'Shay Whitcomb', 'link': '/api/v1/people/694376'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 44, 'groundOuts': 34, 'airOuts': 53, 'runs': 30, 'doubles': 12, 'triples': 0, 'homeRuns': 4, 'strikeOuts': 36, 'baseOnBalls': 25, 'intentionalWalks': 0, 'hits': 40, 'hitByPitch': 1, 'avg': '.248', 'atBats': 161, 'obp': '.349', 'slg': '.398', 'ops': '.747', 'caughtStealing': 0, 'stolenBases': 3, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 719, 'plateAppearances': 189, 'totalBases': 64, 'rbi': 20, 'leftOnBase': 78, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.293', 'groundOutsToAirouts': '0.64', 'catchersInterference': 0, 'atBatsPerHomeRun': '40.25'}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 663656, 'fullName': 'Kyle Tucker', 'link': '/api/v1/people/663656'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 32, 'gamesPlayed': 42, 'groundOuts': 39, 'airOuts': 41, 'runs': 22, 'doubles': 6, 'triples': 0, 'homeRuns': 7, 'strikeOuts': 50, 'baseOnBalls': 22, 'intentionalWalks': 2, 'hits': 28, 'hitByPitch': 2, 'avg': '.179', 'atBats': 156, 'obp': '.286', 'slg': '.353', 'ops': '.639', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 5, 'numberOfPitches': 687, 'plateAppearances': 182, 'totalBases': 55, 'rbi': 20, 'leftOnBase': 72, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.208', 'groundOutsToAirouts': '0.95', 'catchersInterference': 0, 'atBatsPerHomeRun': '22.29'}, 'team': {'id': 140, 'name': 'Texas Rangers', 'link': '/api/v1/teams/140'}, 'player': {'id': 608369, 'fullName': 'Corey Seager', 'link': '/api/v1/people/608369'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 24, 'gamesPlayed': 42, 'groundOuts': 55, 'airOuts': 41, 'runs': 14, 'doubles': 10, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 29, 'baseOnBalls': 12, 'intentionalWalks': 0, 'hits': 41, 'hitByPitch': 1, 'avg': '.250', 'atBats': 164, 'obp': '.302', 'slg': '.366', 'ops': '.668', 'caughtStealing': 1, 'stolenBases': 0, 'stolenBasePercentage': '.000', 'caughtStealingPercentage': '1.000', 'groundIntoDoublePlay': 8, 'numberOfPitches': 718, 'plateAppearances': 179, 'totalBases': 60, 'rbi': 20, 'leftOnBase': 100, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.284', 'groundOutsToAirouts': '1.34', 'catchersInterference': 0, 'atBatsPerHomeRun': '54.67'}, 'team': {'id': 108, 'name': 'Los Angeles Angels', 'link': '/api/v1/teams/108'}, 'player': {'id': 694384, 'fullName': 'Nolan Schanuel', 'link': '/api/v1/people/694384'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 44, 'groundOuts': 48, 'airOuts': 53, 'runs': 14, 'doubles': 5, 'triples': 0, 'homeRuns': 5, 'strikeOuts': 30, 'baseOnBalls': 16, 'intentionalWalks': 1, 'hits': 44, 'hitByPitch': 1, 'avg': '.253', 'atBats': 174, 'obp': '.318', 'slg': '.368', 'ops': '.686', 'caughtStealing': 2, 'stolenBases': 9, 'stolenBasePercentage': '.818', 'caughtStealingPercentage': '.182', 'groundIntoDoublePlay': 6, 'numberOfPitches': 637, 'plateAppearances': 192, 'totalBases': 64, 'rbi': 20, 'leftOnBase': 75, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.279', 'groundOutsToAirouts': '0.91', 'catchersInterference': 0, 'atBatsPerHomeRun': '34.80'}, 'team': {'id': 136, 'name': 'Seattle Mariners', 'link': '/api/v1/teams/136'}, 'player': {'id': 647304, 'fullName': 'Josh Naylor', 'link': '/api/v1/people/647304'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 30, 'groundOuts': 25, 'airOuts': 34, 'runs': 15, 'doubles': 4, 'triples': 1, 'homeRuns': 6, 'strikeOuts': 20, 'baseOnBalls': 18, 'intentionalWalks': 3, 'hits': 31, 'hitByPitch': 0, 'avg': '.284', 'atBats': 109, 'obp': '.383', 'slg': '.505', 'ops': '.888', 'caughtStealing': 1, 'stolenBases': 3, 'stolenBasePercentage': '.750', 'caughtStealingPercentage': '.250', 'groundIntoDoublePlay': 1, 'numberOfPitches': 486, 'plateAppearances': 128, 'totalBases': 55, 'rbi': 14, 'leftOnBase': 42, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.298', 'groundOutsToAirouts': '0.74', 'catchersInterference': 0, 'atBatsPerHomeRun': '18.17'}, 'team': {'id': 121, 'name': 'New York Mets', 'link': '/api/v1/teams/121'}, 'player': {'id': 665742, 'fullName': 'Juan Soto', 'link': '/api/v1/people/665742'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
