exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2026', 'stat': {'age': 35, 'gamesPlayed': 25, 'groundOuts': 18, 'airOuts': 29, 'runs': 14, 'doubles': 2, 'triples': 0, 'homeRuns': 4, 'strikeOuts': 19, 'baseOnBalls': 4, 'intentionalWalks': 0, 'hits': 26, 'hitByPitch': 0, 'avg': '.286', 'atBats': 91, 'obp': '.313', 'slg': '.440', 'ops': '.753', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 3, 'numberOfPitches': 379, 'plateAppearances': 96, 'totalBases': 40, 'rbi': 14, 'leftOnBase': 34, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.319', 'groundOutsToAirouts': '0.62', 'catchersInterference': 0, 'atBatsPerHomeRun': '22.75'}, 'team': {'id': 109, 'name': 'Arizona Diamondbacks', 'link': '/api/v1/teams/109'}, 'player': {'id': 571448, 'fullName': 'Nolan Arenado', 'link': '/api/v1/people/571448'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 21, 'groundOuts': 12, 'airOuts': 16, 'runs': 10, 'doubles': 3, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 13, 'baseOnBalls': 15, 'intentionalWalks': 1, 'hits': 13, 'hitByPitch': 0, 'avg': '.241', 'atBats': 54, 'obp': '.406', 'slg': '.352', 'ops': '.758', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 2, 'numberOfPitches': 301, 'plateAppearances': 69, 'totalBases': 19, 'rbi': 7, 'leftOnBase': 23, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.300', 'groundOutsToAirouts': '0.75', 'catchersInterference': 0, 'atBatsPerHomeRun': '54.00'}, 'team': {'id': 142, 'name': 'Minnesota Twins', 'link': '/api/v1/teams/142'}, 'player': {'id': 663616, 'fullName': 'Trevor Larnach', 'link': '/api/v1/people/663616'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 26, 'gamesPlayed': 28, 'groundOuts': 20, 'airOuts': 38, 'runs': 7, 'doubles': 9, 'triples': 1, 'homeRuns': 1, 'strikeOuts': 21, 'baseOnBalls': 14, 'intentionalWalks': 2, 'hits': 32, 'hitByPitch': 0, 'avg': '.294', 'atBats': 109, 'obp': '.368', 'slg': '.422', 'ops': '.790', 'caughtStealing': 2, 'stolenBases': 9, 'stolenBasePercentage': '.818', 'caughtStealingPercentage': '.182', 'groundIntoDoublePlay': 4, 'numberOfPitches': 481, 'plateAppearances': 125, 'totalBases': 46, 'rbi': 12, 'leftOnBase': 43, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.348', 'groundOutsToAirouts': '0.53', 'catchersInterference': 0, 'atBatsPerHomeRun': '109.00'}, 'team': {'id': 118, 'name': 'Kansas City Royals', 'link': '/api/v1/teams/118'}, 'player': {'id': 677951, 'fullName': 'Bobby Witt Jr.', 'link': '/api/v1/people/677951'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 26, 'gamesPlayed': 21, 'groundOuts': 22, 'airOuts': 22, 'runs': 10, 'doubles': 8, 'triples': 0, 'homeRuns': 2, 'strikeOuts': 16, 'baseOnBalls': 3, 'intentionalWalks': 0, 'hits': 16, 'hitByPitch': 1, 'avg': '.213', 'atBats': 75, 'obp': '.253', 'slg': '.400', 'ops': '.653', 'caughtStealing': 0, 'stolenBases': 4, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 273, 'plateAppearances': 80, 'totalBases': 30, 'rbi': 10, 'leftOnBase': 31, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.246', 'groundOutsToAirouts': '1.00', 'catchersInterference': 0, 'atBatsPerHomeRun': '37.50'}, 'team': {'id': 109, 'name': 'Arizona Diamondbacks', 'link': '/api/v1/teams/109'}, 'player': {'id': 677950, 'fullName': 'Alek Thomas', 'link': '/api/v1/people/677950'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 32, 'gamesPlayed': 28, 'groundOuts': 28, 'airOuts': 39, 'runs': 8, 'doubles': 3, 'triples': 1, 'homeRuns': 3, 'strikeOuts': 20, 'baseOnBalls': 14, 'intentionalWalks': 1, 'hits': 29, 'hitByPitch': 1, 'avg': '.252', 'atBats': 115, 'obp': '.336', 'slg': '.374', 'ops': '.710', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 6, 'numberOfPitches': 532, 'plateAppearances': 131, 'totalBases': 43, 'rbi': 10, 'leftOnBase': 64, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.280', 'groundOutsToAirouts': '0.72', 'catchersInterference': 0, 'atBatsPerHomeRun': '38.33'}, 'team': {'id': 112, 'name': 'Chicago Cubs', 'link': '/api/v1/teams/112'}, 'player': {'id': 608324, 'fullName': 'Alex Bregman', 'link': '/api/v1/people/608324'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 22, 'groundOuts': 14, 'airOuts': 20, 'runs': 11, 'doubles': 4, 'triples': 0, 'homeRuns': 2, 'strikeOuts': 14, 'baseOnBalls': 12, 'intentionalWalks': 0, 'hits': 22, 'hitByPitch': 1, 'avg': '.314', 'atBats': 70, 'obp': '.422', 'slg': '.457', 'ops': '.879', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 2, 'numberOfPitches': 315, 'plateAppearances': 83, 'totalBases': 32, 'rbi': 10, 'leftOnBase': 36, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.370', 'groundOutsToAirouts': '0.70', 'catchersInterference': 0, 'atBatsPerHomeRun': '35.00'}, 'team': {'id': 112, 'name': 'Chicago Cubs', 'link': '/api/v1/teams/112'}, 'player': {'id': 608348, 'fullName': 'Carson Kelly', 'link': '/api/v1/people/608348'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 27, 'groundOuts': 23, 'airOuts': 32, 'runs': 20, 'doubles': 5, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 26, 'baseOnBalls': 14, 'intentionalWalks': 0, 'hits': 25, 'hitByPitch': 0, 'avg': '.238', 'atBats': 105, 'obp': '.325', 'slg': '.371', 'ops': '.696', 'caughtStealing': 0, 'stolenBases': 3, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 453, 'plateAppearances': 120, 'totalBases': 39, 'rbi': 13, 'leftOnBase': 55, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.286', 'groundOutsToAirouts': '0.72', 'catchersInterference': 0, 'atBatsPerHomeRun': '35.00'}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 663656, 'fullName': 'Kyle Tucker', 'link': '/api/v1/people/663656'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 16, 'groundOuts': 17, 'airOuts': 11, 'runs': 2, 'doubles': 2, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 9, 'baseOnBalls': 5, 'intentionalWalks': 0, 'hits': 6, 'hitByPitch': 0, 'avg': '.146', 'atBats': 41, 'obp': '.234', 'slg': '.268', 'ops': '.502', 'caughtStealing': 1, 'stolenBases': 0, 'stolenBasePercentage': '.000', 'caughtStealingPercentage': '1.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 206, 'plateAppearances': 48, 'totalBases': 11, 'rbi': 6, 'leftOnBase': 18, 'sacBunts': 1, 'sacFlies': 1, 'babip': '.156', 'groundOutsToAirouts': '1.55', 'catchersInterference': 0, 'atBatsPerHomeRun': '41.00'}, 'team': {'id': 109, 'name': 'Arizona Diamondbacks', 'link': '/api/v1/teams/109'}, 'player': {'id': 694374, 'fullName': 'Tim Tawa', 'link': '/api/v1/people/694374'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 22, 'groundOuts': 17, 'airOuts': 12, 'runs': 7, 'doubles': 1, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 20, 'baseOnBalls': 4, 'intentionalWalks': 0, 'hits': 10, 'hitByPitch': 1, 'avg': '.172', 'atBats': 58, 'obp': '.238', 'slg': '.190', 'ops': '.428', 'caughtStealing': 1, 'stolenBases': 3, 'stolenBasePercentage': '.750', 'caughtStealingPercentage': '.250', 'groundIntoDoublePlay': 3, 'numberOfPitches': 247, 'plateAppearances': 65, 'totalBases': 11, 'rbi': 1, 'leftOnBase': 26, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.263', 'groundOutsToAirouts': '1.42', 'catchersInterference': 1, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 110, 'name': 'Baltimore Orioles', 'link': '/api/v1/teams/110'}, 'player': {'id': 677942, 'fullName': 'Blaze Alexander', 'link': '/api/v1/people/677942'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 26, 'groundOuts': 29, 'airOuts': 32, 'runs': 7, 'doubles': 2, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 20, 'baseOnBalls': 10, 'intentionalWalks': 1, 'hits': 21, 'hitByPitch': 1, 'avg': '.208', 'atBats': 101, 'obp': '.283', 'slg': '.317', 'ops': '.600', 'caughtStealing': 0, 'stolenBases': 4, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 4, 'numberOfPitches': 353, 'plateAppearances': 113, 'totalBases': 32, 'rbi': 11, 'leftOnBase': 48, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.228', 'groundOutsToAirouts': '0.91', 'catchersInterference': 0, 'atBatsPerHomeRun': '33.67'}, 'team': {'id': 136, 'name': 'Seattle Mariners', 'link': '/api/v1/teams/136'}, 'player': {'id': 647304, 'fullName': 'Josh Naylor', 'link': '/api/v1/people/647304'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 24, 'gamesPlayed': 26, 'groundOuts': 38, 'airOuts': 27, 'runs': 8, 'doubles': 4, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 18, 'baseOnBalls': 10, 'intentionalWalks': 0, 'hits': 23, 'hitByPitch': 0, 'avg': '.221', 'atBats': 104, 'obp': '.284', 'slg': '.346', 'ops': '.630', 'caughtStealing': 1, 'stolenBases': 0, 'stolenBasePercentage': '.000', 'caughtStealingPercentage': '1.000', 'groundIntoDoublePlay': 7, 'numberOfPitches': 451, 'plateAppearances': 116, 'totalBases': 36, 'rbi': 18, 'leftOnBase': 64, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.235', 'groundOutsToAirouts': '1.41', 'catchersInterference': 0, 'atBatsPerHomeRun': '34.67'}, 'team': {'id': 108, 'name': 'Los Angeles Angels', 'link': '/api/v1/teams/108'}, 'player': {'id': 694384, 'fullName': 'Nolan Schanuel', 'link': '/api/v1/people/694384'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 26, 'gamesPlayed': 26, 'groundOuts': 29, 'airOuts': 25, 'runs': 11, 'doubles': 2, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 13, 'baseOnBalls': 12, 'intentionalWalks': 1, 'hits': 16, 'hitByPitch': 1, 'avg': '.198', 'atBats': 81, 'obp': '.302', 'slg': '.259', 'ops': '.561', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 1, 'numberOfPitches': 385, 'plateAppearances': 98, 'totalBases': 21, 'rbi': 7, 'leftOnBase': 35, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.217', 'groundOutsToAirouts': '1.16', 'catchersInterference': 2, 'atBatsPerHomeRun': '81.00'}, 'team': {'id': 158, 'name': 'Milwaukee Brewers', 'link': '/api/v1/teams/158'}, 'player': {'id': 686217, 'fullName': 'Sal Frelick', 'link': '/api/v1/people/686217'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 13, 'groundOuts': 12, 'airOuts': 12, 'runs': 3, 'doubles': 2, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 8, 'baseOnBalls': 9, 'intentionalWalks': 1, 'hits': 14, 'hitByPitch': 0, 'avg': '.304', 'atBats': 46, 'obp': '.418', 'slg': '.413', 'ops': '.831', 'caughtStealing': 1, 'stolenBases': 0, 'stolenBasePercentage': '.000', 'caughtStealingPercentage': '1.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 217, 'plateAppearances': 55, 'totalBases': 19, 'rbi': 5, 'leftOnBase': 20, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.351', 'groundOutsToAirouts': '1.00', 'catchersInterference': 0, 'atBatsPerHomeRun': '46.00'}, 'team': {'id': 121, 'name': 'New York Mets', 'link': '/api/v1/teams/121'}, 'player': {'id': 665742, 'fullName': 'Juan Soto', 'link': '/api/v1/people/665742'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
