exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 72, 'groundOuts': 51, 'airOuts': 73, 'runs': 31, 'doubles': 11, 'triples': 1, 'homeRuns': 8, 'strikeOuts': 83, 'baseOnBalls': 25, 'intentionalWalks': 0, 'hits': 52, 'hitByPitch': 6, 'avg': '.202', 'atBats': 257, 'obp': '.286', 'slg': '.346', 'ops': '.632', 'caughtStealing': 1, 'stolenBases': 4, 'stolenBasePercentage': '.800', 'caughtStealingPercentage': '.200', 'groundIntoDoublePlay': 6, 'numberOfPitches': 1171, 'plateAppearances': 290, 'totalBases': 89, 'rbi': 34, 'leftOnBase': 125, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.262', 'groundOutsToAirouts': '0.70', 'catchersInterference': 0, 'atBatsPerHomeRun': '32.12'}, 'team': {'id': 144, 'name': 'Atlanta Braves', 'link': '/api/v1/teams/144'}, 'player': {'id': 663586, 'fullName': 'Austin Riley', 'link': '/api/v1/people/663586'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 41, 'groundOuts': 25, 'airOuts': 25, 'runs': 14, 'doubles': 5, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 15, 'baseOnBalls': 13, 'intentionalWalks': 0, 'hits': 22, 'hitByPitch': 3, 'avg': '.256', 'atBats': 86, 'obp': '.369', 'slg': '.314', 'ops': '.683', 'caughtStealing': 1, 'stolenBases': 0, 'stolenBasePercentage': '.000', 'caughtStealingPercentage': '1.000', 'groundIntoDoublePlay': 2, 'numberOfPitches': 456, 'plateAppearances': 103, 'totalBases': 27, 'rbi': 13, 'leftOnBase': 48, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.306', 'groundOutsToAirouts': '1.00', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 669743, 'fullName': 'Alex Call', 'link': '/api/v1/people/669743'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 60, 'groundOuts': 37, 'airOuts': 53, 'runs': 30, 'doubles': 10, 'triples': 1, 'homeRuns': 4, 'strikeOuts': 42, 'baseOnBalls': 27, 'intentionalWalks': 1, 'hits': 45, 'hitByPitch': 3, 'avg': '.254', 'atBats': 177, 'obp': '.362', 'slg': '.390', 'ops': '.752', 'caughtStealing': 1, 'stolenBases': 2, 'stolenBasePercentage': '.667', 'caughtStealingPercentage': '.333', 'groundIntoDoublePlay': 5, 'numberOfPitches': 811, 'plateAppearances': 207, 'totalBases': 69, 'rbi': 18, 'leftOnBase': 57, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.313', 'groundOutsToAirouts': '0.70', 'catchersInterference': 0, 'atBatsPerHomeRun': '44.25'}, 'team': {'id': 142, 'name': 'Minnesota Twins', 'link': '/api/v1/teams/142'}, 'player': {'id': 663616, 'fullName': 'Trevor Larnach', 'link': '/api/v1/people/663616'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 31, 'groundOuts': 28, 'airOuts': 30, 'runs': 16, 'doubles': 5, 'triples': 1, 'homeRuns': 2, 'strikeOuts': 26, 'baseOnBalls': 8, 'intentionalWalks': 0, 'hits': 30, 'hitByPitch': 1, 'avg': '.263', 'atBats': 114, 'obp': '.317', 'slg': '.377', 'ops': '.694', 'caughtStealing': 1, 'stolenBases': 6, 'stolenBasePercentage': '.857', 'caughtStealingPercentage': '.143', 'groundIntoDoublePlay': 2, 'numberOfPitches': 431, 'plateAppearances': 123, 'totalBases': 43, 'rbi': 5, 'leftOnBase': 61, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.326', 'groundOutsToAirouts': '0.93', 'catchersInterference': 0, 'atBatsPerHomeRun': '57.00'}, 'team': {'id': 113, 'name': 'Cincinnati Reds', 'link': '/api/v1/teams/113'}, 'player': {'id': 694362, 'fullName': 'Blake Dunn', 'link': '/api/v1/people/694362'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 32, 'gamesPlayed': 73, 'groundOuts': 67, 'airOuts': 97, 'runs': 33, 'doubles': 10, 'triples': 1, 'homeRuns': 6, 'strikeOuts': 54, 'baseOnBalls': 33, 'intentionalWalks': 2, 'hits': 73, 'hitByPitch': 5, 'avg': '.253', 'atBats': 289, 'obp': '.337', 'slg': '.356', 'ops': '.693', 'caughtStealing': 1, 'stolenBases': 2, 'stolenBasePercentage': '.667', 'caughtStealingPercentage': '.333', 'groundIntoDoublePlay': 8, 'numberOfPitches': 1302, 'plateAppearances': 329, 'totalBases': 103, 'rbi': 22, 'leftOnBase': 153, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.290', 'groundOutsToAirouts': '0.69', 'catchersInterference': 0, 'atBatsPerHomeRun': '48.17'}, 'team': {'id': 112, 'name': 'Chicago Cubs', 'link': '/api/v1/teams/112'}, 'player': {'id': 608324, 'fullName': 'Alex Bregman', 'link': '/api/v1/people/608324'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 69, 'groundOuts': 57, 'airOuts': 79, 'runs': 43, 'doubles': 16, 'triples': 2, 'homeRuns': 6, 'strikeOuts': 61, 'baseOnBalls': 37, 'intentionalWalks': 0, 'hits': 61, 'hitByPitch': 2, 'avg': '.239', 'atBats': 255, 'obp': '.337', 'slg': '.388', 'ops': '.725', 'caughtStealing': 0, 'stolenBases': 6, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 1171, 'plateAppearances': 297, 'totalBases': 99, 'rbi': 39, 'leftOnBase': 126, 'sacBunts': 0, 'sacFlies': 3, 'babip': '.288', 'groundOutsToAirouts': '0.72', 'catchersInterference': 0, 'atBatsPerHomeRun': '42.50'}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 663656, 'fullName': 'Kyle Tucker', 'link': '/api/v1/people/663656'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 54, 'groundOuts': 39, 'airOuts': 52, 'runs': 21, 'doubles': 6, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 32, 'baseOnBalls': 17, 'intentionalWalks': 0, 'hits': 46, 'hitByPitch': 3, 'avg': '.272', 'atBats': 169, 'obp': '.349', 'slg': '.361', 'ops': '.710', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 3, 'numberOfPitches': 714, 'plateAppearances': 189, 'totalBases': 61, 'rbi': 19, 'leftOnBase': 82, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.321', 'groundOutsToAirouts': '0.75', 'catchersInterference': 0, 'atBatsPerHomeRun': '56.33'}, 'team': {'id': 112, 'name': 'Chicago Cubs', 'link': '/api/v1/teams/112'}, 'player': {'id': 608348, 'fullName': 'Carson Kelly', 'link': '/api/v1/people/608348'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 24, 'gamesPlayed': 20, 'groundOuts': 20, 'airOuts': 14, 'runs': 11, 'doubles': 2, 'triples': 0, 'homeRuns': 2, 'strikeOuts': 13, 'baseOnBalls': 8, 'intentionalWalks': 0, 'hits': 13, 'hitByPitch': 0, 'avg': '.217', 'atBats': 60, 'obp': '.309', 'slg': '.350', 'ops': '.659', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 275, 'plateAppearances': 68, 'totalBases': 21, 'rbi': 2, 'leftOnBase': 29, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.244', 'groundOutsToAirouts': '1.43', 'catchersInterference': 0, 'atBatsPerHomeRun': '30.00'}, 'team': {'id': 109, 'name': 'Arizona Diamondbacks', 'link': '/api/v1/teams/109'}, 'player': {'id': 694371, 'fullName': 'Tommy Troy', 'link': '/api/v1/people/694371'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 24, 'gamesPlayed': 13, 'groundOuts': 6, 'airOuts': 10, 'runs': 3, 'doubles': 0, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 13, 'baseOnBalls': 5, 'intentionalWalks': 0, 'hits': 8, 'hitByPitch': 1, 'avg': '.216', 'atBats': 37, 'obp': '.326', 'slg': '.297', 'ops': '.623', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 193, 'plateAppearances': 43, 'totalBases': 11, 'rbi': 5, 'leftOnBase': 14, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.304', 'groundOutsToAirouts': '0.60', 'catchersInterference': 0, 'atBatsPerHomeRun': '37.00'}, 'team': {'id': 145, 'name': 'Chicago White Sox', 'link': '/api/v1/teams/145'}, 'player': {'id': 694378, 'fullName': 'Jacob Gonzalez', 'link': '/api/v1/people/694378'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 25, 'groundOuts': 21, 'airOuts': 11, 'runs': 9, 'doubles': 5, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 22, 'baseOnBalls': 10, 'intentionalWalks': 1, 'hits': 16, 'hitByPitch': 1, 'avg': '.232', 'atBats': 69, 'obp': '.333', 'slg': '.304', 'ops': '.637', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 1, 'numberOfPitches': 331, 'plateAppearances': 81, 'totalBases': 21, 'rbi': 7, 'leftOnBase': 33, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.333', 'groundOutsToAirouts': '1.91', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 117, 'name': 'Houston Astros', 'link': '/api/v1/teams/117'}, 'player': {'id': 694388, 'fullName': 'Joey Loperfido', 'link': '/api/v1/people/694388'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
