exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 7, 'groundOuts': 4, 'airOuts': 4, 'runs': 0, 'doubles': 0, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 2, 'baseOnBalls': 1, 'intentionalWalks': 0, 'hits': 3, 'hitByPitch': 0, 'avg': '.231', 'atBats': 13, 'obp': '.286', 'slg': '.231', 'ops': '.517', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 52, 'plateAppearances': 14, 'totalBases': 3, 'rbi': 1, 'leftOnBase': 7, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.273', 'groundOutsToAirouts': '1.00', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 110, 'name': 'Baltimore Orioles', 'link': '/api/v1/teams/110'}, 'player': {'id': 663624, 'fullName': 'Ryan Mountcastle', 'link': '/api/v1/people/663624'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 32, 'gamesPlayed': 13, 'groundOuts': 13, 'airOuts': 21, 'runs': 3, 'doubles': 1, 'triples': 0, 'homeRuns': 2, 'strikeOuts': 8, 'baseOnBalls': 6, 'intentionalWalks': 0, 'hits': 10, 'hitByPitch': 0, 'avg': '.192', 'atBats': 52, 'obp': '.276', 'slg': '.327', 'ops': '.603', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 2, 'numberOfPitches': 262, 'plateAppearances': 58, 'totalBases': 17, 'rbi': 3, 'leftOnBase': 26, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.190', 'groundOutsToAirouts': '0.62', 'catchersInterference': 0, 'atBatsPerHomeRun': '26.00'}, 'team': {'id': 112, 'name': 'Chicago Cubs', 'link': '/api/v1/teams/112'}, 'player': {'id': 608324, 'fullName': 'Alex Bregman', 'link': '/api/v1/people/608324'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 11, 'groundOuts': 6, 'airOuts': 10, 'runs': 4, 'doubles': 2, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 7, 'baseOnBalls': 7, 'intentionalWalks': 0, 'hits': 10, 'hitByPitch': 0, 'avg': '.303', 'atBats': 33, 'obp': '.425', 'slg': '.364', 'ops': '.789', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 151, 'plateAppearances': 40, 'totalBases': 12, 'rbi': 3, 'leftOnBase': 13, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.385', 'groundOutsToAirouts': '0.60', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 112, 'name': 'Chicago Cubs', 'link': '/api/v1/teams/112'}, 'player': {'id': 608348, 'fullName': 'Carson Kelly', 'link': '/api/v1/people/608348'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 26, 'gamesPlayed': 14, 'groundOuts': 9, 'airOuts': 19, 'runs': 1, 'doubles': 3, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 11, 'baseOnBalls': 7, 'intentionalWalks': 2, 'hits': 15, 'hitByPitch': 0, 'avg': '.283', 'atBats': 53, 'obp': '.361', 'slg': '.340', 'ops': '.701', 'caughtStealing': 0, 'stolenBases': 8, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 3, 'numberOfPitches': 239, 'plateAppearances': 61, 'totalBases': 18, 'rbi': 5, 'leftOnBase': 28, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.349', 'groundOutsToAirouts': '0.47', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 118, 'name': 'Kansas City Royals', 'link': '/api/v1/teams/118'}, 'player': {'id': 677951, 'fullName': 'Bobby Witt Jr.', 'link': '/api/v1/people/677951'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 13, 'groundOuts': 10, 'airOuts': 12, 'runs': 11, 'doubles': 1, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 13, 'baseOnBalls': 9, 'intentionalWalks': 0, 'hits': 13, 'hitByPitch': 0, 'avg': '.277', 'atBats': 47, 'obp': '.386', 'slg': '.362', 'ops': '.748', 'caughtStealing': 0, 'stolenBases': 3, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 225, 'plateAppearances': 57, 'totalBases': 17, 'rbi': 8, 'leftOnBase': 27, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.353', 'groundOutsToAirouts': '0.83', 'catchersInterference': 0, 'atBatsPerHomeRun': '47.00'}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 663656, 'fullName': 'Kyle Tucker', 'link': '/api/v1/people/663656'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 13, 'groundOuts': 7, 'airOuts': 21, 'runs': 1, 'doubles': 0, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 3, 'baseOnBalls': 3, 'intentionalWalks': 0, 'hits': 3, 'hitByPitch': 0, 'avg': '.088', 'atBats': 34, 'obp': '.162', 'slg': '.088', 'ops': '.250', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 111, 'plateAppearances': 37, 'totalBases': 3, 'rbi': 0, 'leftOnBase': 12, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.097', 'groundOutsToAirouts': '0.33', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 113, 'name': 'Cincinnati Reds', 'link': '/api/v1/teams/113'}, 'player': {'id': 663647, 'fullName': ""Ke'Bryan Hayes"", 'link': '/api/v1/people/663647'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 24, 'gamesPlayed': 12, 'groundOuts': 17, 'airOuts': 14, 'runs': 3, 'doubles': 2, 'triples': 0, 'homeRuns': 2, 'strikeOuts': 10, 'baseOnBalls': 5, 'intentionalWalks': 0, 'hits': 10, 'hitByPitch': 0, 'avg': '.200', 'atBats': 50, 'obp': '.268', 'slg': '.360', 'ops': '.628', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 5, 'numberOfPitches': 213, 'plateAppearances': 56, 'totalBases': 18, 'rbi': 7, 'leftOnBase': 29, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.205', 'groundOutsToAirouts': '1.21', 'catchersInterference': 0, 'atBatsPerHomeRun': '25.00'}, 'team': {'id': 108, 'name': 'Los Angeles Angels', 'link': '/api/v1/teams/108'}, 'player': {'id': 694384, 'fullName': 'Nolan Schanuel', 'link': '/api/v1/people/694384'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 32, 'gamesPlayed': 13, 'groundOuts': 10, 'airOuts': 12, 'runs': 8, 'doubles': 0, 'triples': 0, 'homeRuns': 4, 'strikeOuts': 14, 'baseOnBalls': 7, 'intentionalWalks': 1, 'hits': 11, 'hitByPitch': 0, 'avg': '.244', 'atBats': 45, 'obp': '.333', 'slg': '.511', 'ops': '.844', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 200, 'plateAppearances': 54, 'totalBases': 23, 'rbi': 10, 'leftOnBase': 14, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.241', 'groundOutsToAirouts': '0.83', 'catchersInterference': 0, 'atBatsPerHomeRun': '11.25'}, 'team': {'id': 140, 'name': 'Texas Rangers', 'link': '/api/v1/teams/140'}, 'player': {'id': 608369, 'fullName': 'Corey Seager', 'link': '/api/v1/people/608369'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 33, 'gamesPlayed': 8, 'groundOuts': 2, 'airOuts': 7, 'runs': 1, 'doubles': 0, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 8, 'baseOnBalls': 1, 'intentionalWalks': 0, 'hits': 2, 'hitByPitch': 0, 'avg': '.111', 'atBats': 18, 'obp': '.150', 'slg': '.111', 'ops': '.261', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 76, 'plateAppearances': 20, 'totalBases': 2, 'rbi': 1, 'leftOnBase': 4, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.182', 'groundOutsToAirouts': '0.29', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 146, 'name': 'Miami Marlins', 'link': '/api/v1/teams/146'}, 'player': {'id': 596103, 'fullName': 'Austin Slater', 'link': '/api/v1/people/596103'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 26, 'gamesPlayed': 12, 'groundOuts': 13, 'airOuts': 10, 'runs': 5, 'doubles': 2, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 8, 'baseOnBalls': 7, 'intentionalWalks': 0, 'hits': 9, 'hitByPitch': 1, 'avg': '.225', 'atBats': 40, 'obp': '.354', 'slg': '.350', 'ops': '.704', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 1, 'numberOfPitches': 200, 'plateAppearances': 49, 'totalBases': 14, 'rbi': 3, 'leftOnBase': 17, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.258', 'groundOutsToAirouts': '1.30', 'catchersInterference': 1, 'atBatsPerHomeRun': '40.00'}, 'team': {'id': 158, 'name': 'Milwaukee Brewers', 'link': '/api/v1/teams/158'}, 'player': {'id': 686217, 'fullName': 'Sal Frelick', 'link': '/api/v1/people/686217'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 14, 'groundOuts': 15, 'airOuts': 15, 'runs': 4, 'doubles': 4, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 10, 'baseOnBalls': 5, 'intentionalWalks': 0, 'hits': 8, 'hitByPitch': 0, 'avg': '.174', 'atBats': 46, 'obp': '.245', 'slg': '.326', 'ops': '.571', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 1, 'numberOfPitches': 214, 'plateAppearances': 53, 'totalBases': 15, 'rbi': 7, 'leftOnBase': 17, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.189', 'groundOutsToAirouts': '1.00', 'catchersInterference': 0, 'atBatsPerHomeRun': '46.00'}, 'team': {'id': 137, 'name': 'San Francisco Giants', 'link': '/api/v1/teams/137'}, 'player': {'id': 808982, 'fullName': 'Jung Hoo Lee', 'link': '/api/v1/people/808982'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 12, 'groundOuts': 3, 'airOuts': 9, 'runs': 2, 'doubles': 0, 'triples': 1, 'homeRuns': 0, 'strikeOuts': 16, 'baseOnBalls': 2, 'intentionalWalks': 0, 'hits': 6, 'hitByPitch': 0, 'avg': '.176', 'atBats': 34, 'obp': '.222', 'slg': '.235', 'ops': '.457', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 144, 'plateAppearances': 36, 'totalBases': 8, 'rbi': 1, 'leftOnBase': 16, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.333', 'groundOutsToAirouts': '0.33', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 145, 'name': 'Chicago White Sox', 'link': '/api/v1/teams/145'}, 'player': {'id': 643217, 'fullName': 'Andrew Benintendi', 'link': '/api/v1/people/643217'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 11, 'groundOuts': 13, 'airOuts': 3, 'runs': 5, 'doubles': 1, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 7, 'baseOnBalls': 3, 'intentionalWalks': 0, 'hits': 9, 'hitByPitch': 0, 'avg': '.290', 'atBats': 31, 'obp': '.353', 'slg': '.323', 'ops': '.676', 'caughtStealing': 0, 'stolenBases': 3, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 162, 'plateAppearances': 35, 'totalBases': 10, 'rbi': 4, 'leftOnBase': 10, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.375', 'groundOutsToAirouts': '4.33', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 158, 'name': 'Milwaukee Brewers', 'link': '/api/v1/teams/158'}, 'player': {'id': 663604, 'fullName': 'Brandon Lockridge', 'link': '/api/v1/people/663604'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
