exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 14, 'groundOuts': 9, 'airOuts': 9, 'runs': 9, 'doubles': 2, 'triples': 1, 'homeRuns': 1, 'strikeOuts': 10, 'baseOnBalls': 3, 'intentionalWalks': 0, 'hits': 13, 'hitByPitch': 1, 'avg': '.317', 'atBats': 41, 'obp': '.378', 'slg': '.488', 'ops': '.866', 'caughtStealing': 0, 'stolenBases': 2, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 168, 'plateAppearances': 45, 'totalBases': 20, 'rbi': 2, 'leftOnBase': 13, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.400', 'groundOutsToAirouts': '1.00', 'catchersInterference': 0, 'atBatsPerHomeRun': '41.00'}, 'team': {'id': 113, 'name': 'Cincinnati Reds', 'link': '/api/v1/teams/113'}, 'player': {'id': 694362, 'fullName': 'Blake Dunn', 'link': '/api/v1/people/694362'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 35, 'gamesPlayed': 50, 'groundOuts': 39, 'airOuts': 51, 'runs': 26, 'doubles': 11, 'triples': 0, 'homeRuns': 7, 'strikeOuts': 35, 'baseOnBalls': 17, 'intentionalWalks': 1, 'hits': 45, 'hitByPitch': 4, 'avg': '.268', 'atBats': 168, 'obp': '.346', 'slg': '.458', 'ops': '.804', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 5, 'numberOfPitches': 768, 'plateAppearances': 191, 'totalBases': 77, 'rbi': 27, 'leftOnBase': 75, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.297', 'groundOutsToAirouts': '0.76', 'catchersInterference': 0, 'atBatsPerHomeRun': '24.00'}, 'team': {'id': 109, 'name': 'Arizona Diamondbacks', 'link': '/api/v1/teams/109'}, 'player': {'id': 571448, 'fullName': 'Nolan Arenado', 'link': '/api/v1/people/571448'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 40, 'groundOuts': 30, 'airOuts': 33, 'runs': 17, 'doubles': 6, 'triples': 0, 'homeRuns': 2, 'strikeOuts': 26, 'baseOnBalls': 15, 'intentionalWalks': 0, 'hits': 37, 'hitByPitch': 2, 'avg': '.294', 'atBats': 126, 'obp': '.378', 'slg': '.389', 'ops': '.767', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 3, 'numberOfPitches': 551, 'plateAppearances': 143, 'totalBases': 49, 'rbi': 17, 'leftOnBase': 67, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.357', 'groundOutsToAirouts': '0.91', 'catchersInterference': 0, 'atBatsPerHomeRun': '63.00'}, 'team': {'id': 112, 'name': 'Chicago Cubs', 'link': '/api/v1/teams/112'}, 'player': {'id': 608348, 'fullName': 'Carson Kelly', 'link': '/api/v1/people/608348'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 24, 'gamesPlayed': 2, 'groundOuts': 2, 'airOuts': 2, 'runs': 3, 'doubles': 2, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 0, 'baseOnBalls': 1, 'intentionalWalks': 0, 'hits': 3, 'hitByPitch': 0, 'avg': '.429', 'atBats': 7, 'obp': '.500', 'slg': '.714', 'ops': '1.214', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 35, 'plateAppearances': 8, 'totalBases': 5, 'rbi': 0, 'leftOnBase': 3, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.429', 'groundOutsToAirouts': '1.00', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 109, 'name': 'Arizona Diamondbacks', 'link': '/api/v1/teams/109'}, 'player': {'id': 694371, 'fullName': 'Tommy Troy', 'link': '/api/v1/people/694371'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 52, 'groundOuts': 40, 'airOuts': 64, 'runs': 35, 'doubles': 14, 'triples': 2, 'homeRuns': 4, 'strikeOuts': 42, 'baseOnBalls': 30, 'intentionalWalks': 0, 'hits': 47, 'hitByPitch': 1, 'avg': '.246', 'atBats': 191, 'obp': '.348', 'slg': '.403', 'ops': '.751', 'caughtStealing': 0, 'stolenBases': 4, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 862, 'plateAppearances': 224, 'totalBases': 77, 'rbi': 26, 'leftOnBase': 93, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.293', 'groundOutsToAirouts': '0.63', 'catchersInterference': 0, 'atBatsPerHomeRun': '47.75'}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 663656, 'fullName': 'Kyle Tucker', 'link': '/api/v1/people/663656'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 6, 'groundOuts': 1, 'airOuts': 2, 'runs': 0, 'doubles': 0, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 1, 'baseOnBalls': 0, 'intentionalWalks': 0, 'hits': 1, 'hitByPitch': 0, 'avg': '.200', 'atBats': 5, 'obp': '.200', 'slg': '.200', 'ops': '.400', 'caughtStealing': 1, 'stolenBases': 0, 'stolenBasePercentage': '.000', 'caughtStealingPercentage': '1.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 21, 'plateAppearances': 5, 'totalBases': 1, 'rbi': 1, 'leftOnBase': 5, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.250', 'groundOutsToAirouts': '0.50', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 133, 'name': 'Athletics', 'link': '/api/v1/teams/133'}, 'player': {'id': 675961, 'fullName': 'Alika Williams', 'link': '/api/v1/people/675961'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 26, 'groundOuts': 19, 'airOuts': 15, 'runs': 6, 'doubles': 2, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 14, 'baseOnBalls': 8, 'intentionalWalks': 0, 'hits': 10, 'hitByPitch': 0, 'avg': '.179', 'atBats': 56, 'obp': '.277', 'slg': '.268', 'ops': '.545', 'caughtStealing': 2, 'stolenBases': 0, 'stolenBasePercentage': '.000', 'caughtStealingPercentage': '1.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 283, 'plateAppearances': 66, 'totalBases': 15, 'rbi': 8, 'leftOnBase': 20, 'sacBunts': 1, 'sacFlies': 1, 'babip': '.214', 'groundOutsToAirouts': '1.27', 'catchersInterference': 0, 'atBatsPerHomeRun': '56.00'}, 'team': {'id': 109, 'name': 'Arizona Diamondbacks', 'link': '/api/v1/teams/109'}, 'player': {'id': 694374, 'fullName': 'Tim Tawa', 'link': '/api/v1/people/694374'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 26, 'gamesPlayed': 49, 'groundOuts': 59, 'airOuts': 50, 'runs': 21, 'doubles': 4, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 20, 'baseOnBalls': 16, 'intentionalWalks': 1, 'hits': 35, 'hitByPitch': 1, 'avg': '.217', 'atBats': 161, 'obp': '.287', 'slg': '.298', 'ops': '.585', 'caughtStealing': 2, 'stolenBases': 4, 'stolenBasePercentage': '.667', 'caughtStealingPercentage': '.333', 'groundIntoDoublePlay': 2, 'numberOfPitches': 702, 'plateAppearances': 185, 'totalBases': 48, 'rbi': 18, 'leftOnBase': 74, 'sacBunts': 0, 'sacFlies': 3, 'babip': '.227', 'groundOutsToAirouts': '1.18', 'catchersInterference': 4, 'atBatsPerHomeRun': '53.67'}, 'team': {'id': 158, 'name': 'Milwaukee Brewers', 'link': '/api/v1/teams/158'}, 'player': {'id': 686217, 'fullName': 'Sal Frelick', 'link': '/api/v1/people/686217'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 37, 'groundOuts': 34, 'airOuts': 39, 'runs': 22, 'doubles': 4, 'triples': 1, 'homeRuns': 10, 'strikeOuts': 24, 'baseOnBalls': 22, 'intentionalWalks': 5, 'hits': 40, 'hitByPitch': 0, 'avg': '.294', 'atBats': 136, 'obp': '.390', 'slg': '.559', 'ops': '.949', 'caughtStealing': 1, 'stolenBases': 5, 'stolenBasePercentage': '.833', 'caughtStealingPercentage': '.167', 'groundIntoDoublePlay': 1, 'numberOfPitches': 602, 'plateAppearances': 159, 'totalBases': 76, 'rbi': 21, 'leftOnBase': 48, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.291', 'groundOutsToAirouts': '0.87', 'catchersInterference': 0, 'atBatsPerHomeRun': '13.60'}, 'team': {'id': 121, 'name': 'New York Mets', 'link': '/api/v1/teams/121'}, 'player': {'id': 665742, 'fullName': 'Juan Soto', 'link': '/api/v1/people/665742'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 51, 'groundOuts': 56, 'airOuts': 63, 'runs': 18, 'doubles': 5, 'triples': 0, 'homeRuns': 5, 'strikeOuts': 32, 'baseOnBalls': 19, 'intentionalWalks': 1, 'hits': 50, 'hitByPitch': 1, 'avg': '.250', 'atBats': 200, 'obp': '.317', 'slg': '.350', 'ops': '.667', 'caughtStealing': 2, 'stolenBases': 12, 'stolenBasePercentage': '.857', 'caughtStealingPercentage': '.143', 'groundIntoDoublePlay': 7, 'numberOfPitches': 725, 'plateAppearances': 221, 'totalBases': 70, 'rbi': 24, 'leftOnBase': 85, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.274', 'groundOutsToAirouts': '0.89', 'catchersInterference': 0, 'atBatsPerHomeRun': '40.00'}, 'team': {'id': 136, 'name': 'Seattle Mariners', 'link': '/api/v1/teams/136'}, 'player': {'id': 647304, 'fullName': 'Josh Naylor', 'link': '/api/v1/people/647304'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 33, 'gamesPlayed': 9, 'groundOuts': 5, 'airOuts': 5, 'runs': 3, 'doubles': 0, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 4, 'baseOnBalls': 1, 'intentionalWalks': 0, 'hits': 4, 'hitByPitch': 2, 'avg': '.235', 'atBats': 17, 'obp': '.333', 'slg': '.235', 'ops': '.568', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 75, 'plateAppearances': 21, 'totalBases': 4, 'rbi': 1, 'leftOnBase': 5, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.286', 'groundOutsToAirouts': '1.00', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 143, 'name': 'Philadelphia Phillies', 'link': '/api/v1/teams/143'}, 'player': {'id': 596117, 'fullName': 'Garrett Stubbs', 'link': '/api/v1/people/596117'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 22, 'gamesPlayed': 6, 'groundOuts': 1, 'airOuts': 7, 'runs': 3, 'doubles': 0, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 6, 'baseOnBalls': 3, 'intentionalWalks': 0, 'hits': 2, 'hitByPitch': 0, 'avg': '.133', 'atBats': 15, 'obp': '.263', 'slg': '.333', 'ops': '.596', 'caughtStealing': 0, 'stolenBases': 2, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 85, 'plateAppearances': 19, 'totalBases': 5, 'rbi': 3, 'leftOnBase': 8, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.111', 'groundOutsToAirouts': '0.14', 'catchersInterference': 0, 'atBatsPerHomeRun': '15.00'}, 'team': {'id': 110, 'name': 'Baltimore Orioles', 'link': '/api/v1/teams/110'}, 'player': {'id': 702616, 'fullName': 'Jackson Holliday', 'link': '/api/v1/people/702616'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 44, 'groundOuts': 25, 'airOuts': 38, 'runs': 19, 'doubles': 8, 'triples': 1, 'homeRuns': 2, 'strikeOuts': 32, 'baseOnBalls': 20, 'intentionalWalks': 0, 'hits': 33, 'hitByPitch': 1, 'avg': '.264', 'atBats': 125, 'obp': '.370', 'slg': '.392', 'ops': '.762', 'caughtStealing': 1, 'stolenBases': 5, 'stolenBasePercentage': '.833', 'caughtStealingPercentage': '.167', 'groundIntoDoublePlay': 0, 'numberOfPitches': 586, 'plateAppearances': 149, 'totalBases': 49, 'rbi': 20, 'leftOnBase': 45, 'sacBunts': 3, 'sacFlies': 0, 'babip': '.341', 'groundOutsToAirouts': '0.66', 'catchersInterference': 0, 'atBatsPerHomeRun': '62.50'}, 'team': {'id': 110, 'name': 'Baltimore Orioles', 'link': '/api/v1/teams/110'}, 'player': {'id': 665750, 'fullName': 'Leody Taveras', 'link': '/api/v1/people/665750'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
