exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 18, 'groundOuts': 11, 'airOuts': 10, 'runs': 8, 'doubles': 4, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 6, 'baseOnBalls': 8, 'intentionalWalks': 0, 'hits': 12, 'hitByPitch': 1, 'avg': '.308', 'atBats': 39, 'obp': '.438', 'slg': '.410', 'ops': '.848', 'caughtStealing': 1, 'stolenBases': 0, 'stolenBasePercentage': '.000', 'caughtStealingPercentage': '1.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 224, 'plateAppearances': 48, 'totalBases': 16, 'rbi': 4, 'leftOnBase': 17, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.364', 'groundOutsToAirouts': '1.10', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 669743, 'fullName': 'Alex Call', 'link': '/api/v1/people/669743'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 35, 'gamesPlayed': 39, 'groundOuts': 28, 'airOuts': 40, 'runs': 20, 'doubles': 4, 'triples': 0, 'homeRuns': 6, 'strikeOuts': 29, 'baseOnBalls': 11, 'intentionalWalks': 0, 'hits': 35, 'hitByPitch': 1, 'avg': '.267', 'atBats': 131, 'obp': '.326', 'slg': '.435', 'ops': '.761', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 4, 'numberOfPitches': 577, 'plateAppearances': 144, 'totalBases': 57, 'rbi': 18, 'leftOnBase': 51, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.299', 'groundOutsToAirouts': '0.70', 'catchersInterference': 0, 'atBatsPerHomeRun': '21.83'}, 'team': {'id': 109, 'name': 'Arizona Diamondbacks', 'link': '/api/v1/teams/109'}, 'player': {'id': 571448, 'fullName': 'Nolan Arenado', 'link': '/api/v1/people/571448'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 5, 'groundOuts': 0, 'airOuts': 2, 'runs': 2, 'doubles': 1, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 2, 'baseOnBalls': 2, 'intentionalWalks': 0, 'hits': 3, 'hitByPitch': 0, 'avg': '.429', 'atBats': 7, 'obp': '.556', 'slg': '1.000', 'ops': '1.556', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 40, 'plateAppearances': 9, 'totalBases': 7, 'rbi': 1, 'leftOnBase': 2, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.500', 'groundOutsToAirouts': '0.00', 'catchersInterference': 0, 'atBatsPerHomeRun': '7.00'}, 'team': {'id': 113, 'name': 'Cincinnati Reds', 'link': '/api/v1/teams/113'}, 'player': {'id': 694362, 'fullName': 'Blake Dunn', 'link': '/api/v1/people/694362'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 30, 'groundOuts': 27, 'airOuts': 25, 'runs': 14, 'doubles': 4, 'triples': 0, 'homeRuns': 2, 'strikeOuts': 19, 'baseOnBalls': 14, 'intentionalWalks': 0, 'hits': 28, 'hitByPitch': 1, 'avg': '.283', 'atBats': 99, 'obp': '.377', 'slg': '.384', 'ops': '.761', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 3, 'numberOfPitches': 435, 'plateAppearances': 114, 'totalBases': 38, 'rbi': 13, 'leftOnBase': 60, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.333', 'groundOutsToAirouts': '1.08', 'catchersInterference': 0, 'atBatsPerHomeRun': '49.50'}, 'team': {'id': 112, 'name': 'Chicago Cubs', 'link': '/api/v1/teams/112'}, 'player': {'id': 608348, 'fullName': 'Carson Kelly', 'link': '/api/v1/people/608348'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 38, 'groundOuts': 26, 'airOuts': 44, 'runs': 7, 'doubles': 1, 'triples': 1, 'homeRuns': 2, 'strikeOuts': 19, 'baseOnBalls': 7, 'intentionalWalks': 0, 'hits': 14, 'hitByPitch': 0, 'avg': '.136', 'atBats': 103, 'obp': '.191', 'slg': '.223', 'ops': '.414', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 2, 'numberOfPitches': 369, 'plateAppearances': 110, 'totalBases': 23, 'rbi': 3, 'leftOnBase': 49, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.146', 'groundOutsToAirouts': '0.59', 'catchersInterference': 0, 'atBatsPerHomeRun': '51.50'}, 'team': {'id': 113, 'name': 'Cincinnati Reds', 'link': '/api/v1/teams/113'}, 'player': {'id': 663647, 'fullName': ""Ke'Bryan Hayes"", 'link': '/api/v1/people/663647'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 13, 'groundOuts': 0, 'airOuts': 5, 'runs': 1, 'doubles': 0, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 9, 'baseOnBalls': 1, 'intentionalWalks': 0, 'hits': 2, 'hitByPitch': 0, 'avg': '.125', 'atBats': 16, 'obp': '.176', 'slg': '.313', 'ops': '.489', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 59, 'plateAppearances': 17, 'totalBases': 5, 'rbi': 4, 'leftOnBase': 9, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.167', 'groundOutsToAirouts': '0.00', 'catchersInterference': 0, 'atBatsPerHomeRun': '16.00'}, 'team': {'id': 117, 'name': 'Houston Astros', 'link': '/api/v1/teams/117'}, 'player': {'id': 694376, 'fullName': 'Shay Whitcomb', 'link': '/api/v1/people/694376'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 24, 'gamesPlayed': 26, 'groundOuts': 25, 'airOuts': 18, 'runs': 6, 'doubles': 3, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 16, 'baseOnBalls': 7, 'intentionalWalks': 0, 'hits': 15, 'hitByPitch': 2, 'avg': '.205', 'atBats': 73, 'obp': '.289', 'slg': '.288', 'ops': '.577', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 3, 'numberOfPitches': 316, 'plateAppearances': 83, 'totalBases': 21, 'rbi': 6, 'leftOnBase': 47, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.246', 'groundOutsToAirouts': '1.39', 'catchersInterference': 0, 'atBatsPerHomeRun': '73.00'}, 'team': {'id': 134, 'name': 'Pittsburgh Pirates', 'link': '/api/v1/teams/134'}, 'player': {'id': 694377, 'fullName': 'Nick Yorke', 'link': '/api/v1/people/694377'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 32, 'gamesPlayed': 41, 'groundOuts': 39, 'airOuts': 39, 'runs': 22, 'doubles': 6, 'triples': 0, 'homeRuns': 7, 'strikeOuts': 48, 'baseOnBalls': 22, 'intentionalWalks': 2, 'hits': 28, 'hitByPitch': 2, 'avg': '.184', 'atBats': 152, 'obp': '.292', 'slg': '.362', 'ops': '.654', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 5, 'numberOfPitches': 672, 'plateAppearances': 178, 'totalBases': 55, 'rbi': 20, 'leftOnBase': 72, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.212', 'groundOutsToAirouts': '1.00', 'catchersInterference': 0, 'atBatsPerHomeRun': '21.71'}, 'team': {'id': 140, 'name': 'Texas Rangers', 'link': '/api/v1/teams/140'}, 'player': {'id': 608369, 'fullName': 'Corey Seager', 'link': '/api/v1/people/608369'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 21, 'groundOuts': 18, 'airOuts': 12, 'runs': 4, 'doubles': 2, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 11, 'baseOnBalls': 7, 'intentionalWalks': 0, 'hits': 7, 'hitByPitch': 0, 'avg': '.152', 'atBats': 46, 'obp': '.259', 'slg': '.261', 'ops': '.520', 'caughtStealing': 1, 'stolenBases': 0, 'stolenBasePercentage': '.000', 'caughtStealingPercentage': '1.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 239, 'plateAppearances': 55, 'totalBases': 12, 'rbi': 6, 'leftOnBase': 18, 'sacBunts': 1, 'sacFlies': 1, 'babip': '.171', 'groundOutsToAirouts': '1.50', 'catchersInterference': 0, 'atBatsPerHomeRun': '46.00'}, 'team': {'id': 109, 'name': 'Arizona Diamondbacks', 'link': '/api/v1/teams/109'}, 'player': {'id': 694374, 'fullName': 'Tim Tawa', 'link': '/api/v1/people/694374'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 24, 'gamesPlayed': 40, 'groundOuts': 54, 'airOuts': 36, 'runs': 14, 'doubles': 10, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 28, 'baseOnBalls': 11, 'intentionalWalks': 0, 'hits': 41, 'hitByPitch': 1, 'avg': '.261', 'atBats': 157, 'obp': '.310', 'slg': '.382', 'ops': '.692', 'caughtStealing': 1, 'stolenBases': 0, 'stolenBasePercentage': '.000', 'caughtStealingPercentage': '1.000', 'groundIntoDoublePlay': 8, 'numberOfPitches': 681, 'plateAppearances': 171, 'totalBases': 60, 'rbi': 20, 'leftOnBase': 94, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.297', 'groundOutsToAirouts': '1.50', 'catchersInterference': 0, 'atBatsPerHomeRun': '52.33'}, 'team': {'id': 108, 'name': 'Los Angeles Angels', 'link': '/api/v1/teams/108'}, 'player': {'id': 694384, 'fullName': 'Nolan Schanuel', 'link': '/api/v1/people/694384'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 26, 'gamesPlayed': 38, 'groundOuts': 47, 'airOuts': 35, 'runs': 18, 'doubles': 2, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 15, 'baseOnBalls': 16, 'intentionalWalks': 1, 'hits': 26, 'hitByPitch': 1, 'avg': '.215', 'atBats': 121, 'obp': '.307', 'slg': '.306', 'ops': '.613', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 2, 'numberOfPitches': 553, 'plateAppearances': 143, 'totalBases': 37, 'rbi': 12, 'leftOnBase': 54, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.219', 'groundOutsToAirouts': '1.34', 'catchersInterference': 3, 'atBatsPerHomeRun': '40.33'}, 'team': {'id': 158, 'name': 'Milwaukee Brewers', 'link': '/api/v1/teams/158'}, 'player': {'id': 686217, 'fullName': 'Sal Frelick', 'link': '/api/v1/people/686217'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 26, 'groundOuts': 22, 'airOuts': 32, 'runs': 11, 'doubles': 4, 'triples': 1, 'homeRuns': 4, 'strikeOuts': 17, 'baseOnBalls': 15, 'intentionalWalks': 3, 'hits': 26, 'hitByPitch': 0, 'avg': '.271', 'atBats': 96, 'obp': '.366', 'slg': '.458', 'ops': '.824', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 1, 'numberOfPitches': 425, 'plateAppearances': 112, 'totalBases': 44, 'rbi': 11, 'leftOnBase': 37, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.289', 'groundOutsToAirouts': '0.69', 'catchersInterference': 0, 'atBatsPerHomeRun': '24.00'}, 'team': {'id': 121, 'name': 'New York Mets', 'link': '/api/v1/teams/121'}, 'player': {'id': 665742, 'fullName': 'Juan Soto', 'link': '/api/v1/people/665742'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
