Team,Batter,BatterID,vs,Pitcher,PitcherID,RC,HR,XB,1B,BB,K
CIN,Matt McLain,680574,2,Lorenzen,547179,16,14,-3,1,29,-14
PIT,Bryan Reynolds,668804,2,Dobbins,690928,15,15,-18,12,2,-15
CIN,Ke'Bryan Hayes,663647,8,Lorenzen,547179,15,13,7,4,25,-18
PIT,Nick Yorke,694377,1,Dobbins,690928,15,18,-8,3,4,-17
DET,Riley Greene,682985,9,Elder,693821,15,16,6,12,15,-18
CIN,Sal Stewart,701398,5,Lorenzen,547179,15,13,13,-11,21,-8
BAL,Weston Wilson,642215,6,McCullers Jr.,621121,15,22,-10,-8,-3,68
BAL,Adley Rutschman,668939,10,McCullers Jr.,621121,14,19,6,-2,-1,47
HOU,Braden Shewmake,669699,1,Bassitt,605135,14,17,-15,-25,23,11
ATH,Jacob Wilson,805779,8,Cameron,702070,14,13,12,44,2,-16
PIT,Joey Bart,663698,-1,Dobbins,690928,14,17,-26,5,3,-14
CIN,TJ Friedl,670770,7,Lorenzen,547179,14,15,11,1,17,-11
DET,Colt Keith,690993,5,Elder,693821,13,14,13,-8,10,-9
ATL,Eli White,642201,-2,Valdez,664285,13,13,-31,-15,12,30
SF,Eric Haase,606992,-5,Painter,691725,13,16,-17,-9,18,12
HOU,Jose Altuve,514888,10,Bassitt,605135,13,21,-32,5,17,27
ATL,Matt Olson,621566,9,Valdez,664285,13,13,-12,-12,15,6
ATL,Ronald Acuna Jr. R. Acuna Jr.,660670,8,Valdez,664285,13,13,-28,-20,12,21
DET,Spencer Torkelson,679529,5,Elder,693821,13,15,-3,-11,15,-3
HOU,Yainer Diaz,673237,10,Bassitt,605135,13,17,-37,-4,23,14
SF,Christian Koss,683766,-2,Painter,691725,12,17,-2,-9,7,18
CIN,Dane Myers,667472,1,Lorenzen,547179,12,11,13,10,13,-19
ATH,Darell Hernaiz,687231,7,Cameron,702070,12,11,25,25,5,-13
COL,Edouard Julien,666397,6,Abbott,671096,12,10,27,-10,16,-11
DET,Jace Jung,690291,-7,Elder,693821,12,13,-2,-3,7,-15
ATL,Kyle Farmer,571657,5,Valdez,664285,12,15,-31,-20,13,36
PIT,Nick Gonzales,693304,1,Dobbins,690928,12,14,-27,2,2,-14
SF,Patrick Bailey,672275,4,Painter,691725,12,14,1,-18,8,15
BAL,Tyler O'Neill,641933,10,McCullers Jr.,621121,12,21,-2,-13,4,43
HOU,Yainer Diaz,673237,10,Young,687064,12,19,23,4,1,-15
ATL,Austin Riley,663586,1,Valdez,664285,11,11,-32,-25,18,17
CIN,Elly De La Cruz E. De La Cruz,682829,2,Lorenzen,547179,11,11,-5,13,16,-20
DET,Jahmai Jones,663330,-2,Elder,693821,11,13,-9,-3,7,-5
ATH,Jeff McNeil,643446,9,Cameron,702070,11,10,11,34,2,-4
SF,Willy Adames,642715,4,Painter,691725,11,13,-21,-7,15,13
PHI,Alec Bohm,664761,9,Houser,605288,10,13,-27,24,11,-20
HOU,Carlos Correa,621043,10,Bassitt,605135,10,15,-22,-12,20,18
ATH,Carlos Cortes,666126,8,Cameron,702070,10,9,31,24,9,-18
SF,Heliot Ramos,671218,3,Painter,691725,10,13,-15,-14,14,11
PIT,Jake Mangum,663968,-1,Dobbins,690928,10,15,-37,6,-3,-26
DET,Wenceel Perez,672761,3,Elder,693821,10,11,5,-3,-2,-2
PHI,Edmundo Sosa,624641,6,Houser,605288,9,12,-17,-4,15,-5
CIN,Jose Trevino,624431,5,Lorenzen,547179,9,8,-1,-8,19,-24
ATL,Ozzie Albies,645277,7,Valdez,664285,9,10,-16,-6,18,-6
SF,Rafael Devers,646240,5,Painter,691725,9,12,-15,-20,1,26
BAL,Samuel Basallo,694212,4,Lambert,663567,9,16,22,-12,4,19
HOU,Braden Shewmake,669699,-2,Young,687064,8,13,41,-8,-5,-32
DET,Dillon Dingler,693307,5,Elder,693821,8,9,-23,3,11,-5
SF,Drew Gilbert,687551,2,Painter,691725,8,9,-15,-16,13,10
BAL,Pete Alonso,624413,10,McCullers Jr.,621121,8,15,-4,-17,2,51
BAL,Samuel Basallo,694212,3,McCullers Jr.,621121,8,13,10,-22,2,59
KC,Jac Caglianone,695506,-5,Springs,605488,7,5,33,31,-17,-23
CIN,JJ Bleday,668709,1,Lorenzen,547179,7,7,-6,-14,14,-2
SF,Jung Hoo Lee J. Hoo Lee,808982,9,Painter,691725,7,8,-21,-24,13,25
ATL,Mauricio Dubon,643289,3,Valdez,664285,7,10,-25,-26,15,19
CIN,Nathaniel Lowe,663993,7,Lorenzen,547179,7,6,-8,6,12,-12
HOU,Shay Whitcomb,694376,-3,Young,687064,7,15,27,-2,2,-22
PIT,Spencer Horwitz,687462,4,Dobbins,690928,7,9,-9,9,-5,-16
BAL,Taylor Ward,621493,10,McCullers Jr.,621121,7,11,-15,-11,5,28
PHI,Trea Turner,607208,7,Houser,605288,7,10,-25,6,19,-21
PHI,Bryson Stott,681082,7,Houser,605288,6,10,-22,5,13,-11
PHI,Rafael Marchan,665561,1,Houser,605288,6,8,0,-6,9,-11
HOU,Yordan Alvarez,670541,10,Bassitt,605135,6,11,-20,-15,15,23
BAL,Blaze Alexander,677942,-1,McCullers Jr.,621121,5,12,0,-7,-2,39
HOU,Christian Vazquez,543877,6,Bassitt,605135,5,10,-42,-18,13,22
ATL,Drake Baldwin,686948,5,Valdez,664285,5,6,-28,-25,11,19
ATL,Jorge Mateo,622761,-7,Valdez,664285,5,7,-21,-29,8,1
DET,Kevin McGonigle,805808,7,Elder,693821,5,5,2,-5,10,-18
NYM,Ronny Mauricio,677595,1,Mikolas,571945,5,18,10,9,3,-19
PIT,Ryan O'Hearn,656811,4,Dobbins,690928,5,7,-21,0,1,-21
SF,Will Brennan,686823,3,Painter,691725,5,7,-5,-26,14,23
TOR,Andres Gimenez,665926,5,Ober,641927,4,12,-3,17,3,-10
ATL,Jonah Heim,641680,4,Valdez,664285,4,4,-27,-24,8,11
MIL,Luis Rengifo,650859,8,Soroka,647336,4,5,6,-7,-4,54
PHI,Rafael Marchan,665561,0,Webb,657277,4,7,-21,-14,22,-14
KC,Lane Thomas,657041,1,Springs,605488,3,0,27,20,-26,-9
BAL,Leody Taveras,665750,7,Lambert,663567,3,7,-2,-6,1,17
DET,Matt Vierling,663837,2,Elder,693821,3,4,-14,-8,9,-17
HOU,Brice Matthews,694728,-3,Young,687064,2,12,11,3,3,-22
SF,Casey Schmitt,669477,1,Painter,691725,2,5,-17,-17,13,4
NYM,MJ Melendez,669004,6,Mikolas,571945,2,18,19,19,4,-37
MIL,Sal Frelick,686217,8,Soroka,647336,2,3,11,-13,-7,39
HOU,Christian Walker,572233,8,Young,687064,1,8,-4,9,-3,-12
HOU,Isaac Paredes,670623,8,Bassitt,605135,1,9,-46,16,5,8
KC,Starling Marte,516782,-1,Springs,605488,1,-1,27,26,-22,-13
BAL,Blaze Alexander,677942,-2,Lambert,663567,0,7,-25,15,-4,23
HOU,Daniel Johnson,669288,-2,Young,687064,0,7,20,-2,-8,-23
ATL,Dominic Smith,642086,1,Valdez,664285,0,1,-36,-30,8,23
BAL,Jeremiah Jackson,669236,-1,Lambert,663567,0,5,-13,8,-3,16
HOU,Jose Altuve,514888,8,Young,687064,0,9,-23,20,-3,-25
ATL,Michael Harris II M. Harris II,671739,0,Valdez,664285,0,0,-16,-36,5,12
BAL,Pete Alonso,624413,9,Lambert,663567,0,5,-24,-7,3,27
KC,Salvador Perez,521692,4,Springs,605488,0,-3,20,19,-24,-14
MIL,David Hamilton,666152,1,Soroka,647336,-1,-1,25,-15,-6,24
HOU,Dustin Harris,687957,-7,Young,687064,-1,3,30,-5,-5,-25
DET,Gleyber Torres,650402,2,Elder,693821,-1,-1,-5,-21,-1,-12
MIL,Joey Ortiz,687401,-1,Soroka,647336,-1,1,3,-5,1,17
TOR,Kazuma Okamoto,672960,2,Ober,641927,-1,8,10,23,-12,-2
PHI,Kyle Schwarber,656941,3,Webb,657277,-1,2,-25,11,26,-21
BAL,Taylor Ward,621493,10,Lambert,663567,-1,3,-31,-8,-4,21
KC,Vinnie Pasquantino,686469,6,Springs,605488,-1,-4,11,18,-16,-18
MIL,William Contreras,661388,9,Soroka,647336,-1,-1,14,-23,-3,32
MIL,Brice Turang,668930,7,Soroka,647336,-2,-2,22,-24,-12,22
BAL,Dylan Beavers,687637,2,Lambert,663567,-2,1,-4,-19,0,18
PHI,Garrett Stubbs,596117,-7,Webb,657277,-2,3,-22,-12,19,-26
SF,Luis Arraez,650333,8,Painter,691725,-2,0,-12,-35,10,21
BAL,Adley Rutschman,668939,9,Lambert,663567,-3,1,-26,-11,-6,27
NYM,Brett Baty,683146,8,Mikolas,571945,-3,9,14,-1,10,-29
PHI,Bryson Stott,681082,4,Webb,657277,-3,1,-23,-11,15,-25
HOU,Cam Smith,701358,2,Young,687064,-3,6,6,-3,0,-26
HOU,Carlos Correa,621043,8,Young,687064,-3,2,0,-6,-3,-17
BAL,Coby Mayo,691723,-3,Lambert,663567,-3,4,-28,0,-3,31
BAL,Colton Cowser,681297,3,Lambert,663567,-3,4,-9,-14,-3,17
PHI,Dylan Moore,664238,-7,Webb,657277,-3,1,-25,-6,22,-25
TOR,Ernie Clement,676391,7,Ober,641927,-3,5,-8,-1,0,-15
PHI,Adolis Garcia,666969,-1,Webb,657277,-4,0,-32,-6,14,-21
MIL,Jake Bauers,641343,5,Soroka,647336,-4,-5,19,-17,-6,11
KC,Michael Massey,686681,-2,Springs,605488,-4,-5,21,4,-22,-9
ATL,Mike Yastrzemski,573262,3,Valdez,664285,-4,-4,-26,-28,3,2
TOR,Vladimir Guerrero Jr. V. Guerrero Jr.,665489,10,Ober,641927,-4,2,-11,9,-2,-11
PHI,Alec Bohm,664761,3,Webb,657277,-5,-2,-31,-6,6,-24
HOU,Christian Vazquez,543877,2,Young,687064,-5,3,-22,2,-1,-25
TOR,Jesus Sanchez,660821,7,Ober,641927,-5,2,-3,7,-5,-16
NYM,Mark Vientos,668901,4,Mikolas,571945,-5,8,2,-1,3,-30
KC,Nick Loftin,679845,-1,Springs,605488,-5,-6,22,18,-24,-16
KC,Bobby Witt Jr. B. Witt Jr.,677951,3,Springs,605488,-6,-8,17,12,-22,-22
PHI,Brandon Marsh,669016,-1,Webb,657277,-6,-2,-31,-18,17,-20
PHI,Bryce Harper,547180,5,Webb,657277,-6,-3,-30,-9,16,-22
KC,Carter Jensen,695600,-5,Springs,605488,-6,-8,-6,-3,-12,-6
NYM,Juan Soto,665742,10,Mikolas,571945,-6,4,6,13,4,-21
PHI,Justin Crawford,702222,-7,Webb,657277,-6,-4,-31,-10,8,-31
PHI,Trea Turner,607208,1,Webb,657277,-6,-3,-48,-9,10,-15
NYM,Tyrone Taylor,621438,7,Mikolas,571945,-6,8,1,-10,7,-24
TOR,Yohendrick Pinango,682818,-5,Ober,641927,-6,3,9,9,-10,-15
MIL,Blake Perkins,663368,-3,Soroka,647336,-7,-3,9,-14,-11,27
TOR,Brandon Valenzuela,678218,-6,Ober,641927,-7,0,-9,24,-10,-18
PHI,Edmundo Sosa,624641,-1,Webb,657277,-7,-2,-27,-10,4,-23
TOR,George Springer,543807,9,Ober,641927,-7,-1,-14,12,1,-20
STL,Nolan Gorman,669357,-9,Skenes,694973,-7,-7,-13,-23,-29,-16
HOU,Yordan Alvarez,670541,10,Young,687064,-7,-2,15,-24,-5,-28
ARI,Ildemaro Vargas,545121,2,Woodruff,605540,-8,-5,40,0,-13,-30
KC,Isaac Collins,686555,-6,Springs,605488,-8,-8,9,10,-24,-12
TOR,Tyler Heineman,623168,-4,Ober,641927,-8,-1,-25,1,-2,-6
NYM,Carson Benge,701807,3,Mikolas,571945,-9,3,4,0,0,-35
SF,Casey Schmitt,669477,-3,Sanchez,650911,-9,-6,-33,-25,43,-41
TOR,Daulton Varsho,662139,1,Ober,641927,-9,-3,-13,10,-6,-11
TOR,Davis Schneider,676914,2,Ober,641927,-9,-3,-12,33,-10,-17
KC,Elias Diaz,553869,-6,Springs,605488,-9,-11,1,19,-27,-24
BAL,Gunnar Henderson,683002,3,Lambert,663567,-9,-6,-19,-17,-2,7
TOR,Lenyn Sosa,672820,2,Ober,641927,-9,-1,-17,8,-5,-16
SF,Luis Arraez,650333,6,Sanchez,650911,-9,-6,-25,-35,13,-20
KC,Maikel Garcia,672580,4,Springs,605488,-9,-10,16,3,-22,-16
STL,Victor Scott II V. Scott II,687363,-9,Skenes,694973,-9,-6,-22,-27,-19,-18
NYM,Francisco Alvarez,682626,7,Mikolas,571945,-10,2,8,-5,-1,-33
HOU,Isaac Paredes,670623,5,Young,687064,-10,-1,-40,10,1,-20
MIL,Tyler Black,672012,-7,Soroka,647336,-10,-9,41,-22,-16,22
SF,Jerar Encarnacion,666464,-7,Sanchez,650911,-11,-9,-41,-28,18,-22
SF,Jung Hoo Lee J. Hoo Lee,808982,2,Sanchez,650911,-11,-9,-30,-28,15,-30
KC,Kyle Isbel,664728,-3,Springs,605488,-11,-11,10,11,-29,-15
SF,Will Brennan,686823,-4,Sanchez,650911,-11,-7,-35,-27,14,-28
NYM,Austin Slater,596103,1,Mikolas,571945,-12,2,-13,-2,8,-35
MIL,Brandon Lockridge,663604,-7,Soroka,647336,-12,-10,0,-8,-3,8
WAS,Jorbit Vivas,678391,-1,Peralta,642547,-12,-3,-13,-11,-11,28
WAS,Daylen Lile,695734,5,Peralta,642547,-13,-2,-7,-9,-10,13
PHI,Felix Reyes,694025,-10,Webb,657277,-13,-9,-54,-4,7,-22
MIL,Gary Sanchez,596142,-2,Soroka,647336,-13,-11,-5,-20,-19,28
ARI,Ketel Marte,606466,3,Woodruff,605540,-13,-12,27,-15,-7,-35
NYM,Luis Torrens,620443,8,Mikolas,571945,-13,1,2,-16,1,-31
WAS,Nasim Nunez,683083,2,Peralta,642547,-13,-3,-12,-24,-15,25
BAL,Tyler O'Neill,641933,2,Lambert,663567,-13,-6,-17,-10,-8,5
BAL,Weston Wilson,642215,-5,Lambert,663567,-13,-9,-30,-3,-9,12
ARI,Alek Thomas,677950,-5,Woodruff,605540,-14,-13,45,-9,-16,-28
NYM,Luis Robert,673357,8,Mikolas,571945,-14,-4,-1,-11,-2,-34
NYM,Marcus Semien,543760,6,Mikolas,571945,-14,-2,-12,-16,3,-21
SF,Rafael Devers,646240,-4,Sanchez,650911,-14,-10,-39,-27,26,-28
STL,Alec Burleson,676475,-4,Skenes,694973,-15,-12,-28,-17,-26,-15
NYM,Bo Bichette,666182,7,Mikolas,571945,-15,-5,-2,-15,2,-34
WAS,Drew Millas,686452,-5,Peralta,642547,-15,-5,2,-18,-10,19
MIL,Garrett Mitchell,669003,-7,Soroka,647336,-15,-15,17,-26,-18,23
ARI,Geraldo Perdomo,672695,5,Woodruff,605540,-15,-14,45,-21,-8,-37
STL,Ivan Herrera,671056,-6,Skenes,694973,-15,-15,-36,-16,-25,-15
WAS,Jacob Young,696285,4,Peralta,642547,-15,-4,-5,-11,-12,12
STL,Jordan Walker,691023,-10,Skenes,694973,-15,-13,-33,-20,-31,-19
TOR,Myles Straw,664702,-1,Ober,641927,-15,-7,-34,2,-11,-16
ARI,Adrian Del Castillo A. Del Castillo,680728,-7,Woodruff,605540,-16,-15,30,-16,-10,-38
STL,Pedro Pages,686780,-10,Skenes,694973,-16,-14,-28,-25,-30,-21
ARI,Corbin Carroll,682998,-4,Woodruff,605540,-17,-18,35,-12,-14,-37
STL,Jose Fermin,665877,-7,Skenes,694973,-17,-14,-30,-28,-29,-15
WAS,Luis Garcia,671277,6,Peralta,642547,-17,-4,-9,-8,-20,18
STL,Masyn Winn,691026,-8,Skenes,694973,-17,-13,-41,-21,-31,-10
STL,Nathan Church,701675,-10,Skenes,694973,-17,-16,-34,-29,-28,-24
ARI,Nolan Arenado,571448,-4,Woodruff,605540,-17,-14,36,-13,-20,-31
STL,Ramon Urias,602104,-9,Skenes,694973,-17,-14,-34,-24,-28,-16
WAS,Brady House,691781,-7,Peralta,642547,-18,-10,-5,-28,-13,21
SF,Heliot Ramos,671218,-7,Sanchez,650911,-18,-15,-40,-27,11,-31
WAS,Keibert Ruiz,660688,1,Peralta,642547,-18,-8,-18,7,-16,3
SF,Patrick Bailey,672275,-7,Sanchez,650911,-18,-15,-37,-40,18,-29
SF,Willy Adames,642715,-7,Sanchez,650911,-18,-14,-38,-21,22,-32
STL,JJ Wetherholt,802139,-9,Skenes,694973,-19,-18,-32,-33,-32,-11
SF,Matt Chapman,656305,-6,Sanchez,650911,-19,-17,-39,-37,18,-39
SF,Eric Haase,606992,-10,Sanchez,650911,-20,-16,-49,-24,8,-22
WAS,James Wood,695578,-3,Peralta,642547,-20,-13,-18,-19,-28,11
MIN,Trevor Larnach,663616,-1,Gausman,592332,-20,-15,-17,13,-12,-29
SF,Christian Koss,683766,-9,Sanchez,650911,-21,-16,-47,-23,2,-22
ARI,Lourdes Gurriel Jr. L. Gurriel Jr.,666971,-5,Woodruff,605540,-21,-19,20,-14,-23,-37
MIN,Luke Keaschall,807712,-5,Gausman,592332,-21,-15,-1,0,-9,-40
MIN,Ryan Jeffers,680777,-2,Gausman,592332,-21,-17,-3,-11,-1,-37
STL,Thomas Saggese,695336,-10,Skenes,694973,-21,-20,-33,-36,-37,-15
MIN,Tristan Gray,656484,-6,Gausman,592332,-21,-12,-13,6,-8,-33
MIN,Victor Caratini,605170,1,Gausman,592332,-21,-14,-15,4,-8,-45
STL,Yohel Pozo,650968,-9,Skenes,694973,-21,-17,-31,-31,-29,-13
WAS,Curtis Mead,678554,-4,Peralta,642547,-22,-9,-11,-17,-23,7
ARI,Jose Fernandez,699912,-8,Woodruff,605540,-22,-21,44,-29,-13,-38
MIN,Josh Bell,605137,3,Gausman,592332,-22,-16,-18,1,-8,-32
WAS,C.J. Abrams,682928,-2,Peralta,642547,-23,-13,-21,-18,-23,17
MIL,Greg Jones,675659,-10,Soroka,647336,-23,-19,17,-16,-16,16
MIN,Austin Martin,668885,-4,Gausman,592332,-24,-19,-12,-4,-9,-33
SF,Drew Gilbert,687551,-8,Sanchez,650911,-24,-21,-49,-26,6,-31
MIN,Royce Lewis,668904,-4,Gausman,592332,-25,-18,-11,-2,-16,-32
MIN,Brooks Lee,686797,-4,Gausman,592332,-26,-19,-13,-8,-15,-34
ARI,James McCann,543510,-8,Woodruff,605540,-28,-26,11,-19,-20,-33
MIN,Kody Clemens,665019,-4,Gausman,592332,-28,-18,-16,1,-13,-42
MIN,Byron Buxton,621439,-6,Gausman,592332,-29,-24,-5,-6,-16,-38
WAS,Joey Wiemer,686894,-9,Peralta,642547,-29,-16,-17,-26,-33,15
WAS,Jose Tena,677588,-8,Peralta,642547,-30,-19,-29,-22,-21,9
MIN,Matt Wallner,670242,-6,Gausman,592332,-30,-25,-2,-2,-8,-40
ARI,Tim Tawa,694374,-9,Woodruff,605540,-32,-29,14,-27,-17,-31
ARI,Jorge Barrosa,678489,-10,Woodruff,605540,-35,-33,29,-25,-23,-38
ARI,Aramis Garcia,605244,-10,Woodruff,605540,-44,-39,-4,-23,-28,-34
MIN,James Outman,681546,-10,Gausman,592332,-47,-42,-20,-10,-20,-36
