exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2025', 'stat': {'gamesPlayed': 54, 'groundOuts': 51, 'airOuts': 41, 'runs': 23, 'doubles': 7, 'triples': 2, 'homeRuns': 2, 'strikeOuts': 25, 'baseOnBalls': 21, 'intentionalWalks': 0, 'hits': 41, 'hitByPitch': 6, 'avg': '.273', 'atBats': 150, 'obp': '.378', 'slg': '.387', 'ops': '.765', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 4, 'numberOfPitches': 716, 'plateAppearances': 185, 'totalBases': 58, 'rbi': 17, 'leftOnBase': 63, 'sacBunts': 5, 'sacFlies': 3, 'babip': '.310', 'groundOutsToAirouts': '1.24', 'catchersInterference': 0, 'atBatsPerHomeRun': '75.00'}, 'team': {'id': 120, 'name': 'Washington Nationals', 'link': '/api/v1/teams/120'}, 'player': {'id': 669743, 'fullName': 'Alex Call', 'link': '/api/v1/people/669743'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 14, 'groundOuts': 7, 'airOuts': 7, 'runs': 3, 'doubles': 1, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 10, 'baseOnBalls': 1, 'intentionalWalks': 0, 'hits': 5, 'hitByPitch': 0, 'avg': '.172', 'atBats': 29, 'obp': '.200', 'slg': '.207', 'ops': '.407', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 103, 'plateAppearances': 30, 'totalBases': 6, 'rbi': 0, 'leftOnBase': 9, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.263', 'groundOutsToAirouts': '1.00', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 121, 'name': 'New York Mets', 'link': '/api/v1/teams/121'}, 'player': {'id': 663584, 'fullName': 'Hayden Senger', 'link': '/api/v1/people/663584'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 73, 'groundOuts': 67, 'airOuts': 112, 'runs': 37, 'doubles': 11, 'triples': 1, 'homeRuns': 10, 'strikeOuts': 32, 'baseOnBalls': 23, 'intentionalWalks': 4, 'hits': 70, 'hitByPitch': 3, 'avg': '.251', 'atBats': 279, 'obp': '.313', 'slg': '.405', 'ops': '.718', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 6, 'numberOfPitches': 1110, 'plateAppearances': 307, 'totalBases': 113, 'rbi': 39, 'leftOnBase': 140, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.251', 'groundOutsToAirouts': '0.60', 'catchersInterference': 0, 'atBatsPerHomeRun': '27.90'}, 'team': {'id': 138, 'name': 'St. Louis Cardinals', 'link': '/api/v1/teams/138'}, 'player': {'id': 571448, 'fullName': 'Nolan Arenado', 'link': '/api/v1/people/571448'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 68, 'groundOuts': 64, 'airOuts': 37, 'runs': 22, 'doubles': 9, 'triples': 2, 'homeRuns': 3, 'strikeOuts': 52, 'baseOnBalls': 10, 'intentionalWalks': 0, 'hits': 49, 'hitByPitch': 4, 'avg': '.245', 'atBats': 200, 'obp': '.293', 'slg': '.355', 'ops': '.648', 'caughtStealing': 2, 'stolenBases': 4, 'stolenBasePercentage': '.667', 'groundIntoDoublePlay': 2, 'numberOfPitches': 785, 'plateAppearances': 216, 'totalBases': 71, 'rbi': 19, 'leftOnBase': 92, 'sacBunts': 1, 'sacFlies': 1, 'babip': '.315', 'groundOutsToAirouts': '1.73', 'catchersInterference': 0, 'atBatsPerHomeRun': '66.67'}, 'team': {'id': 109, 'name': 'Arizona Diamondbacks', 'link': '/api/v1/teams/109'}, 'player': {'id': 677950, 'fullName': 'Alek Thomas', 'link': '/api/v1/people/677950'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 44, 'groundOuts': 26, 'airOuts': 28, 'runs': 6, 'doubles': 3, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 25, 'baseOnBalls': 5, 'intentionalWalks': 0, 'hits': 27, 'hitByPitch': 1, 'avg': '.257', 'atBats': 105, 'obp': '.295', 'slg': '.371', 'ops': '.666', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'groundIntoDoublePlay': 3, 'numberOfPitches': 437, 'plateAppearances': 112, 'totalBases': 39, 'rbi': 13, 'leftOnBase': 61, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.308', 'groundOutsToAirouts': '0.93', 'catchersInterference': 0, 'atBatsPerHomeRun': '35.00'}, 'team': {'id': 136, 'name': 'Seattle Mariners', 'link': '/api/v1/teams/136'}, 'player': {'id': 456781, 'fullName': 'Donovan Solano', 'link': '/api/v1/people/456781'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 78, 'groundOuts': 55, 'airOuts': 106, 'runs': 42, 'doubles': 26, 'triples': 3, 'homeRuns': 10, 'strikeOuts': 61, 'baseOnBalls': 26, 'intentionalWalks': 6, 'hits': 87, 'hitByPitch': 3, 'avg': '.286', 'atBats': 304, 'obp': '.343', 'slg': '.490', 'ops': '.833', 'caughtStealing': 6, 'stolenBases': 21, 'stolenBasePercentage': '.778', 'groundIntoDoublePlay': 1, 'numberOfPitches': 1228, 'plateAppearances': 338, 'totalBases': 149, 'rbi': 40, 'leftOnBase': 110, 'sacBunts': 0, 'sacFlies': 5, 'babip': '.324', 'groundOutsToAirouts': '0.52', 'catchersInterference': 0, 'atBatsPerHomeRun': '30.40'}, 'team': {'id': 118, 'name': 'Kansas City Royals', 'link': '/api/v1/teams/118'}, 'player': {'id': 677951, 'fullName': 'Bobby Witt Jr.', 'link': '/api/v1/people/677951'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 73, 'groundOuts': 71, 'airOuts': 66, 'runs': 40, 'doubles': 11, 'triples': 1, 'homeRuns': 11, 'strikeOuts': 66, 'baseOnBalls': 25, 'intentionalWalks': 1, 'hits': 70, 'hitByPitch': 3, 'avg': '.258', 'atBats': 271, 'obp': '.326', 'slg': '.428', 'ops': '.754', 'caughtStealing': 2, 'stolenBases': 2, 'stolenBasePercentage': '.500', 'groundIntoDoublePlay': 6, 'numberOfPitches': 1176, 'plateAppearances': 302, 'totalBases': 116, 'rbi': 36, 'leftOnBase': 115, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.301', 'groundOutsToAirouts': '1.08', 'catchersInterference': 1, 'atBatsPerHomeRun': '24.64'}, 'team': {'id': 142, 'name': 'Minnesota Twins', 'link': '/api/v1/teams/142'}, 'player': {'id': 663616, 'fullName': 'Trevor Larnach', 'link': '/api/v1/people/663616'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 7, 'groundOuts': 4, 'airOuts': 2, 'runs': 2, 'doubles': 1, 'triples': 0, 'homeRuns': 2, 'strikeOuts': 10, 'baseOnBalls': 1, 'intentionalWalks': 0, 'hits': 3, 'hitByPitch': 0, 'avg': '.158', 'atBats': 19, 'obp': '.200', 'slg': '.526', 'ops': '.726', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 78, 'plateAppearances': 20, 'totalBases': 10, 'rbi': 3, 'leftOnBase': 8, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.143', 'groundOutsToAirouts': '2.00', 'catchersInterference': 0, 'atBatsPerHomeRun': '9.50'}, 'team': {'id': 113, 'name': 'Cincinnati Reds', 'link': '/api/v1/teams/113'}, 'player': {'id': 677956, 'fullName': 'Rece Hinds', 'link': '/api/v1/people/677956'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 49, 'groundOuts': 43, 'airOuts': 45, 'runs': 28, 'doubles': 5, 'triples': 1, 'homeRuns': 9, 'strikeOuts': 31, 'baseOnBalls': 26, 'intentionalWalks': 0, 'hits': 40, 'hitByPitch': 1, 'avg': '.253', 'atBats': 158, 'obp': '.360', 'slg': '.468', 'ops': '.828', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'groundIntoDoublePlay': 5, 'numberOfPitches': 770, 'plateAppearances': 186, 'totalBases': 74, 'rbi': 26, 'leftOnBase': 66, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.261', 'groundOutsToAirouts': '0.96', 'catchersInterference': 0, 'atBatsPerHomeRun': '17.56'}, 'team': {'id': 112, 'name': 'Chicago Cubs', 'link': '/api/v1/teams/112'}, 'player': {'id': 608348, 'fullName': 'Carson Kelly', 'link': '/api/v1/people/608348'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 77, 'groundOuts': 56, 'airOuts': 104, 'runs': 55, 'doubles': 16, 'triples': 4, 'homeRuns': 15, 'strikeOuts': 49, 'baseOnBalls': 51, 'intentionalWalks': 7, 'hits': 81, 'hitByPitch': 2, 'avg': '.281', 'atBats': 288, 'obp': '.391', 'slg': '.521', 'ops': '.912', 'caughtStealing': 1, 'stolenBases': 18, 'stolenBasePercentage': '.947', 'groundIntoDoublePlay': 5, 'numberOfPitches': 1315, 'plateAppearances': 343, 'totalBases': 150, 'rbi': 46, 'leftOnBase': 102, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.292', 'groundOutsToAirouts': '0.54', 'catchersInterference': 0, 'atBatsPerHomeRun': '19.20'}, 'team': {'id': 112, 'name': 'Chicago Cubs', 'link': '/api/v1/teams/112'}, 'player': {'id': 663656, 'fullName': 'Kyle Tucker', 'link': '/api/v1/people/663656'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 73, 'groundOuts': 76, 'airOuts': 72, 'runs': 22, 'doubles': 4, 'triples': 2, 'homeRuns': 2, 'strikeOuts': 59, 'baseOnBalls': 16, 'intentionalWalks': 0, 'hits': 62, 'hitByPitch': 4, 'avg': '.231', 'atBats': 268, 'obp': '.285', 'slg': '.284', 'ops': '.569', 'caughtStealing': 2, 'stolenBases': 9, 'stolenBasePercentage': '.818', 'groundIntoDoublePlay': 6, 'numberOfPitches': 1095, 'plateAppearances': 289, 'totalBases': 76, 'rbi': 22, 'leftOnBase': 123, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.290', 'groundOutsToAirouts': '1.06', 'catchersInterference': 0, 'atBatsPerHomeRun': '134.00'}, 'team': {'id': 134, 'name': 'Pittsburgh Pirates', 'link': '/api/v1/teams/134'}, 'player': {'id': 663647, 'fullName': ""Ke'Bryan Hayes"", 'link': '/api/v1/people/663647'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 76, 'groundOuts': 80, 'airOuts': 83, 'runs': 39, 'doubles': 15, 'triples': 1, 'homeRuns': 6, 'strikeOuts': 41, 'baseOnBalls': 34, 'intentionalWalks': 3, 'hits': 77, 'hitByPitch': 5, 'avg': '.278', 'atBats': 277, 'obp': '.366', 'slg': '.404', 'ops': '.770', 'caughtStealing': 1, 'stolenBases': 3, 'stolenBasePercentage': '.750', 'groundIntoDoublePlay': 5, 'numberOfPitches': 1244, 'plateAppearances': 320, 'totalBases': 112, 'rbi': 30, 'leftOnBase': 98, 'sacBunts': 3, 'sacFlies': 1, 'babip': '.307', 'groundOutsToAirouts': '0.96', 'catchersInterference': 0, 'atBatsPerHomeRun': '46.17'}, 'team': {'id': 108, 'name': 'Los Angeles Angels', 'link': '/api/v1/teams/108'}, 'player': {'id': 694384, 'fullName': 'Nolan Schanuel', 'link': '/api/v1/people/694384'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 52, 'groundOuts': 36, 'airOuts': 32, 'runs': 20, 'doubles': 6, 'triples': 0, 'homeRuns': 6, 'strikeOuts': 39, 'baseOnBalls': 13, 'intentionalWalks': 0, 'hits': 30, 'hitByPitch': 1, 'avg': '.226', 'atBats': 133, 'obp': '.293', 'slg': '.406', 'ops': '.699', 'caughtStealing': 2, 'stolenBases': 7, 'stolenBasePercentage': '.778', 'groundIntoDoublePlay': 3, 'numberOfPitches': 567, 'plateAppearances': 151, 'totalBases': 54, 'rbi': 14, 'leftOnBase': 69, 'sacBunts': 1, 'sacFlies': 3, 'babip': '.264', 'groundOutsToAirouts': '1.13', 'catchersInterference': 0, 'atBatsPerHomeRun': '22.17'}, 'team': {'id': 109, 'name': 'Arizona Diamondbacks', 'link': '/api/v1/teams/109'}, 'player': {'id': 694374, 'fullName': 'Tim Tawa', 'link': '/api/v1/people/694374'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 21, 'groundOuts': 6, 'airOuts': 14, 'runs': 7, 'doubles': 1, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 13, 'baseOnBalls': 1, 'intentionalWalks': 0, 'hits': 8, 'hitByPitch': 0, 'avg': '.195', 'atBats': 41, 'obp': '.214', 'slg': '.293', 'ops': '.507', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 159, 'plateAppearances': 42, 'totalBases': 12, 'rbi': 3, 'leftOnBase': 13, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.259', 'groundOutsToAirouts': '0.43', 'catchersInterference': 0, 'atBatsPerHomeRun': '41.00'}, 'team': {'id': 158, 'name': 'Milwaukee Brewers', 'link': '/api/v1/teams/158'}, 'player': {'id': 663662, 'fullName': 'Daz Cameron', 'link': '/api/v1/people/663662'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
