exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2025', 'stat': {'gamesPlayed': 72, 'groundOuts': 44, 'airOuts': 79, 'runs': 41, 'doubles': 13, 'triples': 0, 'homeRuns': 11, 'strikeOuts': 92, 'baseOnBalls': 20, 'intentionalWalks': 1, 'hits': 81, 'hitByPitch': 3, 'avg': '.275', 'atBats': 295, 'obp': '.326', 'slg': '.431', 'ops': '.757', 'caughtStealing': 1, 'stolenBases': 2, 'stolenBasePercentage': '.667', 'groundIntoDoublePlay': 6, 'numberOfPitches': 1301, 'plateAppearances': 319, 'totalBases': 127, 'rbi': 37, 'leftOnBase': 121, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.363', 'groundOutsToAirouts': '0.56', 'catchersInterference': 0, 'atBatsPerHomeRun': '26.82'}, 'team': {'id': 144, 'name': 'Atlanta Braves', 'link': '/api/v1/teams/144'}, 'player': {'id': 663586, 'fullName': 'Austin Riley', 'link': '/api/v1/people/663586'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 72, 'groundOuts': 76, 'airOuts': 80, 'runs': 47, 'doubles': 13, 'triples': 0, 'homeRuns': 14, 'strikeOuts': 59, 'baseOnBalls': 27, 'intentionalWalks': 2, 'hits': 78, 'hitByPitch': 8, 'avg': '.271', 'atBats': 288, 'obp': '.345', 'slg': '.462', 'ops': '.807', 'caughtStealing': 2, 'stolenBases': 13, 'stolenBasePercentage': '.867', 'groundIntoDoublePlay': 4, 'numberOfPitches': 1321, 'plateAppearances': 328, 'totalBases': 133, 'rbi': 38, 'leftOnBase': 107, 'sacBunts': 0, 'sacFlies': 5, 'babip': '.291', 'groundOutsToAirouts': '0.95', 'catchersInterference': 0, 'atBatsPerHomeRun': '20.57'}, 'team': {'id': 121, 'name': 'New York Mets', 'link': '/api/v1/teams/121'}, 'player': {'id': 596019, 'fullName': 'Francisco Lindor', 'link': '/api/v1/people/596019'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 43, 'groundOuts': 30, 'airOuts': 16, 'runs': 9, 'doubles': 4, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 24, 'baseOnBalls': 4, 'intentionalWalks': 0, 'hits': 19, 'hitByPitch': 1, 'avg': '.218', 'atBats': 87, 'obp': '.261', 'slg': '.264', 'ops': '.525', 'caughtStealing': 1, 'stolenBases': 8, 'stolenBasePercentage': '.889', 'groundIntoDoublePlay': 1, 'numberOfPitches': 340, 'plateAppearances': 94, 'totalBases': 23, 'rbi': 5, 'leftOnBase': 35, 'sacBunts': 2, 'sacFlies': 0, 'babip': '.302', 'groundOutsToAirouts': '1.88', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 135, 'name': 'San Diego Padres', 'link': '/api/v1/teams/135'}, 'player': {'id': 663604, 'fullName': 'Brandon Lockridge', 'link': '/api/v1/people/663604'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 74, 'groundOuts': 53, 'airOuts': 99, 'runs': 40, 'doubles': 24, 'triples': 3, 'homeRuns': 9, 'strikeOuts': 60, 'baseOnBalls': 25, 'intentionalWalks': 6, 'hits': 81, 'hitByPitch': 3, 'avg': '.281', 'atBats': 288, 'obp': '.340', 'slg': '.479', 'ops': '.819', 'caughtStealing': 6, 'stolenBases': 21, 'stolenBasePercentage': '.778', 'groundIntoDoublePlay': 1, 'numberOfPitches': 1168, 'plateAppearances': 321, 'totalBases': 138, 'rbi': 39, 'leftOnBase': 107, 'sacBunts': 0, 'sacFlies': 5, 'babip': '.321', 'groundOutsToAirouts': '0.54', 'catchersInterference': 0, 'atBatsPerHomeRun': '32.00'}, 'team': {'id': 118, 'name': 'Kansas City Royals', 'link': '/api/v1/teams/118'}, 'player': {'id': 677951, 'fullName': 'Bobby Witt Jr.', 'link': '/api/v1/people/677951'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 70, 'groundOuts': 70, 'airOuts': 63, 'runs': 37, 'doubles': 10, 'triples': 1, 'homeRuns': 10, 'strikeOuts': 62, 'baseOnBalls': 23, 'intentionalWalks': 1, 'hits': 65, 'hitByPitch': 2, 'avg': '.252', 'atBats': 258, 'obp': '.316', 'slg': '.415', 'ops': '.731', 'caughtStealing': 2, 'stolenBases': 2, 'stolenBasePercentage': '.500', 'groundIntoDoublePlay': 6, 'numberOfPitches': 1108, 'plateAppearances': 286, 'totalBases': 107, 'rbi': 34, 'leftOnBase': 105, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.293', 'groundOutsToAirouts': '1.11', 'catchersInterference': 1, 'atBatsPerHomeRun': '25.80'}, 'team': {'id': 142, 'name': 'Minnesota Twins', 'link': '/api/v1/teams/142'}, 'player': {'id': 663616, 'fullName': 'Trevor Larnach', 'link': '/api/v1/people/663616'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 64, 'groundOuts': 62, 'airOuts': 31, 'runs': 22, 'doubles': 9, 'triples': 2, 'homeRuns': 3, 'strikeOuts': 49, 'baseOnBalls': 8, 'intentionalWalks': 0, 'hits': 49, 'hitByPitch': 4, 'avg': '.259', 'atBats': 189, 'obp': '.302', 'slg': '.376', 'ops': '.678', 'caughtStealing': 2, 'stolenBases': 4, 'stolenBasePercentage': '.667', 'groundIntoDoublePlay': 2, 'numberOfPitches': 729, 'plateAppearances': 203, 'totalBases': 71, 'rbi': 19, 'leftOnBase': 84, 'sacBunts': 1, 'sacFlies': 1, 'babip': '.333', 'groundOutsToAirouts': '2.00', 'catchersInterference': 0, 'atBatsPerHomeRun': '63.00'}, 'team': {'id': 109, 'name': 'Arizona Diamondbacks', 'link': '/api/v1/teams/109'}, 'player': {'id': 677950, 'fullName': 'Alek Thomas', 'link': '/api/v1/people/677950'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 68, 'groundOuts': 63, 'airOuts': 104, 'runs': 33, 'doubles': 11, 'triples': 1, 'homeRuns': 8, 'strikeOuts': 30, 'baseOnBalls': 22, 'intentionalWalks': 3, 'hits': 63, 'hitByPitch': 2, 'avg': '.244', 'atBats': 258, 'obp': '.306', 'slg': '.388', 'ops': '.694', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 6, 'numberOfPitches': 1032, 'plateAppearances': 284, 'totalBases': 100, 'rbi': 36, 'leftOnBase': 134, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.248', 'groundOutsToAirouts': '0.61', 'catchersInterference': 0, 'atBatsPerHomeRun': '32.25'}, 'team': {'id': 138, 'name': 'St. Louis Cardinals', 'link': '/api/v1/teams/138'}, 'player': {'id': 571448, 'fullName': 'Nolan Arenado', 'link': '/api/v1/people/571448'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 45, 'groundOuts': 41, 'airOuts': 44, 'runs': 27, 'doubles': 4, 'triples': 1, 'homeRuns': 9, 'strikeOuts': 28, 'baseOnBalls': 25, 'intentionalWalks': 0, 'hits': 35, 'hitByPitch': 1, 'avg': '.238', 'atBats': 147, 'obp': '.351', 'slg': '.463', 'ops': '.814', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'groundIntoDoublePlay': 5, 'numberOfPitches': 730, 'plateAppearances': 174, 'totalBases': 68, 'rbi': 24, 'leftOnBase': 61, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.234', 'groundOutsToAirouts': '0.93', 'catchersInterference': 0, 'atBatsPerHomeRun': '16.33'}, 'team': {'id': 112, 'name': 'Chicago Cubs', 'link': '/api/v1/teams/112'}, 'player': {'id': 608348, 'fullName': 'Carson Kelly', 'link': '/api/v1/people/608348'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 41, 'groundOuts': 24, 'airOuts': 26, 'runs': 4, 'doubles': 2, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 24, 'baseOnBalls': 4, 'intentionalWalks': 0, 'hits': 18, 'hitByPitch': 1, 'avg': '.198', 'atBats': 91, 'obp': '.237', 'slg': '.253', 'ops': '.490', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'groundIntoDoublePlay': 3, 'numberOfPitches': 388, 'plateAppearances': 97, 'totalBases': 23, 'rbi': 5, 'leftOnBase': 58, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.254', 'groundOutsToAirouts': '0.92', 'catchersInterference': 0, 'atBatsPerHomeRun': '91.00'}, 'team': {'id': 136, 'name': 'Seattle Mariners', 'link': '/api/v1/teams/136'}, 'player': {'id': 456781, 'fullName': 'Donovan Solano', 'link': '/api/v1/people/456781'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 48, 'groundOuts': 33, 'airOuts': 29, 'runs': 17, 'doubles': 6, 'triples': 0, 'homeRuns': 6, 'strikeOuts': 35, 'baseOnBalls': 12, 'intentionalWalks': 0, 'hits': 27, 'hitByPitch': 1, 'avg': '.225', 'atBats': 120, 'obp': '.294', 'slg': '.425', 'ops': '.719', 'caughtStealing': 2, 'stolenBases': 6, 'stolenBasePercentage': '.750', 'groundIntoDoublePlay': 3, 'numberOfPitches': 514, 'plateAppearances': 137, 'totalBases': 51, 'rbi': 14, 'leftOnBase': 60, 'sacBunts': 1, 'sacFlies': 3, 'babip': '.256', 'groundOutsToAirouts': '1.14', 'catchersInterference': 0, 'atBatsPerHomeRun': '20.00'}, 'team': {'id': 109, 'name': 'Arizona Diamondbacks', 'link': '/api/v1/teams/109'}, 'player': {'id': 694374, 'fullName': 'Tim Tawa', 'link': '/api/v1/people/694374'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 68, 'groundOuts': 74, 'airOuts': 67, 'runs': 19, 'doubles': 4, 'triples': 2, 'homeRuns': 2, 'strikeOuts': 55, 'baseOnBalls': 15, 'intentionalWalks': 0, 'hits': 57, 'hitByPitch': 4, 'avg': '.226', 'atBats': 252, 'obp': '.280', 'slg': '.282', 'ops': '.562', 'caughtStealing': 2, 'stolenBases': 9, 'stolenBasePercentage': '.818', 'groundIntoDoublePlay': 6, 'numberOfPitches': 1025, 'plateAppearances': 272, 'totalBases': 71, 'rbi': 19, 'leftOnBase': 114, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.282', 'groundOutsToAirouts': '1.10', 'catchersInterference': 0, 'atBatsPerHomeRun': '126.00'}, 'team': {'id': 134, 'name': 'Pittsburgh Pirates', 'link': '/api/v1/teams/134'}, 'player': {'id': 663647, 'fullName': ""Ke'Bryan Hayes"", 'link': '/api/v1/people/663647'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 72, 'groundOuts': 52, 'airOuts': 97, 'runs': 50, 'doubles': 15, 'triples': 4, 'homeRuns': 13, 'strikeOuts': 45, 'baseOnBalls': 48, 'intentionalWalks': 7, 'hits': 76, 'hitByPitch': 2, 'avg': '.284', 'atBats': 268, 'obp': '.394', 'slg': '.515', 'ops': '.909', 'caughtStealing': 1, 'stolenBases': 18, 'stolenBasePercentage': '.947', 'groundIntoDoublePlay': 5, 'numberOfPitches': 1222, 'plateAppearances': 320, 'totalBases': 138, 'rbi': 43, 'leftOnBase': 97, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.297', 'groundOutsToAirouts': '0.54', 'catchersInterference': 0, 'atBatsPerHomeRun': '20.62'}, 'team': {'id': 112, 'name': 'Chicago Cubs', 'link': '/api/v1/teams/112'}, 'player': {'id': 663656, 'fullName': 'Kyle Tucker', 'link': '/api/v1/people/663656'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 4, 'groundOuts': 2, 'airOuts': 2, 'runs': 0, 'doubles': 0, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 3, 'baseOnBalls': 0, 'intentionalWalks': 0, 'hits': 0, 'hitByPitch': 0, 'avg': '.000', 'atBats': 7, 'obp': '.000', 'slg': '.000', 'ops': '.000', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 28, 'plateAppearances': 7, 'totalBases': 0, 'rbi': 0, 'leftOnBase': 2, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.000', 'groundOutsToAirouts': '1.00', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 117, 'name': 'Houston Astros', 'link': '/api/v1/teams/117'}, 'player': {'id': 694376, 'fullName': 'Shay Whitcomb', 'link': '/api/v1/people/694376'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 71, 'groundOuts': 76, 'airOuts': 74, 'runs': 37, 'doubles': 14, 'triples': 1, 'homeRuns': 5, 'strikeOuts': 38, 'baseOnBalls': 34, 'intentionalWalks': 3, 'hits': 72, 'hitByPitch': 3, 'avg': '.281', 'atBats': 256, 'obp': '.371', 'slg': '.402', 'ops': '.773', 'caughtStealing': 1, 'stolenBases': 3, 'stolenBasePercentage': '.750', 'groundIntoDoublePlay': 5, 'numberOfPitches': 1168, 'plateAppearances': 297, 'totalBases': 103, 'rbi': 25, 'leftOnBase': 89, 'sacBunts': 3, 'sacFlies': 1, 'babip': '.313', 'groundOutsToAirouts': '1.03', 'catchersInterference': 0, 'atBatsPerHomeRun': '51.20'}, 'team': {'id': 108, 'name': 'Los Angeles Angels', 'link': '/api/v1/teams/108'}, 'player': {'id': 694384, 'fullName': 'Nolan Schanuel', 'link': '/api/v1/people/694384'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
