exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2025', 'stat': {'gamesPlayed': 39, 'groundOuts': 18, 'airOuts': 32, 'runs': 7, 'doubles': 1, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 31, 'baseOnBalls': 11, 'intentionalWalks': 0, 'hits': 10, 'hitByPitch': 0, 'avg': '.114', 'atBats': 88, 'obp': '.210', 'slg': '.227', 'ops': '.437', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 394, 'plateAppearances': 102, 'totalBases': 20, 'rbi': 4, 'leftOnBase': 43, 'sacBunts': 2, 'sacFlies': 1, 'babip': '.127', 'groundOutsToAirouts': '0.56', 'catchersInterference': 0, 'atBatsPerHomeRun': '29.33'}, 'team': {'id': 114, 'name': 'Cleveland Guardians', 'link': '/api/v1/teams/114'}, 'player': {'id': 595978, 'fullName': 'Austin Hedges', 'link': '/api/v1/people/595978'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 30, 'groundOuts': 11, 'airOuts': 17, 'runs': 4, 'doubles': 3, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 32, 'baseOnBalls': 7, 'intentionalWalks': 0, 'hits': 10, 'hitByPitch': 1, 'avg': '.152', 'atBats': 66, 'obp': '.243', 'slg': '.197', 'ops': '.440', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 326, 'plateAppearances': 78, 'totalBases': 13, 'rbi': 1, 'leftOnBase': 33, 'sacBunts': 4, 'sacFlies': 0, 'babip': '.294', 'groundOutsToAirouts': '0.65', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 114, 'name': 'Cleveland Guardians', 'link': '/api/v1/teams/114'}, 'player': {'id': 669717, 'fullName': 'Will Wilson', 'link': '/api/v1/people/669717'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 65, 'groundOuts': 56, 'airOuts': 49, 'runs': 28, 'doubles': 9, 'triples': 2, 'homeRuns': 2, 'strikeOuts': 32, 'baseOnBalls': 24, 'intentionalWalks': 0, 'hits': 50, 'hitByPitch': 6, 'avg': '.279', 'atBats': 179, 'obp': '.377', 'slg': '.385', 'ops': '.762', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 5, 'numberOfPitches': 853, 'plateAppearances': 217, 'totalBases': 69, 'rbi': 21, 'leftOnBase': 76, 'sacBunts': 5, 'sacFlies': 3, 'babip': '.324', 'groundOutsToAirouts': '1.14', 'catchersInterference': 0, 'atBatsPerHomeRun': '89.50'}, 'team': {'id': 120, 'name': 'Washington Nationals', 'link': '/api/v1/teams/120'}, 'player': {'id': 669743, 'fullName': 'Alex Call', 'link': '/api/v1/people/669743'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 54, 'groundOuts': 43, 'airOuts': 62, 'runs': 32, 'doubles': 18, 'triples': 0, 'homeRuns': 11, 'strikeOuts': 43, 'baseOnBalls': 22, 'intentionalWalks': 1, 'hits': 62, 'hitByPitch': 6, 'avg': '.297', 'atBats': 209, 'obp': '.378', 'slg': '.541', 'ops': '.919', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'groundIntoDoublePlay': 3, 'numberOfPitches': 933, 'plateAppearances': 238, 'totalBases': 113, 'rbi': 35, 'leftOnBase': 105, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.327', 'groundOutsToAirouts': '0.69', 'catchersInterference': 0, 'atBatsPerHomeRun': '19.00'}, 'team': {'id': 111, 'name': 'Boston Red Sox', 'link': '/api/v1/teams/111'}, 'player': {'id': 608324, 'fullName': 'Alex Bregman', 'link': '/api/v1/people/608324'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 87, 'groundOuts': 83, 'airOuts': 45, 'runs': 32, 'doubles': 12, 'triples': 2, 'homeRuns': 5, 'strikeOuts': 74, 'baseOnBalls': 15, 'intentionalWalks': 0, 'hits': 64, 'hitByPitch': 4, 'avg': '.245', 'atBats': 261, 'obp': '.294', 'slg': '.364', 'ops': '.658', 'caughtStealing': 2, 'stolenBases': 5, 'stolenBasePercentage': '.714', 'groundIntoDoublePlay': 2, 'numberOfPitches': 1051, 'plateAppearances': 285, 'totalBases': 95, 'rbi': 26, 'leftOnBase': 119, 'sacBunts': 3, 'sacFlies': 2, 'babip': '.321', 'groundOutsToAirouts': '1.84', 'catchersInterference': 0, 'atBatsPerHomeRun': '52.20'}, 'team': {'id': 109, 'name': 'Arizona Diamondbacks', 'link': '/api/v1/teams/109'}, 'player': {'id': 677950, 'fullName': 'Alek Thomas', 'link': '/api/v1/people/677950'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 60, 'groundOuts': 41, 'airOuts': 39, 'runs': 9, 'doubles': 3, 'triples': 1, 'homeRuns': 3, 'strikeOuts': 30, 'baseOnBalls': 8, 'intentionalWalks': 0, 'hits': 36, 'hitByPitch': 1, 'avg': '.248', 'atBats': 145, 'obp': '.290', 'slg': '.345', 'ops': '.635', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'groundIntoDoublePlay': 8, 'numberOfPitches': 615, 'plateAppearances': 155, 'totalBases': 50, 'rbi': 19, 'leftOnBase': 83, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.292', 'groundOutsToAirouts': '1.05', 'catchersInterference': 0, 'atBatsPerHomeRun': '48.33'}, 'team': {'id': 136, 'name': 'Seattle Mariners', 'link': '/api/v1/teams/136'}, 'player': {'id': 456781, 'fullName': 'Donovan Solano', 'link': '/api/v1/people/456781'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 6, 'groundOuts': 3, 'airOuts': 4, 'runs': 2, 'doubles': 1, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 3, 'baseOnBalls': 2, 'intentionalWalks': 0, 'hits': 7, 'hitByPitch': 0, 'avg': '.412', 'atBats': 17, 'obp': '.474', 'slg': '.647', 'ops': '1.121', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 62, 'plateAppearances': 19, 'totalBases': 11, 'rbi': 6, 'leftOnBase': 5, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.462', 'groundOutsToAirouts': '0.75', 'catchersInterference': 0, 'atBatsPerHomeRun': '17.00'}, 'team': {'id': 141, 'name': 'Toronto Blue Jays', 'link': '/api/v1/teams/141'}, 'player': {'id': 694388, 'fullName': 'Joey Loperfido', 'link': '/api/v1/people/694388'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 96, 'groundOuts': 72, 'airOuts': 130, 'runs': 69, 'doubles': 19, 'triples': 4, 'homeRuns': 17, 'strikeOuts': 60, 'baseOnBalls': 61, 'intentionalWalks': 7, 'hits': 100, 'hitByPitch': 2, 'avg': '.279', 'atBats': 359, 'obp': '.384', 'slg': '.496', 'ops': '.880', 'caughtStealing': 1, 'stolenBases': 22, 'stolenBasePercentage': '.957', 'groundIntoDoublePlay': 5, 'numberOfPitches': 1651, 'plateAppearances': 427, 'totalBases': 178, 'rbi': 56, 'leftOnBase': 124, 'sacBunts': 0, 'sacFlies': 3, 'babip': '.291', 'groundOutsToAirouts': '0.55', 'catchersInterference': 2, 'atBatsPerHomeRun': '21.12'}, 'team': {'id': 112, 'name': 'Chicago Cubs', 'link': '/api/v1/teams/112'}, 'player': {'id': 663656, 'fullName': 'Kyle Tucker', 'link': '/api/v1/people/663656'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 93, 'groundOuts': 100, 'airOuts': 109, 'runs': 46, 'doubles': 17, 'triples': 1, 'homeRuns': 8, 'strikeOuts': 47, 'baseOnBalls': 44, 'intentionalWalks': 4, 'hits': 95, 'hitByPitch': 6, 'avg': '.275', 'atBats': 346, 'obp': '.364', 'slg': '.399', 'ops': '.763', 'caughtStealing': 1, 'stolenBases': 4, 'stolenBasePercentage': '.800', 'groundIntoDoublePlay': 7, 'numberOfPitches': 1539, 'plateAppearances': 401, 'totalBases': 138, 'rbi': 40, 'leftOnBase': 125, 'sacBunts': 3, 'sacFlies': 2, 'babip': '.297', 'groundOutsToAirouts': '0.92', 'catchersInterference': 0, 'atBatsPerHomeRun': '43.25'}, 'team': {'id': 108, 'name': 'Los Angeles Angels', 'link': '/api/v1/teams/108'}, 'player': {'id': 694384, 'fullName': 'Nolan Schanuel', 'link': '/api/v1/people/694384'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 63, 'groundOuts': 50, 'airOuts': 62, 'runs': 36, 'doubles': 11, 'triples': 1, 'homeRuns': 12, 'strikeOuts': 37, 'baseOnBalls': 33, 'intentionalWalks': 0, 'hits': 55, 'hitByPitch': 1, 'avg': '.272', 'atBats': 202, 'obp': '.374', 'slg': '.515', 'ops': '.889', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'groundIntoDoublePlay': 7, 'numberOfPitches': 976, 'plateAppearances': 238, 'totalBases': 104, 'rbi': 33, 'leftOnBase': 86, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.277', 'groundOutsToAirouts': '0.81', 'catchersInterference': 0, 'atBatsPerHomeRun': '16.83'}, 'team': {'id': 112, 'name': 'Chicago Cubs', 'link': '/api/v1/teams/112'}, 'player': {'id': 608348, 'fullName': 'Carson Kelly', 'link': '/api/v1/people/608348'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 45, 'groundOuts': 28, 'airOuts': 20, 'runs': 16, 'doubles': 6, 'triples': 1, 'homeRuns': 4, 'strikeOuts': 33, 'baseOnBalls': 10, 'intentionalWalks': 0, 'hits': 25, 'hitByPitch': 0, 'avg': '.238', 'atBats': 105, 'obp': '.304', 'slg': '.429', 'ops': '.733', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'groundIntoDoublePlay': 5, 'numberOfPitches': 475, 'plateAppearances': 116, 'totalBases': 45, 'rbi': 9, 'leftOnBase': 57, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.309', 'groundOutsToAirouts': '1.40', 'catchersInterference': 0, 'atBatsPerHomeRun': '26.25'}, 'team': {'id': 145, 'name': 'Chicago White Sox', 'link': '/api/v1/teams/145'}, 'player': {'id': 596103, 'fullName': 'Austin Slater', 'link': '/api/v1/people/596103'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 98, 'groundOuts': 73, 'airOuts': 126, 'runs': 58, 'doubles': 32, 'triples': 3, 'homeRuns': 14, 'strikeOuts': 80, 'baseOnBalls': 30, 'intentionalWalks': 6, 'hits': 113, 'hitByPitch': 3, 'avg': '.293', 'atBats': 386, 'obp': '.344', 'slg': '.500', 'ops': '.844', 'caughtStealing': 7, 'stolenBases': 26, 'stolenBasePercentage': '.788', 'groundIntoDoublePlay': 3, 'numberOfPitches': 1537, 'plateAppearances': 425, 'totalBases': 193, 'rbi': 54, 'leftOnBase': 140, 'sacBunts': 0, 'sacFlies': 6, 'babip': '.332', 'groundOutsToAirouts': '0.58', 'catchersInterference': 0, 'atBatsPerHomeRun': '27.57'}, 'team': {'id': 118, 'name': 'Kansas City Royals', 'link': '/api/v1/teams/118'}, 'player': {'id': 677951, 'fullName': 'Bobby Witt Jr.', 'link': '/api/v1/people/677951'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 91, 'groundOuts': 84, 'airOuts': 86, 'runs': 46, 'doubles': 15, 'triples': 1, 'homeRuns': 13, 'strikeOuts': 82, 'baseOnBalls': 30, 'intentionalWalks': 1, 'hits': 82, 'hitByPitch': 3, 'avg': '.248', 'atBats': 331, 'obp': '.313', 'slg': '.417', 'ops': '.730', 'caughtStealing': 3, 'stolenBases': 2, 'stolenBasePercentage': '.400', 'groundIntoDoublePlay': 9, 'numberOfPitches': 1437, 'plateAppearances': 368, 'totalBases': 138, 'rbi': 42, 'leftOnBase': 142, 'sacBunts': 0, 'sacFlies': 3, 'babip': '.289', 'groundOutsToAirouts': '0.98', 'catchersInterference': 1, 'atBatsPerHomeRun': '25.46'}, 'team': {'id': 142, 'name': 'Minnesota Twins', 'link': '/api/v1/teams/142'}, 'player': {'id': 663616, 'fullName': 'Trevor Larnach', 'link': '/api/v1/people/663616'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 97, 'groundOuts': 99, 'airOuts': 80, 'runs': 71, 'doubles': 15, 'triples': 0, 'homeRuns': 24, 'strikeOuts': 80, 'baseOnBalls': 77, 'intentionalWalks': 8, 'hits': 90, 'hitByPitch': 1, 'avg': '.262', 'atBats': 344, 'obp': '.394', 'slg': '.515', 'ops': '.909', 'caughtStealing': 1, 'stolenBases': 11, 'stolenBasePercentage': '.917', 'groundIntoDoublePlay': 14, 'numberOfPitches': 1839, 'plateAppearances': 427, 'totalBases': 177, 'rbi': 57, 'leftOnBase': 156, 'sacBunts': 1, 'sacFlies': 4, 'babip': '.270', 'groundOutsToAirouts': '1.24', 'catchersInterference': 0, 'atBatsPerHomeRun': '14.33'}, 'team': {'id': 121, 'name': 'New York Mets', 'link': '/api/v1/teams/121'}, 'player': {'id': 665742, 'fullName': 'Juan Soto', 'link': '/api/v1/people/665742'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
