exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2025', 'stat': {'gamesPlayed': 15, 'groundOuts': 8, 'airOuts': 8, 'runs': 3, 'doubles': 1, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 11, 'baseOnBalls': 1, 'intentionalWalks': 0, 'hits': 6, 'hitByPitch': 0, 'avg': '.182', 'atBats': 33, 'obp': '.206', 'slg': '.212', 'ops': '.418', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 119, 'plateAppearances': 34, 'totalBases': 7, 'rbi': 0, 'leftOnBase': 10, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.273', 'groundOutsToAirouts': '1.00', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 121, 'name': 'New York Mets', 'link': '/api/v1/teams/121'}, 'player': {'id': 663584, 'fullName': 'Hayden Senger', 'link': '/api/v1/people/663584'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 70, 'groundOuts': 67, 'airOuts': 37, 'runs': 23, 'doubles': 9, 'triples': 2, 'homeRuns': 3, 'strikeOuts': 54, 'baseOnBalls': 11, 'intentionalWalks': 0, 'hits': 51, 'hitByPitch': 4, 'avg': '.246', 'atBats': 207, 'obp': '.296', 'slg': '.353', 'ops': '.649', 'caughtStealing': 2, 'stolenBases': 5, 'stolenBasePercentage': '.714', 'groundIntoDoublePlay': 2, 'numberOfPitches': 818, 'plateAppearances': 224, 'totalBases': 73, 'rbi': 20, 'leftOnBase': 96, 'sacBunts': 1, 'sacFlies': 1, 'babip': '.318', 'groundOutsToAirouts': '1.81', 'catchersInterference': 0, 'atBatsPerHomeRun': '69.00'}, 'team': {'id': 109, 'name': 'Arizona Diamondbacks', 'link': '/api/v1/teams/109'}, 'player': {'id': 677950, 'fullName': 'Alek Thomas', 'link': '/api/v1/people/677950'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 76, 'groundOuts': 72, 'airOuts': 116, 'runs': 37, 'doubles': 11, 'triples': 1, 'homeRuns': 10, 'strikeOuts': 33, 'baseOnBalls': 24, 'intentionalWalks': 4, 'hits': 70, 'hitByPitch': 3, 'avg': '.242', 'atBats': 289, 'obp': '.305', 'slg': '.391', 'ops': '.696', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 6, 'numberOfPitches': 1144, 'plateAppearances': 318, 'totalBases': 113, 'rbi': 39, 'leftOnBase': 144, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.242', 'groundOutsToAirouts': '0.62', 'catchersInterference': 0, 'atBatsPerHomeRun': '28.90'}, 'team': {'id': 138, 'name': 'St. Louis Cardinals', 'link': '/api/v1/teams/138'}, 'player': {'id': 571448, 'fullName': 'Nolan Arenado', 'link': '/api/v1/people/571448'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 55, 'groundOuts': 51, 'airOuts': 43, 'runs': 23, 'doubles': 7, 'triples': 2, 'homeRuns': 2, 'strikeOuts': 25, 'baseOnBalls': 21, 'intentionalWalks': 0, 'hits': 42, 'hitByPitch': 6, 'avg': '.275', 'atBats': 153, 'obp': '.377', 'slg': '.386', 'ops': '.763', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 4, 'numberOfPitches': 730, 'plateAppearances': 188, 'totalBases': 59, 'rbi': 17, 'leftOnBase': 63, 'sacBunts': 5, 'sacFlies': 3, 'babip': '.310', 'groundOutsToAirouts': '1.19', 'catchersInterference': 0, 'atBatsPerHomeRun': '76.50'}, 'team': {'id': 120, 'name': 'Washington Nationals', 'link': '/api/v1/teams/120'}, 'player': {'id': 669743, 'fullName': 'Alex Call', 'link': '/api/v1/people/669743'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 81, 'groundOuts': 59, 'airOuts': 111, 'runs': 42, 'doubles': 27, 'triples': 3, 'homeRuns': 10, 'strikeOuts': 63, 'baseOnBalls': 26, 'intentionalWalks': 6, 'hits': 88, 'hitByPitch': 3, 'avg': '.278', 'atBats': 316, 'obp': '.334', 'slg': '.478', 'ops': '.812', 'caughtStealing': 6, 'stolenBases': 21, 'stolenBasePercentage': '.778', 'groundIntoDoublePlay': 1, 'numberOfPitches': 1270, 'plateAppearances': 350, 'totalBases': 151, 'rbi': 40, 'leftOnBase': 115, 'sacBunts': 0, 'sacFlies': 5, 'babip': '.315', 'groundOutsToAirouts': '0.53', 'catchersInterference': 0, 'atBatsPerHomeRun': '31.60'}, 'team': {'id': 118, 'name': 'Kansas City Royals', 'link': '/api/v1/teams/118'}, 'player': {'id': 677951, 'fullName': 'Bobby Witt Jr.', 'link': '/api/v1/people/677951'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 76, 'groundOuts': 76, 'airOuts': 67, 'runs': 43, 'doubles': 12, 'triples': 1, 'homeRuns': 12, 'strikeOuts': 68, 'baseOnBalls': 27, 'intentionalWalks': 1, 'hits': 73, 'hitByPitch': 3, 'avg': '.259', 'atBats': 282, 'obp': '.328', 'slg': '.436', 'ops': '.764', 'caughtStealing': 2, 'stolenBases': 2, 'stolenBasePercentage': '.500', 'groundIntoDoublePlay': 7, 'numberOfPitches': 1228, 'plateAppearances': 315, 'totalBases': 123, 'rbi': 39, 'leftOnBase': 119, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.299', 'groundOutsToAirouts': '1.13', 'catchersInterference': 1, 'atBatsPerHomeRun': '23.50'}, 'team': {'id': 142, 'name': 'Minnesota Twins', 'link': '/api/v1/teams/142'}, 'player': {'id': 663616, 'fullName': 'Trevor Larnach', 'link': '/api/v1/people/663616'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 51, 'groundOuts': 44, 'airOuts': 47, 'runs': 28, 'doubles': 5, 'triples': 1, 'homeRuns': 9, 'strikeOuts': 31, 'baseOnBalls': 26, 'intentionalWalks': 0, 'hits': 42, 'hitByPitch': 1, 'avg': '.258', 'atBats': 163, 'obp': '.361', 'slg': '.466', 'ops': '.827', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'groundIntoDoublePlay': 5, 'numberOfPitches': 792, 'plateAppearances': 191, 'totalBases': 76, 'rbi': 26, 'leftOnBase': 67, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.266', 'groundOutsToAirouts': '0.94', 'catchersInterference': 0, 'atBatsPerHomeRun': '18.11'}, 'team': {'id': 112, 'name': 'Chicago Cubs', 'link': '/api/v1/teams/112'}, 'player': {'id': 608348, 'fullName': 'Carson Kelly', 'link': '/api/v1/people/608348'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 9, 'groundOuts': 6, 'airOuts': 2, 'runs': 3, 'doubles': 1, 'triples': 0, 'homeRuns': 2, 'strikeOuts': 14, 'baseOnBalls': 1, 'intentionalWalks': 0, 'hits': 4, 'hitByPitch': 0, 'avg': '.154', 'atBats': 26, 'obp': '.185', 'slg': '.423', 'ops': '.608', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 106, 'plateAppearances': 27, 'totalBases': 11, 'rbi': 3, 'leftOnBase': 11, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.200', 'groundOutsToAirouts': '3.00', 'catchersInterference': 0, 'atBatsPerHomeRun': '13.00'}, 'team': {'id': 113, 'name': 'Cincinnati Reds', 'link': '/api/v1/teams/113'}, 'player': {'id': 677956, 'fullName': 'Rece Hinds', 'link': '/api/v1/people/677956'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 74, 'groundOuts': 77, 'airOuts': 72, 'runs': 22, 'doubles': 4, 'triples': 2, 'homeRuns': 2, 'strikeOuts': 61, 'baseOnBalls': 16, 'intentionalWalks': 0, 'hits': 63, 'hitByPitch': 4, 'avg': '.232', 'atBats': 272, 'obp': '.284', 'slg': '.283', 'ops': '.567', 'caughtStealing': 2, 'stolenBases': 9, 'stolenBasePercentage': '.818', 'groundIntoDoublePlay': 6, 'numberOfPitches': 1115, 'plateAppearances': 293, 'totalBases': 77, 'rbi': 22, 'leftOnBase': 123, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.292', 'groundOutsToAirouts': '1.07', 'catchersInterference': 0, 'atBatsPerHomeRun': '136.00'}, 'team': {'id': 134, 'name': 'Pittsburgh Pirates', 'link': '/api/v1/teams/134'}, 'player': {'id': 663647, 'fullName': ""Ke'Bryan Hayes"", 'link': '/api/v1/people/663647'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 21, 'groundOuts': 6, 'airOuts': 14, 'runs': 7, 'doubles': 1, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 13, 'baseOnBalls': 1, 'intentionalWalks': 0, 'hits': 8, 'hitByPitch': 0, 'avg': '.195', 'atBats': 41, 'obp': '.214', 'slg': '.293', 'ops': '.507', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 159, 'plateAppearances': 42, 'totalBases': 12, 'rbi': 3, 'leftOnBase': 13, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.259', 'groundOutsToAirouts': '0.43', 'catchersInterference': 0, 'atBatsPerHomeRun': '41.00'}, 'team': {'id': 158, 'name': 'Milwaukee Brewers', 'link': '/api/v1/teams/158'}, 'player': {'id': 663662, 'fullName': 'Daz Cameron', 'link': '/api/v1/people/663662'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 54, 'groundOuts': 37, 'airOuts': 36, 'runs': 21, 'doubles': 6, 'triples': 0, 'homeRuns': 6, 'strikeOuts': 41, 'baseOnBalls': 13, 'intentionalWalks': 0, 'hits': 30, 'hitByPitch': 1, 'avg': '.214', 'atBats': 140, 'obp': '.280', 'slg': '.386', 'ops': '.666', 'caughtStealing': 2, 'stolenBases': 7, 'stolenBasePercentage': '.778', 'groundIntoDoublePlay': 3, 'numberOfPitches': 594, 'plateAppearances': 158, 'totalBases': 54, 'rbi': 14, 'leftOnBase': 73, 'sacBunts': 1, 'sacFlies': 3, 'babip': '.250', 'groundOutsToAirouts': '1.03', 'catchersInterference': 0, 'atBatsPerHomeRun': '23.33'}, 'team': {'id': 109, 'name': 'Arizona Diamondbacks', 'link': '/api/v1/teams/109'}, 'player': {'id': 694374, 'fullName': 'Tim Tawa', 'link': '/api/v1/people/694374'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 47, 'groundOuts': 27, 'airOuts': 31, 'runs': 6, 'doubles': 3, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 27, 'baseOnBalls': 6, 'intentionalWalks': 0, 'hits': 30, 'hitByPitch': 1, 'avg': '.263', 'atBats': 114, 'obp': '.303', 'slg': '.368', 'ops': '.671', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'groundIntoDoublePlay': 3, 'numberOfPitches': 483, 'plateAppearances': 122, 'totalBases': 42, 'rbi': 15, 'leftOnBase': 63, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.318', 'groundOutsToAirouts': '0.87', 'catchersInterference': 0, 'atBatsPerHomeRun': '38.00'}, 'team': {'id': 136, 'name': 'Seattle Mariners', 'link': '/api/v1/teams/136'}, 'player': {'id': 456781, 'fullName': 'Donovan Solano', 'link': '/api/v1/people/456781'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 80, 'groundOuts': 58, 'airOuts': 106, 'runs': 57, 'doubles': 16, 'triples': 4, 'homeRuns': 16, 'strikeOuts': 52, 'baseOnBalls': 53, 'intentionalWalks': 7, 'hits': 86, 'hitByPitch': 2, 'avg': '.287', 'atBats': 300, 'obp': '.395', 'slg': '.527', 'ops': '.922', 'caughtStealing': 1, 'stolenBases': 19, 'stolenBasePercentage': '.950', 'groundIntoDoublePlay': 5, 'numberOfPitches': 1374, 'plateAppearances': 357, 'totalBases': 158, 'rbi': 49, 'leftOnBase': 111, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.299', 'groundOutsToAirouts': '0.55', 'catchersInterference': 0, 'atBatsPerHomeRun': '18.75'}, 'team': {'id': 112, 'name': 'Chicago Cubs', 'link': '/api/v1/teams/112'}, 'player': {'id': 663656, 'fullName': 'Kyle Tucker', 'link': '/api/v1/people/663656'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 49, 'groundOuts': 52, 'airOuts': 45, 'runs': 23, 'doubles': 6, 'triples': 0, 'homeRuns': 7, 'strikeOuts': 43, 'baseOnBalls': 23, 'intentionalWalks': 2, 'hits': 44, 'hitByPitch': 1, 'avg': '.240', 'atBats': 183, 'obp': '.327', 'slg': '.388', 'ops': '.715', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 5, 'numberOfPitches': 789, 'plateAppearances': 208, 'totalBases': 71, 'rbi': 17, 'leftOnBase': 75, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.276', 'groundOutsToAirouts': '1.16', 'catchersInterference': 0, 'atBatsPerHomeRun': '26.14'}, 'team': {'id': 140, 'name': 'Texas Rangers', 'link': '/api/v1/teams/140'}, 'player': {'id': 608369, 'fullName': 'Corey Seager', 'link': '/api/v1/people/608369'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
