exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2025', 'stat': {'gamesPlayed': 21, 'groundOuts': 12, 'airOuts': 13, 'runs': 5, 'doubles': 1, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 14, 'baseOnBalls': 2, 'intentionalWalks': 0, 'hits': 8, 'hitByPitch': 0, 'avg': '.174', 'atBats': 46, 'obp': '.208', 'slg': '.196', 'ops': '.404', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'groundIntoDoublePlay': 2, 'numberOfPitches': 167, 'plateAppearances': 49, 'totalBases': 9, 'rbi': 0, 'leftOnBase': 18, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.250', 'groundOutsToAirouts': '0.92', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 121, 'name': 'New York Mets', 'link': '/api/v1/teams/121'}, 'player': {'id': 663584, 'fullName': 'Hayden Senger', 'link': '/api/v1/people/663584'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 55, 'groundOuts': 45, 'airOuts': 63, 'runs': 32, 'doubles': 18, 'triples': 0, 'homeRuns': 11, 'strikeOuts': 44, 'baseOnBalls': 22, 'intentionalWalks': 1, 'hits': 62, 'hitByPitch': 6, 'avg': '.291', 'atBats': 213, 'obp': '.372', 'slg': '.531', 'ops': '.903', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'groundIntoDoublePlay': 3, 'numberOfPitches': 952, 'plateAppearances': 242, 'totalBases': 113, 'rbi': 35, 'leftOnBase': 106, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.321', 'groundOutsToAirouts': '0.71', 'catchersInterference': 0, 'atBatsPerHomeRun': '19.36'}, 'team': {'id': 111, 'name': 'Boston Red Sox', 'link': '/api/v1/teams/111'}, 'player': {'id': 608324, 'fullName': 'Alex Bregman', 'link': '/api/v1/people/608324'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 30, 'groundOuts': 11, 'airOuts': 17, 'runs': 4, 'doubles': 3, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 32, 'baseOnBalls': 7, 'intentionalWalks': 0, 'hits': 10, 'hitByPitch': 1, 'avg': '.152', 'atBats': 66, 'obp': '.243', 'slg': '.197', 'ops': '.440', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 326, 'plateAppearances': 78, 'totalBases': 13, 'rbi': 1, 'leftOnBase': 33, 'sacBunts': 4, 'sacFlies': 0, 'babip': '.294', 'groundOutsToAirouts': '0.65', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 114, 'name': 'Cleveland Guardians', 'link': '/api/v1/teams/114'}, 'player': {'id': 669717, 'fullName': 'Will Wilson', 'link': '/api/v1/people/669717'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 13, 'groundOuts': 9, 'airOuts': 5, 'runs': 6, 'doubles': 3, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 6, 'baseOnBalls': 1, 'intentionalWalks': 0, 'hits': 8, 'hitByPitch': 2, 'avg': '.286', 'atBats': 28, 'obp': '.355', 'slg': '.393', 'ops': '.748', 'caughtStealing': 0, 'stolenBases': 2, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 96, 'plateAppearances': 31, 'totalBases': 11, 'rbi': 3, 'leftOnBase': 18, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.364', 'groundOutsToAirouts': '1.80', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 109, 'name': 'Arizona Diamondbacks', 'link': '/api/v1/teams/109'}, 'player': {'id': 677942, 'fullName': 'Blaze Alexander', 'link': '/api/v1/people/677942'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 97, 'groundOuts': 100, 'airOuts': 119, 'runs': 63, 'doubles': 18, 'triples': 0, 'homeRuns': 19, 'strikeOuts': 79, 'baseOnBalls': 33, 'intentionalWalks': 2, 'hits': 99, 'hitByPitch': 10, 'avg': '.253', 'atBats': 391, 'obp': '.323', 'slg': '.445', 'ops': '.768', 'caughtStealing': 2, 'stolenBases': 15, 'stolenBasePercentage': '.882', 'groundIntoDoublePlay': 5, 'numberOfPitches': 1770, 'plateAppearances': 440, 'totalBases': 174, 'rbi': 54, 'leftOnBase': 143, 'sacBunts': 0, 'sacFlies': 6, 'babip': '.268', 'groundOutsToAirouts': '0.84', 'catchersInterference': 0, 'atBatsPerHomeRun': '20.58'}, 'team': {'id': 121, 'name': 'New York Mets', 'link': '/api/v1/teams/121'}, 'player': {'id': 596019, 'fullName': 'Francisco Lindor', 'link': '/api/v1/people/596019'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 97, 'groundOuts': 74, 'airOuts': 130, 'runs': 70, 'doubles': 19, 'triples': 4, 'homeRuns': 18, 'strikeOuts': 60, 'baseOnBalls': 61, 'intentionalWalks': 7, 'hits': 102, 'hitByPitch': 2, 'avg': '.281', 'atBats': 363, 'obp': '.385', 'slg': '.504', 'ops': '.889', 'caughtStealing': 1, 'stolenBases': 22, 'stolenBasePercentage': '.957', 'groundIntoDoublePlay': 5, 'numberOfPitches': 1669, 'plateAppearances': 431, 'totalBases': 183, 'rbi': 57, 'leftOnBase': 125, 'sacBunts': 0, 'sacFlies': 3, 'babip': '.292', 'groundOutsToAirouts': '0.57', 'catchersInterference': 2, 'atBatsPerHomeRun': '20.17'}, 'team': {'id': 112, 'name': 'Chicago Cubs', 'link': '/api/v1/teams/112'}, 'player': {'id': 663656, 'fullName': 'Kyle Tucker', 'link': '/api/v1/people/663656'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 99, 'groundOuts': 73, 'airOuts': 130, 'runs': 58, 'doubles': 32, 'triples': 3, 'homeRuns': 14, 'strikeOuts': 80, 'baseOnBalls': 30, 'intentionalWalks': 6, 'hits': 113, 'hitByPitch': 3, 'avg': '.290', 'atBats': 390, 'obp': '.340', 'slg': '.495', 'ops': '.835', 'caughtStealing': 7, 'stolenBases': 26, 'stolenBasePercentage': '.788', 'groundIntoDoublePlay': 3, 'numberOfPitches': 1547, 'plateAppearances': 429, 'totalBases': 193, 'rbi': 54, 'leftOnBase': 140, 'sacBunts': 0, 'sacFlies': 6, 'babip': '.328', 'groundOutsToAirouts': '0.56', 'catchersInterference': 0, 'atBatsPerHomeRun': '27.86'}, 'team': {'id': 118, 'name': 'Kansas City Royals', 'link': '/api/v1/teams/118'}, 'player': {'id': 677951, 'fullName': 'Bobby Witt Jr.', 'link': '/api/v1/people/677951'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 91, 'groundOuts': 92, 'airOuts': 89, 'runs': 31, 'doubles': 9, 'triples': 2, 'homeRuns': 2, 'strikeOuts': 75, 'baseOnBalls': 18, 'intentionalWalks': 1, 'hits': 79, 'hitByPitch': 4, 'avg': '.237', 'atBats': 334, 'obp': '.284', 'slg': '.293', 'ops': '.577', 'caughtStealing': 2, 'stolenBases': 10, 'stolenBasePercentage': '.833', 'groundIntoDoublePlay': 7, 'numberOfPitches': 1341, 'plateAppearances': 357, 'totalBases': 98, 'rbi': 33, 'leftOnBase': 152, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.300', 'groundOutsToAirouts': '1.03', 'catchersInterference': 0, 'atBatsPerHomeRun': '167.00'}, 'team': {'id': 134, 'name': 'Pittsburgh Pirates', 'link': '/api/v1/teams/134'}, 'player': {'id': 663647, 'fullName': ""Ke'Bryan Hayes"", 'link': '/api/v1/people/663647'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 61, 'groundOuts': 41, 'airOuts': 40, 'runs': 9, 'doubles': 3, 'triples': 1, 'homeRuns': 3, 'strikeOuts': 31, 'baseOnBalls': 8, 'intentionalWalks': 0, 'hits': 36, 'hitByPitch': 1, 'avg': '.247', 'atBats': 146, 'obp': '.287', 'slg': '.342', 'ops': '.629', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'groundIntoDoublePlay': 8, 'numberOfPitches': 623, 'plateAppearances': 157, 'totalBases': 50, 'rbi': 20, 'leftOnBase': 83, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.289', 'groundOutsToAirouts': '1.03', 'catchersInterference': 0, 'atBatsPerHomeRun': '48.67'}, 'team': {'id': 136, 'name': 'Seattle Mariners', 'link': '/api/v1/teams/136'}, 'player': {'id': 456781, 'fullName': 'Donovan Solano', 'link': '/api/v1/people/456781'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 94, 'groundOuts': 102, 'airOuts': 111, 'runs': 47, 'doubles': 17, 'triples': 1, 'homeRuns': 8, 'strikeOuts': 47, 'baseOnBalls': 44, 'intentionalWalks': 4, 'hits': 96, 'hitByPitch': 6, 'avg': '.274', 'atBats': 351, 'obp': '.362', 'slg': '.396', 'ops': '.758', 'caughtStealing': 1, 'stolenBases': 4, 'stolenBasePercentage': '.800', 'groundIntoDoublePlay': 8, 'numberOfPitches': 1558, 'plateAppearances': 406, 'totalBases': 139, 'rbi': 40, 'leftOnBase': 129, 'sacBunts': 3, 'sacFlies': 2, 'babip': '.295', 'groundOutsToAirouts': '0.92', 'catchersInterference': 0, 'atBatsPerHomeRun': '43.88'}, 'team': {'id': 108, 'name': 'Los Angeles Angels', 'link': '/api/v1/teams/108'}, 'player': {'id': 694384, 'fullName': 'Nolan Schanuel', 'link': '/api/v1/people/694384'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 63, 'groundOuts': 50, 'airOuts': 62, 'runs': 36, 'doubles': 11, 'triples': 1, 'homeRuns': 12, 'strikeOuts': 37, 'baseOnBalls': 33, 'intentionalWalks': 0, 'hits': 55, 'hitByPitch': 1, 'avg': '.272', 'atBats': 202, 'obp': '.374', 'slg': '.515', 'ops': '.889', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'groundIntoDoublePlay': 7, 'numberOfPitches': 976, 'plateAppearances': 238, 'totalBases': 104, 'rbi': 33, 'leftOnBase': 86, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.277', 'groundOutsToAirouts': '0.81', 'catchersInterference': 0, 'atBatsPerHomeRun': '16.83'}, 'team': {'id': 112, 'name': 'Chicago Cubs', 'link': '/api/v1/teams/112'}, 'player': {'id': 608348, 'fullName': 'Carson Kelly', 'link': '/api/v1/people/608348'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 33, 'groundOuts': 27, 'airOuts': 26, 'runs': 12, 'doubles': 2, 'triples': 1, 'homeRuns': 2, 'strikeOuts': 37, 'baseOnBalls': 10, 'intentionalWalks': 0, 'hits': 21, 'hitByPitch': 0, 'avg': '.189', 'atBats': 111, 'obp': '.256', 'slg': '.279', 'ops': '.535', 'caughtStealing': 0, 'stolenBases': 3, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 488, 'plateAppearances': 121, 'totalBases': 31, 'rbi': 9, 'leftOnBase': 44, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.264', 'groundOutsToAirouts': '1.04', 'catchersInterference': 0, 'atBatsPerHomeRun': '55.50'}, 'team': {'id': 116, 'name': 'Detroit Tigers', 'link': '/api/v1/teams/116'}, 'player': {'id': 678009, 'fullName': 'Parker Meadows', 'link': '/api/v1/people/678009'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 67, 'groundOuts': 66, 'airOuts': 59, 'runs': 39, 'doubles': 12, 'triples': 0, 'homeRuns': 13, 'strikeOuts': 60, 'baseOnBalls': 38, 'intentionalWalks': 4, 'hits': 66, 'hitByPitch': 4, 'avg': '.265', 'atBats': 249, 'obp': '.369', 'slg': '.470', 'ops': '.839', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 9, 'numberOfPitches': 1103, 'plateAppearances': 293, 'totalBases': 117, 'rbi': 33, 'leftOnBase': 105, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.298', 'groundOutsToAirouts': '1.12', 'catchersInterference': 0, 'atBatsPerHomeRun': '19.15'}, 'team': {'id': 140, 'name': 'Texas Rangers', 'link': '/api/v1/teams/140'}, 'player': {'id': 608369, 'fullName': 'Corey Seager', 'link': '/api/v1/people/608369'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 7, 'groundOuts': 3, 'airOuts': 7, 'runs': 2, 'doubles': 1, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 3, 'baseOnBalls': 2, 'intentionalWalks': 0, 'hits': 8, 'hitByPitch': 0, 'avg': '.381', 'atBats': 21, 'obp': '.435', 'slg': '.571', 'ops': '1.006', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 76, 'plateAppearances': 23, 'totalBases': 12, 'rbi': 6, 'leftOnBase': 9, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.412', 'groundOutsToAirouts': '0.43', 'catchersInterference': 0, 'atBatsPerHomeRun': '21.00'}, 'team': {'id': 141, 'name': 'Toronto Blue Jays', 'link': '/api/v1/teams/141'}, 'player': {'id': 694388, 'fullName': 'Joey Loperfido', 'link': '/api/v1/people/694388'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
