player_id,id,fullName,link,firstName,lastName,primaryNumber,birthDate,currentAge,birthCity,birthStateProvince,birthCountry,height,weight,active,primaryPosition,useName,useLastName,middleName,boxscoreName,gender,isPlayer,isVerified,draftYear,mlbDebutDate,batSide,pitchHand,nameFirstLast,nameTitle,nameSuffix,nameSlug,firstLastName,lastFirstName,lastInitName,initLastName,fullFMLName,fullLFMName,strikeZoneTop,strikeZoneBottom,pronunciation,nickName,nameMatrilineal
677950,677950,Alek Thomas,/api/v1/people/677950,Alek,Thomas,5,2000-04-28,25,Chicago,IL,USA,"5' 9""",175,True,"{'code': '8', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'CF'}",Alek,Thomas,,"Thomas, A",M,True,False,2018.0,2022-05-08,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Alek Thomas,,,alek-thomas-677950,Alek Thomas,"Thomas, Alek","Thomas, A",A Thomas,Alek  Thomas,"Thomas, Alek",3.31,1.45,,,
677942,677942,Blaze Alexander,/api/v1/people/677942,Blaze,Alexander,9,1999-06-11,26,Cape Coral,FL,USA,"6' 0""",160,True,"{'code': '6', 'name': 'Shortstop', 'type': 'Infielder', 'abbreviation': 'SS'}",Blaze,Alexander,Chanee,Alexander,M,True,False,2018.0,2024-03-28,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Blaze Alexander,,,blaze-alexander-677942,Blaze Alexander,"Alexander, Blaze","Alexander, B",B Alexander,Blaze Chanee Alexander,"Alexander, Blaze Chanee",3.26,1.53,Blayz,,
677951,677951,Bobby Witt Jr.,/api/v1/people/677951,Robert,Witt,7,2000-06-14,25,Colleyville,TX,USA,"6' 1""",200,True,"{'code': '6', 'name': 'Shortstop', 'type': 'Infielder', 'abbreviation': 'SS'}",Bobby,Witt Jr.,Andrew,Witt Jr.,M,True,True,2019.0,2022-04-07,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Bobby Witt Jr.,Jr.,Jr.,bobby-witt-jr-677951,Bobby Witt Jr.,"Witt Jr., Bobby","Witt Jr., B",B Witt Jr.,Robert Andrew Witt Jr.,"Witt Jr., Robert Andrew",3.51,1.65,,,
608324,608324,Alex Bregman,/api/v1/people/608324,Alexander,Bregman,2,1994-03-30,31,Albuquerque,NM,USA,"5' 11""",190,True,"{'code': '5', 'name': 'Third Base', 'type': 'Infielder', 'abbreviation': '3B'}",Alex,Bregman,David,Bregman,M,True,True,2015.0,2016-07-25,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Alex Bregman,,,alex-bregman-608324,Alex Bregman,"Bregman, Alex","Bregman, A",A Bregman,Alexander David Bregman,"Bregman, Alexander David",3.37,1.6,BREGG-min,A-Breg,
694359,694359,Niko Kavadas,/api/v1/people/694359,Nikolos,Kavadas,20,1998-10-27,26,South Bend,IN,USA,"6' 0""",235,True,"{'code': 'O', 'name': 'Outfield', 'type': 'Outfielder', 'abbreviation': 'OF'}",Niko,Kavadas,Siade,Kavadas,M,True,True,2021.0,2024-08-16,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Niko Kavadas,,,niko-kavadas-694359,Niko Kavadas,"Kavadas, Niko","Kavadas, N",N Kavadas,Nikolos Siade Kavadas,"Kavadas, Nikolos Siade",3.26,1.62,kuh-VAH-dis,,
663616,663616,Trevor Larnach,/api/v1/people/663616,Trevor,Larnach,9,1997-02-26,28,Walnut Creek,CA,USA,"6' 3""",223,True,"{'code': '9', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'RF'}",Trevor,Larnach,John-Ikaiakaloa,Larnach,M,True,True,2018.0,2021-05-08,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Trevor Larnach,,,trevor-larnach-663616,Trevor Larnach,"Larnach, Trevor","Larnach, T",T Larnach,Trevor John-Ikaiakaloa Larnach,"Larnach, Trevor John-Ikaiakaloa",3.74,1.71,LAR-nick,,
456781,456781,Donovan Solano,/api/v1/people/456781,Donovan,Solano,39,1987-12-17,37,Barranquilla,,Colombia,"5' 8""",210,True,"{'code': '3', 'name': 'First Base', 'type': 'Infielder', 'abbreviation': '1B'}",Donovan,Solano,,Solano,M,True,True,,2012-05-21,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Donovan Solano,,,donovan-solano-456781,Donovan Solano,"Solano, Donovan","Solano, D",D Solano,Donovan Solano,"Solano, Donovan",3.18,1.45,so-LAH-no,Soli,Preciado
663647,663647,Ke'Bryan Hayes,/api/v1/people/663647,Ke'Bryan,Hayes,3,1997-01-28,28,Tomball,TX,USA,"5' 11""",215,True,"{'code': '5', 'name': 'Third Base', 'type': 'Infielder', 'abbreviation': '3B'}",Ke'Bryan,Hayes,Kobe,Hayes,M,True,True,2015.0,2020-09-01,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Ke'Bryan Hayes,,,ke-bryan-hayes-663647,Ke'Bryan Hayes,"Hayes, Ke'Bryan","Hayes, K",K Hayes,Ke'Bryan Kobe Hayes,"Hayes, Ke'Bryan Kobe",3.25,1.5,KEY-bryan,,
608348,608348,Carson Kelly,/api/v1/people/608348,Carson,Kelly,15,1994-07-14,31,Chicago,IL,USA,"6' 1""",212,True,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}",Carson,Kelly,Franklin,"Kelly, C",M,True,True,2012.0,2016-09-05,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Carson Kelly,,,carson-kelly-608348,Carson Kelly,"Kelly, Carson","Kelly, C",C Kelly,Carson Franklin Kelly,"Kelly, Carson Franklin",3.4,1.62,,Cars,
663656,663656,Kyle Tucker,/api/v1/people/663656,Kyle,Tucker,30,1997-01-17,28,Tampa,FL,USA,"6' 4""",212,True,"{'code': '9', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'RF'}",Kyle,Tucker,Daniel,Tucker,M,True,True,2015.0,2018-07-07,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Kyle Tucker,,,kyle-tucker-663656,Kyle Tucker,"Tucker, Kyle","Tucker, K",K Tucker,Kyle Daniel Tucker,"Tucker, Kyle Daniel",3.46,1.57,,,
694388,694388,Joey Loperfido,/api/v1/people/694388,Mario,Loperfido,10,1999-05-11,26,Philadelphia,PA,USA,"6' 2""",220,True,"{'code': '7', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'LF'}",Joey,Loperfido,Joseph,"Loperfido, J",M,True,True,2021.0,2024-04-30,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Joey Loperfido,,,joey-loperfido-694388,Joey Loperfido,"Loperfido, Joey","Loperfido, J",J Loperfido,Mario Joseph Loperfido,"Loperfido, Mario Joseph",3.53,1.62,low-per-FEE-dough,,
694384,694384,Nolan Schanuel,/api/v1/people/694384,Nolan,Schanuel,18,2002-02-14,23,Boca Raton,FL,USA,"6' 2""",220,True,"{'code': '3', 'name': 'First Base', 'type': 'Infielder', 'abbreviation': '1B'}",Nolan,Schanuel,Ryan,Schanuel,M,True,True,2023.0,2023-08-18,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Nolan Schanuel,,,nolan-schanuel-694384,Nolan Schanuel,"Schanuel, Nolan","Schanuel, N",N Schanuel,Nolan Ryan Schanuel,"Schanuel, Nolan Ryan",3.54,1.66,SHAWN-uh-well,,
647304,647304,Josh Naylor,/api/v1/people/647304,Joshua-Douglas,Naylor,12,1997-06-22,28,Mississauga,ON,Canada,"5' 10""",235,True,"{'code': '3', 'name': 'First Base', 'type': 'Infielder', 'abbreviation': '1B'}",Josh,Naylor,James,"Naylor, J",M,True,True,2015.0,2019-05-24,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Josh Naylor,,,josh-naylor-647304,Josh Naylor,"Naylor, Josh","Naylor, J",J Naylor,Joshua-Douglas James Naylor,"Naylor, Joshua-Douglas James",3.23,1.5,,Naylz,
608369,608369,Corey Seager,/api/v1/people/608369,Corey,Seager,5,1994-04-27,31,Charlotte,NC,USA,"6' 3""",215,True,"{'code': '6', 'name': 'Shortstop', 'type': 'Infielder', 'abbreviation': 'SS'}",Corey,Seager,Drew,Seager,M,True,True,2012.0,2015-09-03,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Corey Seager,,,corey-seager-608369,Corey Seager,"Seager, Corey","Seager, C",C Seager,Corey Drew Seager,"Seager, Corey Drew",3.47,1.48,SEE-ger,Seags,
678011,678011,Anthony Seigler,/api/v1/people/678011,Anthony,Seigler,18,1999-06-20,26,Fort Defiance,AZ,USA,"5' 10""",192,True,"{'code': '4', 'name': 'Second Base', 'type': 'Infielder', 'abbreviation': '2B'}",Anthony,Seigler,,Seigler,M,True,True,2018.0,2025-07-02,"{'code': 'L', 'description': 'Left'}","{'code': 'S', 'description': 'Switch'}",Anthony Seigler,,,anthony-seigler-678011,Anthony Seigler,"Seigler, Anthony","Seigler, A",A Seigler,Anthony Seigler,"Seigler, Anthony",3.24,1.48,SEE-glur,,
686217,686217,Sal Frelick,/api/v1/people/686217,Salvatore,Frelick,10,2000-04-19,25,Boston,MA,USA,"5' 8""",188,True,"{'code': '9', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'RF'}",Sal,Frelick,Michael,Frelick,M,True,True,2021.0,2023-07-22,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Sal Frelick,,,sal-frelick-686217,Sal Frelick,"Frelick, Sal","Frelick, S",S Frelick,Salvatore Michael Frelick,"Frelick, Salvatore Michael",3.1,1.44,FREE-lick,,
596115,596115,Trevor Story,/api/v1/people/596115,Trevor,Story,10,1992-11-15,32,Irving,TX,USA,"6' 1""",209,True,"{'code': '6', 'name': 'Shortstop', 'type': 'Infielder', 'abbreviation': 'SS'}",Trevor,Story,John,Story,M,True,True,2011.0,2016-04-04,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Trevor Story,,,trevor-story-596115,Trevor Story,"Story, Trevor","Story, T",T Story,Trevor John Story,"Story, Trevor John",3.47,1.63,,True,
663697,663697,Jonathan India,/api/v1/people/663697,Jonathan,India,6,1996-12-15,28,Ft. Lauderdale,FL,USA,"5' 11""",200,True,"{'code': '4', 'name': 'Second Base', 'type': 'Infielder', 'abbreviation': '2B'}",Jonathan,India,Joseph,India,M,True,True,2018.0,2021-04-01,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Jonathan India,,,jonathan-india-663697,Jonathan India,"India, Jonathan","India, J",J India,Jonathan Joseph India,"India, Jonathan Joseph",3.34,1.55,,,
643217,643217,Andrew Benintendi,/api/v1/people/643217,Andrew,Benintendi,23,1994-07-06,31,Cincinnati,OH,USA,"5' 10""",185,True,"{'code': '7', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'LF'}",Andrew,Benintendi,Sebastian,Benintendi,M,True,True,2015.0,2016-08-02,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Andrew Benintendi,,,andrew-benintendi-643217,Andrew Benintendi,"Benintendi, Andrew","Benintendi, A",A Benintendi,Andrew Sebastian Benintendi,"Benintendi, Andrew Sebastian",3.3,1.51,,Benny,
663698,663698,Joey Bart,/api/v1/people/663698,Joseph,Bart,14,1996-12-15,28,Buford,GA,USA,"6' 3""",235,True,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}",Joey,Bart,Andrew,Bart,M,True,True,2018.0,2020-08-20,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Joey Bart,,,joey-bart-663698,Joey Bart,"Bart, Joey","Bart, J",J Bart,Joseph Andrew Bart,"Bart, Joseph Andrew",3.51,1.61,,,
665742,665742,Juan Soto,/api/v1/people/665742,Juan,Soto,22,1998-10-25,26,Santo Domingo,,Dominican Republic,"6' 1""",224,True,"{'code': '9', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'RF'}",Juan,Soto,Jose,"Soto, J",M,True,True,,2018-05-15,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Juan Soto,,,juan-soto-665742,Juan Soto,"Soto, Juan","Soto, J",J Soto,Juan Jose Soto,"Soto, Juan Jose",3.22,1.58,,Soto Pacheco,Pacheco
657557,657557,Paul DeJong,/api/v1/people/657557,Paul,DeJong,14,1993-08-02,32,Orlando,FL,USA,"6' 0""",205,True,"{'code': '5', 'name': 'Third Base', 'type': 'Infielder', 'abbreviation': '3B'}",Paul,DeJong,Sterling,DeJong,M,True,True,2015.0,2017-05-28,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Paul DeJong,,,paul-dejong-657557,Paul DeJong,"DeJong, Paul","DeJong, P",P DeJong,Paul Sterling DeJong,"DeJong, Paul Sterling",3.49,1.57,dee-YOUNG,Pauly,
673962,673962,Josh Jung,/api/v1/people/673962,Joshua,Jung,6,1998-02-12,27,San Antonio,TX,USA,"6' 1""",214,True,"{'code': '5', 'name': 'Third Base', 'type': 'Infielder', 'abbreviation': '3B'}",Josh,Jung,Ryne,"Jung, Jo",M,True,True,2019.0,2022-09-09,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Josh Jung,,,josh-jung-673962,Josh Jung,"Jung, Josh","Jung, J",J Jung,Joshua Ryne Jung,"Jung, Joshua Ryne",3.78,1.76,young,,
702616,702616,Jackson Holliday,/api/v1/people/702616,Jackson,Holliday,7,2003-12-04,21,Austin,TX,USA,"6' 0""",185,True,"{'code': '4', 'name': 'Second Base', 'type': 'Infielder', 'abbreviation': '2B'}",Jackson,Holliday,Matthew,Holliday,M,True,True,2022.0,2024-04-10,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Jackson Holliday,,,jackson-holliday-702616,Jackson Holliday,"Holliday, Jackson","Holliday, J",J Holliday,Jackson Matthew Holliday,"Holliday, Jackson Matthew",3.37,1.57,,,
645277,645277,Ozzie Albies,/api/v1/people/645277,Ozhaino,Albies,1,1997-01-07,28,Willemstad,,Curacao,"5' 7""",165,True,"{'code': '4', 'name': 'Second Base', 'type': 'Infielder', 'abbreviation': '2B'}",Ozzie,Albies,Jurdy Jiandro,Albies,M,True,True,,2017-08-01,"{'code': 'S', 'description': 'Switch'}","{'code': 'R', 'description': 'Right'}",Ozzie Albies,,,ozzie-albies-645277,Ozzie Albies,"Albies, Ozzie","Albies, O",O Albies,Ozhaino Jurdy Jiandro Albies,"Albies, Ozhaino Jurdy Jiandro",3.28,1.58,ALL-bees,Bolly,
663728,663728,Cal Raleigh,/api/v1/people/663728,Caleb,Raleigh,29,1996-11-26,28,Cullowhee,NC,USA,"6' 2""",235,True,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}",Cal,Raleigh,John,Raleigh,M,True,True,2018.0,2021-07-11,"{'code': 'S', 'description': 'Switch'}","{'code': 'R', 'description': 'Right'}",Cal Raleigh,,,cal-raleigh-663728,Cal Raleigh,"Raleigh, Cal","Raleigh, C",C Raleigh,Caleb John Raleigh,"Raleigh, Caleb John",3.62,1.71,rah-lee,,
596146,596146,Max Kepler,/api/v1/people/596146,Maximilian,Kepler,17,1993-02-10,32,Berlin,,Germany,"6' 4""",225,True,"{'code': '7', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'LF'}",Max,Kepler,,Kepler,M,True,True,,2015-09-27,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Max Kepler,,,max-kepler-596146,Max Kepler,"Kepler, Max","Kepler, M",M Kepler,Maximilian Kepler,"Kepler, Maximilian",3.43,1.64,,Rozycki,Rozycki
663731,663731,Connor Kaiser,/api/v1/people/663731,Connor,Kaiser,65,1996-11-20,28,Shawnee Mission,KS,USA,"6' 3""",195,True,"{'code': '6', 'name': 'Shortstop', 'type': 'Infielder', 'abbreviation': 'SS'}",Connor,Kaiser,William,"Kaiser, C",M,True,True,2018.0,2023-06-19,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Connor Kaiser,,,connor-kaiser-663731,Connor Kaiser,"Kaiser, Connor","Kaiser, C",C Kaiser,Connor William Kaiser,"Kaiser, Connor William",3.49,1.601,,,
663757,663757,Trent Grisham,/api/v1/people/663757,Trenton,Grisham,12,1996-11-01,28,Burleson,TX,USA,"5' 10""",221,True,"{'code': '8', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'CF'}",Trent,Grisham,Marcus,Grisham,M,True,True,2015.0,2019-08-01,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Trent Grisham,,,trent-grisham-663757,Trent Grisham,"Grisham, Trent","Grisham, T",T Grisham,Trenton Marcus Grisham,"Grisham, Trenton Marcus",3.64,1.71,GRISH-um,Grish,
682177,682177,Daniel Schneemann,/api/v1/people/682177,Daniel,Schneemann,10,1997-01-23,28,San Diego,CA,USA,"5' 11""",185,True,"{'code': '4', 'name': 'Second Base', 'type': 'Infielder', 'abbreviation': '2B'}",Daniel,Schneemann,,Schneemann,M,True,False,2018.0,2024-06-02,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Daniel Schneemann,,,daniel-schneemann-682177,Daniel Schneemann,"Schneemann, Daniel","Schneemann, D",D Schneemann,Daniel Schneemann,"Schneemann, Daniel ",3.39,1.63,sh-KNEE-man,,
542932,542932,Jon Berti,/api/v1/people/542932,Jonathon,Berti,5,1990-01-22,35,Troy,MI,USA,"5' 10""",190,True,"{'code': '5', 'name': 'Third Base', 'type': 'Infielder', 'abbreviation': '3B'}",Jon,Berti,David,Berti,M,True,True,2011.0,2018-09-26,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Jon Berti,,,jon-berti-542932,Jon Berti,"Berti, Jon","Berti, J",J Berti,Jonathon David Berti,"Berti, Jonathon David",3.47,1.64,BURR-dee,Birdman,
643289,643289,Mauricio Dubón,/api/v1/people/643289,Mauricio,Dubón,14,1994-07-19,31,San Pedro Sula,,Honduras,"6' 0""",173,True,"{'code': '4', 'name': 'Second Base', 'type': 'Infielder', 'abbreviation': '2B'}",Mauricio,Dubón,Andre,Dubón,M,True,True,2013.0,2019-07-07,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Mauricio Dubón,,,mauricio-dubon-643289,Mauricio Dubón,"Dubón, Mauricio","Dubón, M",M Dubón,Mauricio Andre Dubón,"Dubón, Mauricio Andre",3.31,1.58,doo-BAHN,,
647351,647351,Abraham Toro,/api/v1/people/647351,Abraham,Toro,29,1996-12-20,28,Longueuil,QC,Canada,"6' 0""",223,True,"{'code': '3', 'name': 'First Base', 'type': 'Infielder', 'abbreviation': '1B'}",Abraham,Toro,Josue,Toro,M,True,False,2016.0,2019-08-22,"{'code': 'S', 'description': 'Switch'}","{'code': 'R', 'description': 'Right'}",Abraham Toro,,,abraham-toro-647351,Abraham Toro,"Toro, Abraham","Toro, A",A Toro,Abraham Josue Toro,"Toro, Abraham Josue",3.36,1.6,,,Hernandez
676059,676059,Jordan Westburg,/api/v1/people/676059,Jordan,Westburg,11,1999-02-18,26,New Braunfels,TX,USA,"6' 1""",210,True,"{'code': '5', 'name': 'Third Base', 'type': 'Infielder', 'abbreviation': '3B'}",Jordan,Westburg,Cole,Westburg,M,True,True,2020.0,2023-06-26,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Jordan Westburg,,,jordan-westburg-676059,Jordan Westburg,"Westburg, Jordan","Westburg, J",J Westburg,Jordan Cole Westburg,"Westburg, Jordan Cole",3.55,1.62,,,
663743,663743,Nick Fortes,/api/v1/people/663743,Nicholas,Fortes,40,1996-11-11,28,Miami,FL,USA,"5' 11""",198,True,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}",Nick,Fortes,,Fortes,M,True,True,2018.0,2021-09-18,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Nick Fortes,,,nick-fortes-663743,Nick Fortes,"Fortes, Nick","Fortes, N",N Fortes,Nicholas Fortes,"Fortes, Nicholas",3.23,1.52,For-tez,,
657656,657656,Ramón Laureano,/api/v1/people/657656,Ramón,Laureano,5,1994-07-15,31,Santo Domingo,,Dominican Republic,"5' 10""",203,True,"{'code': '9', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'RF'}",Ramón,Laureano,,Laureano,M,True,True,2014.0,2018-08-03,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Ramón Laureano,,,ramon-laureano-657656,Ramón Laureano,"Laureano, Ramón","Laureano, R",R Laureano,Ramón Laureano,"Laureano, Ramón",3.42,1.55,lah-reh-AH-no,Ramoncito,
665833,665833,Oneil Cruz,/api/v1/people/665833,Oneil,Cruz,15,1998-10-04,26,Nizao,,Dominican Republic,"6' 7""",240,True,"{'code': '8', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'CF'}",Oneil,Cruz,,"Cruz, O",M,True,False,,2021-10-02,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Oneil Cruz,,,oneil-cruz-665833,Oneil Cruz,"Cruz, Oneil","Cruz, O",O Cruz,Oneil Cruz,"Cruz, Oneil",3.91,1.81,,,Urena
