Team,Batter,BatterID,vs,Pitcher,PitcherID,RC,HR,XB,1B,BB,K
WAS,Curtis Mead,678554,5,Woods Rich.,680573,15,20,-5,-16,6,4
PIT,Henry Davis,680779,5,Gallen,668678,15,15,18,26,1,-20
ARI,Jose Fernandez,699912,-3,Keller,656605,15,15,6,19,6,-11
CHC,Alex Bregman,608324,10,Lowder,695076,14,15,3,-4,7,19
COL,Brenton Doyle,686668,-7,Scott,681035,14,-3,14,6,-14,47
WAS,Daylen Lile,695734,6,Woods Rich.,680573,14,21,2,-16,3,10
TB,Jake Fraley,641584,8,Bennett,687562,14,13,-13,29,18,0
KC,Nick Loftin,679845,6,Cecconi,677944,14,15,1,0,13,-13
MIN,Ryan Jeffers,680777,7,Irvin,663623,14,19,38,9,-12,-1
CLE,Steven Kwan,680757,10,Lugo,607625,14,16,-12,12,11,-12
SD,Sung-Mun Song,823550,-7,Liberatore,669461,14,25,23,2,33,-21
PHI,Adolis Garcia,666969,6,Ginn,669372,13,12,-25,-10,-4,47
TB,Ben Williamson,810938,4,Bennett,687562,13,10,-12,35,7,1
PIT,Billy Cook,695257,-8,Gallen,668678,13,13,-6,27,-9,-10
ATH,Carlos Cortes,666126,7,Painter,691725,13,12,20,-18,13,12
MIN,Josh Bell,605137,10,Irvin,663623,13,17,17,-3,1,-1
ATH,Tyler Soderstrom,691016,7,Painter,691725,13,12,-3,-15,18,20
CLE,Angel Martinez,682657,1,Lugo,607625,12,10,11,-12,6,-4
CLE,Austin Hedges,595978,2,Lugo,607625,12,9,2,-2,9,-13
MIN,Byron Buxton,621439,2,Irvin,663623,12,17,26,-6,-7,-10
TB,Chandler Simpson,802415,5,Bennett,687562,12,7,0,39,1,0
PHI,Garrett Stubbs,596117,-6,Ginn,669372,12,12,-11,-12,-8,33
PIT,Joey Bart,663698,2,Gallen,668678,12,12,11,6,6,-15
PHI,Kyle Schwarber,656941,5,Ginn,669372,12,12,-28,-4,-8,30
PIT,Marcell Ozuna,542303,5,Gallen,668678,12,12,20,17,6,-19
CHC,Michael Conforto,624424,4,Lowder,695076,12,11,-17,0,5,17
COL,Mickey Moniak,666160,-2,Scott,681035,12,-2,14,-2,-7,37
TB,Nick Fortes,663743,5,Bennett,687562,12,6,-13,27,8,9
ARI,Lourdes Gurriel Jr. L. Gurriel Jr.,666971,8,Keller,656605,11,10,-2,20,3,1
WAS,Luis Garcia,671277,8,Woods Rich.,680573,11,14,9,-14,4,-3
CHC,Nicky Lopez,670032,6,Lowder,695076,11,15,-6,-5,7,4
ARI,Adrian Del Castillo A. Del Castillo,680728,-6,Keller,656605,10,10,-14,13,11,-16
MIN,Austin Martin,668885,5,Irvin,663623,10,15,2,-3,-6,6
PIT,Bryan Reynolds,668804,7,Gallen,668678,10,9,0,24,7,-22
TB,Cedric Mullins,656775,5,Bennett,687562,10,6,-19,41,11,-3
WAS,Jacob Young,696285,5,Woods Rich.,680573,10,15,6,-13,1,-3
PIT,Konnor Griffin,804606,-4,Gallen,668678,10,10,4,24,-3,-26
KC,Maikel Garcia,672580,8,Cecconi,677944,10,10,7,0,6,-15
COL,Willi Castro,650489,-4,Scott,681035,10,-3,14,-2,-18,55
ARI,Alek Thomas,677950,-1,Keller,656605,9,9,-11,3,8,-3
PIT,Brandon Lowe,664040,8,Gallen,668678,9,11,4,11,11,-19
ARI,James McCann,543510,0,Keller,656605,9,8,-16,14,10,-7
SD,Miguel Andujar,609280,10,Liberatore,669461,9,15,34,4,16,-20
ATH,Brent Rooker,667670,5,Painter,691725,8,8,5,-29,20,4
SD,Freddy Fermin,666023,10,Liberatore,669461,8,14,28,11,15,-12
TB,Jonathan Aranda,666018,9,Bennett,687562,8,2,-19,35,11,2
CLE,Jose Ramirez,608070,9,Lugo,607625,8,6,1,-4,10,-15
ARI,Ketel Marte,606466,8,Keller,656605,8,8,-6,8,12,-11
TB,Yandy Diaz,650490,10,Bennett,687562,8,6,-20,7,19,-3
ATH,Austin Wynns,642851,-2,Painter,691725,7,7,-1,-15,10,12
MIA,Christopher Morel,666624,4,Povich,700249,7,8,-2,16,1,13
ATH,Jacob Wilson,805779,7,Painter,691725,7,7,5,-27,21,12
ATH,Jeff McNeil,643446,5,Painter,691725,7,6,-5,-16,16,6
MIA,Leo Jimenez,677870,2,Povich,700249,7,10,-5,23,8,-6
SD,Nick Castellanos,592206,10,Liberatore,669461,7,16,30,4,18,-21
TB,Richie Palacios,680700,7,Bennett,687562,7,4,-21,30,10,-3
PIT,Ryan O'Hearn,656811,6,Gallen,668678,7,7,-9,10,9,-15
ATH,Brett Harris,695391,-3,Painter,691725,6,6,-14,-18,14,0
TEX,Ezequiel Duran,677649,7,Blackburn,621112,6,9,-7,6,27,5
PIT,Jared Triolo,669707,2,Gallen,668678,6,6,-3,0,7,-18
ARI,Jorge Barrosa,678489,-7,Keller,656605,6,6,-2,10,3,-19
TB,Junior Caminero,691406,8,Bennett,687562,6,-1,-20,22,16,-7
CHC,Nico Hoerner,663538,9,Lowder,695076,6,8,-7,-17,6,17
ATH,Zack Gelof,680869,-5,Painter,691725,6,6,-12,-18,12,10
MIA,Esteury Ruiz,665923,-1,Povich,700249,5,12,3,5,9,3
SD,Fernando Tatis Jr. F. Tatis Jr.,665487,10,Liberatore,669461,5,11,33,-9,25,-14
ARI,Geraldo Perdomo,672695,10,Keller,656605,5,6,-2,9,7,-8
SD,Bryce Johnson,669369,4,Liberatore,669461,4,11,18,-1,17,-22
TEX,Corey Seager,608369,10,Blackburn,621112,4,10,-2,-10,18,23
ATH,Darell Hernaiz,687231,1,Painter,691725,4,4,5,-18,9,2
MIA,Graham Pauley,688363,6,Povich,700249,4,8,2,5,8,8
TB,Hunter Feduccia,676439,-6,Bennett,687562,4,0,-12,32,2,-2
PIT,Jake Mangum,663968,-3,Gallen,668678,4,5,-17,8,-2,-17
ATH,Jonah Heim,641680,4,Painter,691725,4,3,1,-22,5,14
SD,Manny Machado,592518,10,Liberatore,669461,4,10,14,-1,20,-11
CIN,Spencer Steer,668715,2,Imanaga,684007,4,2,68,-7,-29,-33
ARI,Ildemaro Vargas,545121,4,Keller,656605,3,2,-3,4,2,-16
PIT,Nick Gonzales,693304,2,Gallen,668678,3,2,13,-1,0,-27
PIT,Spencer Horwitz,687462,8,Gallen,668678,3,3,0,21,6,-28
SD,Gavin Sheets,657757,9,Liberatore,669461,2,9,7,6,25,-22
SD,Jackson Merrill,701538,10,Liberatore,669461,2,10,26,1,9,-9
MIA,Jakob Marsee,805300,2,Povich,700249,2,3,0,19,5,-10
MIA,Kyle Stowers,669065,7,Povich,700249,2,4,-14,14,9,3
ATH,Lawrence Butler,671732,-2,Painter,691725,2,3,-15,-13,9,-3
ARI,Nolan Arenado,571448,1,Keller,656605,2,2,-3,-2,-3,-4
STL,Alec Burleson,676475,10,King,650633,1,7,3,26,-11,45
ATH,Colby Thomas,687515,-8,Painter,691725,1,1,-10,-20,14,-13
ARI,Corbin Carroll,682998,2,Keller,656605,1,1,-22,8,0,2
CIN,Elly De La Cruz E. De La Cruz,682829,-3,Imanaga,684007,1,0,29,0,-23,-26
ARI,Gabriel Moreno,672515,8,Keller,656605,1,2,-18,13,4,-12
MIA,Javier Sanoja,691594,6,Povich,700249,1,4,-29,7,8,15
CIN,Jose Trevino,624431,-3,Imanaga,684007,0,1,37,3,-18,-25
PHI,Justin Crawford,702222,-5,Ginn,669372,0,-2,-12,0,-11,2
MIA,Owen Caissie,683357,-8,Povich,700249,0,3,-14,4,4,18
NYY,Paul Goldschmidt,502671,9,Gore,669022,0,4,25,-8,10,22
SD,Xander Bogaerts,593428,10,Liberatore,669461,0,5,23,-1,12,-18
PHI,Bryce Harper,547180,6,Ginn,669372,-1,-1,-39,-12,2,19
PHI,Bryson Stott,681082,-1,Ginn,669372,-1,-1,-11,-12,-14,11
MIA,Connor Norby,681393,-2,Povich,700249,-1,2,-12,2,3,13
CIN,Dane Myers,667472,-5,Imanaga,684007,-1,1,14,11,-23,-15
PHI,J.T. Realmuto,592663,2,Ginn,669372,-1,-1,-26,-9,-9,17
PHI,Rafael Marchan,665561,-4,Ginn,669372,-1,0,-33,-6,-17,29
WAS,Keibert Ruiz,660688,-2,Woods Rich.,680573,-2,1,-10,-16,-9,-8
SD,Luis Campusano,669134,7,Liberatore,669461,-2,5,18,-7,12,-11
STL,Masyn Winn,691026,7,King,650633,-2,2,26,4,-17,47
NYY,Max Schuemann,680474,7,Gore,669022,-2,-1,16,8,3,27
BAL,Taylor Ward,621493,9,Meyer,676974,-2,-1,-26,12,0,16
PHI,Alec Bohm,664761,1,Ginn,669372,-3,-4,-31,-17,-11,25
TEX,Evan Carter,694497,6,Blackburn,621112,-3,-2,13,-13,19,-3
CIN,Blake Dunn,694362,-10,Imanaga,684007,-4,-3,44,2,-24,-25
PHI,Felix Reyes,694025,-8,Ginn,669372,-4,-3,-28,-14,-10,16
MIA,Liam Hicks,689414,8,Povich,700249,-4,-2,-5,-1,7,-5
SD,Ramon Laureano,657656,6,Liberatore,669461,-4,2,-5,-6,24,-17
CIN,TJ Friedl,670770,-1,Imanaga,684007,-4,4,0,8,-16,-29
TEX,Alejandro Osuna,696030,4,Blackburn,621112,-5,-2,-20,-4,26,-16
PHI,Brandon Marsh,669016,1,Ginn,669372,-5,-5,-29,-11,-12,13
TEX,Danny Jansen,643376,6,Blackburn,621112,-5,-1,-13,-4,23,3
MIA,Joe Mack,691788,-8,Povich,700249,-5,-2,12,9,6,-13
BAL,Pete Alonso,624413,7,Meyer,676974,-5,-4,-12,2,14,-7
CIN,Sal Stewart,701398,-5,Imanaga,684007,-5,-3,26,-11,-25,-27
BAL,Adley Rutschman,668939,8,Meyer,676974,-6,-3,-23,16,2,-3
PHI,Edmundo Sosa,624641,-3,Ginn,669372,-6,-6,-24,-13,-9,8
BOS,Masataka Yoshida,807799,4,Jax,643377,-6,-9,1,-7,3,-4
CIN,Nathaniel Lowe,663993,-4,Imanaga,684007,-6,-7,33,-10,-27,-18
MIA,Otto Lopez,672640,6,Povich,700249,-6,-4,-16,10,-1,-4
TEX,Jake Burger,669394,5,Blackburn,621112,-7,-2,-2,-13,16,-7
STL,Jose Fermin,665877,5,King,650633,-7,-4,21,-4,-18,36
CIN,Ke'Bryan Hayes,663647,-4,Imanaga,684007,-7,-4,23,-2,-21,-27
BOS,Wilyer Abreu,677800,2,Jax,643377,-7,-12,-6,0,4,-6
STL,Ivan Herrera,671056,10,King,650633,-8,-4,-16,11,-17,35
TEX,Josh Jung,673962,5,Blackburn,621112,-8,-4,-24,-13,16,2
TEX,Sam Haggerty,664059,-1,Blackburn,621112,-8,-6,1,-5,11,-5
PHI,Trea Turner,607208,-1,Ginn,669372,-8,-8,-36,-18,-12,18
SD,Ty France,664034,6,Liberatore,669461,-8,-2,8,-9,9,-22
MIA,Xavier Edwards,669364,8,Povich,700249,-8,-3,-22,6,2,-8
BOS,Isiah Kiner-Falefa,643396,-5,Jax,643377,-9,-12,-22,-18,6,-3
NYY,J.C. Escarra,641555,3,Gore,669022,-9,-6,17,-11,8,15
CIN,JJ Bleday,668709,-6,Imanaga,684007,-9,-6,4,2,-22,-35
TEX,Joc Pederson,592626,5,Blackburn,621112,-9,-5,-20,-12,20,-3
TEX,Justin Foscue,679822,-7,Blackburn,621112,-9,-3,-4,-14,26,-13
TEX,Kyle Higashioka,543309,7,Blackburn,621112,-9,-2,-18,-2,10,8
CIN,Matt McLain,680574,-7,Imanaga,684007,-9,-8,20,-7,-28,-29
NYY,Aaron Judge,592450,10,Gore,669022,-10,-9,2,-27,0,18
NYY,Amed Rosario,642708,7,Gore,669022,-10,-5,0,-9,5,39
TEX,Andrew McCutchen,457705,5,Blackburn,621112,-10,-7,-33,-8,23,1
BAL,Blaze Alexander,677942,-6,Meyer,676974,-10,-8,-27,10,1,-5
TEX,Brandon Nimmo,607043,6,Blackburn,621112,-11,-8,-17,-18,17,-3
BAL,Leody Taveras,665750,-1,Meyer,676974,-11,-9,-21,-1,6,-5
CIN,Will Benson,666181,-8,Imanaga,684007,-11,-11,6,-17,-17,-26
NYY,Cody Bellinger,641355,9,Gore,669022,-12,-8,14,-3,-6,-2
BOS,Jarren Duran,680776,-6,Jax,643377,-12,-19,-29,12,0,-6
STL,JJ Wetherholt,802139,3,King,650633,-12,-5,-2,-13,-19,49
STL,Jordan Walker,691023,4,King,650633,-12,-6,-3,-7,-14,44
BAL,Tyler O'Neill,641933,1,Meyer,676974,-12,-11,-21,-1,5,-1
BAL,Dylan Beavers,687637,-4,Meyer,676974,-13,-12,-28,11,3,-2
NYY,Jasson Dominguez,691176,0,Gore,669022,-13,-8,-7,-16,3,40
BOS,Roman Anthony,701350,-2,Jax,643377,-13,-17,-8,-11,-6,1
STL,Yohel Pozo,650968,0,King,650633,-13,-8,-5,11,-17,38
BAL,Colton Cowser,681297,-2,Meyer,676974,-14,-11,-27,-8,5,0
CIN,Tyler Stephenson,663886,-6,Imanaga,684007,-15,-13,-9,-22,-17,-24
STL,Victor Scott II V. Scott II,687363,2,King,650633,-15,-6,-22,1,-17,37
BOS,Caleb Durbin,702332,-5,Jax,643377,-16,-20,-22,-8,-2,-18
NYY,Jose Caballero,676609,4,Gore,669022,-16,-11,-11,-12,-10,43
STL,Nolan Gorman,669357,3,King,650633,-16,-9,-1,-18,-18,42
NYY,Trent Grisham,663757,9,Gore,669022,-16,-13,-8,-18,-8,15
BAL,Gunnar Henderson,683002,-5,Meyer,676974,-17,-15,-27,-9,7,-7
BOS,Marcelo Mayer,691785,-8,Jax,643377,-17,-22,-16,2,-3,-16
BAL,Weston Wilson,642215,-6,Meyer,676974,-17,-15,-35,2,-3,1
NYY,Austin Wells,669224,2,Gore,669022,-18,-13,-4,-15,0,14
BOS,Carlos Narvaez,665966,-7,Jax,643377,-18,-20,-12,-23,-4,4
BAL,Samuel Basallo,694212,-6,Meyer,676974,-18,-15,-16,-9,1,-10
STL,Thomas Saggese,695336,-7,King,650633,-18,-10,-11,-15,-12,50
BOS,Andruw Monasterio,655316,-6,Jax,643377,-19,-22,-1,-12,-6,-15
NYY,Jazz Chisholm,665862,-1,Gore,669022,-19,-15,-6,-9,-6,16
STL,Nathan Church,701675,-5,King,650633,-19,-9,8,-1,-23,35
BOS,Connor Wong,657136,-8,Jax,643377,-20,-25,-19,-14,-4,-9
NYY,Ben Rice,700250,5,Gore,669022,-21,-19,-14,-29,-7,27
STL,Pedro Pages,686780,-5,King,650633,-21,-15,0,-16,-18,26
BOS,Ceddanne Rafaela,678882,-8,Jax,643377,-22,-27,-26,-16,-1,-15
BAL,Coby Mayo,691723,-9,Meyer,676974,-22,-19,-27,-3,-3,-8
BAL,Jeremiah Jackson,669236,-7,Meyer,676974,-22,-18,-33,2,-7,-18
NYY,Randal Grichuk,545341,1,Gore,669022,-22,-19,-14,-24,-5,31
BOS,Willson Contreras,575929,-6,Jax,643377,-23,-25,-18,-14,0,-23
NYY,Ryan McMahon,641857,-4,Gore,669022,-25,-17,-6,-6,-12,18
STL,C�sar Prieto,693409,-9,King,650633,-26,-18,-12,-15,-18,50
BOS,Trevor Story,596115,-10,Jax,643377,-29,-35,-20,-28,-1,-16
