player_id,date,team,opponent,summary,gamesPlayed,gamesStarted,flyOuts,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,groundIntoDoublePlay,numberOfPitches,era,inningsPitched,wins,losses,saves,saveOpportunities,holds,blownSaves,earnedRuns,whip,battersFaced,outs,gamesPitched,completeGames,shutouts,strikes,strikePercentage,hitBatsmen,balks,wildPitches,pickoffs,totalBases,groundOutsToAirouts,winPercentage,pitchesPerInning,gamesFinished,strikeoutWalkRatio,strikeoutsPer9Inn,walksPer9Inn,hitsPer9Inn,runsScoredPer9,homeRunsPer9,inheritedRunners,inheritedRunnersScored,catchersInterference,sacBunts,sacFlies
663554,2025-06-11,Detroit Tigers,Baltimore Orioles,"5.1 IP, 2 ER, 7 K, 2 BB",1,1,2,2,6,2,2,0,1,7,2,0,8,0,.254,23,.400,.565,.965,0,1,1.000,0,90,2.95,5.1,0,1,0,0,0,0,2,1.28,25,16,1,0,0,62,.690,0,0,0,0,13,0.70,.000,16.88,0,3.50,11.81,3.38,13.50,3.38,1.69,0,0,0,0,0
663554,2025-06-17,Detroit Tigers,Pittsburgh Pirates,"6.0 IP, 2 ER, 4 K, 0 BB",1,1,6,6,8,3,1,0,0,4,0,0,5,0,.251,23,.217,.261,.478,1,0,.000,0,92,2.96,6.0,1,0,0,0,0,0,2,1.24,23,18,1,0,0,58,.630,0,0,0,0,6,0.70,1.000,15.33,0,-.--,6.00,0.00,7.50,4.50,0.00,0,0,0,0,0
663554,2025-06-22,Detroit Tigers,Tampa Bay Rays,"5.0 IP, ER, 5 K, 0 BB",1,1,4,5,5,1,1,0,1,5,0,0,6,0,.254,21,.286,.476,.762,0,1,1.000,1,80,2.88,5.0,0,0,0,0,0,0,1,1.24,21,15,1,0,0,52,.650,0,0,0,0,10,0.72,.---,16.00,0,-.--,9.00,0.00,10.80,1.80,1.80,0,0,0,0,0
663554,2025-06-28,Detroit Tigers,Minnesota Twins,"6.2 IP, 2 ER, 5 K, BB",1,1,6,5,10,2,0,0,1,5,1,0,5,0,.249,25,.231,.320,.551,0,1,1.000,0,94,2.86,6.2,1,0,0,0,0,0,2,1.21,26,20,1,0,0,64,.680,0,0,0,0,8,0.70,1.000,14.10,0,5.00,6.75,1.35,6.75,2.70,1.35,0,0,0,0,0
663559,2025-03-29,Pittsburgh Pirates,Miami Marlins,"6.0 IP, 2 ER, 4 K, 0 BB",1,1,4,8,6,2,4,0,0,4,0,0,7,0,.304,23,.292,.478,.770,0,1,1.000,0,87,3.00,6.0,0,0,0,0,0,0,2,1.17,25,18,1,0,0,56,.640,0,0,0,0,11,1.33,.---,14.50,0,-.--,6.00,0.00,10.50,3.00,0.00,0,0,0,1,1
663559,2025-04-05,Pittsburgh Pirates,New York Yankees,"4.0 IP, 7 ER, 5 K, BB",1,1,3,1,5,7,1,0,2,5,1,0,7,1,.341,18,.450,.778,1.228,0,1,1.000,1,88,8.10,4.0,0,1,0,0,0,0,7,1.50,20,12,1,0,0,48,.550,1,0,0,0,14,0.82,.000,22.00,0,5.00,11.25,2.25,15.75,15.75,4.50,0,0,0,0,0
663559,2025-04-11,Pittsburgh Pirates,Cincinnati Reds,"5.0 IP, 3 ER, 4 K, 5 BB",1,1,1,6,3,5,0,0,1,4,5,0,3,0,.298,16,.381,.375,.756,1,2,.667,1,79,7.20,5.0,0,1,0,0,0,0,3,1.53,21,15,1,0,0,45,.570,0,0,2,1,6,1.07,.000,15.80,0,0.80,7.20,9.00,5.40,9.00,1.80,0,0,0,0,0
663559,2025-04-16,Pittsburgh Pirates,Washington Nationals,"7.0 IP, 0 ER, 2 K, BB",1,1,6,5,11,0,0,0,0,2,1,0,2,0,.247,20,.143,.100,.243,1,0,.000,2,83,4.91,7.0,1,0,0,0,0,0,0,1.18,21,21,1,0,0,57,.690,0,0,0,0,2,0.80,1.000,11.86,0,2.00,2.57,1.29,2.57,0.00,0.00,0,0,0,0,0
663559,2025-04-22,Pittsburgh Pirates,Los Angeles Angels,"4.0 IP, 3 ER, 5 K, 0 BB",1,1,4,1,6,3,2,0,1,5,0,0,5,0,.258,16,.294,.625,.919,0,0,.---,0,65,5.19,4.0,0,0,0,0,0,0,3,1.19,17,12,1,0,0,44,.680,0,0,0,0,10,0.68,.---,16.25,0,-.--,11.25,0.00,11.25,6.75,2.25,0,0,0,0,1
663559,2025-04-27,Pittsburgh Pirates,Los Angeles Dodgers,"4.1 IP, 5 ER, 2 K, 2 BB",1,1,4,5,6,7,1,0,1,2,2,0,8,0,.283,20,.435,.600,1.035,0,0,.---,1,81,5.93,4.1,0,1,0,0,0,0,5,1.35,23,13,1,0,0,54,.670,0,0,0,0,12,0.70,.000,18.69,0,1.00,4.15,4.15,16.62,14.54,2.08,0,0,0,0,1
663559,2025-05-03,Pittsburgh Pirates,San Diego Padres,"7.0 IP, ER, 6 K, 2 BB",1,1,5,7,7,1,0,0,1,6,2,0,2,0,.252,22,.167,.227,.394,0,0,.---,1,89,5.06,7.0,0,0,0,0,0,0,1,1.21,24,21,1,0,0,59,.660,0,0,0,0,5,0.75,.---,12.71,0,3.00,7.71,2.57,2.57,1.29,1.29,0,0,0,0,0
663559,2025-05-09,Pittsburgh Pirates,Atlanta Braves,"6.0 IP, 0 ER, 3 K, 2 BB",1,1,3,4,11,0,0,0,0,3,2,0,2,0,.232,20,.182,.100,.282,0,0,.---,0,89,4.36,6.0,1,0,0,0,0,0,0,1.13,22,18,1,0,0,56,.630,0,0,0,0,2,0.67,1.000,14.83,0,1.50,4.50,3.00,3.00,0.00,0.00,0,0,0,0,0
663559,2025-05-14,Pittsburgh Pirates,New York Mets,"3.2 IP, 0 ER, 3 K, 5 BB",1,1,3,1,5,0,0,0,0,3,5,0,3,0,.234,12,.471,.250,.721,0,0,.---,1,78,4.02,3.2,0,0,0,0,0,0,0,1.21,17,11,1,0,0,41,.530,0,0,0,1,3,0.63,.---,21.27,0,0.60,7.36,12.27,7.36,0.00,0.00,0,0,0,0,0
663559,2025-05-20,Pittsburgh Pirates,Cincinnati Reds,"7.0 IP, 0 ER, 5 K, 0 BB",1,1,6,7,8,0,1,1,0,5,0,0,4,0,.225,24,.167,.292,.459,1,0,.000,0,79,3.50,7.0,1,0,0,0,0,0,0,1.13,24,21,1,0,0,55,.700,0,0,0,0,7,0.66,1.000,11.29,0,-.--,6.43,0.00,5.14,0.00,0.00,0,0,0,0,0
663559,2025-05-25,Pittsburgh Pirates,Milwaukee Brewers,"5.2 IP, 2 ER, K, 3 BB",1,1,3,7,9,3,0,0,0,1,3,0,4,0,.223,20,.292,.200,.492,0,0,.---,0,84,3.47,5.2,0,0,0,0,0,0,2,1.14,24,17,1,0,0,55,.650,0,0,0,0,4,0.68,.---,14.82,0,0.33,1.59,4.76,6.35,4.76,0.00,0,0,0,0,1
663559,2025-05-31,Pittsburgh Pirates,San Diego Padres,"6.1 IP, 0 ER, K, BB",1,1,3,10,6,0,0,0,0,1,1,0,2,0,.214,18,.158,.111,.269,0,1,1.000,2,79,3.14,6.1,1,0,0,0,0,0,0,1.08,20,19,1,0,0,52,.660,0,0,0,0,2,0.75,1.000,12.47,0,1.00,1.42,1.42,2.84,0.00,0.00,0,0,0,1,0
663559,2025-06-06,Pittsburgh Pirates,Philadelphia Phillies,"3.2 IP, 4 ER, 2 K, 2 BB",1,1,2,3,6,4,2,0,0,2,2,0,5,0,.220,16,.389,.438,.827,0,2,1.000,0,65,3.49,3.2,0,0,0,0,0,0,4,1.12,18,11,1,0,0,40,.620,0,0,0,0,7,0.73,.---,17.73,0,1.00,4.91,4.91,12.27,9.82,0.00,0,0,0,0,0
663559,2025-06-11,Pittsburgh Pirates,Miami Marlins,"5.1 IP, ER, 3 K, BB",1,1,5,6,7,1,2,0,1,3,1,0,5,0,.223,20,.286,.500,.786,0,0,.---,0,71,3.36,5.1,1,0,0,0,0,0,1,1.12,22,16,1,0,0,50,.700,0,0,0,0,10,0.74,1.000,13.31,0,3.00,5.06,1.69,8.44,1.69,1.69,0,0,0,1,0
663559,2025-06-17,Pittsburgh Pirates,Detroit Tigers,"5.0 IP, 3 ER, 4 K, BB",1,1,2,3,7,3,1,0,2,4,1,0,5,0,.225,19,.300,.632,.932,0,0,.---,1,78,3.49,5.0,0,0,0,0,0,0,3,1.13,20,15,1,0,0,48,.620,0,0,0,0,12,0.72,.---,15.60,0,4.00,7.20,1.80,9.00,5.40,3.60,0,0,0,0,0
663559,2025-06-22,Pittsburgh Pirates,Texas Rangers,"5.1 IP, 3 ER, K, 5 BB",1,1,4,6,7,3,1,0,0,1,5,0,6,0,.230,20,.440,.350,.790,0,0,.---,2,89,3.59,5.1,1,0,0,0,0,0,3,1.18,25,16,1,0,0,52,.580,0,0,1,0,7,0.73,1.000,16.69,0,0.20,1.69,8.44,10.13,5.06,0.00,0,0,0,0,0
663559,2025-06-28,Pittsburgh Pirates,New York Mets,"1.2 IP, ER, K, BB",1,1,0,1,3,1,1,0,0,1,1,0,4,0,.236,9,.500,.556,1.056,0,1,1.000,0,30,3.62,1.2,0,0,0,0,0,0,1,1.22,10,5,1,0,0,19,.630,0,0,0,0,5,0.72,.---,18.00,0,1.00,5.40,5.40,21.60,5.40,0.00,0,0,0,0,0
663562,2025-04-22,Los Angeles Dodgers,Chicago Cubs,"0.0 IP, 0 ER, 0 K, 0 BB",1,0,0,0,0,1,0,0,0,0,0,0,1,0,1.000,1,1.000,1.000,2.000,0,0,.---,0,1,-.--,0.0,0,1,0,0,0,0,0,-.--,1,0,1,0,0,1,1.000,0,0,0,0,1,-.--,.000,-.--,1,-.--,-.--,-.--,-.--,-.--,-.--,0,0,0,0,0
663562,2025-04-23,Los Angeles Dodgers,Chicago Cubs,"0.2 IP, 3 ER, K, BB",1,0,0,1,0,3,0,0,1,1,1,0,2,0,.600,4,.600,1.250,1.850,0,0,.---,0,20,40.50,0.2,0,0,0,1,0,1,3,6.00,5,2,1,0,0,10,.500,0,0,0,0,5,1.00,.---,30.00,0,1.00,13.50,13.50,27.00,40.50,13.50,0,0,0,0,0
663562,2025-04-25,Los Angeles Dodgers,Pittsburgh Pirates,"2.0 IP, 0 ER, 2 K, BB",1,0,1,2,1,0,0,0,0,2,1,0,0,1,.300,5,.286,.000,.286,0,1,1.000,1,35,10.13,2.0,0,0,0,0,0,0,0,1.88,7,6,1,0,0,19,.540,1,0,0,0,0,3.00,.---,17.50,1,2.00,9.00,4.50,0.00,0.00,0.00,0,0,0,0,0
663562,2025-06-01,Los Angeles Dodgers,New York Yankees,"2.0 IP, 0 ER, 2 K, 0 BB",1,0,1,2,1,0,0,0,0,2,0,0,1,2,.250,6,.375,.167,.542,1,0,.000,0,31,5.79,2.0,0,0,0,0,0,0,0,1.29,8,6,1,0,0,19,.610,2,0,0,0,1,2.50,.---,15.50,0,-.--,9.00,0.00,4.50,0.00,0.00,0,0,0,0,0
622608,2025-03-29,Colorado Rockies,Tampa Bay Rays,"4.1 IP, 0 ER, 0 K, 2 BB",1,1,2,6,4,0,2,0,0,0,2,0,9,0,.474,19,.524,.579,1.103,0,0,.---,1,78,0.00,4.1,0,0,0,0,0,0,0,2.54,21,13,1,0,0,44,.560,0,0,0,0,11,1.50,.---,18.00,0,0.00,0.00,4.15,18.69,0.00,0.00,0,0,0,0,0
622608,2025-04-03,Colorado Rockies,Philadelphia Phillies,"5.1 IP, 0 ER, 3 K, 0 BB",1,1,4,6,6,1,1,0,0,3,0,0,10,0,.432,25,.400,.440,.840,0,1,1.000,1,92,0.00,5.1,0,1,0,0,0,0,0,2.17,25,16,1,0,0,62,.670,0,0,0,0,11,1.20,.000,17.25,0,-.--,5.06,0.00,16.88,1.69,0.00,0,0,0,0,0
622608,2025-04-09,Colorado Rockies,Milwaukee Brewers,"4.1 IP, 8 ER, 3 K, BB",1,1,0,9,1,9,2,0,2,3,1,0,8,0,.415,21,.409,.762,1.171,0,0,.---,0,78,5.14,4.1,0,1,0,0,0,0,8,2.14,22,13,1,0,0,54,.690,0,0,0,0,16,1.91,.000,18.00,0,3.00,6.23,2.08,16.62,18.69,4.15,0,0,0,0,0
622608,2025-04-14,Colorado Rockies,Los Angeles Dodgers,"4.1 IP, 4 ER, K, BB",1,1,4,5,5,4,2,0,2,1,1,0,9,1,.424,20,.500,.850,1.350,0,0,.---,2,91,5.89,4.1,0,1,0,0,0,0,4,2.18,22,13,1,0,0,50,.550,1,0,0,0,17,1.63,.000,21.00,0,1.00,2.08,2.08,18.69,8.31,4.15,0,0,0,0,0
622608,2025-04-20,Colorado Rockies,Washington Nationals,"6.0 IP, ER, 2 K, BB",1,1,2,11,4,1,0,0,0,2,1,0,6,0,.393,22,.304,.273,.577,0,0,.---,0,83,4.81,6.0,1,0,0,0,0,0,1,1.93,24,18,1,0,0,55,.660,0,0,0,0,6,1.85,1.000,13.83,0,2.00,3.00,1.50,9.00,1.50,0.00,0,0,0,1,0
622608,2025-04-26,Colorado Rockies,Cincinnati Reds,"5.0 IP, 4 ER, 4 K, 0 BB",1,1,3,7,4,4,0,0,3,4,0,0,8,0,.385,23,.348,.739,1.087,0,0,.---,0,94,5.22,5.0,0,1,0,0,0,0,4,1.88,23,15,1,0,0,60,.640,0,0,0,0,17,1.83,.000,18.80,0,-.--,7.20,0.00,14.40,7.20,5.40,0,0,0,0,0
622608,2025-05-02,Colorado Rockies,San Francisco Giants,"5.0 IP, 4 ER, 4 K, 2 BB",1,1,2,6,4,4,2,0,1,4,2,0,7,0,.380,20,.391,.600,.991,0,0,.---,1,93,5.50,5.0,0,1,0,0,0,0,4,1.86,23,15,1,0,0,59,.630,0,0,1,0,12,1.79,.000,18.60,0,2.00,7.20,3.60,12.60,7.20,1.80,0,0,0,0,1
622608,2025-05-09,Colorado Rockies,San Diego Padres,"4.2 IP, 4 ER, 2 K, 2 BB",1,1,4,5,7,8,3,0,0,2,2,0,9,0,.382,23,.440,.522,.962,0,0,.---,0,90,5.77,4.2,0,1,0,0,0,0,4,1.92,25,14,1,0,0,52,.580,0,0,0,0,12,1.57,.000,19.29,0,1.00,3.86,3.86,17.36,15.43,0.00,0,0,0,0,0
622608,2025-05-14,Colorado Rockies,Texas Rangers,"4.2 IP, 6 ER, 3 K, 4 BB",1,1,4,5,5,6,0,0,1,3,4,0,8,0,.381,21,.480,.524,1.004,0,0,.---,1,97,6.39,4.2,0,1,0,0,0,0,6,1.99,25,14,1,0,0,60,.620,0,0,0,0,11,1.50,.000,20.79,0,0.75,5.79,7.71,15.43,11.57,1.93,0,0,0,0,0
622608,2025-05-20,Colorado Rockies,Philadelphia Phillies,"6.0 IP, 4 ER, 3 K, BB",1,1,2,10,5,4,3,0,0,3,1,0,10,0,.380,27,.379,.481,.860,0,0,.---,0,88,6.34,6.0,0,1,0,0,0,0,4,1.97,29,18,1,0,0,57,.650,0,0,0,0,13,1.56,.000,14.67,0,3.00,4.50,1.50,15.00,6.00,0.00,0,0,0,0,1
622608,2025-05-25,Colorado Rockies,New York Yankees,"4.1 IP, 4 ER, 4 K, BB",1,1,1,5,4,4,1,1,0,4,1,0,6,0,.375,19,.350,.474,.824,0,0,.---,0,75,6.50,4.1,0,1,0,0,0,0,4,1.94,20,13,1,0,0,48,.640,0,0,1,0,9,1.53,.000,17.31,0,4.00,8.31,2.08,12.46,8.31,0.00,0,0,0,0,0
622608,2025-05-31,Colorado Rockies,New York Mets,"4.0 IP, 7 ER, 2 K, 2 BB",1,1,0,7,3,7,0,1,2,2,2,0,8,0,.377,20,.455,.800,1.255,0,1,1.000,2,82,7.14,4.0,0,1,0,0,0,0,7,1.98,22,12,1,0,0,50,.610,0,0,0,0,16,1.58,.000,20.50,0,1.00,4.50,4.50,18.00,15.75,4.50,0,0,0,0,0
622608,2025-06-06,Colorado Rockies,New York Mets,"4.0 IP, 0 ER, 2 K, 4 BB",1,0,5,2,8,0,0,0,0,2,4,0,3,0,.367,15,.368,.200,.568,0,0,.---,0,84,6.68,4.0,0,0,0,0,0,0,0,1.97,19,12,1,0,0,45,.540,0,0,1,0,3,1.40,.---,21.00,0,0.50,4.50,9.00,6.75,0.00,0.00,0,0,0,0,0
622608,2025-06-12,Colorado Rockies,San Francisco Giants,"4.0 IP, 7 ER, 2 K, 3 BB",1,1,6,3,7,7,1,0,1,2,3,0,9,0,.373,20,.500,.650,1.150,0,0,.---,0,92,7.23,4.0,0,0,0,0,0,0,7,2.03,24,12,1,0,0,50,.540,0,0,2,0,13,1.30,.---,23.00,0,0.67,4.50,6.75,20.25,15.75,2.25,0,0,0,0,1
622608,2025-06-17,Colorado Rockies,Washington Nationals,"5.0 IP, 0 ER, 0 K, 3 BB",1,1,3,9,6,1,1,0,0,0,3,0,3,0,.361,18,.286,.222,.508,0,1,1.000,1,83,6.72,5.0,1,0,0,0,0,0,0,1.97,21,15,1,0,0,49,.590,0,0,2,0,4,1.32,1.000,16.60,0,0.00,0.00,5.40,5.40,1.80,0.00,0,0,0,0,0
622608,2025-06-22,Colorado Rockies,Arizona Diamondbacks,"5.1 IP, 2 ER, 5 K, BB",1,1,2,7,4,2,1,0,0,5,1,0,4,0,.352,19,.238,.263,.501,0,0,.---,0,84,6.48,5.1,1,0,0,0,0,0,2,1.90,21,16,1,0,0,52,.620,0,0,1,0,5,1.34,1.000,15.75,0,5.00,8.44,1.69,6.75,3.38,0.00,0,0,0,0,1
622608,2025-06-28,Colorado Rockies,Milwaukee Brewers,"4.1 IP, 5 ER, 2 K, 3 BB",1,1,2,3,8,5,3,0,1,2,3,0,8,1,.355,20,.480,.700,1.180,0,0,.---,0,85,6.69,4.1,0,1,0,0,0,0,5,1.93,25,13,1,0,0,49,.580,1,0,0,0,14,1.25,.000,19.62,0,0.67,4.15,6.23,16.62,10.38,2.08,0,0,0,0,1
663568,2025-05-04,San Diego Padres,Pittsburgh Pirates,"5.1 IP, 0 ER, 4 K, 2 BB",1,1,4,6,4,0,0,0,0,4,2,0,4,0,.222,18,.300,.222,.522,1,0,.000,1,84,0.00,5.1,1,0,0,0,0,0,0,1.13,20,16,1,0,0,51,.610,0,0,0,1,4,1.50,1.000,15.75,0,2.00,6.75,3.38,6.75,0.00,0.00,0,0,0,0,0
663568,2025-05-10,San Diego Padres,Colorado Rockies,"9.0 IP, 0 ER, 7 K, 2 BB",1,1,5,11,7,0,1,0,0,7,2,0,5,0,.188,30,.219,.200,.419,0,0,.---,2,104,0.00,9.0,1,0,0,0,0,0,0,0.91,32,27,1,1,1,68,.650,0,0,0,0,6,1.55,1.000,11.56,0,3.50,7.00,2.00,5.00,0.00,0.00,0,0,0,0,0
663568,2025-05-16,San Diego Padres,Seattle Mariners,"5.0 IP, 5 ER, 4 K, BB",1,1,0,7,3,5,0,0,3,4,1,0,8,0,.243,22,.391,.773,1.164,0,0,.---,1,83,2.33,5.0,0,1,0,0,0,0,5,1.14,23,15,1,0,0,54,.650,0,0,0,0,17,1.71,.000,16.60,0,4.00,7.20,1.80,14.40,9.00,5.40,0,0,0,0,0
663568,2025-05-22,San Diego Padres,Toronto Blue Jays,"6.0 IP, 3 ER, 6 K, 3 BB",1,1,5,6,6,4,0,0,0,6,3,0,7,1,.255,24,.379,.292,.671,0,0,.---,1,92,2.84,6.0,0,0,0,0,0,0,3,1.26,29,18,1,0,0,58,.630,1,0,0,0,7,1.50,.---,15.33,0,2.00,9.00,4.50,10.50,6.00,0.00,0,0,0,0,1
663568,2025-05-27,San Diego Padres,Miami Marlins,"5.1 IP, 6 ER, 3 K, 2 BB",1,1,5,7,7,6,0,0,0,3,2,0,6,0,.259,22,.320,.273,.593,0,0,.---,1,93,4.11,5.1,1,0,0,0,0,0,6,1.30,25,16,1,0,0,57,.610,0,0,0,0,6,1.37,1.000,17.44,0,1.50,5.06,3.38,10.13,10.13,0.00,0,0,0,0,1
663568,2025-06-02,San Diego Padres,San Francisco Giants,"5.2 IP, 0 ER, 3 K, 2 BB",1,1,4,8,4,0,0,0,0,3,2,0,3,2,.246,18,.318,.167,.485,0,1,1.000,2,98,3.47,5.2,0,0,0,0,0,0,0,1.24,22,17,1,0,0,61,.620,2,0,0,0,3,1.45,.---,17.29,0,1.50,4.76,3.18,4.76,0.00,0.00,0,0,0,0,0
663568,2025-06-07,San Diego Padres,Milwaukee Brewers,"5.2 IP, 0 ER, 2 K, 4 BB",1,1,3,6,7,0,0,0,0,2,4,0,3,0,.237,18,.318,.167,.485,0,0,.---,2,88,3.00,5.2,0,0,0,0,0,0,0,1.24,22,17,1,0,0,51,.580,0,0,0,0,3,1.34,.---,15.53,0,0.50,3.18,6.35,4.76,0.00,0.00,0,0,0,0,0
663568,2025-06-13,San Diego Padres,Arizona Diamondbacks,"4.1 IP, 4 ER, 5 K, 2 BB",1,1,1,4,5,5,1,0,2,5,2,0,7,1,.250,20,.417,.700,1.117,0,0,.---,0,82,3.50,4.1,0,1,0,0,0,0,4,1.32,24,13,1,0,0,52,.630,1,0,0,0,14,1.28,.000,18.92,0,2.50,10.38,4.15,14.54,10.38,4.15,0,0,0,0,1
663568,2025-06-18,San Diego Padres,Los Angeles Dodgers,"6.1 IP, 3 ER, 3 K, BB",1,1,2,7,7,3,2,1,0,3,1,0,6,1,.253,22,.320,.455,.775,0,0,.---,2,97,3.59,6.1,0,0,0,0,0,0,3,1.29,25,19,1,0,0,60,.620,1,0,0,0,10,1.24,.---,15.32,0,3.00,4.26,1.42,8.53,4.26,0.00,0,0,0,0,1
663568,2025-06-23,San Diego Padres,Washington Nationals,"4.1 IP, 4 ER, 5 K, BB",1,1,4,3,5,5,1,0,0,5,1,0,5,0,.256,17,.316,.353,.669,1,1,.500,0,80,3.95,4.1,0,1,0,0,0,0,4,1.30,19,13,1,0,0,53,.660,0,0,0,0,6,1.18,.000,18.46,0,5.00,10.38,2.08,10.38,10.38,0.00,0,0,0,0,1
663568,2025-06-29,San Diego Padres,Cincinnati Reds,"5.2 IP, ER, 5 K, BB",1,1,2,8,3,1,0,0,0,5,1,0,3,0,.248,19,.200,.158,.358,0,0,.---,1,71,3.73,5.2,0,0,0,0,0,0,1,1.24,20,17,1,0,0,44,.620,0,0,0,0,3,1.26,.---,12.53,0,5.00,7.94,1.59,4.76,1.59,0.00,0,0,0,0,0
663574,2025-03-27,Cincinnati Reds,San Francisco Giants,"1.0 IP, 0 ER, 2 K, 0 BB",1,0,0,0,1,0,0,0,0,2,0,0,0,0,.000,3,.000,.000,.000,0,0,.---,0,15,0.00,1.0,0,0,0,0,1,0,0,0.00,3,3,1,0,0,10,.670,0,0,0,0,0,0.00,.---,15.00,0,-.--,18.00,0.00,0.00,0.00,0.00,0,0,0,0,0
