exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2025', 'stat': {'age': 36, 'gamesPlayed': 73, 'groundOuts': 61, 'airOuts': 50, 'runs': 26, 'doubles': 11, 'triples': 0, 'homeRuns': 7, 'strikeOuts': 44, 'baseOnBalls': 18, 'intentionalWalks': 0, 'hits': 59, 'hitByPitch': 8, 'avg': '.281', 'atBats': 210, 'obp': '.356', 'slg': '.433', 'ops': '.789', 'caughtStealing': 2, 'stolenBases': 5, 'stolenBasePercentage': '.714', 'caughtStealingPercentage': '.286', 'groundIntoDoublePlay': 3, 'numberOfPitches': 901, 'plateAppearances': 240, 'totalBases': 91, 'rbi': 24, 'leftOnBase': 82, 'sacBunts': 1, 'sacFlies': 3, 'babip': '.321', 'groundOutsToAirouts': '1.22', 'catchersInterference': 0, 'atBatsPerHomeRun': '30.00'}, 'team': {'id': 121, 'name': 'New York Mets', 'link': '/api/v1/teams/121'}, 'player': {'id': 516782, 'fullName': 'Starling Marte', 'link': '/api/v1/people/516782'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'age': 33, 'gamesPlayed': 91, 'groundOuts': 80, 'airOuts': 107, 'runs': 33, 'doubles': 16, 'triples': 4, 'homeRuns': 10, 'strikeOuts': 36, 'baseOnBalls': 38, 'intentionalWalks': 4, 'hits': 76, 'hitByPitch': 5, 'avg': '.259', 'atBats': 294, 'obp': '.350', 'slg': '.442', 'ops': '.792', 'caughtStealing': 0, 'stolenBases': 2, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 5, 'numberOfPitches': 1234, 'plateAppearances': 342, 'totalBases': 130, 'rbi': 40, 'leftOnBase': 122, 'sacBunts': 2, 'sacFlies': 3, 'babip': '.263', 'groundOutsToAirouts': '0.75', 'catchersInterference': 0, 'atBatsPerHomeRun': '29.40'}, 'team': {'id': 121, 'name': 'New York Mets', 'link': '/api/v1/teams/121'}, 'player': {'id': 643446, 'fullName': 'Jeff McNeil', 'link': '/api/v1/people/643446'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'age': 28, 'gamesPlayed': 125, 'groundOuts': 111, 'airOuts': 129, 'runs': 71, 'doubles': 34, 'triples': 12, 'homeRuns': 12, 'strikeOuts': 133, 'baseOnBalls': 47, 'intentionalWalks': 1, 'hits': 130, 'hitByPitch': 10, 'avg': '.261', 'atBats': 499, 'obp': '.335', 'slg': '.449', 'ops': '.784', 'caughtStealing': 5, 'stolenBases': 20, 'stolenBasePercentage': '.800', 'caughtStealingPercentage': '.200', 'groundIntoDoublePlay': 5, 'numberOfPitches': 2102, 'plateAppearances': 560, 'totalBases': 224, 'rbi': 69, 'leftOnBase': 185, 'sacBunts': 1, 'sacFlies': 3, 'babip': '.331', 'groundOutsToAirouts': '0.86', 'catchersInterference': 0, 'atBatsPerHomeRun': '41.58'}, 'team': {'id': 111, 'name': 'Boston Red Sox', 'link': '/api/v1/teams/111'}, 'player': {'id': 680776, 'fullName': 'Jarren Duran', 'link': '/api/v1/people/680776'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'age': 35, 'gamesPlayed': 115, 'groundOuts': 90, 'airOuts': 108, 'runs': 64, 'doubles': 32, 'triples': 1, 'homeRuns': 16, 'strikeOuts': 108, 'baseOnBalls': 48, 'intentionalWalks': 5, 'hits': 131, 'hitByPitch': 5, 'avg': '.303', 'atBats': 432, 'obp': '.376', 'slg': '.493', 'ops': '.869', 'caughtStealing': 2, 'stolenBases': 4, 'stolenBasePercentage': '.667', 'caughtStealingPercentage': '.333', 'groundIntoDoublePlay': 11, 'numberOfPitches': 1880, 'plateAppearances': 490, 'totalBases': 213, 'rbi': 72, 'leftOnBase': 172, 'sacBunts': 0, 'sacFlies': 5, 'babip': '.367', 'groundOutsToAirouts': '0.83', 'catchersInterference': 0, 'atBatsPerHomeRun': '27.00'}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 518692, 'fullName': 'Freddie Freeman', 'link': '/api/v1/people/518692'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'age': 32, 'gamesPlayed': 88, 'groundOuts': 30, 'airOuts': 51, 'runs': 29, 'doubles': 5, 'triples': 0, 'homeRuns': 9, 'strikeOuts': 76, 'baseOnBalls': 19, 'intentionalWalks': 0, 'hits': 37, 'hitByPitch': 0, 'avg': '.193', 'atBats': 192, 'obp': '.263', 'slg': '.359', 'ops': '.622', 'caughtStealing': 4, 'stolenBases': 12, 'stolenBasePercentage': '.750', 'caughtStealingPercentage': '.250', 'groundIntoDoublePlay': 1, 'numberOfPitches': 888, 'plateAppearances': 213, 'totalBases': 69, 'rbi': 19, 'leftOnBase': 91, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.257', 'groundOutsToAirouts': '0.59', 'catchersInterference': 0, 'atBatsPerHomeRun': '21.33'}, 'team': {'id': 136, 'name': 'Seattle Mariners', 'link': '/api/v1/teams/136'}, 'player': {'id': 664238, 'fullName': 'Dylan Moore', 'link': '/api/v1/people/664238'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'age': 27, 'gamesPlayed': 16, 'groundOuts': 14, 'airOuts': 11, 'runs': 6, 'doubles': 5, 'triples': 1, 'homeRuns': 0, 'strikeOuts': 6, 'baseOnBalls': 3, 'intentionalWalks': 0, 'hits': 15, 'hitByPitch': 0, 'avg': '.333', 'atBats': 45, 'obp': '.375', 'slg': '.489', 'ops': '.864', 'caughtStealing': 0, 'stolenBases': 2, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 190, 'plateAppearances': 50, 'totalBases': 22, 'rbi': 7, 'leftOnBase': 16, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.385', 'groundOutsToAirouts': '1.27', 'catchersInterference': 1, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 120, 'name': 'Washington Nationals', 'link': '/api/v1/teams/120'}, 'player': {'id': 686452, 'fullName': 'Drew Millas', 'link': '/api/v1/people/686452'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'age': 28, 'gamesPlayed': 102, 'groundOuts': 72, 'airOuts': 104, 'runs': 44, 'doubles': 22, 'triples': 0, 'homeRuns': 9, 'strikeOuts': 80, 'baseOnBalls': 41, 'intentionalWalks': 1, 'hits': 91, 'hitByPitch': 7, 'avg': '.262', 'atBats': 347, 'obp': '.352', 'slg': '.403', 'ops': '.755', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 8, 'numberOfPitches': 1570, 'plateAppearances': 395, 'totalBases': 140, 'rbi': 42, 'leftOnBase': 145, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.318', 'groundOutsToAirouts': '0.69', 'catchersInterference': 0, 'atBatsPerHomeRun': '38.56'}, 'team': {'id': 142, 'name': 'Minnesota Twins', 'link': '/api/v1/teams/142'}, 'player': {'id': 680777, 'fullName': 'Ryan Jeffers', 'link': '/api/v1/people/680777'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'age': 21, 'gamesPlayed': 119, 'groundOuts': 135, 'airOuts': 106, 'runs': 57, 'doubles': 17, 'triples': 2, 'homeRuns': 15, 'strikeOuts': 116, 'baseOnBalls': 34, 'intentionalWalks': 0, 'hits': 117, 'hitByPitch': 6, 'avg': '.247', 'atBats': 473, 'obp': '.305', 'slg': '.387', 'ops': '.692', 'caughtStealing': 9, 'stolenBases': 11, 'stolenBasePercentage': '.550', 'caughtStealingPercentage': '.450', 'groundIntoDoublePlay': 3, 'numberOfPitches': 1916, 'plateAppearances': 514, 'totalBases': 183, 'rbi': 48, 'leftOnBase': 139, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.297', 'groundOutsToAirouts': '1.27', 'catchersInterference': 0, 'atBatsPerHomeRun': '31.53'}, 'team': {'id': 110, 'name': 'Baltimore Orioles', 'link': '/api/v1/teams/110'}, 'player': {'id': 702616, 'fullName': 'Jackson Holliday', 'link': '/api/v1/people/702616'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'age': 23, 'gamesPlayed': 102, 'groundOuts': 121, 'airOuts': 108, 'runs': 56, 'doubles': 27, 'triples': 1, 'homeRuns': 18, 'strikeOuts': 84, 'baseOnBalls': 26, 'intentionalWalks': 1, 'hits': 96, 'hitByPitch': 6, 'avg': '.236', 'atBats': 407, 'obp': '.290', 'slg': '.440', 'ops': '.730', 'caughtStealing': 2, 'stolenBases': 9, 'stolenBasePercentage': '.818', 'caughtStealingPercentage': '.182', 'groundIntoDoublePlay': 11, 'numberOfPitches': 1570, 'plateAppearances': 441, 'totalBases': 179, 'rbi': 56, 'leftOnBase': 167, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.254', 'groundOutsToAirouts': '1.12', 'catchersInterference': 0, 'atBatsPerHomeRun': '22.61'}, 'team': {'id': 146, 'name': 'Miami Marlins', 'link': '/api/v1/teams/146'}, 'player': {'id': 682663, 'fullName': 'Agustín Ramírez', 'link': '/api/v1/people/682663'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'age': 26, 'gamesPlayed': 92, 'groundOuts': 78, 'airOuts': 81, 'runs': 43, 'doubles': 21, 'triples': 0, 'homeRuns': 10, 'strikeOuts': 84, 'baseOnBalls': 34, 'intentionalWalks': 0, 'hits': 77, 'hitByPitch': 0, 'avg': '.243', 'atBats': 317, 'obp': '.314', 'slg': '.404', 'ops': '.718', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 9, 'numberOfPitches': 1428, 'plateAppearances': 354, 'totalBases': 128, 'rbi': 36, 'leftOnBase': 159, 'sacBunts': 1, 'sacFlies': 2, 'babip': '.298', 'groundOutsToAirouts': '0.96', 'catchersInterference': 0, 'atBatsPerHomeRun': '31.70'}, 'team': {'id': 111, 'name': 'Boston Red Sox', 'link': '/api/v1/teams/111'}, 'player': {'id': 665966, 'fullName': 'Carlos Narváez', 'link': '/api/v1/people/665966'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'age': 27, 'gamesPlayed': 81, 'groundOuts': 51, 'airOuts': 65, 'runs': 35, 'doubles': 13, 'triples': 3, 'homeRuns': 16, 'strikeOuts': 87, 'baseOnBalls': 37, 'intentionalWalks': 0, 'hits': 53, 'hitByPitch': 5, 'avg': '.209', 'atBats': 254, 'obp': '.319', 'slg': '.472', 'ops': '.791', 'caughtStealing': 2, 'stolenBases': 0, 'stolenBasePercentage': '.000', 'caughtStealingPercentage': '1.000', 'groundIntoDoublePlay': 2, 'numberOfPitches': 1207, 'plateAppearances': 298, 'totalBases': 120, 'rbi': 28, 'leftOnBase': 96, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.242', 'groundOutsToAirouts': '0.78', 'catchersInterference': 0, 'atBatsPerHomeRun': '15.88'}, 'team': {'id': 142, 'name': 'Minnesota Twins', 'link': '/api/v1/teams/142'}, 'player': {'id': 670242, 'fullName': 'Matt Wallner', 'link': '/api/v1/people/670242'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'age': 31, 'gamesPlayed': 39, 'groundOuts': 16, 'airOuts': 47, 'runs': 15, 'doubles': 8, 'triples': 0, 'homeRuns': 6, 'strikeOuts': 43, 'baseOnBalls': 9, 'intentionalWalks': 0, 'hits': 34, 'hitByPitch': 1, 'avg': '.246', 'atBats': 138, 'obp': '.293', 'slg': '.435', 'ops': '.728', 'caughtStealing': 0, 'stolenBases': 4, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 3, 'numberOfPitches': 588, 'plateAppearances': 150, 'totalBases': 60, 'rbi': 20, 'leftOnBase': 56, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.308', 'groundOutsToAirouts': '0.34', 'catchersInterference': 0, 'atBatsPerHomeRun': '23.00'}, 'team': {'id': 120, 'name': 'Washington Nationals', 'link': '/api/v1/teams/120'}, 'player': {'id': 657557, 'fullName': 'Paul DeJong', 'link': '/api/v1/people/657557'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'age': 23, 'gamesPlayed': 128, 'groundOuts': 122, 'airOuts': 99, 'runs': 65, 'doubles': 25, 'triples': 1, 'homeRuns': 23, 'strikeOuts': 114, 'baseOnBalls': 48, 'intentionalWalks': 2, 'hits': 125, 'hitByPitch': 5, 'avg': '.273', 'atBats': 458, 'obp': '.347', 'slg': '.483', 'ops': '.830', 'caughtStealing': 2, 'stolenBases': 6, 'stolenBasePercentage': '.750', 'caughtStealingPercentage': '.250', 'groundIntoDoublePlay': 15, 'numberOfPitches': 1829, 'plateAppearances': 513, 'totalBases': 221, 'rbi': 74, 'leftOnBase': 218, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.316', 'groundOutsToAirouts': '1.23', 'catchersInterference': 0, 'atBatsPerHomeRun': '19.91'}, 'team': {'id': 133, 'name': 'Athletics', 'link': '/api/v1/teams/133'}, 'player': {'id': 691016, 'fullName': 'Tyler Soderstrom', 'link': '/api/v1/people/691016'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
