exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2025', 'stat': {'gamesPlayed': 61, 'groundOuts': 59, 'airOuts': 31, 'runs': 22, 'doubles': 9, 'triples': 2, 'homeRuns': 3, 'strikeOuts': 46, 'baseOnBalls': 8, 'intentionalWalks': 0, 'hits': 49, 'hitByPitch': 4, 'avg': '.268', 'atBats': 183, 'obp': '.311', 'slg': '.388', 'ops': '.699', 'caughtStealing': 2, 'stolenBases': 4, 'stolenBasePercentage': '.667', 'groundIntoDoublePlay': 2, 'numberOfPitches': 704, 'plateAppearances': 197, 'totalBases': 71, 'rbi': 19, 'leftOnBase': 82, 'sacBunts': 1, 'sacFlies': 1, 'babip': '.341', 'groundOutsToAirouts': '1.90', 'catchersInterference': 0, 'atBatsPerHomeRun': '61.00'}, 'team': {'id': 109, 'name': 'Arizona Diamondbacks', 'link': '/api/v1/teams/109'}, 'player': {'id': 677950, 'fullName': 'Alek Thomas', 'link': '/api/v1/people/677950'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 71, 'groundOuts': 51, 'airOuts': 96, 'runs': 35, 'doubles': 22, 'triples': 3, 'homeRuns': 8, 'strikeOuts': 58, 'baseOnBalls': 24, 'intentionalWalks': 6, 'hits': 76, 'hitByPitch': 3, 'avg': '.275', 'atBats': 276, 'obp': '.334', 'slg': '.464', 'ops': '.798', 'caughtStealing': 5, 'stolenBases': 21, 'stolenBasePercentage': '.808', 'groundIntoDoublePlay': 1, 'numberOfPitches': 1118, 'plateAppearances': 308, 'totalBases': 128, 'rbi': 37, 'leftOnBase': 107, 'sacBunts': 0, 'sacFlies': 5, 'babip': '.316', 'groundOutsToAirouts': '0.53', 'catchersInterference': 0, 'atBatsPerHomeRun': '34.50'}, 'team': {'id': 118, 'name': 'Kansas City Royals', 'link': '/api/v1/teams/118'}, 'player': {'id': 677951, 'fullName': 'Bobby Witt Jr.', 'link': '/api/v1/people/677951'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 68, 'groundOuts': 68, 'airOuts': 61, 'runs': 36, 'doubles': 9, 'triples': 1, 'homeRuns': 10, 'strikeOuts': 62, 'baseOnBalls': 23, 'intentionalWalks': 1, 'hits': 63, 'hitByPitch': 2, 'avg': '.250', 'atBats': 252, 'obp': '.315', 'slg': '.413', 'ops': '.728', 'caughtStealing': 2, 'stolenBases': 2, 'stolenBasePercentage': '.500', 'groundIntoDoublePlay': 6, 'numberOfPitches': 1081, 'plateAppearances': 280, 'totalBases': 104, 'rbi': 32, 'leftOnBase': 104, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.291', 'groundOutsToAirouts': '1.11', 'catchersInterference': 1, 'atBatsPerHomeRun': '25.20'}, 'team': {'id': 142, 'name': 'Minnesota Twins', 'link': '/api/v1/teams/142'}, 'player': {'id': 663616, 'fullName': 'Trevor Larnach', 'link': '/api/v1/people/663616'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 39, 'groundOuts': 24, 'airOuts': 26, 'runs': 4, 'doubles': 2, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 21, 'baseOnBalls': 4, 'intentionalWalks': 0, 'hits': 17, 'hitByPitch': 1, 'avg': '.195', 'atBats': 87, 'obp': '.237', 'slg': '.253', 'ops': '.490', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'groundIntoDoublePlay': 3, 'numberOfPitches': 371, 'plateAppearances': 93, 'totalBases': 22, 'rbi': 5, 'leftOnBase': 57, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.242', 'groundOutsToAirouts': '0.92', 'catchersInterference': 0, 'atBatsPerHomeRun': '87.00'}, 'team': {'id': 136, 'name': 'Seattle Mariners', 'link': '/api/v1/teams/136'}, 'player': {'id': 456781, 'fullName': 'Donovan Solano', 'link': '/api/v1/people/456781'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 44, 'groundOuts': 40, 'airOuts': 43, 'runs': 27, 'doubles': 4, 'triples': 1, 'homeRuns': 9, 'strikeOuts': 26, 'baseOnBalls': 25, 'intentionalWalks': 0, 'hits': 35, 'hitByPitch': 1, 'avg': '.245', 'atBats': 143, 'obp': '.359', 'slg': '.476', 'ops': '.835', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'groundIntoDoublePlay': 5, 'numberOfPitches': 716, 'plateAppearances': 170, 'totalBases': 68, 'rbi': 24, 'leftOnBase': 60, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.239', 'groundOutsToAirouts': '0.93', 'catchersInterference': 0, 'atBatsPerHomeRun': '15.89'}, 'team': {'id': 112, 'name': 'Chicago Cubs', 'link': '/api/v1/teams/112'}, 'player': {'id': 608348, 'fullName': 'Carson Kelly', 'link': '/api/v1/people/608348'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 66, 'groundOuts': 70, 'airOuts': 65, 'runs': 19, 'doubles': 4, 'triples': 2, 'homeRuns': 2, 'strikeOuts': 54, 'baseOnBalls': 15, 'intentionalWalks': 0, 'hits': 57, 'hitByPitch': 4, 'avg': '.233', 'atBats': 245, 'obp': '.288', 'slg': '.290', 'ops': '.578', 'caughtStealing': 2, 'stolenBases': 9, 'stolenBasePercentage': '.818', 'groundIntoDoublePlay': 6, 'numberOfPitches': 1004, 'plateAppearances': 265, 'totalBases': 71, 'rbi': 19, 'leftOnBase': 111, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.291', 'groundOutsToAirouts': '1.08', 'catchersInterference': 0, 'atBatsPerHomeRun': '122.50'}, 'team': {'id': 134, 'name': 'Pittsburgh Pirates', 'link': '/api/v1/teams/134'}, 'player': {'id': 663647, 'fullName': ""Ke'Bryan Hayes"", 'link': '/api/v1/people/663647'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 46, 'groundOuts': 33, 'airOuts': 27, 'runs': 17, 'doubles': 6, 'triples': 0, 'homeRuns': 6, 'strikeOuts': 32, 'baseOnBalls': 12, 'intentionalWalks': 0, 'hits': 27, 'hitByPitch': 1, 'avg': '.235', 'atBats': 115, 'obp': '.305', 'slg': '.443', 'ops': '.748', 'caughtStealing': 2, 'stolenBases': 6, 'stolenBasePercentage': '.750', 'groundIntoDoublePlay': 3, 'numberOfPitches': 498, 'plateAppearances': 132, 'totalBases': 51, 'rbi': 14, 'leftOnBase': 59, 'sacBunts': 1, 'sacFlies': 3, 'babip': '.263', 'groundOutsToAirouts': '1.22', 'catchersInterference': 0, 'atBatsPerHomeRun': '19.17'}, 'team': {'id': 109, 'name': 'Arizona Diamondbacks', 'link': '/api/v1/teams/109'}, 'player': {'id': 694374, 'fullName': 'Tim Tawa', 'link': '/api/v1/people/694374'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 40, 'groundOuts': 45, 'airOuts': 35, 'runs': 18, 'doubles': 5, 'triples': 0, 'homeRuns': 6, 'strikeOuts': 34, 'baseOnBalls': 20, 'intentionalWalks': 2, 'hits': 35, 'hitByPitch': 0, 'avg': '.236', 'atBats': 148, 'obp': '.325', 'slg': '.392', 'ops': '.717', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'groundIntoDoublePlay': 3, 'numberOfPitches': 646, 'plateAppearances': 169, 'totalBases': 58, 'rbi': 14, 'leftOnBase': 59, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.266', 'groundOutsToAirouts': '1.29', 'catchersInterference': 0, 'atBatsPerHomeRun': '24.67'}, 'team': {'id': 140, 'name': 'Texas Rangers', 'link': '/api/v1/teams/140'}, 'player': {'id': 608369, 'fullName': 'Corey Seager', 'link': '/api/v1/people/608369'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 70, 'groundOuts': 52, 'airOuts': 96, 'runs': 49, 'doubles': 13, 'triples': 4, 'homeRuns': 13, 'strikeOuts': 45, 'baseOnBalls': 47, 'intentionalWalks': 6, 'hits': 73, 'hitByPitch': 2, 'avg': '.277', 'atBats': 264, 'obp': '.387', 'slg': '.504', 'ops': '.891', 'caughtStealing': 1, 'stolenBases': 17, 'stolenBasePercentage': '.944', 'groundIntoDoublePlay': 5, 'numberOfPitches': 1211, 'plateAppearances': 315, 'totalBases': 133, 'rbi': 43, 'leftOnBase': 97, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.288', 'groundOutsToAirouts': '0.54', 'catchersInterference': 0, 'atBatsPerHomeRun': '20.31'}, 'team': {'id': 112, 'name': 'Chicago Cubs', 'link': '/api/v1/teams/112'}, 'player': {'id': 663656, 'fullName': 'Kyle Tucker', 'link': '/api/v1/people/663656'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 11, 'groundOuts': 10, 'airOuts': 12, 'runs': 5, 'doubles': 1, 'triples': 1, 'homeRuns': 1, 'strikeOuts': 11, 'baseOnBalls': 5, 'intentionalWalks': 0, 'hits': 6, 'hitByPitch': 0, 'avg': '.154', 'atBats': 39, 'obp': '.250', 'slg': '.308', 'ops': '.558', 'caughtStealing': 0, 'stolenBases': 2, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 180, 'plateAppearances': 44, 'totalBases': 12, 'rbi': 3, 'leftOnBase': 8, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.185', 'groundOutsToAirouts': '0.83', 'catchersInterference': 0, 'atBatsPerHomeRun': '39.00'}, 'team': {'id': 116, 'name': 'Detroit Tigers', 'link': '/api/v1/teams/116'}, 'player': {'id': 678009, 'fullName': 'Parker Meadows', 'link': '/api/v1/people/678009'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 67, 'groundOuts': 69, 'airOuts': 69, 'runs': 34, 'doubles': 13, 'triples': 1, 'homeRuns': 3, 'strikeOuts': 37, 'baseOnBalls': 34, 'intentionalWalks': 3, 'hits': 66, 'hitByPitch': 3, 'avg': '.278', 'atBats': 237, 'obp': '.375', 'slg': '.380', 'ops': '.755', 'caughtStealing': 1, 'stolenBases': 3, 'stolenBasePercentage': '.750', 'groundIntoDoublePlay': 5, 'numberOfPitches': 1115, 'plateAppearances': 278, 'totalBases': 90, 'rbi': 21, 'leftOnBase': 82, 'sacBunts': 3, 'sacFlies': 1, 'babip': '.318', 'groundOutsToAirouts': '1.00', 'catchersInterference': 0, 'atBatsPerHomeRun': '79.00'}, 'team': {'id': 108, 'name': 'Los Angeles Angels', 'link': '/api/v1/teams/108'}, 'player': {'id': 694384, 'fullName': 'Nolan Schanuel', 'link': '/api/v1/people/694384'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 25, 'groundOuts': 12, 'airOuts': 7, 'runs': 6, 'doubles': 4, 'triples': 0, 'homeRuns': 2, 'strikeOuts': 20, 'baseOnBalls': 6, 'intentionalWalks': 0, 'hits': 10, 'hitByPitch': 0, 'avg': '.208', 'atBats': 48, 'obp': '.296', 'slg': '.417', 'ops': '.713', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'groundIntoDoublePlay': 1, 'numberOfPitches': 236, 'plateAppearances': 55, 'totalBases': 20, 'rbi': 4, 'leftOnBase': 30, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.308', 'groundOutsToAirouts': '1.71', 'catchersInterference': 0, 'atBatsPerHomeRun': '24.00'}, 'team': {'id': 145, 'name': 'Chicago White Sox', 'link': '/api/v1/teams/145'}, 'player': {'id': 596103, 'fullName': 'Austin Slater', 'link': '/api/v1/people/596103'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 68, 'groundOuts': 82, 'airOuts': 66, 'runs': 35, 'doubles': 16, 'triples': 1, 'homeRuns': 9, 'strikeOuts': 37, 'baseOnBalls': 22, 'intentionalWalks': 1, 'hits': 78, 'hitByPitch': 1, 'avg': '.300', 'atBats': 260, 'obp': '.353', 'slg': '.473', 'ops': '.826', 'caughtStealing': 2, 'stolenBases': 9, 'stolenBasePercentage': '.818', 'groundIntoDoublePlay': 9, 'numberOfPitches': 941, 'plateAppearances': 287, 'totalBases': 123, 'rbi': 48, 'leftOnBase': 107, 'sacBunts': 0, 'sacFlies': 3, 'babip': '.318', 'groundOutsToAirouts': '1.24', 'catchersInterference': 1, 'atBatsPerHomeRun': '28.89'}, 'team': {'id': 109, 'name': 'Arizona Diamondbacks', 'link': '/api/v1/teams/109'}, 'player': {'id': 647304, 'fullName': 'Josh Naylor', 'link': '/api/v1/people/647304'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 70, 'groundOuts': 83, 'airOuts': 60, 'runs': 51, 'doubles': 14, 'triples': 0, 'homeRuns': 13, 'strikeOuts': 51, 'baseOnBalls': 57, 'intentionalWalks': 5, 'hits': 63, 'hitByPitch': 1, 'avg': '.249', 'atBats': 253, 'obp': '.384', 'slg': '.458', 'ops': '.842', 'caughtStealing': 0, 'stolenBases': 8, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 14, 'numberOfPitches': 1327, 'plateAppearances': 315, 'totalBases': 116, 'rbi': 36, 'leftOnBase': 119, 'sacBunts': 0, 'sacFlies': 4, 'babip': '.259', 'groundOutsToAirouts': '1.38', 'catchersInterference': 0, 'atBatsPerHomeRun': '19.46'}, 'team': {'id': 121, 'name': 'New York Mets', 'link': '/api/v1/teams/121'}, 'player': {'id': 665742, 'fullName': 'Juan Soto', 'link': '/api/v1/people/665742'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
