exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2025', 'stat': {'gamesPlayed': 85, 'groundOuts': 84, 'airOuts': 106, 'runs': 52, 'doubles': 16, 'triples': 0, 'homeRuns': 17, 'strikeOuts': 68, 'baseOnBalls': 29, 'intentionalWalks': 2, 'hits': 89, 'hitByPitch': 9, 'avg': '.261', 'atBats': 341, 'obp': '.330', 'slg': '.457', 'ops': '.787', 'caughtStealing': 2, 'stolenBases': 13, 'stolenBasePercentage': '.867', 'groundIntoDoublePlay': 5, 'numberOfPitches': 1557, 'plateAppearances': 385, 'totalBases': 156, 'rbi': 46, 'leftOnBase': 122, 'sacBunts': 0, 'sacFlies': 6, 'babip': '.275', 'groundOutsToAirouts': '0.79', 'catchersInterference': 0, 'atBatsPerHomeRun': '20.06'}, 'team': {'id': 121, 'name': 'New York Mets', 'link': '/api/v1/teams/121'}, 'player': {'id': 596019, 'fullName': 'Francisco Lindor', 'link': '/api/v1/people/596019'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 76, 'groundOuts': 73, 'airOuts': 41, 'runs': 28, 'doubles': 10, 'triples': 2, 'homeRuns': 5, 'strikeOuts': 61, 'baseOnBalls': 11, 'intentionalWalks': 0, 'hits': 57, 'hitByPitch': 4, 'avg': '.249', 'atBats': 229, 'obp': '.293', 'slg': '.376', 'ops': '.669', 'caughtStealing': 2, 'stolenBases': 5, 'stolenBasePercentage': '.714', 'groundIntoDoublePlay': 2, 'numberOfPitches': 907, 'plateAppearances': 247, 'totalBases': 86, 'rbi': 23, 'leftOnBase': 106, 'sacBunts': 1, 'sacFlies': 2, 'babip': '.315', 'groundOutsToAirouts': '1.78', 'catchersInterference': 0, 'atBatsPerHomeRun': '45.80'}, 'team': {'id': 109, 'name': 'Arizona Diamondbacks', 'link': '/api/v1/teams/109'}, 'player': {'id': 677950, 'fullName': 'Alek Thomas', 'link': '/api/v1/people/677950'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 17, 'groundOuts': 10, 'airOuts': 11, 'runs': 4, 'doubles': 1, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 12, 'baseOnBalls': 2, 'intentionalWalks': 0, 'hits': 7, 'hitByPitch': 0, 'avg': '.179', 'atBats': 39, 'obp': '.220', 'slg': '.205', 'ops': '.425', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'groundIntoDoublePlay': 1, 'numberOfPitches': 145, 'plateAppearances': 42, 'totalBases': 8, 'rbi': 0, 'leftOnBase': 14, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.259', 'groundOutsToAirouts': '0.91', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 121, 'name': 'New York Mets', 'link': '/api/v1/teams/121'}, 'player': {'id': 663584, 'fullName': 'Hayden Senger', 'link': '/api/v1/people/663584'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 81, 'groundOuts': 79, 'airOuts': 75, 'runs': 43, 'doubles': 12, 'triples': 1, 'homeRuns': 12, 'strikeOuts': 74, 'baseOnBalls': 27, 'intentionalWalks': 1, 'hits': 74, 'hitByPitch': 3, 'avg': '.247', 'atBats': 300, 'obp': '.313', 'slg': '.413', 'ops': '.726', 'caughtStealing': 2, 'stolenBases': 2, 'stolenBasePercentage': '.500', 'groundIntoDoublePlay': 8, 'numberOfPitches': 1303, 'plateAppearances': 333, 'totalBases': 124, 'rbi': 39, 'leftOnBase': 127, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.287', 'groundOutsToAirouts': '1.05', 'catchersInterference': 1, 'atBatsPerHomeRun': '25.00'}, 'team': {'id': 142, 'name': 'Minnesota Twins', 'link': '/api/v1/teams/142'}, 'player': {'id': 663616, 'fullName': 'Trevor Larnach', 'link': '/api/v1/people/663616'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 53, 'groundOuts': 36, 'airOuts': 34, 'runs': 6, 'doubles': 3, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 29, 'baseOnBalls': 7, 'intentionalWalks': 0, 'hits': 33, 'hitByPitch': 1, 'avg': '.252', 'atBats': 131, 'obp': '.293', 'slg': '.344', 'ops': '.637', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'groundIntoDoublePlay': 7, 'numberOfPitches': 554, 'plateAppearances': 140, 'totalBases': 45, 'rbi': 18, 'leftOnBase': 76, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.300', 'groundOutsToAirouts': '1.06', 'catchersInterference': 0, 'atBatsPerHomeRun': '43.67'}, 'team': {'id': 136, 'name': 'Seattle Mariners', 'link': '/api/v1/teams/136'}, 'player': {'id': 456781, 'fullName': 'Donovan Solano', 'link': '/api/v1/people/456781'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 87, 'groundOuts': 63, 'airOuts': 114, 'runs': 50, 'doubles': 30, 'triples': 3, 'homeRuns': 11, 'strikeOuts': 70, 'baseOnBalls': 28, 'intentionalWalks': 6, 'hits': 99, 'hitByPitch': 3, 'avg': '.290', 'atBats': 341, 'obp': '.345', 'slg': '.493', 'ops': '.838', 'caughtStealing': 6, 'stolenBases': 23, 'stolenBasePercentage': '.793', 'groundIntoDoublePlay': 1, 'numberOfPitches': 1373, 'plateAppearances': 377, 'totalBases': 168, 'rbi': 45, 'leftOnBase': 126, 'sacBunts': 0, 'sacFlies': 5, 'babip': '.332', 'groundOutsToAirouts': '0.55', 'catchersInterference': 0, 'atBatsPerHomeRun': '31.00'}, 'team': {'id': 118, 'name': 'Kansas City Royals', 'link': '/api/v1/teams/118'}, 'player': {'id': 677951, 'fullName': 'Bobby Witt Jr.', 'link': '/api/v1/people/677951'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 12, 'groundOuts': 11, 'airOuts': 4, 'runs': 6, 'doubles': 1, 'triples': 0, 'homeRuns': 2, 'strikeOuts': 18, 'baseOnBalls': 1, 'intentionalWalks': 0, 'hits': 5, 'hitByPitch': 0, 'avg': '.132', 'atBats': 38, 'obp': '.154', 'slg': '.316', 'ops': '.470', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 148, 'plateAppearances': 39, 'totalBases': 12, 'rbi': 3, 'leftOnBase': 16, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.167', 'groundOutsToAirouts': '2.75', 'catchersInterference': 0, 'atBatsPerHomeRun': '19.00'}, 'team': {'id': 113, 'name': 'Cincinnati Reds', 'link': '/api/v1/teams/113'}, 'player': {'id': 677956, 'fullName': 'Rece Hinds', 'link': '/api/v1/people/677956'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 80, 'groundOuts': 82, 'airOuts': 78, 'runs': 29, 'doubles': 7, 'triples': 2, 'homeRuns': 2, 'strikeOuts': 64, 'baseOnBalls': 17, 'intentionalWalks': 0, 'hits': 73, 'hitByPitch': 4, 'avg': '.247', 'atBats': 296, 'obp': '.297', 'slg': '.304', 'ops': '.601', 'caughtStealing': 2, 'stolenBases': 9, 'stolenBasePercentage': '.818', 'groundIntoDoublePlay': 7, 'numberOfPitches': 1202, 'plateAppearances': 318, 'totalBases': 90, 'rbi': 29, 'leftOnBase': 133, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.309', 'groundOutsToAirouts': '1.05', 'catchersInterference': 0, 'atBatsPerHomeRun': '148.00'}, 'team': {'id': 134, 'name': 'Pittsburgh Pirates', 'link': '/api/v1/teams/134'}, 'player': {'id': 663647, 'fullName': ""Ke'Bryan Hayes"", 'link': '/api/v1/people/663647'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 39, 'groundOuts': 21, 'airOuts': 14, 'runs': 16, 'doubles': 5, 'triples': 1, 'homeRuns': 2, 'strikeOuts': 19, 'baseOnBalls': 5, 'intentionalWalks': 0, 'hits': 32, 'hitByPitch': 1, 'avg': '.372', 'atBats': 86, 'obp': '.413', 'slg': '.523', 'ops': '.936', 'caughtStealing': 0, 'stolenBases': 8, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 371, 'plateAppearances': 92, 'totalBases': 45, 'rbi': 12, 'leftOnBase': 25, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.462', 'groundOutsToAirouts': '1.50', 'catchersInterference': 0, 'atBatsPerHomeRun': '43.00'}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 808975, 'fullName': 'Hyeseong Kim', 'link': '/api/v1/people/808975'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 8, 'groundOuts': 3, 'airOuts': 3, 'runs': 1, 'doubles': 0, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 6, 'baseOnBalls': 0, 'intentionalWalks': 0, 'hits': 1, 'hitByPitch': 0, 'avg': '.077', 'atBats': 13, 'obp': '.077', 'slg': '.308', 'ops': '.385', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 53, 'plateAppearances': 13, 'totalBases': 4, 'rbi': 1, 'leftOnBase': 6, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.000', 'groundOutsToAirouts': '1.00', 'catchersInterference': 0, 'atBatsPerHomeRun': '13.00'}, 'team': {'id': 117, 'name': 'Houston Astros', 'link': '/api/v1/teams/117'}, 'player': {'id': 694376, 'fullName': 'Shay Whitcomb', 'link': '/api/v1/people/694376'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 89, 'groundOuts': 80, 'airOuts': 90, 'runs': 55, 'doubles': 18, 'triples': 2, 'homeRuns': 18, 'strikeOuts': 84, 'baseOnBalls': 38, 'intentionalWalks': 0, 'hits': 94, 'hitByPitch': 2, 'avg': '.270', 'atBats': 348, 'obp': '.345', 'slg': '.489', 'ops': '.834', 'caughtStealing': 1, 'stolenBases': 2, 'stolenBasePercentage': '.667', 'groundIntoDoublePlay': 9, 'numberOfPitches': 1414, 'plateAppearances': 388, 'totalBases': 170, 'rbi': 46, 'leftOnBase': 146, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.309', 'groundOutsToAirouts': '0.89', 'catchersInterference': 0, 'atBatsPerHomeRun': '19.33'}, 'team': {'id': 133, 'name': 'Athletics', 'link': '/api/v1/teams/133'}, 'player': {'id': 667670, 'fullName': 'Brent Rooker', 'link': '/api/v1/people/667670'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 57, 'groundOuts': 40, 'airOuts': 37, 'runs': 21, 'doubles': 6, 'triples': 0, 'homeRuns': 6, 'strikeOuts': 45, 'baseOnBalls': 13, 'intentionalWalks': 0, 'hits': 30, 'hitByPitch': 1, 'avg': '.203', 'atBats': 148, 'obp': '.267', 'slg': '.365', 'ops': '.632', 'caughtStealing': 2, 'stolenBases': 7, 'stolenBasePercentage': '.778', 'groundIntoDoublePlay': 4, 'numberOfPitches': 634, 'plateAppearances': 166, 'totalBases': 54, 'rbi': 14, 'leftOnBase': 81, 'sacBunts': 1, 'sacFlies': 3, 'babip': '.240', 'groundOutsToAirouts': '1.08', 'catchersInterference': 0, 'atBatsPerHomeRun': '24.67'}, 'team': {'id': 109, 'name': 'Arizona Diamondbacks', 'link': '/api/v1/teams/109'}, 'player': {'id': 694374, 'fullName': 'Tim Tawa', 'link': '/api/v1/people/694374'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 82, 'groundOuts': 85, 'airOuts': 94, 'runs': 42, 'doubles': 16, 'triples': 1, 'homeRuns': 7, 'strikeOuts': 43, 'baseOnBalls': 39, 'intentionalWalks': 4, 'hits': 82, 'hitByPitch': 5, 'avg': '.273', 'atBats': 300, 'obp': '.365', 'slg': '.403', 'ops': '.768', 'caughtStealing': 1, 'stolenBases': 3, 'stolenBasePercentage': '.750', 'groundIntoDoublePlay': 5, 'numberOfPitches': 1354, 'plateAppearances': 348, 'totalBases': 121, 'rbi': 32, 'leftOnBase': 106, 'sacBunts': 3, 'sacFlies': 1, 'babip': '.299', 'groundOutsToAirouts': '0.90', 'catchersInterference': 0, 'atBatsPerHomeRun': '42.86'}, 'team': {'id': 108, 'name': 'Los Angeles Angels', 'link': '/api/v1/teams/108'}, 'player': {'id': 694384, 'fullName': 'Nolan Schanuel', 'link': '/api/v1/people/694384'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 85, 'groundOuts': 64, 'airOuts': 114, 'runs': 63, 'doubles': 18, 'triples': 4, 'homeRuns': 17, 'strikeOuts': 52, 'baseOnBalls': 54, 'intentionalWalks': 7, 'hits': 93, 'hitByPitch': 2, 'avg': '.290', 'atBats': 321, 'obp': '.393', 'slg': '.530', 'ops': '.923', 'caughtStealing': 1, 'stolenBases': 21, 'stolenBasePercentage': '.955', 'groundIntoDoublePlay': 5, 'numberOfPitches': 1450, 'plateAppearances': 379, 'totalBases': 170, 'rbi': 52, 'leftOnBase': 115, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.299', 'groundOutsToAirouts': '0.56', 'catchersInterference': 0, 'atBatsPerHomeRun': '18.88'}, 'team': {'id': 112, 'name': 'Chicago Cubs', 'link': '/api/v1/teams/112'}, 'player': {'id': 663656, 'fullName': 'Kyle Tucker', 'link': '/api/v1/people/663656'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
