batter_id,batter_name,team_id,team_name,batSide,primaryPosition,season,plateAppearances,atBats,hits,doubles,triples,homeRuns,baseOnBalls,intentionalWalks,strikeOuts,hitByPitch,sacFlies,sacBunts,totalBases,rbi,groundIntoDoublePlay,avg,obp,slg,ops,babip,atBatsPerHomeRun,numberOfPitches,groundOuts,airOuts
808975,Hyeseong Kim,119,Los Angeles Dodgers,,SS,2026,49.0,42.0,15.0,2.0,0.0,1.0,6.0,0.0,11.0,0.0,1.0,0.0,20.0,7.0,1.0,.357,.429,.476,.905,.452,42.00,192.0,9.0,8.0
675848,Juan Mejia,115,Colorado Rockies,,P,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,.000,.000,.000,.000,.---,-.--,0.0,0.0,0.0
663574,Tony Santillan,113,Cincinnati Reds,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
669711,Greg Weissert,111,Boston Red Sox,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
667670,Brent Rooker,133,Athletics,,DH,2026,50.0,41.0,6.0,0.0,0.0,2.0,7.0,0.0,17.0,0.0,2.0,0.0,12.0,8.0,2.0,.146,.260,.293,.553,.167,20.50,167.0,9.0,11.0
665622,Luis Medina,133,Athletics,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
657424,Matt Gage,137,San Francisco Giants,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
808982,Jung Hoo Lee,137,San Francisco Giants,,RF,2026,104.0,94.0,27.0,8.0,0.0,2.0,8.0,0.0,14.0,0.0,2.0,0.0,41.0,10.0,3.0,.287,.337,.436,.773,.313,47.00,404.0,28.0,27.0
669717,Will Wilson,136,Seattle Mariners,,3B,2026,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,.500,.500,2.000,2.500,.000,2.00,7.0,1.0,0.0
688158,David Morgan,135,San Diego Padres,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
669724,Brenan Hanifee,116,Detroit Tigers,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
596001,Jakob Junis,140,Texas Rangers,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
669743,Alex Call,119,Los Angeles Dodgers,,RF,2026,32.0,25.0,7.0,2.0,0.0,0.0,6.0,0.0,3.0,1.0,0.0,0.0,9.0,2.0,1.0,.280,.438,.360,.798,.318,-.--,145.0,8.0,7.0
593958,Eduardo Rodriguez,109,Arizona Diamondbacks,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
663604,Brandon Lockridge,158,Milwaukee Brewers,,LF,2026,74.0,65.0,17.0,3.0,0.0,0.0,8.0,0.0,20.0,0.0,0.0,1.0,20.0,6.0,0.0,.262,.342,.308,.650,.378,-.--,324.0,24.0,5.0
677942,Blaze Alexander,110,Baltimore Orioles,,3B,2026,64.0,57.0,10.0,1.0,0.0,0.0,4.0,0.0,20.0,1.0,0.0,1.0,11.0,1.0,3.0,.175,.242,.193,.435,.270,-.--,245.0,17.0,11.0
694297,Brandon Pfaadt,109,Arizona Diamondbacks,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
593974,Wandy Peralta,135,San Diego Padres,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
677944,Slade Cecconi,114,Cleveland Guardians,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
677950,Alek Thomas,109,Arizona Diamondbacks,,CF,2026,76.0,71.0,14.0,8.0,0.0,2.0,3.0,0.0,15.0,1.0,0.0,1.0,28.0,10.0,1.0,.197,.240,.394,.634,.222,35.50,256.0,22.0,21.0
661563,Luis Gil,147,New York Yankees,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
663586,Austin Riley,144,Atlanta Braves,,3B,2026,122.0,108.0,23.0,6.0,0.0,3.0,12.0,0.0,25.0,2.0,0.0,0.0,38.0,17.0,3.0,.213,.303,.352,.655,.250,36.00,511.0,26.0,34.0
663616,Trevor Larnach,142,Minnesota Twins,,LF,2026,67.0,53.0,13.0,3.0,0.0,1.0,14.0,1.0,12.0,0.0,0.0,0.0,19.0,7.0,2.0,.245,.403,.358,.761,.300,53.00,292.0,12.0,16.0
677951,Bobby Witt Jr.,118,Kansas City Royals,,SS,2026,120.0,104.0,30.0,9.0,0.0,0.0,14.0,2.0,21.0,0.0,2.0,0.0,39.0,10.0,4.0,.288,.367,.375,.742,.353,-.--,458.0,17.0,38.0
694335,Matt Svanson,138,St. Louis Cardinals,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
677955,Jaden Hill,115,Colorado Rockies,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
677956,Rece Hinds,113,Cincinnati Reds,,RF,2026,31.0,28.0,4.0,3.0,0.0,0.0,1.0,0.0,14.0,1.0,1.0,0.0,7.0,5.0,0.0,.143,.194,.250,.444,.267,-.--,125.0,5.0,6.0
682052,Jacob Lopez,133,Athletics,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
677958,Kumar Rocker,140,Texas Rangers,,P,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,.000,.000,.000,.000,.---,-.--,0.0,0.0,0.0
571448,Nolan Arenado,109,Arizona Diamondbacks,,3B,2026,92.0,88.0,24.0,2.0,0.0,4.0,3.0,0.0,19.0,0.0,1.0,0.0,38.0,14.0,3.0,.273,.293,.432,.725,.303,22.00,361.0,17.0,29.0
677960,Ryan Weathers,147,New York Yankees,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
622663,Luis Severino,133,Athletics,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
677961,Cole Wilcox,136,Seattle Mariners,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
608331,Max Fried,147,New York Yankees,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
608324,Alex Bregman,112,Chicago Cubs,,3B,2026,126.0,112.0,29.0,3.0,1.0,3.0,13.0,1.0,20.0,0.0,1.0,0.0,43.0,10.0,6.0,.259,.333,.384,.717,.289,37.33,512.0,27.0,37.0
608348,Carson Kelly,112,Chicago Cubs,,C,2026,79.0,66.0,21.0,4.0,0.0,2.0,12.0,0.0,14.0,1.0,0.0,0.0,31.0,10.0,2.0,.318,.430,.470,.900,.380,33.00,305.0,12.0,19.0
694361,Will Klein,119,Los Angeles Dodgers,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
606303,Joel Payamps,144,Atlanta Braves,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
663647,Ke'Bryan Hayes,113,Cincinnati Reds,,3B,2026,73.0,67.0,7.0,1.0,0.0,1.0,6.0,0.0,10.0,0.0,0.0,0.0,11.0,1.0,0.0,.104,.178,.164,.342,.107,67.00,248.0,16.0,34.0
694374,Tim Tawa,109,Arizona Diamondbacks,,1B,2026,44.0,37.0,5.0,2.0,0.0,0.0,5.0,0.0,8.0,0.0,1.0,1.0,7.0,2.0,1.0,.135,.233,.189,.422,.167,-.--,188.0,16.0,10.0
663623,Jake Irvin,120,Washington Nationals,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
657514,Brennan Bernardino,115,Colorado Rockies,,P,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,.000,.000,.000,.000,.---,-.--,0.0,0.0,0.0
663656,Kyle Tucker,119,Los Angeles Dodgers,,RF,2026,116.0,102.0,24.0,4.0,0.0,3.0,13.0,0.0,26.0,0.0,1.0,0.0,37.0,13.0,0.0,.235,.319,.363,.682,.284,34.00,441.0,22.0,31.0
694384,Nolan Schanuel,108,Los Angeles Angels,,1B,2026,111.0,99.0,22.0,4.0,0.0,3.0,10.0,0.0,18.0,0.0,2.0,0.0,35.0,18.0,6.0,.222,.288,.354,.642,.238,33.00,440.0,36.0,25.0
608369,Corey Seager,140,Texas Rangers,,SS,2026,113.0,96.0,22.0,4.0,0.0,6.0,14.0,2.0,27.0,1.0,2.0,0.0,44.0,17.0,1.0,.229,.327,.458,.785,.246,16.00,420.0,22.0,27.0
694376,Shay Whitcomb,117,Houston Astros,,LF,2026,11.0,10.0,1.0,0.0,0.0,1.0,1.0,0.0,7.0,0.0,0.0,0.0,4.0,3.0,0.0,.100,.182,.400,.582,.000,10.00,44.0,0.0,2.0
608372,Tomoyuki Sugano,115,Colorado Rockies,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
694377,Nick Yorke,134,Pittsburgh Pirates,,3B,2026,72.0,62.0,14.0,3.0,0.0,1.0,7.0,0.0,13.0,2.0,1.0,0.0,20.0,4.0,3.0,.226,.319,.323,.642,.265,62.00,271.0,22.0,14.0
571510,Matthew Boyd,112,Chicago Cubs,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
667755,José Soriano,108,Los Angeles Angels,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
678020,Seth Halvorsen,115,Colorado Rockies,,P,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,.000,.000,.000,.000,.---,-.--,0.0,0.0,0.0
682120,Tim Herrin,114,Cleveland Guardians,,P,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,.000,.000,.000,.000,.---,-.--,0.0,0.0,0.0
608379,Michael Wacha,118,Kansas City Royals,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
678022,Jack Perkins,133,Athletics,,P,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,.000,.000,.000,.000,.---,-.--,0.0,0.0,0.0
663687,Hogan Harris,133,Athletics,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
647304,Josh Naylor,136,Seattle Mariners,,1B,2026,113.0,101.0,21.0,2.0,0.0,3.0,10.0,1.0,20.0,1.0,1.0,0.0,32.0,11.0,4.0,.208,.283,.317,.600,.228,33.67,353.0,29.0,32.0
686218,Emmet Sheehan,119,Los Angeles Dodgers,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
665742,Juan Soto,121,New York Mets,,DH,2026,49.0,43.0,13.0,2.0,0.0,1.0,6.0,1.0,7.0,0.0,0.0,0.0,18.0,5.0,0.0,.302,.388,.419,.807,.343,43.00,189.0,12.0,11.0
643217,Andrew Benintendi,145,Chicago White Sox,,LF,2026,87.0,81.0,17.0,4.0,2.0,2.0,5.0,0.0,31.0,0.0,1.0,0.0,31.0,11.0,1.0,.210,.253,.383,.636,.306,40.50,348.0,11.0,23.0
686217,Sal Frelick,158,Milwaukee Brewers,,RF,2026,95.0,79.0,16.0,2.0,0.0,1.0,12.0,1.0,12.0,1.0,2.0,0.0,21.0,7.0,1.0,.203,.309,.266,.575,.221,79.00,375.0,29.0,24.0
663698,Joey Bart,134,Pittsburgh Pirates,,C,2026,40.0,36.0,6.0,1.0,0.0,1.0,2.0,0.0,16.0,1.0,1.0,0.0,10.0,3.0,0.0,.167,.225,.278,.503,.250,36.00,163.0,6.0,9.0
596117,Garrett Stubbs,143,Philadelphia Phillies,,C,2026,7.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,.333,.286,.333,.619,.286,-.--,21.0,3.0,2.0
596115,Trevor Story,111,Boston Red Sox,,SS,2026,119.0,111.0,22.0,5.0,0.0,2.0,6.0,0.0,37.0,0.0,2.0,0.0,33.0,17.0,4.0,.198,.235,.297,.532,.270,55.50,422.0,30.0,24.0
665750,Leody Taveras,110,Baltimore Orioles,,OF,2026,71.0,59.0,17.0,3.0,0.0,2.0,11.0,0.0,14.0,0.0,0.0,1.0,26.0,15.0,0.0,.288,.400,.441,.841,.349,29.50,277.0,8.0,21.0
645277,Ozzie Albies,144,Atlanta Braves,,2B,2026,122.0,112.0,35.0,5.0,0.0,5.0,7.0,0.0,15.0,1.0,2.0,0.0,55.0,16.0,1.0,.313,.352,.491,.843,.319,22.40,423.0,27.0,37.0
647336,Michael Soroka,109,Arizona Diamondbacks,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
673929,Jordan Leasure,145,Chicago White Sox,,P,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,.000,.000,.000,.000,.---,-.--,0.0,0.0,0.0
645261,Sandy Alcantara,146,Miami Marlins,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
596133,Luke Weaver,121,New York Mets,,P,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,.000,.000,.000,.000,.---,-.--,0.0,0.0,0.0
622761,Jorge Mateo,144,Atlanta Braves,,SS,2026,28.0,26.0,7.0,1.0,0.0,1.0,2.0,0.0,12.0,0.0,0.0,0.0,11.0,3.0,1.0,.269,.321,.423,.744,.462,26.00,124.0,4.0,3.0
673962,Josh Jung,140,Texas Rangers,,3B,2026,96.0,87.0,26.0,9.0,0.0,4.0,7.0,0.0,17.0,1.0,1.0,0.0,47.0,14.0,3.0,.299,.354,.540,.894,.328,21.75,354.0,23.0,22.0
671922,Cade Smith,114,Cleveland Guardians,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
663738,Daniel Lynch IV,118,Kansas City Royals,,P,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,.000,.000,.000,.000,.---,-.--,0.0,0.0,0.0
663743,Nick Fortes,139,Tampa Bay Rays,,C,2026,73.0,68.0,20.0,5.0,0.0,1.0,2.0,0.0,9.0,3.0,0.0,0.0,28.0,8.0,4.0,.294,.342,.412,.754,.328,68.00,243.0,24.0,15.0
682177,Daniel Schneemann,114,Cleveland Guardians,,3B,2026,73.0,64.0,20.0,7.0,0.0,3.0,9.0,0.0,23.0,0.0,0.0,0.0,36.0,12.0,0.0,.313,.397,.563,.960,.447,21.33,317.0,10.0,11.0
596142,Gary Sánchez,158,Milwaukee Brewers,,DH,2026,70.0,56.0,13.0,2.0,1.0,5.0,13.0,0.0,16.0,1.0,0.0,0.0,32.0,13.0,2.0,.232,.386,.571,.957,.229,11.20,309.0,13.0,14.0
663728,Cal Raleigh,136,Seattle Mariners,,C,2026,125.0,110.0,22.0,4.0,0.0,5.0,14.0,0.0,36.0,0.0,1.0,0.0,41.0,14.0,2.0,.200,.288,.373,.661,.243,22.00,554.0,17.0,36.0
571578,Patrick Corbin,141,Toronto Blue Jays,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
663757,Trent Grisham,147,New York Yankees,,CF,2026,99.0,79.0,13.0,1.0,1.0,4.0,19.0,0.0,18.0,0.0,1.0,0.0,28.0,16.0,1.0,.165,.323,.354,.677,.155,19.75,393.0,21.0,28.0
694477,Chad Patrick,158,Milwaukee Brewers,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
803011,Sam Antonacci,145,Chicago White Sox,,SS,2026,37.0,30.0,7.0,1.0,1.0,1.0,3.0,0.0,2.0,3.0,1.0,0.0,13.0,4.0,0.0,.233,.351,.433,.784,.214,30.00,145.0,11.0,11.0
657612,Tim Hill,147,New York Yankees,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
663765,Jake Woodford,158,Milwaukee Brewers,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
665795,Edward Cabrera,112,Chicago Cubs,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
663767,Chase Shugart,143,Philadelphia Phillies,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
694497,Evan Carter,140,Texas Rangers,,CF,2026,98.0,80.0,17.0,4.0,0.0,3.0,15.0,0.0,23.0,0.0,1.0,2.0,30.0,9.0,0.0,.213,.333,.375,.708,.255,26.67,406.0,14.0,29.0
669923,George Kirby,136,Seattle Mariners,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
665804,Miguel Amaya,112,Chicago Cubs,,C,2026,55.0,47.0,11.0,1.0,0.0,2.0,6.0,0.0,13.0,2.0,0.0,0.0,18.0,5.0,1.0,.234,.345,.383,.728,.281,23.50,233.0,11.0,12.0
671976,Tristan Peters,145,Chicago White Sox,,LF,2026,64.0,59.0,15.0,1.0,1.0,0.0,4.0,0.0,18.0,0.0,0.0,1.0,18.0,1.0,0.0,.254,.302,.305,.607,.366,-.--,235.0,11.0,16.0
665833,Oneil Cruz,134,Pittsburgh Pirates,,CF,2026,122.0,112.0,29.0,5.0,0.0,8.0,9.0,2.0,43.0,1.0,0.0,0.0,58.0,24.0,1.0,.259,.320,.518,.838,.344,14.00,489.0,25.0,15.0
688363,Graham Pauley,146,Miami Marlins,,3B,2026,61.0,57.0,12.0,6.0,0.0,0.0,3.0,0.0,16.0,0.0,0.0,1.0,18.0,6.0,3.0,.211,.250,.316,.566,.293,-.--,251.0,16.0,14.0
676083,Janson Junk,146,Miami Marlins,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
643289,Mauricio Dubón,144,Atlanta Braves,,LF,2026,104.0,97.0,27.0,7.0,1.0,2.0,6.0,0.0,19.0,1.0,0.0,0.0,42.0,14.0,2.0,.278,.327,.433,.760,.329,48.50,378.0,22.0,29.0
592094,Jason Adam,135,San Diego Padres,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
657656,Ramón Laureano,135,San Diego Padres,,LF,2026,105.0,94.0,24.0,4.0,2.0,4.0,8.0,0.0,29.0,1.0,2.0,0.0,44.0,18.0,1.0,.255,.314,.468,.782,.317,23.50,429.0,21.0,22.0
700669,Gordon Graceffo,138,St. Louis Cardinals,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
669947,Jesse Scholtens,139,Tampa Bay Rays,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
823550,Sung-Mun Song,135,San Diego Padres,,3B,2025,,,,,,,,,,,,,,,,,,,,,,,,
606466,Ketel Marte,109,Arizona Diamondbacks,,DH,2026,109.0,100.0,24.0,3.0,0.0,4.0,9.0,0.0,20.0,0.0,0.0,0.0,39.0,9.0,3.0,.240,.303,.390,.693,.263,25.00,405.0,30.0,26.0
665862,Jazz Chisholm Jr.,147,New York Yankees,,2B,2026,106.0,94.0,20.0,5.0,0.0,2.0,11.0,0.0,31.0,1.0,0.0,0.0,31.0,9.0,0.0,.213,.302,.330,.632,.295,47.00,426.0,19.0,24.0
805123,AJ Blubaugh,117,Houston Astros,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
665861,Sebastián Rivero,108,Los Angeles Angels,,C,2025,34.0,33.0,6.0,2.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,8.0,2.0,0.0,.182,.206,.242,.448,.250,-.--,127.0,6.0,12.0
676106,Emerson Hancock,136,Seattle Mariners,,P,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,.000,.000,.000,.000,.---,-.--,0.0,0.0,0.0
672012,Tyler Black,158,Milwaukee Brewers,,3B,2026,8.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,.250,.250,.375,.625,.400,-.--,31.0,1.0,2.0
682227,Brandon Williamson,113,Cincinnati Reds,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
665877,José Fermín,138,St. Louis Cardinals,,2B,2026,32.0,27.0,6.0,1.0,0.0,1.0,3.0,0.0,7.0,0.0,1.0,0.0,10.0,2.0,2.0,.222,.290,.370,.660,.250,27.00,141.0,5.0,10.0
665871,Javier Assad,112,Chicago Cubs,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
641302,Tyler Alexander,140,Texas Rangers,,P,2025,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,.000,.000,.000,.000,.000,-.--,3.0,1.0,0.0
663837,Matt Vierling,116,Detroit Tigers,,CF,2026,58.0,53.0,11.0,5.0,0.0,1.0,4.0,0.0,9.0,0.0,1.0,0.0,19.0,8.0,3.0,.208,.259,.358,.617,.227,53.00,250.0,16.0,18.0
813349,Connelly Early,111,Boston Red Sox,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
571657,Kyle Farmer,144,Atlanta Braves,,2B,2026,7.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,.333,.286,.500,.786,.286,-.--,22.0,2.0,3.0
700712,Walbert Urena,108,Los Angeles Angels,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
682254,Mason Montgomery,134,Pittsburgh Pirates,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
643376,Danny Jansen,140,Texas Rangers,,C,2026,65.0,59.0,13.0,4.0,0.0,1.0,5.0,0.0,20.0,1.0,0.0,0.0,20.0,6.0,3.0,.220,.292,.339,.631,.316,59.00,268.0,10.0,16.0
502054,Tommy Pham,121,New York Mets,,LF,2026,13.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,.000,.077,.000,.077,.000,-.--,55.0,3.0,3.0
643377,Griffin Jax,139,Tampa Bay Rays,,P,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,.000,.000,.000,.000,.---,-.--,0.0,0.0,0.0
641343,Jake Bauers,158,Milwaukee Brewers,,1B,2026,92.0,85.0,21.0,2.0,0.0,5.0,7.0,2.0,19.0,0.0,0.0,0.0,38.0,15.0,1.0,.247,.304,.447,.751,.262,17.00,337.0,23.0,22.0
665923,Esteury Ruiz,146,Miami Marlins,,LF,2026,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,.000,.000,.000,.000,.000,-.--,5.0,1.0,1.0
641329,Bryan Baker,139,Tampa Bay Rays,,P,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,.000,.000,.000,.000,.---,-.--,0.0,0.0,0.0
643396,Isiah Kiner-Falefa,111,Boston Red Sox,,SS,2026,35.0,33.0,7.0,0.0,0.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,7.0,3.0,1.0,.212,.257,.212,.469,.269,-.--,118.0,8.0,11.0
608566,Germán Márquez,135,San Diego Padres,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
665926,Andrés Giménez,141,Toronto Blue Jays,,2B,2026,100.0,94.0,27.0,6.0,1.0,3.0,4.0,0.0,16.0,0.0,1.0,1.0,44.0,16.0,2.0,.287,.313,.468,.781,.316,31.33,356.0,30.0,23.0
678218,Brandon Valenzuela,141,Toronto Blue Jays,,C,2026,33.0,32.0,5.0,0.0,0.0,1.0,1.0,0.0,13.0,0.0,0.0,0.0,8.0,2.0,0.0,.156,.182,.250,.432,.222,32.00,127.0,9.0,5.0
663855,Jordan Hicks,145,Chicago White Sox,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
592206,Nick Castellanos,135,San Diego Padres,,RF,2026,51.0,48.0,7.0,3.0,0.0,0.0,3.0,1.0,14.0,0.0,0.0,0.0,10.0,5.0,1.0,.146,.196,.208,.404,.206,-.--,190.0,10.0,17.0
641355,Cody Bellinger,147,New York Yankees,,LF,2026,113.0,93.0,24.0,3.0,1.0,3.0,18.0,0.0,15.0,0.0,2.0,0.0,38.0,14.0,2.0,.258,.372,.409,.781,.273,31.00,420.0,20.0,36.0
663886,Tyler Stephenson,113,Cincinnati Reds,,C,2026,76.0,63.0,10.0,1.0,0.0,2.0,12.0,0.0,24.0,0.0,1.0,0.0,17.0,6.0,1.0,.159,.289,.270,.559,.211,31.50,318.0,9.0,21.0
670032,Nicky Lopez,112,Chicago Cubs,,3B,2026,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,.000,.000,.000,.000,.---,-.--,14.0,0.0,0.0
643410,Mark Leiter Jr.,133,Athletics,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
670036,Matt Festa,114,Cleveland Guardians,,P,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,.000,.000,.000,.000,.---,-.--,0.0,0.0,0.0
657746,Joe Ryan,142,Minnesota Twins,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
543056,Danny Coulombe,111,Boston Red Sox,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
678232,Jesus Valdez,109,Arizona Diamondbacks,,3B,2025,,,,,,,,,,,,,,,,,,,,,,,,
670042,Luke Raley,136,Seattle Mariners,,RF,2026,83.0,76.0,21.0,4.0,1.0,5.0,5.0,0.0,31.0,2.0,0.0,0.0,42.0,13.0,0.0,.276,.337,.553,.890,.400,15.20,331.0,11.0,13.0
657757,Gavin Sheets,135,San Diego Padres,,1B,2026,83.0,79.0,18.0,9.0,0.0,3.0,4.0,0.0,19.0,0.0,0.0,0.0,36.0,11.0,3.0,.228,.265,.456,.721,.263,26.33,341.0,24.0,18.0
663903,Brady Singer,113,Cincinnati Reds,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
678246,Miguel Vargas,145,Chicago White Sox,,3B,2026,118.0,96.0,20.0,4.0,1.0,5.0,19.0,0.0,18.0,2.0,1.0,0.0,41.0,13.0,2.0,.208,.347,.427,.774,.203,19.20,477.0,23.0,36.0
