batter_id,batter_name,team_id,team_name,batSide,primaryPosition,season,plateAppearances,atBats,hits,doubles,triples,homeRuns,baseOnBalls,intentionalWalks,strikeOuts,hitByPitch,sacFlies,sacBunts,totalBases,rbi,groundIntoDoublePlay,avg,obp,slg,ops,babip,atBatsPerHomeRun,numberOfPitches,groundOuts,airOuts,plateAppearances_prev,atBats_prev,hits_prev,doubles_prev,triples_prev,homeRuns_prev,baseOnBalls_prev,intentionalWalks_prev,strikeOuts_prev,hitByPitch_prev,sacFlies_prev,sacBunts_prev,totalBases_prev,rbi_prev,groundIntoDoublePlay_prev,avg_prev,obp_prev,slg_prev,ops_prev,babip_prev,atBatsPerHomeRun_prev,numberOfPitches_prev,groundOuts_prev,airOuts_prev,season_prev
682052,Jacob Lopez,133,Athletics,,P,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
677958,Kumar Rocker,140,Texas Rangers,,P,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
677960,Ryan Weathers,147,New York Yankees,,P,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
663623,Jake Irvin,120,Washington Nationals,,P,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
677961,Cole Wilcox,136,Seattle Mariners,,P,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
622663,Luis Severino,133,Athletics,,P,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
608331,Max Fried,147,New York Yankees,,P,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
608324,Alex Bregman,112,Chicago Cubs,,3B,2026,126.0,112.0,29.0,3.0,1.0,3.0,13.0,1.0,20.0,0.0,1.0,0.0,43.0,10.0,6.0,.259,.333,.384,.717,.289,37.33,512.0,27.0,37.0,495.0,433.0,118.0,28.0,0.0,18.0,51.0,3.0,70.0,9.0,2.0,0.0,200.0,62.0,12.0,.273,.360,.462,.822,.288,24.06,1947.0,101.0,146.0,2025
694361,Will Klein,119,Los Angeles Dodgers,,P,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
608348,Carson Kelly,112,Chicago Cubs,,C,2026,79.0,66.0,21.0,4.0,0.0,2.0,12.0,0.0,14.0,1.0,0.0,0.0,31.0,10.0,2.0,.318,.430,.470,.900,.380,33.00,305.0,12.0,19.0,421.0,369.0,92.0,13.0,1.0,17.0,45.0,0.0,80.0,3.0,4.0,0.0,158.0,50.0,11.0,.249,.333,.428,.761,.272,21.71,1667.0,88.0,113.0,2025
606303,Joel Payamps,144,Atlanta Braves,,P,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
663647,Ke'Bryan Hayes,113,Cincinnati Reds,,3B,2026,74.0,68.0,8.0,1.0,1.0,1.0,6.0,0.0,10.0,0.0,0.0,0.0,14.0,1.0,0.0,.118,.189,.206,.395,.123,68.00,249.0,16.0,34.0,570.0,527.0,124.0,16.0,3.0,5.0,36.0,1.0,111.0,5.0,1.0,1.0,161.0,49.0,12.0,.235,.290,.306,.596,.289,105.40,2154.0,154.0,140.0,2025
694374,Tim Tawa,109,Arizona Diamondbacks,,1B,2026,44.0,37.0,5.0,2.0,0.0,0.0,5.0,0.0,8.0,0.0,1.0,1.0,7.0,2.0,1.0,.135,.233,.189,.422,.167,-.--,188.0,16.0,10.0,225.0,199.0,40.0,8.0,0.0,7.0,20.0,0.0,64.0,1.0,3.0,2.0,69.0,18.0,6.0,.201,.274,.347,.621,.252,28.43,876.0,54.0,46.0,2025
694376,Shay Whitcomb,117,Houston Astros,,LF,2026,11.0,10.0,1.0,0.0,0.0,1.0,1.0,0.0,7.0,0.0,0.0,0.0,4.0,3.0,0.0,.100,.182,.400,.582,.000,10.00,44.0,0.0,2.0,32.0,32.0,4.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,7.0,1.0,0.0,.125,.125,.219,.344,.143,32.00,138.0,10.0,8.0,2025
694377,Nick Yorke,134,Pittsburgh Pirates,,3B,2026,72.0,62.0,14.0,3.0,0.0,1.0,7.0,0.0,13.0,2.0,1.0,0.0,20.0,4.0,3.0,.226,.319,.323,.642,.265,62.00,271.0,22.0,14.0,72.0,69.0,16.0,3.0,0.0,1.0,3.0,0.0,15.0,0.0,0.0,0.0,22.0,8.0,1.0,.232,.264,.319,.583,.283,69.00,284.0,21.0,17.0,2025
657514,Brennan Bernardino,115,Colorado Rockies,,P,2026,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,.000,.000,.000,.000,.---,-.--,0.0,0.0,0.0,2025
667755,José Soriano,108,Los Angeles Angels,,P,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
663656,Kyle Tucker,119,Los Angeles Dodgers,,RF,2026,116.0,102.0,24.0,4.0,0.0,3.0,13.0,0.0,26.0,0.0,1.0,0.0,37.0,13.0,0.0,.235,.319,.363,.682,.284,34.00,441.0,22.0,31.0,597.0,500.0,133.0,25.0,4.0,22.0,87.0,7.0,88.0,4.0,3.0,1.0,232.0,73.0,8.0,.266,.377,.464,.841,.282,22.73,2306.0,114.0,169.0,2025
608369,Corey Seager,140,Texas Rangers,,SS,2026,113.0,96.0,22.0,4.0,0.0,6.0,14.0,2.0,27.0,1.0,2.0,0.0,44.0,17.0,1.0,.229,.327,.458,.785,.246,16.00,420.0,22.0,27.0,445.0,380.0,103.0,19.0,0.0,21.0,58.0,10.0,87.0,5.0,2.0,0.0,185.0,50.0,13.0,.271,.373,.487,.860,.299,18.10,1668.0,100.0,92.0,2025
694384,Nolan Schanuel,108,Los Angeles Angels,,1B,2026,111.0,99.0,22.0,4.0,0.0,3.0,10.0,0.0,18.0,0.0,2.0,0.0,35.0,18.0,6.0,.222,.288,.354,.642,.238,33.00,440.0,36.0,25.0,564.0,488.0,129.0,23.0,1.0,12.0,59.0,4.0,71.0,10.0,4.0,3.0,190.0,53.0,10.0,.264,.353,.389,.742,.286,40.67,2150.0,139.0,156.0,2025
608372,Tomoyuki Sugano,115,Colorado Rockies,,P,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
608379,Michael Wacha,118,Kansas City Royals,,P,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
571510,Matthew Boyd,112,Chicago Cubs,,P,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
678020,Seth Halvorsen,115,Colorado Rockies,,P,2026,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,.000,.000,.000,.000,.---,-.--,0.0,0.0,0.0,2025
678022,Jack Perkins,133,Athletics,,P,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,.000,.000,.000,.000,.---,-.--,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2025
663687,Hogan Harris,133,Athletics,,P,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
682120,Tim Herrin,114,Cleveland Guardians,,P,2026,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,.000,.000,.000,.000,.---,-.--,0.0,0.0,0.0,2025
686217,Sal Frelick,158,Milwaukee Brewers,,RF,2026,96.0,79.0,16.0,2.0,0.0,1.0,12.0,1.0,12.0,1.0,2.0,0.0,21.0,7.0,1.0,.203,.309,.266,.575,.221,79.00,379.0,29.0,24.0,594.0,528.0,152.0,20.0,3.0,12.0,47.0,0.0,80.0,7.0,5.0,3.0,214.0,63.0,4.0,.288,.351,.405,.756,.317,44.00,2311.0,153.0,151.0,2025
673929,Jordan Leasure,145,Chicago White Sox,,P,2026,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,.000,.000,.000,.000,.---,-.--,0.0,0.0,0.0,2025
686218,Emmet Sheehan,119,Los Angeles Dodgers,,P,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
647304,Josh Naylor,136,Seattle Mariners,,1B,2026,113.0,101.0,21.0,2.0,0.0,3.0,10.0,1.0,20.0,1.0,1.0,0.0,32.0,11.0,4.0,.208,.283,.317,.600,.228,33.67,353.0,29.0,32.0,604.0,543.0,160.0,29.0,1.0,20.0,48.0,4.0,83.0,4.0,5.0,0.0,251.0,92.0,17.0,.295,.353,.462,.815,.315,27.15,2013.0,158.0,147.0,2025
665742,Juan Soto,121,New York Mets,,DH,2026,49.0,43.0,13.0,2.0,0.0,1.0,6.0,1.0,7.0,0.0,0.0,0.0,18.0,5.0,0.0,.302,.388,.419,.807,.343,43.00,189.0,12.0,11.0,715.0,577.0,152.0,20.0,1.0,43.0,127.0,13.0,137.0,3.0,6.0,1.0,303.0,105.0,17.0,.263,.396,.525,.921,.270,13.42,2968.0,156.0,139.0,2025
645261,Sandy Alcantara,146,Miami Marlins,,P,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
663698,Joey Bart,134,Pittsburgh Pirates,,C,2026,40.0,36.0,6.0,1.0,0.0,1.0,2.0,0.0,16.0,1.0,1.0,0.0,10.0,3.0,0.0,.167,.225,.278,.503,.250,36.00,163.0,6.0,9.0,332.0,285.0,71.0,12.0,1.0,4.0,40.0,0.0,93.0,7.0,0.0,0.0,97.0,30.0,14.0,.249,.355,.340,.695,.356,71.25,1345.0,72.0,49.0,2025
643217,Andrew Benintendi,145,Chicago White Sox,,LF,2026,87.0,81.0,17.0,4.0,2.0,2.0,5.0,0.0,31.0,0.0,1.0,0.0,31.0,11.0,1.0,.210,.253,.383,.636,.306,40.50,348.0,11.0,23.0,470.0,420.0,101.0,16.0,2.0,20.0,40.0,2.0,82.0,3.0,6.0,0.0,181.0,63.0,5.0,.240,.307,.431,.738,.250,21.00,1721.0,88.0,155.0,2025
596115,Trevor Story,111,Boston Red Sox,,SS,2026,119.0,111.0,22.0,5.0,0.0,2.0,6.0,0.0,37.0,0.0,2.0,0.0,33.0,17.0,4.0,.198,.235,.297,.532,.270,55.50,422.0,30.0,24.0,654.0,612.0,161.0,29.0,0.0,25.0,33.0,1.0,176.0,7.0,1.0,1.0,265.0,96.0,3.0,.263,.308,.433,.741,.330,24.48,2472.0,129.0,148.0,2025
596117,Garrett Stubbs,143,Philadelphia Phillies,,C,2026,7.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,.333,.286,.333,.619,.286,-.--,21.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,.000,.000,.000,.000,.000,-.--,4.0,1.0,0.0,2025
665750,Leody Taveras,110,Baltimore Orioles,,OF,2026,71.0,59.0,17.0,3.0,0.0,2.0,11.0,0.0,14.0,0.0,0.0,1.0,26.0,15.0,0.0,.288,.400,.441,.841,.349,29.50,277.0,8.0,21.0,180.0,171.0,35.0,6.0,1.0,3.0,5.0,0.0,50.0,0.0,1.0,3.0,52.0,17.0,0.0,.205,.226,.304,.530,.269,57.00,693.0,33.0,57.0,2025
645277,Ozzie Albies,144,Atlanta Braves,,2B,2026,123.0,113.0,35.0,5.0,0.0,5.0,7.0,0.0,15.0,1.0,2.0,0.0,55.0,16.0,1.0,.310,.350,.487,.837,.316,22.60,424.0,27.0,38.0,667.0,603.0,145.0,23.0,2.0,16.0,55.0,2.0,94.0,4.0,5.0,0.0,220.0,74.0,9.0,.240,.306,.365,.671,.259,37.69,2402.0,146.0,223.0,2025
596133,Luke Weaver,121,New York Mets,,P,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,.000,.000,.000,.000,.---,-.--,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2025
647336,Michael Soroka,109,Arizona Diamondbacks,,P,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
673962,Josh Jung,140,Texas Rangers,,3B,2026,97.0,88.0,27.0,10.0,0.0,4.0,7.0,0.0,17.0,1.0,1.0,0.0,49.0,14.0,3.0,.307,.361,.557,.918,.338,22.00,358.0,23.0,22.0,511.0,482.0,121.0,23.0,1.0,14.0,27.0,0.0,129.0,2.0,0.0,0.0,188.0,61.0,10.0,.251,.294,.390,.684,.316,34.43,1931.0,108.0,124.0,2025
622761,Jorge Mateo,144,Atlanta Braves,,SS,2026,28.0,26.0,7.0,1.0,0.0,1.0,2.0,0.0,12.0,0.0,0.0,0.0,11.0,3.0,1.0,.269,.321,.423,.744,.462,26.00,124.0,4.0,3.0,83.0,79.0,14.0,4.0,0.0,1.0,4.0,0.0,30.0,0.0,0.0,0.0,21.0,3.0,1.0,.177,.217,.266,.483,.271,79.00,336.0,17.0,18.0,2025
663728,Cal Raleigh,136,Seattle Mariners,,C,2026,126.0,111.0,23.0,4.0,0.0,6.0,14.0,0.0,36.0,0.0,1.0,0.0,45.0,15.0,2.0,.207,.294,.405,.699,.243,18.50,557.0,17.0,36.0,705.0,596.0,147.0,24.0,0.0,60.0,97.0,17.0,188.0,9.0,3.0,0.0,351.0,125.0,6.0,.247,.359,.589,.948,.248,9.93,2833.0,79.0,185.0,2025
596142,Gary Sánchez,158,Milwaukee Brewers,,DH,2026,71.0,57.0,13.0,2.0,1.0,5.0,13.0,0.0,16.0,1.0,0.0,0.0,32.0,14.0,2.0,.228,.380,.561,.941,.222,11.40,310.0,14.0,14.0,101.0,91.0,21.0,2.0,0.0,5.0,4.0,0.0,27.0,5.0,1.0,0.0,38.0,24.0,2.0,.231,.297,.418,.715,.267,18.20,415.0,21.0,23.0,2025
671922,Cade Smith,114,Cleveland Guardians,,P,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
571578,Patrick Corbin,141,Toronto Blue Jays,,P,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
663738,Daniel Lynch IV,118,Kansas City Royals,,P,2026,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,.000,.000,.000,.000,.---,-.--,0.0,0.0,0.0,2025
663743,Nick Fortes,139,Tampa Bay Rays,,C,2026,73.0,68.0,20.0,5.0,0.0,1.0,2.0,0.0,9.0,3.0,0.0,0.0,28.0,8.0,4.0,.294,.342,.412,.754,.328,68.00,243.0,24.0,15.0,242.0,218.0,50.0,9.0,1.0,5.0,14.0,0.0,47.0,7.0,1.0,2.0,76.0,21.0,7.0,.229,.296,.349,.645,.269,43.60,915.0,59.0,65.0,2025
803011,Sam Antonacci,145,Chicago White Sox,,SS,2026,37.0,30.0,7.0,1.0,1.0,1.0,3.0,0.0,2.0,3.0,1.0,0.0,13.0,4.0,0.0,.233,.351,.433,.784,.214,30.00,145.0,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,2025
