game_id,side,batter_id,batter_name,pitcher_id,pitcher_name,pa,plateAppearances,atBats,hits,doubles,triples,homeRuns,baseOnBalls,intentionalWalks,strikeOuts,hitByPitch,sacFlies,sacBunts,totalBases,rbi,groundIntoDoublePlay,avg,obp,slg,ops,babip,atBatsPerHomeRun,numberOfPitches,groundOuts,airOuts,season_pa,season_h_rate,season_hr_rate,season_obp,season_k_rate,season_iso,batSide,primaryPosition,team_name,game_datetime,venue_name,away_name,home_name,away_pitcher_id,away_pitcher_hand,home_pitcher_id,home_pitcher_hand,opp_pitcher_hand,bvp_h_rate_raw,bvp_hr_rate_raw,bvp_obp_raw,bvp_k_rate_raw,bvp_iso_raw,p_h,p_hr,p_obp,p_k,hit_edge,hr_edge,obp_edge,k_avoid_edge,n_eff,p_h_std,p_hr_std,p_1plus_hit,p_1plus_hr,p_1plus_hit_base,p_1plus_hr_base,edge_1plus_hit,edge_1plus_hr,edge_score,score_hits,score_hr,score_obp,score_no_k
824934,away,664761,Alec Bohm,519242,Chris Sale,,17.0,16.0,5.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,5.0,1.0,0.0,0.313,0.353,0.313,0.666,.417,-.--,68.0,4.0,3.0,160.5,0.1308411214953271,0.009345794392523364,0.22429906542056074,0.16822429906542055,0.04672897196261682,,3B,Philadelphia Phillies,2026-04-26T17:35:00Z,Truist Park,Philadelphia Phillies,Atlanta Braves,605400.0,R,519242,L,L,0.29411764705882354,0.0,0.35294117647058826,0.23529411764705882,0.0,0.16688918558077434,0.007282437188979245,0.25270057045757977,0.18303192134967836,0.03604806408544725,-0.002063357203544119,0.02840150503701902,-0.014807622284257804,77.0,0.04249326689475749,0.009689600327870482,0.5182617973848109,0.02881308745878719,0.42931470320847254,0.036862371895684976,0.08894709417633839,-0.008049284436897786,0.2422967151971519,0.7575541009167853,-0.6334406446838983,0.7655893222115824,-0.22739233367403033
825094,away,665487,Fernando Tatis Jr.,669194,Ryne Nelson,,18.0,16.0,6.0,3.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,9.0,0.0,0.0,0.375,0.444,0.563,1.007,.500,-.--,76.0,2.0,4.0,169.5,0.21238938053097345,0.0,0.3274336283185841,0.25663716814159293,0.035398230088495575,,RF,San Diego Padres,2026-04-26T20:05:00Z,Estadio Alfredo Harp Helu,San Diego Padres,Arizona Diamondbacks,650633.0,R,669194,R,R,0.3333333333333333,0.0,0.4444444444444444,0.2222222222222222,0.16666666666666666,0.24029952348536418,0.0,0.3544361243476288,0.24869525754481506,0.027910142954390732,0.0,0.027002496029044698,0.007941910596777874,78.0,0.048378272101365215,0.0,0.666903863653785,0.0,0.6151900857812719,0.0,0.05171377787251308,0.0,0.23398045962021932,0.5529750757408196,-0.47950395842545424,0.6276163490770865,0.4107051681427931
824934,away,656941,Kyle Schwarber,519242,Chris Sale,,18.0,17.0,5.0,0.0,1.0,2.0,1.0,0.0,7.0,0.0,0.0,0.0,13.0,4.0,1.0,0.294,0.333,0.765,1.098,.375,8.50,70.0,3.0,2.0,183.0,0.1557377049180328,0.06557377049180328,0.3360655737704918,0.32786885245901637,0.2459016393442623,,DH,Philadelphia Phillies,2026-04-26T17:35:00Z,Truist Park,Philadelphia Phillies,Atlanta Braves,605400.0,R,519242,L,L,0.2777777777777778,0.1111111111111111,0.3333333333333333,0.3888888888888889,0.4444444444444444,0.18390079865489703,0.0760823875577974,0.3354350567465321,0.3419503993274485,0.028163093736864236,0.010508617065994125,-0.0006305170239596647,-0.014081546868432104,78.0,0.04386478274766498,0.030020048399596808,0.5564201483064546,0.2713264856152072,0.4919463496294665,0.2376049241068129,0.0644737986769881,0.03372156150839434,0.21655791475436567,0.2675462332721372,0.30449102097970965,0.04832942571720797,-0.20702677665834282
822911,home,669701,Josh Smith,669372,J.T. Ginn,,14.0,9.0,3.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.333,0.571,0.556,1.127,.333,-.--,50.0,6.0,0.0,132.0,0.17045454545454544,0.0,0.3068181818181818,0.18181818181818182,0.022727272727272728,,2B,Texas Rangers,2026-04-26T18:35:00Z,Globe Life Field,Athletics,Texas Rangers,669372.0,R,677958,R,R,0.21428571428571427,0.0,0.5714285714285714,0.0,0.14285714285714285,0.17874692874692874,0.0,0.3568796068796069,0.14742014742014745,0.008292383292383299,0.0,0.05006142506142508,0.03439803439803438,74.0,0.04453915134849537,0.0,0.545108285216581,0.0,0.5264555490307612,0.0,0.01865273618581975,0.0,0.2087632088912203,0.33846625287233734,-0.47950395842545424,0.85233367853813,1.152768163177346
825094,away,592518,Manny Machado,669194,Ryne Nelson,,26.0,23.0,6.0,0.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,0.0,9.0,4.0,1.0,0.261,0.346,0.391,0.737,.278,23.00,114.0,6.0,7.0,157.5,0.1619047619047619,0.01904761904761905,0.3238095238095238,0.2,0.0761904761904762,,3B,San Diego Padres,2026-04-26T20:05:00Z,Estadio Alfredo Harp Helu,San Diego Padres,Arizona Diamondbacks,650633.0,R,669194,R,R,0.23076923076923078,0.038461538461538464,0.34615384615384615,0.15384615384615385,0.11538461538461539,0.18272425249169436,0.024916943521594688,0.33056478405315615,0.18604651162790697,0.020819490586932443,0.005869324473975639,0.006755260243632322,0.013953488372093037,86.0,0.041670928470221316,0.016808113159720146,0.5538566273439844,0.09600414332348062,0.5066291432067913,0.07404111661293411,0.04722748413719313,0.021963026710546507,0.14538357031259963,0.17411213753677224,-0.04162322766904741,0.10617675252158693,0.579322817589295
824934,away,607208,Trea Turner,519242,Chris Sale,,18.0,16.0,5.0,2.0,0.0,0.0,1.0,0.0,5.0,1.0,0.0,0.0,7.0,0.0,0.0,0.313,0.389,0.438,0.827,.455,-.--,68.0,1.0,5.0,183.0,0.20491803278688525,0.02459016393442623,0.30327868852459017,0.1885245901639344,0.11475409836065574,,SS,Philadelphia Phillies,2026-04-26T17:35:00Z,Truist Park,Philadelphia Phillies,Atlanta Braves,605400.0,R,519242,L,L,0.2777777777777778,0.0,0.3888888888888889,0.2777777777777778,0.1111111111111111,0.22173182009247583,0.018915510718789406,0.3230348886086591,0.20912147961328287,0.016813787305590577,-0.005674653215636823,0.01975620008406892,-0.020596889449348454,78.0,0.047036104524698696,0.015424636542714074,0.6331258626679014,0.07354220719985893,0.6003796329525957,0.0947917094743469,0.03274622971530572,-0.021249502274487964,-0.17191385861024547,0.2177392330020123,-0.9028612473042424,0.32691551969295285,-0.38977443332909506
822824,away,595978,Austin Hedges,571578,Patrick Corbin,,22.0,19.0,4.0,0.0,0.0,1.0,3.0,2.0,5.0,0.0,0.0,0.0,7.0,3.0,0.0,0.211,0.318,0.368,0.686,.231,19.00,65.0,3.0,7.0,51.0,0.23529411764705882,0.0,0.29411764705882354,0.23529411764705882,0.058823529411764705,,C,Cleveland Guardians,2026-04-26T17:37:00Z,Rogers Centre,Cleveland Guardians,Toronto Blue Jays,677944.0,R,571578,L,L,0.18181818181818182,0.045454545454545456,0.3181818181818182,0.22727272727272727,0.13636363636363635,0.22094691535150646,0.012195121951219513,0.3005738880918221,0.23314203730272595,-0.014347202295552364,0.012195121951219513,0.0064562410329985775,0.0021520803443328684,82.0,0.0458163587714599,0.01212053334967828,0.6316436118174336,0.047895394373409506,0.6580380982028473,0.0,-0.02639448638541375,0.047895394373409506,-0.21699163826696027,-0.6493576788737372,0.43031265425985465,-0.36888099901356947,0.24830727455314533
823797,home,661388,William Contreras,669387,Carmen Mlodzinski,,10.0,9.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.333,0.4,0.333,0.733,.375,-.--,38.0,4.0,1.0,159.0,0.2358490566037736,0.018867924528301886,0.33962264150943394,0.12264150943396226,0.11320754716981132,,C,Milwaukee Brewers,2026-04-26T18:10:00Z,American Family Field,Pittsburgh Pirates,Milwaukee Brewers,669387.0,R,690986,L,R,0.3,0.0,0.4,0.1,0.0,0.2450134770889488,0.016172506738544475,0.34824797843665767,0.11940700808625336,0.009164420485175212,-0.002695417789757411,0.008625336927223726,0.003234501347708904,70.0,0.051406207675967916,0.015076451251791986,0.6750946992322358,0.06313757837542044,0.6590296507272498,0.07336244773924427,0.016065048504985913,-0.01022486936382383,-0.2185854076678752,-0.07804449447579971,-0.6805955008518566,-0.009747261396715536,0.2786679040122265
824934,home,621566,Matt Olson,605400,Aaron Nola,,39.0,32.0,8.0,3.0,0.0,3.0,6.0,0.0,7.0,1.0,0.0,0.0,20.0,5.0,1.0,0.25,0.385,0.625,1.01,.227,10.67,154.0,10.0,7.0,192.0,0.265625,0.0625,0.3828125,0.234375,0.28125,,1B,Atlanta Braves,2026-04-26T17:35:00Z,Truist Park,Philadelphia Phillies,Atlanta Braves,605400.0,R,519242,L,R,0.20512820512820512,0.07692307692307693,0.38461538461538464,0.1794871794871795,0.3076923076923077,0.24179292929292928,0.06818181818181818,0.3835227272727273,0.21275252525252525,-0.02383207070707072,0.005681818181818177,0.0007102272727272929,0.02162247474747475,99.0,0.043032652464730085,0.02533274677375967,0.6695153287260172,0.2460809434977117,0.7091483473777771,0.2275238037109375,-0.039633018651759944,0.0185571397867742,-0.4749710650640884,-0.9311859239848352,-0.05561212751525389,-0.6164672384737151,0.7944288188064746
824852,away,596115,Trevor Story,680694,Kyle Bradish,,12.0,12.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,4.0,1.0,1.0,0.083,0.083,0.333,0.416,.000,12.00,46.0,2.0,3.0,178.5,0.18487394957983194,0.01680672268907563,0.23529411764705882,0.31092436974789917,0.09243697478991597,,SS,Boston Red Sox,2026-04-26T17:35:00Z,Oriole Park at Camden Yards,Boston Red Sox,Baltimore Orioles,813349.0,L,680694,R,R,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.5,0.25,0.16795051353874882,0.027894491129785245,0.2099673202614379,0.34243697478991597,-0.016923436041083123,0.011087768440709616,-0.02532679738562091,-0.031512605042016806,72.0,0.044055384735331125,0.019406609875673938,0.520711920629074,0.10699556237133556,0.5585321398069107,0.06555100471007114,-0.037820219177836734,0.041444557661264425,-0.5939292345840891,-1.0445344956441729,0.3476985874217161,-1.0733851710075926,-0.6959473506653884
822824,away,608070,José Ramírez,571578,Patrick Corbin,,11.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.182,0.182,0.182,0.364,.182,-.--,36.0,5.0,4.0,184.5,0.1951219512195122,0.04878048780487805,0.35772357723577236,0.13821138211382114,0.1951219512195122,,DH,Cleveland Guardians,2026-04-26T17:37:00Z,Rogers Centre,Cleveland Guardians,Toronto Blue Jays,677944.0,R,571578,L,L,0.18181818181818182,0.0,0.18181818181818182,0.0,0.0,0.1930608038474751,0.041222947440742015,0.3304706286499485,0.11679835108210238,-0.0020611473720371087,-0.007557540364136035,-0.02725294858582389,0.021413031031718766,71.0,0.04684230811016803,0.023593868875656825,0.5760025493333207,0.15497311945680048,0.5803180099095429,0.1813033727905511,-0.004315460576222119,-0.02633025333375061,-0.6782207005622818,-0.7181557293625304,-1.0433339719205752,-0.9158930551810023,0.7885541701930723
824934,home,671739,Michael Harris II,605400,Aaron Nola,,30.0,28.0,7.0,2.0,0.0,3.0,1.0,0.0,7.0,0.0,1.0,0.0,18.0,7.0,0.0,0.25,0.267,0.643,0.91,.211,9.33,126.0,9.0,6.0,145.5,0.30927835051546393,0.061855670103092786,0.36082474226804123,0.16494845360824742,0.2268041237113402,,DH,Atlanta Braves,2026-04-26T17:35:00Z,Truist Park,Philadelphia Phillies,Atlanta Braves,605400.0,R,519242,L,R,0.23333333333333334,0.1,0.26666666666666666,0.23333333333333334,0.36666666666666664,0.28396334478808705,0.07457044673539519,0.32943871706758304,0.1877434135166094,-0.025315005727376882,0.012714776632302402,-0.03138602520045819,-0.022794959908361973,90.0,0.04753106161061055,0.027690691418091863,0.7371300026340093,0.2665450267281525,0.7723790279060326,0.22539796748151608,-0.03524902527202334,0.04114705924663642,-0.6875049140497159,-1.3041620156954574,0.46908147211998436,-1.3130026431484252,-0.4514277110490564
824934,home,645277,Ozzie Albies,605400,Aaron Nola,,72.0,67.0,19.0,3.0,1.0,2.0,5.0,0.0,13.0,0.0,0.0,0.0,30.0,6.0,0.0,0.284,0.333,0.448,0.781,.327,33.50,257.0,13.0,22.0,181.5,0.2892561983471074,0.04132231404958678,0.35537190082644626,0.12396694214876033,0.1652892561983471,,2B,Atlanta Braves,2026-04-26T17:35:00Z,Truist Park,Philadelphia Phillies,Atlanta Braves,605400.0,R,519242,L,R,0.2638888888888889,0.027777777777777776,0.3333333333333333,0.18055555555555555,0.1527777777777778,0.27541948409717,0.033934385174054595,0.3433508640120211,0.1548334585524668,-0.013836714249937432,-0.007387928875532183,-0.012021036814425179,-0.030866516403706468,132.0,0.038882456108201326,0.01575927881486003,0.7243572294862655,0.12898326720981812,0.7448166563250532,0.15532337566177157,-0.020459426838787764,-0.026340108451953448,-0.8709663568263686,-0.8322519894324394,-1.0306801132177816,-0.7516809351633046,-0.6778253281951278
823959,home,660271,Shohei Ohtani,684007,Shota Imanaga,,10.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.1,0.1,0.1,0.2,.143,-.--,37.0,2.0,4.0,187.5,0.192,0.04,0.368,0.248,0.152,,DH,Los Angeles Dodgers,2026-04-26T20:10:00Z,UNIQLO Field at Dodger Stadium,Chicago Cubs,Los Angeles Dodgers,684007.0,L,680736,L,L,0.1,0.0,0.1,0.3,0.0,0.17885714285714285,0.03428571428571429,0.3297142857142857,0.2554285714285714,-0.01314285714285715,-0.005714285714285713,-0.03828571428571431,-0.0074285714285713955,70.0,0.045805062930722666,0.02174863019713874,0.5453524262532211,0.1302496269221156,0.5737685975039999,0.15065344000000014,-0.028416171250778777,-0.020403813077884525,-0.9431204795077083,-1.0929699249249136,-0.9058180283694275,-1.2962386440391793,-0.0204186810098077
823635,home,665742,Juan Soto,500779,Jose Quintana,,15.0,13.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,2.0,0.0,0.154,0.267,0.154,0.421,.200,-.--,64.0,6.0,2.0,72.0,0.2708333333333333,0.020833333333333332,0.3958333333333333,0.14583333333333334,0.10416666666666667,,DH,New York Mets,2026-04-26T17:40:00Z,Citi Field,Colorado Rockies,New York Mets,500779.0,L,690997,R,L,0.13333333333333333,0.0,0.26666666666666666,0.2,0.0,0.24333333333333335,0.016666666666666666,0.37,0.15666666666666668,-0.02749999999999997,-0.004166666666666666,-0.02583333333333332,-0.010833333333333334,75.0,0.04954758281655083,0.014782371884055633,0.6721928591358026,0.06501844135802493,0.7173120946059991,0.08076514726803641,-0.04511923547019647,-0.015746705910011483,-1.0218832972732648,-1.2965894593549163,-0.7903579677596014,-1.2250455885722982,-0.1159182271794245
824934,away,547180,Bryce Harper,519242,Chris Sale,,12.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.167,0.167,0.167,0.334,.286,-.--,40.0,4.0,1.0,174.0,0.23275862068965517,0.05172413793103448,0.35344827586206895,0.16379310344827586,0.21551724137931033,,1B,Philadelphia Phillies,2026-04-26T17:35:00Z,Truist Park,Philadelphia Phillies,Atlanta Braves,605400.0,R,519242,L,L,0.16666666666666666,0.0,0.16666666666666666,0.4166666666666667,0.0,0.22174329501915707,0.04310344827586207,0.3223180076628352,0.20593869731800765,-0.011015325670498094,-0.00862068965517241,-0.031130268199233757,-0.042145593869731796,72.0,0.04895763561675942,0.023934383978387475,0.6331474992236825,0.1615832266012378,0.6534801883462866,0.19139060359319704,-0.02033268912260411,-0.029807376991959234,-1.0268961530595668,-0.9679035423337229,-1.1226501846340344,-1.1170029516254685,-0.99419011649673
824934,away,624641,Edmundo Sosa,519242,Chris Sale,,15.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,2.0,0.0,0.0,0.143,0.2,0.143,0.343,.250,-.--,58.0,2.0,4.0,57.0,0.2631578947368421,0.02631578947368421,0.3157894736842105,0.18421052631578946,0.15789473684210525,,2B,Philadelphia Phillies,2026-04-26T17:35:00Z,Truist Park,Philadelphia Phillies,Atlanta Braves,605400.0,R,519242,L,L,0.13333333333333333,0.0,0.2,0.4,0.0,0.23719298245614037,0.021052631578947368,0.2926315789473684,0.2273684210526316,-0.02596491228070172,-0.005263157894736841,-0.0231578947368421,-0.043157894736842145,75.0,0.049116524243164365,0.01657685868213013,0.6614220127008174,0.08158837332432978,0.7052201870765262,0.10118045057972225,-0.043798174375708876,-0.01959207725539247,-1.0978246900268958,-1.232574560105287,-0.8721616544264822,-1.1481704860929782,-1.022583959032661
