game_id,side,batter_id,batter_name,pitcher_id,pitcher_name,pa,plateAppearances,atBats,hits,doubles,triples,homeRuns,baseOnBalls,intentionalWalks,strikeOuts,hitByPitch,sacFlies,sacBunts,totalBases,rbi,groundIntoDoublePlay,avg,obp,slg,ops,babip,atBatsPerHomeRun,numberOfPitches,groundOuts,airOuts,season_pa,season_h_rate,season_hr_rate,season_obp,season_k_rate,season_iso,batSide,primaryPosition,team_name,game_datetime,venue_name,away_name,home_name,away_pitcher_id,away_pitcher_hand,home_pitcher_id,home_pitcher_hand,opp_pitcher_hand,bvp_h_rate_raw,bvp_hr_rate_raw,bvp_obp_raw,bvp_k_rate_raw,bvp_iso_raw,p_h,p_hr,p_obp,p_k,hit_edge,hr_edge,obp_edge,k_avoid_edge,n_eff,p_h_std,p_hr_std,p_1plus_hit,p_1plus_hr,p_1plus_hit_base,p_1plus_hr_base,edge_1plus_hit,edge_1plus_hr,edge_score,score_hits,score_hr,score_obp,score_no_k
824934,away,664761,Alec Bohm,519242,Chris Sale,,17.0,16.0,5.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,5.0,1.0,0.0,0.313,0.353,0.313,0.666,.417,-.--,68.0,4.0,3.0,162.0,0.12962962962962962,0.009259259259259259,0.2222222222222222,0.17592592592592593,0.046296296296296294,,3B,Philadelphia Phillies,2026-04-26T17:35:00Z,Truist Park,Philadelphia Phillies,Atlanta Braves,605400.0,R,519242,L,L,0.29411764705882354,0.0,0.35294117647058826,0.23529411764705882,0.0,0.16594516594516595,0.007215007215007215,0.2510822510822511,0.18903318903318903,0.03631553631553633,-0.0020442520442520437,0.028860028860028863,-0.013107263107263095,77.0,0.04239691361049845,0.009644964291299863,0.5160746027552775,0.028549190522652368,0.42612620686021596,0.03652580172352171,0.08994839589506154,-0.007976611200869343,0.27611813985741296,0.8167308992058788,-0.6634714253190483,0.8248915407027764,-0.15423014836859714
825094,away,665487,Fernando Tatis Jr.,669194,Ryne Nelson,,18.0,16.0,6.0,3.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,9.0,0.0,0.0,0.375,0.444,0.563,1.007,.500,-.--,76.0,2.0,4.0,169.5,0.21238938053097345,0.0,0.3274336283185841,0.25663716814159293,0.035398230088495575,,RF,San Diego Padres,2026-04-26T20:05:00Z,Estadio Alfredo Harp Helu,San Diego Padres,Arizona Diamondbacks,650633.0,R,669194,R,R,0.3333333333333333,0.0,0.4444444444444444,0.2222222222222222,0.16666666666666666,0.24029952348536418,0.0,0.3544361243476288,0.24869525754481506,0.027910142954390732,0.0,0.027002496029044698,0.007941910596777874,78.0,0.048378272101365215,0.0,0.666903863653785,0.0,0.6151900857812719,0.0,0.05171377787251308,0.0,0.25299638918440287,0.5937318059244284,-0.507071126371819,0.6685895065432267,0.4388813016670491
824934,away,656941,Kyle Schwarber,519242,Chris Sale,,18.0,17.0,5.0,0.0,1.0,2.0,1.0,0.0,7.0,0.0,0.0,0.0,13.0,4.0,1.0,0.294,0.333,0.765,1.098,.375,8.50,70.0,3.0,2.0,184.5,0.15447154471544716,0.06504065040650407,0.34146341463414637,0.3252032520325203,0.24390243902439024,,DH,Philadelphia Phillies,2026-04-26T17:35:00Z,Truist Park,Philadelphia Phillies,Atlanta Braves,605400.0,R,519242,L,L,0.2777777777777778,0.1111111111111111,0.3333333333333333,0.3888888888888889,0.4444444444444444,0.1829268292682927,0.0756722951844903,0.33958724202626644,0.33989993746091307,0.028455284552845544,0.010631644777986227,-0.0018761726078799223,-0.014696685428392753,78.0,0.0437745688379741,0.029945677083251607,0.5542988021633819,0.2700319006413341,0.488891726101219,0.23586355133762493,0.0654070760621629,0.034168349303709156,0.23125620243483586,0.2926554573905511,0.30632780173647256,0.047648227335177346,-0.19901597183411662
822911,home,669701,Josh Smith,669372,J.T. Ginn,,14.0,9.0,3.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.333,0.571,0.556,1.127,.333,-.--,50.0,6.0,0.0,132.0,0.17045454545454544,0.0,0.3068181818181818,0.18181818181818182,0.022727272727272728,,2B,Texas Rangers,2026-04-26T18:35:00Z,Globe Life Field,Athletics,Texas Rangers,669372.0,R,677958,R,R,0.21428571428571427,0.0,0.5714285714285714,0.0,0.14285714285714285,0.17874692874692874,0.0,0.3568796068796069,0.14742014742014745,0.008292383292383299,0.0,0.05006142506142508,0.03439803439803438,74.0,0.04453915134849537,0.0,0.545108285216581,0.0,0.5264555490307612,0.0,0.01865273618581975,0.0,0.22435774272479264,0.37134042622236024,-0.507071126371819,0.8999428003460801,1.1843466662800748
825094,away,592518,Manny Machado,669194,Ryne Nelson,,26.0,23.0,6.0,0.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,0.0,9.0,4.0,1.0,0.261,0.346,0.391,0.737,.278,23.00,114.0,6.0,7.0,157.5,0.1619047619047619,0.01904761904761905,0.3238095238095238,0.2,0.0761904761904762,,3B,San Diego Padres,2026-04-26T20:05:00Z,Estadio Alfredo Harp Helu,San Diego Padres,Arizona Diamondbacks,650633.0,R,669194,R,R,0.23076923076923078,0.038461538461538464,0.34615384615384615,0.15384615384615385,0.11538461538461539,0.18272425249169436,0.024916943521594688,0.33056478405315615,0.18604651162790697,0.020819490586932443,0.005869324473975639,0.006755260243632322,0.013953488372093037,86.0,0.041670928470221316,0.016808113159720146,0.5538566273439844,0.09600414332348062,0.5066291432067913,0.07404111661293411,0.04722748413719313,0.021963026710546507,0.1600229790898781,0.20235388472748236,-0.05802468665848759,0.13021660027433873,0.608272065478112
824852,away,680776,Jarren Duran,680694,Kyle Bradish,,10.0,10.0,2.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,6.0,4.0,0.0,0.2,0.2,0.6,0.8,.250,10.00,45.0,2.0,1.0,144.0,0.17708333333333334,0.010416666666666666,0.25,0.25,0.08333333333333333,,LF,Boston Red Sox,2026-04-26T17:35:00Z,Oriole Park at Camden Yards,Boston Red Sox,Baltimore Orioles,813349.0,L,680694,R,R,0.2,0.1,0.2,0.5,0.4,0.18035714285714285,0.023214285714285715,0.24285714285714285,0.2857142857142857,0.003273809523809512,0.012797619047619049,-0.007142857142857145,-0.0357142857142857,70.0,0.04595470500978592,0.017998167626202245,0.5486653941289925,0.08967347507182888,0.5414112114611969,0.04102013434892804,0.00725418266779565,0.04865334072290084,-0.16361350218683293,-0.3721758881787016,0.47204074512576305,-0.4141221339244863,-0.7912377643428852
824934,away,607208,Trea Turner,519242,Chris Sale,,18.0,16.0,5.0,2.0,0.0,0.0,1.0,0.0,5.0,1.0,0.0,0.0,7.0,0.0,0.0,0.313,0.389,0.438,0.827,.455,-.--,68.0,1.0,5.0,184.5,0.21138211382113822,0.024390243902439025,0.3089430894308943,0.18699186991869918,0.11382113821138211,,SS,Philadelphia Phillies,2026-04-26T17:35:00Z,Truist Park,Philadelphia Phillies,Atlanta Braves,605400.0,R,519242,L,L,0.2777777777777778,0.0,0.3888888888888889,0.2777777777777778,0.1111111111111111,0.22670419011882428,0.018761726078799248,0.3273921200750469,0.207942464040025,0.01532207629768606,-0.0056285178236397775,0.018449030644152598,-0.020950594121325827,78.0,0.047408400248483536,0.015363010736474064,0.6424122539578794,0.07296118290463538,0.6132177893248039,0.09404935520024527,0.029194464633075512,-0.021088172295609886,-0.19319052570150796,0.19696379989755822,-0.9376940883115035,0.3089076069574882,-0.37523499617253864
823797,home,661388,William Contreras,669387,Carmen Mlodzinski,,10.0,9.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.333,0.4,0.333,0.733,.375,-.--,38.0,4.0,1.0,160.5,0.2336448598130841,0.018691588785046728,0.3364485981308411,0.12149532710280374,0.11214953271028037,,C,Milwaukee Brewers,2026-04-26T18:10:00Z,American Family Field,Pittsburgh Pirates,Milwaukee Brewers,669387.0,R,690986,L,R,0.3,0.0,0.4,0.1,0.0,0.2431241655540721,0.016021361815754337,0.3455273698264352,0.1184245660881175,0.009479305740987987,-0.0026702269692923906,0.009078771695594123,0.0030707610146862435,70.0,0.0512716582358419,0.01500698779203638,0.671830241718617,0.06256172688088768,0.6550784740334997,0.07269610166115781,0.016751767685117325,-0.010134374780270128,-0.20612663087085217,-0.045955684683532554,-0.7113631056453853,0.024442693348171785,0.30162486430769325
822824,away,595978,Austin Hedges,571578,Patrick Corbin,,22.0,19.0,4.0,0.0,0.0,1.0,3.0,2.0,5.0,0.0,0.0,0.0,7.0,3.0,0.0,0.211,0.318,0.368,0.686,.231,19.00,65.0,3.0,7.0,52.5,0.2571428571428571,0.0,0.3142857142857143,0.22857142857142856,0.05714285714285714,,C,Cleveland Guardians,2026-04-26T17:37:00Z,Rogers Centre,Cleveland Guardians,Toronto Blue Jays,677944.0,R,571578,L,L,0.18181818181818182,0.045454545454545456,0.3181818181818182,0.22727272727272727,0.13636363636363635,0.23693379790940763,0.012195121951219513,0.3153310104529617,0.22822299651567945,-0.020209059233449483,0.012195121951219513,0.0010452961672474115,0.0003484320557491094,82.0,0.0469556320575321,0.01212053334967828,0.6609616135927354,0.047895394373409506,0.695476218242399,0.0,-0.034514604649663605,0.047895394373409506,-0.3401695159768456,-0.8496250172746691,0.4259452911641638,-0.5596713903412556,0.22491665243145892
824934,home,621566,Matt Olson,605400,Aaron Nola,,39.0,32.0,8.0,3.0,0.0,3.0,6.0,0.0,7.0,1.0,0.0,0.0,20.0,5.0,1.0,0.25,0.385,0.625,1.01,.227,10.67,154.0,10.0,7.0,193.5,0.26356589147286824,0.06201550387596899,0.3798449612403101,0.23255813953488372,0.27906976744186046,,1B,Atlanta Braves,2026-04-26T17:35:00Z,Truist Park,Philadelphia Phillies,Atlanta Braves,605400.0,R,519242,L,R,0.20512820512820512,0.07692307692307693,0.38461538461538464,0.1794871794871795,0.3076923076923077,0.24054498473103125,0.06788818416725392,0.3817242189335213,0.21165139769790933,-0.02302090674183699,0.005872680291284932,0.0018792576932112337,0.020906741836974385,99.0,0.042956766503099486,0.025282121006816306,0.667334152048976,0.2451301960430099,0.705872534960374,0.22592571539799922,-0.038538382911398106,0.01920448064501068,-0.46007062157243755,-0.9083889215623131,-0.057767941981694194,-0.5802874460305623,0.8041968225734193
824852,away,596115,Trevor Story,680694,Kyle Bradish,,12.0,12.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,4.0,1.0,1.0,0.083,0.083,0.333,0.416,.000,12.00,46.0,2.0,3.0,178.5,0.18487394957983194,0.01680672268907563,0.23529411764705882,0.31092436974789917,0.09243697478991597,,SS,Boston Red Sox,2026-04-26T17:35:00Z,Oriole Park at Camden Yards,Boston Red Sox,Baltimore Orioles,813349.0,L,680694,R,R,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.5,0.25,0.16795051353874882,0.027894491129785245,0.2099673202614379,0.34243697478991597,-0.016923436041083123,0.011087768440709616,-0.02532679738562091,-0.031512605042016806,72.0,0.044055384735331125,0.019406609875673938,0.520711920629074,0.10699556237133556,0.5585321398069107,0.06555100471007114,-0.037820219177836734,0.041444557661264425,-0.6013685395750468,-1.0573108970132183,0.3412246127277731,-1.0882838223460256,-0.6728452349659372
824934,home,671739,Michael Harris II,605400,Aaron Nola,,30.0,28.0,7.0,2.0,0.0,3.0,1.0,0.0,7.0,0.0,1.0,0.0,18.0,7.0,0.0,0.25,0.267,0.643,0.91,.211,9.33,126.0,9.0,6.0,147.0,0.30612244897959184,0.061224489795918366,0.35714285714285715,0.17346938775510204,0.22448979591836735,,DH,Atlanta Braves,2026-04-26T17:35:00Z,Truist Park,Philadelphia Phillies,Atlanta Braves,605400.0,R,519242,L,R,0.23333333333333334,0.1,0.26666666666666666,0.23333333333333334,0.36666666666666664,0.281859410430839,0.07414965986394557,0.326984126984127,0.19342403628117913,-0.024263038548752835,0.012925170068027209,-0.030158730158730163,-0.01995464852607709,90.0,0.04742417142513098,0.027618731125010624,0.7340267894815732,0.26521012756404927,0.7681904371026858,0.22331126434373005,-0.03416364762111257,0.041898863220319216,-0.662864824238316,-1.2869612747587722,0.481799335207134,-1.2946214486550256,-0.3471718168544265
822824,away,608070,José Ramírez,571578,Patrick Corbin,,11.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.182,0.182,0.182,0.364,.182,-.--,36.0,5.0,4.0,186.0,0.1935483870967742,0.04838709677419355,0.3548387096774194,0.13709677419354838,0.1935483870967742,,DH,Cleveland Guardians,2026-04-26T17:37:00Z,Rogers Centre,Cleveland Guardians,Toronto Blue Jays,677944.0,R,571578,L,L,0.18181818181818182,0.0,0.18181818181818182,0.0,0.0,0.19173103134938665,0.0408905043162199,0.328032712403453,0.11585642889595636,-0.0018173557473875335,-0.007496592457973648,-0.026805997273966375,0.021240345297592014,71.0,0.04671915536918105,0.023502613271834772,0.5732007750202808,0.15380050265652345,0.5770264022150011,0.1799481955472586,-0.003825627194720349,-0.026147692890735152,-0.6817509738123805,-0.7089589364043949,-1.0806155211588178,-0.9122186328275755,0.8135969080611383
824934,home,645277,Ozzie Albies,605400,Aaron Nola,,72.0,67.0,19.0,3.0,1.0,2.0,5.0,0.0,13.0,0.0,0.0,0.0,30.0,6.0,0.0,0.284,0.333,0.448,0.781,.327,33.50,257.0,13.0,22.0,183.0,0.28688524590163933,0.040983606557377046,0.3524590163934426,0.12295081967213115,0.16393442622950818,,2B,Atlanta Braves,2026-04-26T17:35:00Z,Truist Park,Philadelphia Phillies,Atlanta Braves,605400.0,R,519242,L,R,0.2638888888888889,0.027777777777777776,0.3333333333333333,0.18055555555555555,0.1527777777777778,0.2743417784401391,0.03378042722305017,0.34202682563338305,0.15437158469945356,-0.012543467461500257,-0.007203179334326876,-0.010432190760059579,-0.03142076502732241,132.0,0.03883515736148391,0.01572474164158296,0.7227136568164125,0.12842789287803447,0.7413945413283309,0.15412902239018944,-0.018680884511918405,-0.025701129512154974,-0.8524988574566189,-0.7895724183367061,-1.0581672617172155,-0.703764707253912,-0.6702574201161681
823959,home,660271,Shohei Ohtani,684007,Shota Imanaga,,10.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.1,0.1,0.1,0.2,.143,-.--,37.0,2.0,4.0,187.5,0.192,0.04,0.368,0.248,0.152,,DH,Los Angeles Dodgers,2026-04-26T20:10:00Z,UNIQLO Field at Dodger Stadium,Chicago Cubs,Los Angeles Dodgers,684007.0,L,680736,L,L,0.1,0.0,0.1,0.3,0.0,0.17885714285714285,0.03428571428571429,0.3297142857142857,0.2554285714285714,-0.01314285714285715,-0.005714285714285713,-0.03828571428571431,-0.0074285714285713955,70.0,0.045805062930722666,0.02174863019713874,0.5453524262532211,0.1302496269221156,0.5737685975039999,0.15065344000000014,-0.028416171250778777,-0.020403813077884525,-0.9610341375460292,-1.10710697485437,-0.9442559620172508,-1.3181755504119457,0.005780743422732087
823635,home,665742,Juan Soto,500779,Jose Quintana,,15.0,13.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,2.0,0.0,0.154,0.267,0.154,0.421,.200,-.--,64.0,6.0,2.0,73.5,0.2653061224489796,0.02040816326530612,0.3877551020408163,0.14285714285714285,0.10204081632653061,,DH,New York Mets,2026-04-26T17:40:00Z,Citi Field,Colorado Rockies,New York Mets,500779.0,L,690997,R,L,0.13333333333333333,0.0,0.26666666666666666,0.2,0.0,0.23891156462585036,0.016326530612244896,0.3635374149659864,0.15428571428571428,-0.026394557823129244,-0.004081632653061225,-0.024217687074829908,-0.011428571428571427,75.0,0.049238579577925615,0.014633283983400002,0.6644629423843436,0.06372412549886797,0.7086428482093312,0.07916752026652796,-0.04417990582498765,-0.01544339476765999,-1.015473431590408,-1.2737416012183864,-0.8193460089756989,-1.1947182069021947,-0.10692894454412369
824934,away,547180,Bryce Harper,519242,Chris Sale,,12.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.167,0.167,0.167,0.334,.286,-.--,40.0,4.0,1.0,175.5,0.23076923076923078,0.05128205128205128,0.3504273504273504,0.17094017094017094,0.21367521367521367,,1B,Philadelphia Phillies,2026-04-26T17:35:00Z,Truist Park,Philadelphia Phillies,Atlanta Braves,605400.0,R,519242,L,L,0.16666666666666666,0.0,0.16666666666666666,0.4166666666666667,0.0,0.22008547008547008,0.04273504273504273,0.3198005698005698,0.2118945868945869,-0.010683760683760701,-0.008547008547008551,-0.030626780626780592,-0.04095441595441596,72.0,0.048826201973986794,0.023836467992423803,0.6300116533352813,0.1602913176401901,0.6498722033542244,0.18988165248216848,-0.019860550018943046,-0.029590334841978372,-1.0310591254665145,-0.9644424275821053,-1.160980068576525,-1.117600464630648,-0.9388911254105756
