Team,Batter,BatterID,vs,Pitcher,PitcherID,RC,HR,XB,1B,BB,K
MIL,Isaac Collins,686555,6,Kershaw,477132,20,40,34,2,-3,-24
MIL,William Contreras,661388,10,Kershaw,477132,20,53,33,-2,5,-26
TOR,Alejandro Kirk,672386,10,Civale,650644,19,62,2,-3,10,-23
TOR,George Springer,543807,10,Civale,650644,19,57,1,-5,-5,-23
CIN,Matt McLain,680574,0,Perez,691587,19,83,15,-31,24,15
COL,Michael Toglia,669911,2,Bello,678394,19,-26,26,22,21,-28
CHW,Miguel Vargas,678246,9,Bassitt,605135,19,22,-13,23,10,-3
CIN,Noelvi Marte,682622,-4,Perez,691587,19,94,9,-20,7,14
NYM,Brandon Nimmo,607043,10,Young,687064,18,16,18,1,30,-18
PIT,Bryan Reynolds,668804,7,Lugo,607625,18,10,-5,0,21,-12
CHW,Josh Rojas,668942,5,Bassitt,605135,18,8,-9,19,14,-9
TOR,Leo Jimenez,677870,-2,Civale,650644,18,46,5,-7,-4,-12
COL,Ryan Ritter,690022,-5,Bello,678394,18,-33,9,18,27,-29
TOR,Vladimir Guerrero Jr.,665489,10,Civale,650644,18,51,7,-5,10,-21
ATH,Zack Gelof,680869,-3,Fuentes,800311,18,10,16,1,16,-12
TOR,Ernie Clement,676391,8,Civale,650644,17,91,-7,-1,5,-22
CIN,Gavin Lux,666158,1,Perez,691587,17,89,26,-28,16,19
BAL,Jackson Holliday,702616,5,Holmes,605280,17,14,-17,8,25,-41
CHW,Mike Tauchman,643565,6,Bassitt,605135,17,21,-16,9,22,-3
TOR,Myles Straw,664702,4,Civale,650644,17,72,-2,1,3,-27
CIN,Tyler Stephenson,663886,-6,Perez,691587,17,82,7,-30,0,20
MIL,Christian Yelich,592885,10,Kershaw,477132,16,45,20,-10,16,-17
CIN,Elly De La Cruz,682829,4,Perez,691587,16,61,11,-20,14,20
COL,Mickey Moniak,666160,3,Bello,678394,16,-19,25,11,29,-26
ATL,Ozzie Albies,645277,8,Springs,605488,16,14,16,20,-14,-14
CHW,Andrew Benintendi,643217,9,Bassitt,605135,15,3,-2,13,13,-15
MIL,Brice Turang,668930,9,Kershaw,477132,15,50,15,2,3,-25
NYM,Juan Soto,665742,10,Young,687064,15,7,-2,-10,45,-22
NYM,Luis Torrens,620443,8,Young,687064,15,-4,12,7,32,-12
BOS,Rob Refsnyder,608701,8,Freeland,607536,15,-16,47,35,-31,-25
CHW,Kyle Teel,691019,-4,Bassitt,605135,14,-9,-11,15,9,-11
CHW,Lenyn Sosa,672820,5,Bassitt,605135,14,8,-19,25,6,-10
NYM,Brett Baty,683146,6,Young,687064,13,-2,10,4,32,-14
MIL,Joey Ortiz,687401,6,Kershaw,477132,13,51,21,-5,-2,-25
ATH,Nick Kurtz,701762,1,Fuentes,800311,13,4,14,1,17,-5
STL,Nolan Gorman,669357,7,Irvin,663623,13,60,4,-6,-23,-30
NYM,Pete Alonso,624413,10,Young,687064,13,-5,15,-1,37,-15
CHC,Pete Crow-Armstrong,691718,9,Woods Rich.,680573,13,13,6,14,16,-16
COL,Ryan McMahon,641857,2,Bello,678394,13,-33,22,7,36,-26
COL,Thairo Estrada,642731,3,Bello,678394,13,-14,21,10,11,-31
BAL,Colton Cowser,681297,6,Holmes,605280,12,-6,-25,5,42,-37
NYM,Jeff McNeil,643446,7,Young,687064,12,5,3,3,22,-24
BAL,Tyler O'Neill,641933,5,Holmes,605280,12,-14,-18,16,29,-34
ATH,Tyler Soderstrom,691016,7,Fuentes,800311,12,8,4,4,21,-12
TB,Chandler Simpson,802415,3,Flaherty,656427,11,53,5,1,21,25
CHW,Colson Montgomery,695657,-8,Bassitt,605135,11,-15,2,3,17,-1
PIT,Joey Bart,663698,-1,Lugo,607625,11,-21,0,1,7,-6
CHC,Michael Busch,683737,10,Woods Rich.,680573,11,20,11,8,2,-15
ATL,Michael Harris II,671739,5,Springs,605488,11,17,5,9,-5,-8
TOR,Nathan Lukes,664770,6,Civale,650644,11,72,-21,-12,14,-20
MIL,Sal Frelick,686217,8,Kershaw,477132,11,40,24,-2,-2,-26
SF,Willy Adames,642715,10,Walker,592836,11,-18,-1,11,25,-27
ATL,Austin Riley,663586,4,Springs,605488,10,26,4,-2,-8,-15
BAL,Cedric Mullins,656775,4,Holmes,605280,10,6,-16,5,18,-30
CHC,Dansby Swanson,621020,7,Woods Rich.,680573,10,21,12,0,10,-16
COL,Hunter Goodman,696100,-2,Bello,678394,10,-30,6,20,31,-26
ATH,Jacob Wilson,805779,7,Fuentes,800311,10,2,10,7,20,-4
BAL,Jordan Westburg,676059,8,Holmes,605280,10,-3,-17,14,4,-43
KC,Kyle Isbel,664728,-2,Keller,656605,10,-17,-5,15,-29,-25
ATH,Lawrence Butler,671732,5,Fuentes,800311,10,-5,10,5,13,-7
ATH,Shea Langeliers,669127,8,Fuentes,800311,10,0,7,-1,30,-5
CIN,Will Benson,666181,-5,Perez,691587,10,67,2,-30,-5,20
CIN,Austin Hays,669720,-6,Perez,691587,9,72,-15,-26,26,19
CHW,Chase Meidroth,805367,4,Bassitt,605135,9,1,-7,17,-10,-11
NYM,Francisco Lindor,596019,9,Young,687064,9,-1,12,-3,25,-13
BAL,Gunnar Henderson,683002,8,Holmes,605280,9,-1,-20,-1,38,-39
KC,Jac Caglianone,695506,-6,Keller,656605,9,-19,5,12,-33,-25
NYM,Mark Vientos,668901,2,Young,687064,9,-12,10,4,31,-11
CHC,Nico Hoerner,663538,8,Woods Rich.,680573,9,35,7,5,4,-20
MIL,Caleb Durbin,702332,6,Kershaw,477132,8,47,7,-4,-3,-20
CHC,Seiya Suzuki,673548,8,Woods Rich.,680573,8,23,7,-2,6,-11
MIN,Ty France,664034,8,Imanaga,684007,8,68,46,-19,-35,-6
KC,Bobby Witt Jr.,677951,8,Keller,656605,7,-12,9,6,-26,-30
ATH,Brent Rooker,667670,8,Fuentes,800311,7,-2,10,0,18,-1
CHC,Ian Happ,664023,6,Woods Rich.,680573,7,29,-4,-2,10,-11
PIT,Isiah Kiner-Falefa,643396,-2,Lugo,607625,7,-27,-7,5,-3,-6
SF,Patrick Bailey,672275,7,Walker,592836,7,-20,-17,14,23,-25
LAD,Will Smith,669257,8,Misiorowski,694819,7,-1,13,-22,48,15
PIT,Adam Frazier,624428,1,Lugo,607625,6,-19,-5,-2,10,-6
CHC,Carson Kelly,608348,8,Woods Rich.,680573,6,12,11,0,4,-17
KC,Maikel Garcia,672580,8,Keller,656605,6,-29,9,15,-33,-27
CHC,Matt Shaw,807713,2,Woods Rich.,680573,6,22,5,-2,10,-14
ATL,Nick Allen,669397,0,Springs,605488,6,-3,15,0,0,-7
NYM,Ronny Mauricio,677595,-1,Young,687064,6,6,2,-5,22,-13
MIL,Andrew Vaughn,683734,5,Kershaw,477132,5,30,-2,-5,0,-9
CHW,Brooks Baldwin,681460,-3,Bassitt,605135,5,-17,-11,17,3,0
COL,Jordan Beck,687597,-3,Bello,678394,5,-27,6,9,23,-24
ATL,Matt Olson,621566,8,Springs,605488,5,9,-6,-3,9,-14
PIT,Nick Gonzales,693304,3,Lugo,607625,5,-23,-10,-5,21,-3
PIT,Spencer Horwitz,687462,3,Lugo,607625,5,-7,-7,-4,1,-1
CIN,Spencer Steer,668715,-3,Perez,691587,5,48,1,-30,24,25
CIN,TJ Friedl,670770,2,Perez,691587,5,59,4,-24,8,30
PIT,Andrew McCutchen,457705,2,Lugo,607625,4,-3,-14,-9,6,-2
DET,Gleyber Torres,650402,10,Pepiot,686752,4,8,1,-7,4,1
TB,Ha-seong Kim,673490,6,Flaherty,656427,4,22,1,-11,15,14
CHC,Kyle Tucker,663656,10,Woods Rich.,680573,4,12,8,-9,9,-9
SF,Matt Chapman,656305,9,Walker,592836,4,-11,-10,18,2,-22
HOU,Mauricio Dubon,643289,3,Cantillo,676282,4,56,10,-2,13,56
BAL,Ramon Laureano,657656,3,Holmes,605280,4,-12,-19,9,21,-22
KC,Salvador Perez,521692,7,Keller,656605,4,-12,-1,4,-26,-30
COL,Tyler Freeman,671289,8,Bello,678394,4,-31,-1,3,31,-27
COL,Brenton Doyle,686668,-3,Bello,678394,3,-22,8,5,6,-21
TB,Jake Mangum,663968,2,Flaherty,656427,3,32,-5,-4,19,16
ATL,Jurickson Profar,595777,7,Springs,605488,3,10,-5,6,-9,-13
PIT,Ke'Bryan Hayes,663647,-2,Lugo,607625,3,-30,-2,-5,9,-2
SF,Mike Yastrzemski,573262,8,Walker,592836,3,-16,4,7,1,-22
STL,Pedro Pages,686780,5,Irvin,663623,3,35,5,-4,-25,-23
BAL,Ryan O'Hearn,656811,8,Holmes,605280,3,-4,-11,-9,24,-34
STL,Willson Contreras,575929,9,Irvin,663623,3,25,8,3,-16,-28
MIN,Carlos Correa,621043,3,Imanaga,684007,2,49,37,-9,-44,-3
TB,Junior Caminero,691406,7,Flaherty,656427,2,9,0,-7,20,20
ATL,Ronald Acuna Jr.,660670,7,Springs,605488,2,-1,-12,7,3,-8
HOU,Cam Smith,701358,3,Cantillo,676282,1,41,3,-13,44,32
MIN,Christian Vazquez,543877,1,Imanaga,684007,1,59,14,-15,-32,-14
KC,John Rave,670231,-8,Keller,656605,1,-17,-11,7,-39,-26
TB,Jonathan Aranda,666018,8,Flaherty,656427,1,-15,9,-2,13,4
SD,Luis Arraez,650333,10,Kelly,518876,1,23,33,-5,-9,13
STL,Victor Scott II,687363,2,Irvin,663623,1,19,7,2,-20,-20
SF,Wilmer Flores,527038,6,Walker,592836,1,-9,-23,10,13,-23
SF,Casey Schmitt,669477,2,Walker,592836,0,-3,-17,0,7,-15
SF,Heliot Ramos,671218,5,Walker,592836,0,-30,-10,6,19,-22
HOU,Jose Altuve,514888,5,Cantillo,676282,0,22,6,-7,26,37
SF,Jung Hoo Lee,808982,7,Walker,592836,0,-33,-4,14,-8,-21
MIN,Ryan Jeffers,680777,2,Imanaga,684007,0,79,19,-28,-33,0
STL,Masyn Winn,691026,9,Irvin,663623,-1,24,16,-7,-18,-32
KC,Nick Loftin,679845,-2,Keller,656605,-1,-43,13,3,-32,-18
MIN,Royce Lewis,668904,5,Imanaga,684007,-1,33,23,-24,-19,-11
HOU,Isaac Paredes,670623,9,Cantillo,676282,-2,6,-15,-12,42,38
STL,Lars Nootbaar,663457,8,Irvin,663623,-2,29,12,-13,-17,-29
LAD,Miguel Rojas,500743,5,Misiorowski,694819,-2,9,13,-16,30,37
MIN,Byron Buxton,621439,4,Imanaga,684007,-3,58,-4,-25,-36,-4
ATL,Marcell Ozuna,542303,5,Springs,605488,-3,0,-27,-2,7,-5
ATL,Sean Murphy,669221,-3,Springs,605488,-3,9,-13,-2,-10,-1
SD,Xander Bogaerts,593428,7,Kelly,518876,-3,14,30,-4,-4,13
STL,Alec Burleson,676475,10,Irvin,663623,-4,21,11,-9,-18,-25
STL,Brendan Donovan,680977,10,Irvin,663623,-5,30,6,-3,-29,-29
DET,Colt Keith,690993,6,Pepiot,686752,-5,-4,-2,-6,-5,12
TEX,Ezequiel Duran,677649,-5,Soriano,667755,-5,-23,-34,14,32,-4
SEA,Jorge Polanco,593871,5,Warren,701542,-5,44,-14,-10,36,25
LAD,Michael Conforto,624424,3,Misiorowski,694819,-5,5,2,-19,24,31
LAD,Tommy Edman,669242,2,Misiorowski,694819,-5,11,1,-21,34,30
KC,Vinnie Pasquantino,686469,2,Keller,656605,-5,-31,-7,5,-33,-19
MIN,Harrison Bader,664056,-3,Imanaga,684007,-6,57,8,-26,-34,9
HOU,Jake Meyers,676694,1,Cantillo,676282,-6,6,10,-12,31,39
CLE,Jose Ramirez,608070,7,Brown,686613,-6,4,-13,-4,15,40
SF,Rafael Devers,646240,7,Walker,592836,-6,-22,-12,-4,7,-13
CLE,Steven Kwan,680757,7,Brown,686613,-6,15,-22,-12,30,30
TB,Yandy Diaz,650490,7,Flaherty,656427,-6,-9,-18,-11,21,19
DET,Zach McKinstry,656716,3,Pepiot,686752,-6,-9,11,-14,-12,7
TB,Brandon Lowe,664040,5,Flaherty,656427,-7,-1,1,-11,-3,15
TB,Danny Jansen,643376,-1,Flaherty,656427,-7,4,-17,-14,16,20
LAD,Freddie Freeman,518692,2,Misiorowski,694819,-7,3,19,-21,27,44
LAD,Mookie Betts,605141,6,Misiorowski,694819,-7,11,-5,-25,32,32
SEA,Ben Williamson,810938,-4,Warren,701542,-8,53,-14,-5,42,21
KC,Jonathan India,663697,0,Keller,656605,-8,-31,-11,7,-44,-26
SEA,Cal Raleigh,663728,4,Warren,701542,-9,36,-31,-15,24,26
HOU,Cooper Hummel,669450,-4,Cantillo,676282,-9,18,0,-14,28,27
DET,Spencer Torkelson,679529,2,Pepiot,686752,-9,5,-8,-11,-10,9
SD,Fernando Tatis Jr.,665487,8,Kelly,518876,-10,2,20,-9,3,19
PHI,Nick Castellanos,592206,4,Ray,592662,-10,12,-6,-14,-21,12
DET,Wenceel Perez,672761,-3,Pepiot,686752,-10,10,-14,-11,-8,12
MIN,Willi Castro,650489,-3,Imanaga,684007,-10,15,17,-21,-17,-2
HOU,Yainer Diaz,673237,1,Cantillo,676282,-10,22,-11,-12,37,50
SEA,J.P. Crawford,641487,4,Warren,701542,-11,21,-22,-9,35,35
TEX,Jonah Heim,641680,-1,Soriano,667755,-11,-32,-37,14,25,1
TB,Josh Lowe,666139,2,Flaherty,656427,-11,-9,-13,-13,8,8
PHI,Alec Bohm,664761,5,Ray,592662,-12,-6,-7,-6,-28,13
SEA,Dominic Canzone,686527,3,Warren,701542,-12,16,-27,-5,45,24
ARI,Josh Naylor,647304,6,Pivetta,601713,-12,26,-6,-2,-33,22
SD,Manny Machado,592518,6,Kelly,518876,-12,-2,31,-13,-21,18
LAD,Shohei Ohtani,660271,3,Misiorowski,694819,-12,-2,7,-29,16,36
TEX,Corey Seager,608369,9,Soriano,667755,-13,-36,-41,29,18,4
SD,Jackson Merrill,701538,6,Kelly,518876,-13,-2,13,-12,-5,14
TEX,Josh Smith,669701,6,Soriano,667755,-13,-28,-44,14,25,2
STL,Nolan Arenado,571448,8,Irvin,663623,-13,12,3,-19,-20,-25
PHI,Trea Turner,607208,2,Ray,592662,-13,-7,1,-15,-18,13
HOU,Victor Caratini,605170,-1,Cantillo,676282,-13,4,-8,-8,25,47
TEX,Alejandro Osuna,696030,-4,Soriano,667755,-14,-42,-40,15,7,2
WAS,Daylen Lile,695734,-2,Gray,543243,-14,-11,-9,8,-45,3
SD,Gavin Sheets,657757,4,Kelly,518876,-14,-13,15,-9,0,17
ARI,Lourdes Gurriel Jr.,666971,3,Pivetta,601713,-14,32,-11,-7,-34,17
DET,Parker Meadows,678009,-4,Pepiot,686752,-14,14,-24,-14,-5,13
CLE,Carlos Santana,467793,2,Brown,686613,-15,-16,-24,-8,20,31
WAS,James Wood,695578,6,Gray,543243,-15,-1,-8,9,-35,4
LAD,Andy Pages,681624,-1,Misiorowski,694819,-16,11,-12,-25,23,33
WAS,C.J. Abrams,682928,-1,Gray,543243,-16,-19,-5,5,-34,10
PHI,Edmundo Sosa,624641,-5,Ray,592662,-16,-4,-2,-19,-25,16
LAD,Teoscar Hernandez,606192,-2,Misiorowski,694819,-16,5,-6,-26,27,41
SEA,Julio Rodriguez,677594,-3,Warren,701542,-17,9,-23,-3,35,22
ARI,Ketel Marte,606466,6,Pivetta,601713,-17,33,-13,-17,-24,23
PHI,Kyle Schwarber,656941,3,Ray,592662,-17,-11,5,-24,-15,22
DET,Riley Greene,682985,-2,Pepiot,686752,-17,6,-24,-17,-12,8
ARI,Geraldo Perdomo,672695,8,Pivetta,601713,-18,14,-6,-4,-27,18
SD,Jake Cronenworth,630105,3,Kelly,518876,-18,-18,16,-16,4,17
DET,Javier Baez,595879,-5,Pepiot,686752,-18,-7,-17,-13,-7,18
PHI,Johan Rojas,679032,-7,Ray,592662,-18,-17,-7,-19,-12,12
LAA,Luis Rengifo,650859,-5,Eovaldi,543135,-18,-9,0,-10,-33,19
TEX,Marcus Semien,543760,3,Soriano,667755,-18,-37,-39,13,9,6
TEX,Sam Haggerty,664059,-5,Soriano,667755,-18,-40,-39,1,16,1
HOU,Shay Whitcomb,694376,-8,Cantillo,676282,-18,14,7,-14,20,48
LAA,Taylor Ward,621493,-1,Eovaldi,543135,-18,-12,0,11,-38,20
TEX,Adolis Garcia,666969,-2,Soriano,667755,-19,-43,-43,7,26,0
WAS,Brady House,691781,-8,Gray,543243,-19,-23,-9,-1,-44,5
TEX,Jake Burger,669394,-3,Soriano,667755,-19,-16,-40,-3,17,6
LAA,Nolan Schanuel,694384,2,Eovaldi,543135,-19,-10,-18,13,-39,33
PHI,J.T. Realmuto,592663,-6,Ray,592662,-20,-12,-19,-11,-25,23
WAS,Jacob Young,696285,-3,Gray,543243,-20,-33,-5,3,-50,12
LAA,Jo Adell,666176,1,Eovaldi,543135,-20,-5,-16,-1,-33,21
WAS,Josh Bell,605137,4,Gray,543243,-20,-20,12,-7,-38,18
SEA,Luke Raley,670042,-3,Warren,701542,-20,16,-28,-10,31,28
WAS,Riley Adams,656180,-9,Gray,543243,-20,-18,9,-3,-47,8
PHI,Bryce Harper,547180,-1,Ray,592662,-21,-21,-18,-18,-12,17
ARI,Eugenio Suarez,553993,2,Pivetta,601713,-21,29,-14,-18,-27,21
WAS,Nathaniel Lowe,663993,-4,Gray,543243,-21,-12,-6,8,-51,8
SEA,Randy Arozarena,668227,-4,Warren,701542,-21,10,-25,-15,26,28
LAA,Kevin Newman,621028,-5,Eovaldi,543135,-22,-19,-15,-4,-35,35
SEA,Cole Young,702284,-8,Warren,701542,-23,15,-21,-11,31,29
ARI,Jake McCarthy,664983,-3,Pivetta,601713,-23,8,-13,-8,-32,35
LAA,Jorge Soler,624585,-7,Eovaldi,543135,-23,3,-16,-1,-36,22
WAS,Luis Garcia,671277,-3,Gray,543243,-23,-26,-2,-11,-42,15
LAA,Mike Trout,545361,-3,Eovaldi,543135,-23,-21,6,-3,-31,21
CLE,Nolan Jones,666134,-4,Brown,686613,-23,-17,-7,-15,1,35
CLE,Angel Martinez,682657,-7,Brown,686613,-24,-10,-22,-11,9,34
DET,Dillon Dingler,693307,-6,Pepiot,686752,-24,-12,-20,-18,-5,26
LAA,Logan O'Hoppe,681351,-8,Eovaldi,543135,-24,-25,-3,-4,-39,26
LAA,Zach Neto,687263,-4,Eovaldi,543135,-24,-33,-3,-2,-29,24
PHI,Otto Kemp,805249,-9,Ray,592662,-27,-12,-33,-21,-12,29
ARI,Corbin Carroll,682998,-4,Pivetta,601713,-28,11,-12,-12,-32,35
SD,Trenton Brooks,670092,-9,Kelly,518876,-28,-23,19,-13,-17,17
CLE,Bo Naylor,666310,-7,Brown,686613,-29,-29,-28,-12,16,25
ARI,Alek Thomas,677950,-8,Pivetta,601713,-30,4,-14,-14,-28,24
CLE,Daniel Schneemann,682177,-8,Brown,686613,-31,-28,-8,-16,7,33
SD,Martin Maldonado,455117,-10,Kelly,518876,-31,-14,22,-19,-5,16
NYY,Paul Goldschmidt,502671,-6,Gilbert,669302,-34,39,-16,-21,-34,65
NYY,Cody Bellinger,641355,-7,Gilbert,669302,-36,27,-11,-23,-30,89
ARI,Jose Herrera,645444,-8,Pivetta,601713,-36,-16,-21,-11,-24,30
CLE,Brayan Rocchio,677587,-9,Brown,686613,-37,-20,-20,-18,3,60
NYY,Aaron Judge,592450,-6,Gilbert,669302,-40,13,-13,-24,-36,53
NYY,DJ LeMahieu,518934,-9,Gilbert,669302,-40,90,-12,-24,-37,80
NYY,Anthony Volpe,683011,-9,Gilbert,669302,-44,17,-7,-27,-31,65
NYY,Jazz Chisholm,665862,-9,Gilbert,669302,-46,13,-25,-28,-26,54
NYY,Giancarlo Stanton,519317,-9,Gilbert,669302,-50,-6,2,-30,-35,49
CLE,Johnathan Rodriguez,671286,-10,Brown,686613,-53,-26,-29,-22,-2,41
NYY,Austin Wells,669224,-10,Gilbert,669302,-61,-8,-24,-29,-42,68
NYY,Trent Grisham,663757,-10,Gilbert,669302,-61,6,-26,-37,-41,73
