game_id,side,batter_id,batter_name,pitcher_id,pitcher_name,pa,plateAppearances,atBats,hits,doubles,triples,homeRuns,baseOnBalls,intentionalWalks,strikeOuts,hitByPitch,sacFlies,sacBunts,totalBases,rbi,groundIntoDoublePlay,avg,obp,slg,ops,babip,atBatsPerHomeRun,numberOfPitches,groundOuts,airOuts,season_pa,season_h_rate,season_hr_rate,season_obp,season_k_rate,season_iso,batSide,primaryPosition,team_name,game_datetime,venue_name,away_name,home_name,away_pitcher_id,away_pitcher_hand,home_pitcher_id,home_pitcher_hand,opp_pitcher_hand,bvp_h_rate_raw,bvp_hr_rate_raw,bvp_obp_raw,bvp_k_rate_raw,bvp_iso_raw,p_h,p_hr,p_obp,p_k,hit_edge,hr_edge,obp_edge,k_avoid_edge,n_eff,p_h_std,p_hr_std,p_1plus_hit,p_1plus_hr,p_1plus_hit_base,p_1plus_hr_base,edge_1plus_hit,edge_1plus_hr,edge_score,score_hits,score_hr,score_obp,score_no_k
824561,away,663647,Ke'Bryan Hayes,663436,Davis Martin,,21.0,19.0,3.0,1.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,4.0,2.0,0.0,0.158,0.238,0.211,0.449,.231,-.--,86.0,5.0,5.0,843.0,0.18979833926453143,0.013048635824436536,0.2580071174377224,0.19395017793594305,0.07236061684460261,,3B,Cincinnati Reds,2026-08-13T17:10:00Z,Rate Field,Cincinnati Reds,Chicago White Sox,671096,L,663436,R,R,0.14285714285714285,0.0,0.23809523809523808,0.2857142857142857,0.047619047619047616,0.17762839945520847,0.009665656166249285,0.25284477834893015,0.21774087254514302,-0.01216993980932296,-0.0033829796581872507,-0.005162339088792267,-0.02379069460919997,81.0,0.04246662468196503,0.01087086447953469,0.5426250061805837,0.0381056785342343,0.5691039467518371,0.05118179992857852,-0.02647894057125333,-0.01307612139434422,-0.2675349386532793,-0.30756145921752864,0.11412659583859641,-0.12672262950966162,-1.2929196385486548
824561,away,680574,Matt McLain,663436,Davis Martin,,21.0,19.0,3.0,1.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,4.0,2.0,0.0,0.158,0.238,0.211,0.449,.231,-.--,86.0,5.0,5.0,1111.0,0.18046804680468045,0.027002700270027002,0.29387938793879387,0.2812781278127813,0.11746174617461747,,2B,Cincinnati Reds,2026-08-13T17:10:00Z,Rate Field,Cincinnati Reds,Chicago White Sox,671096,L,663436,R,R,0.14285714285714285,0.0,0.23809523809523808,0.2857142857142857,0.047619047619047616,0.1707170717071707,0.020002000200020003,0.2794168305719461,0.2824282428242824,-0.009750975097509745,-0.007000700070006999,-0.014462557366847761,-0.0011501150115011405,81.0,0.041806838759914915,0.015556317516266306,0.5270547149842493,0.07763937026597456,0.5489096206514974,0.10371415011956586,-0.021854905667248126,-0.0260747798535913,-0.27987516162944837,-0.36027907939383697,-0.31841728268515,-0.402140069867322,0.3460820351063115
823508,home,671277,Luis García Jr.,669302,Logan Gilbert,,11.0,9.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,2.0,3.0,0.0,0.222,0.273,0.222,0.495,.286,-.--,45.0,3.0,2.0,1136.5,0.25208974923009236,0.04575450945886494,0.30136383633963926,0.1583809942806863,0.20721513418389792,,1B,New York Yankees,2026-08-13T17:35:00Z,Yankee Stadium,Seattle Mariners,New York Yankees,669302,R,608331,L,R,0.18181818181818182,0.0,0.2727272727272727,0.2727272727272727,0.0,0.24120260498317667,0.03866578264129431,0.29692718563913173,0.17609661488508702,-0.010887144246915698,-0.007088726817570626,-0.004436650700507527,-0.01771562060440071,71.0,0.05077205457542513,0.02288081178199861,0.6684848920313846,0.14592186692039866,0.6871054903848637,0.1708359480940027,-0.018620598353479068,-0.024914081173604052,-0.3114875527114354,-0.23106344050114075,-0.32894198511395095,-0.06386945806819887,-0.8531315837209511
823508,home,806146,George Lombard Jr.,669302,Logan Gilbert,,11.0,9.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,2.0,3.0,0.0,0.222,0.273,0.222,0.495,.286,-.--,45.0,3.0,2.0,48.0,0.25,0.0625,0.34375,0.25,0.1875,,SS,New York Yankees,2026-08-13T17:35:00Z,Yankee Stadium,Seattle Mariners,New York Yankees,669302,R,608331,L,R,0.18181818181818182,0.0,0.2727272727272727,0.2727272727272727,0.0,0.23943661971830985,0.0528169014084507,0.33274647887323944,0.2535211267605634,-0.010563380281690155,-0.009683098591549297,-0.011003521126760563,-0.0035211267605633756,71.0,0.05064467838459024,0.026544482022293085,0.6653878977939318,0.19511143058948965,0.68359375,0.2275238037109375,-0.018205852206068185,-0.032412373121447846,-0.3735141146752305,-0.3363784302915399,-0.6391316907039415,-0.2972505389042701,0.17443924618391257
824561,away,667472,Dane Myers,663436,Davis Martin,,21.0,19.0,3.0,1.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,4.0,2.0,0.0,0.158,0.238,0.211,0.449,.231,-.--,86.0,5.0,5.0,657.0,0.21689497716894976,0.01598173515981735,0.3234398782343988,0.2496194824961948,0.08143074581430745,,CF,Cincinnati Reds,2026-08-13T17:10:00Z,Rate Field,Cincinnati Reds,Chicago White Sox,671096,L,663436,R,R,0.14285714285714285,0.0,0.23809523809523808,0.2857142857142857,0.047619047619047616,0.19769998308811093,0.011838322340605445,0.30131349005017194,0.25897739444162576,-0.01919499408083883,-0.004143412819211906,-0.022126388184226853,-0.009357911945430952,81.0,0.044251623360760585,0.01201756762676083,0.5856692125024748,0.046519030834726416,0.6239201732132931,0.06241070820413597,-0.03825096071081824,-0.01589167736940955,-0.5965896795506009,-0.966318542134277,0.023207267812850322,-0.9505817310937945,-0.24809855349921928
824561,away,553993,Eugenio Suárez,663436,Davis Martin,,21.0,19.0,3.0,1.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,4.0,2.0,0.0,0.158,0.238,0.211,0.449,.231,-.--,86.0,5.0,5.0,1189.5,0.19461958806221102,0.06389239176124423,0.2921395544346364,0.32618747372845736,0.2328709541824296,,DH,Cincinnati Reds,2026-08-13T17:10:00Z,Rate Field,Cincinnati Reds,Chicago White Sox,671096,L,663436,R,R,0.14285714285714285,0.0,0.23809523809523808,0.2857142857142857,0.047619047619047616,0.18119969486089707,0.047327697600921655,0.2781280650133109,0.3156944249840425,-0.013419893201313954,-0.016564694160322573,-0.014011489421325518,0.010493048744414868,81.0,0.04279817197019409,0.02359320540417144,0.5505183325038503,0.17629034675566158,0.5792692535748485,0.23210277175824556,-0.028750921070998192,-0.05581242500258399,-0.6362113786011225,-0.5324233012076417,-1.4619128066862472,-0.48861128785401076,1.1889564323909456
822776,away,575929,Willson Contreras,453286,Max Scherzer,,14.0,12.0,2.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2.0,1.0,0.0,0.167,0.286,0.167,0.453,.286,-.--,55.0,2.0,3.0,1244.0,0.23030546623794212,0.04501607717041801,0.36856913183279744,0.2528135048231511,0.18930868167202572,,1B,Boston Red Sox,2026-08-13T19:07:00Z,Rogers Centre,Boston Red Sox,Toronto Blue Jays,801139,L,453286,R,R,0.14285714285714285,0.0,0.2857142857142857,0.35714285714285715,0.0,0.2137611888415747,0.036499522030068655,0.3528938906752412,0.27255149039714954,-0.016544277396367435,-0.008516555140349352,-0.015675241157556252,-0.019737985573998418,74.0,0.04765690202509897,0.021799859571096543,0.617864035938304,0.13819752353143355,0.649027079820155,0.16826640978535845,-0.031163043881850983,-0.030068886253924898,-0.6746827083730133,-0.7168270315228715,-0.4996567807026206,-0.6378662694662532,-0.9995350605227867
824561,away,668709,JJ Bleday,663436,Davis Martin,,21.0,19.0,3.0,1.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,4.0,2.0,0.0,0.158,0.238,0.211,0.449,.231,-.--,86.0,5.0,5.0,923.0,0.18580715059588299,0.047670639219934995,0.3174431202600217,0.233477789815818,0.18418201516793067,,RF,Cincinnati Reds,2026-08-13T17:10:00Z,Rate Field,Cincinnati Reds,Chicago White Sox,671096,L,663436,R,R,0.14285714285714285,0.0,0.23809523809523808,0.2857142857142857,0.047619047619047616,0.17467196340435778,0.03531158460735925,0.2968714471061889,0.24702058504875404,-0.011135187191525203,-0.012359054612575741,-0.020571673153832792,-0.013542795232936056,81.0,0.04218736406175805,0.02050735387516973,0.5360123791181979,0.1339394567953771,0.5605503371757092,0.1774757777816952,-0.024537958057511355,-0.0435363209863181,-0.6758868465171595,-0.5411571803787585,-0.9590758169310792,-0.666626801197403,-0.5510515182267084
824561,away,663886,Tyler Stephenson,663436,Davis Martin,,21.0,19.0,3.0,1.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,4.0,2.0,0.0,0.158,0.238,0.211,0.449,.231,-.--,86.0,5.0,5.0,837.0,0.2132616487455197,0.03524492234169654,0.3279569892473118,0.2891278375149343,0.15591397849462366,,C,Cincinnati Reds,2026-08-13T17:10:00Z,Rate Field,Cincinnati Reds,Chicago White Sox,671096,L,663436,R,R,0.14285714285714285,0.0,0.23809523809523808,0.2857142857142857,0.047619047619047616,0.19500862870038496,0.026107349882738176,0.3046594982078853,0.28824284260365507,-0.018253020045134738,-0.009137572458958361,-0.02329749103942652,0.0008849949112792466,81.0,0.04402303878214874,0.017717173145207588,0.5800816040811975,0.10041055107624264,0.6168919433027551,0.1337000446011185,-0.03681033922155763,-0.03328949352487587,-0.6895104150046469,-0.9416048302414346,-0.5739071950640888,-0.9673474262712173,0.4934081472809268
823995,home,694384,Nolan Schanuel,594798,Jacob deGrom,,11.0,10.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,0.182,0.1,0.282,.200,-.--,43.0,3.0,1.0,1195.5,0.23337515683814303,0.018820577164366373,0.34880803011292344,0.13090757005437056,0.10372229192806358,,1B,Los Angeles Angels,2026-08-14T02:07:00Z,Angel Stadium,Texas Rangers,Los Angeles Angels,594798,R,700712,R,R,0.09090909090909091,0.0,0.18181818181818182,0.45454545454545453,0.0,0.21130294944068426,0.01590471309664764,0.3229363634757099,0.18104865075017232,-0.02207220739745877,-0.002915864067718734,-0.02587166663721352,-0.050141080695801754,71.0,0.04844831905954114,0.014847465377642586,0.6130624594219294,0.06211712202421449,0.6545926654239056,0.07318356449809404,-0.04153020600197621,-0.011066442473879556,-0.9747689606867069,-1.17699423346534,0.1699761270959138,-1.169749490714862,-3.2004824158630876
824561,away,682829,Elly De La Cruz,663436,Davis Martin,,21.0,19.0,3.0,1.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,4.0,2.0,0.0,0.158,0.238,0.211,0.449,.231,-.--,86.0,5.0,5.0,1378.5,0.23685165034457745,0.0377221617700399,0.34240116068190063,0.26296699310845123,0.176278563656148,,SS,Cincinnati Reds,2026-08-13T17:10:00Z,Rate Field,Cincinnati Reds,Chicago White Sox,671096,L,663436,R,R,0.14285714285714285,0.0,0.23809523809523808,0.2857142857142857,0.047619047619047616,0.21248270395894622,0.027942342051881407,0.31535888445572885,0.26886443933959353,-0.024368946385631224,-0.00977981971815849,-0.02704227622617178,-0.0058974462311423,81.0,0.04545161645079997,0.018311963158620645,0.6153724367917182,0.10717137839294089,0.660815593886798,0.1425635620629938,-0.045443157095079845,-0.035392183670052924,-0.9796466808668326,-1.311581921995807,-0.6506959152642586,-1.2775315476747053,0.0024122195518909892
