game_id,side,batter_id,batter_name,pitcher_id,pitcher_name,pa,plateAppearances,atBats,hits,doubles,triples,homeRuns,baseOnBalls,intentionalWalks,strikeOuts,hitByPitch,sacFlies,sacBunts,totalBases,rbi,groundIntoDoublePlay,avg,obp,slg,ops,babip,atBatsPerHomeRun,numberOfPitches,groundOuts,airOuts,season_pa,season_h_rate,season_hr_rate,season_obp,season_k_rate,season_iso,batSide,primaryPosition,team_name,game_datetime,venue_name,away_name,home_name,away_pitcher_id,away_pitcher_hand,home_pitcher_id,home_pitcher_hand,opp_pitcher_hand,bvp_h_rate_raw,bvp_hr_rate_raw,bvp_obp_raw,bvp_k_rate_raw,bvp_iso_raw,p_h,p_hr,p_obp,p_k,hit_edge,hr_edge,obp_edge,k_avoid_edge,n_eff,p_h_std,p_hr_std,p_1plus_hit,p_1plus_hr,p_1plus_hit_base,p_1plus_hr_base,edge_1plus_hit,edge_1plus_hr,edge_score,score_hits,score_hr,score_obp,score_no_k
824341,home,678662,Ezequiel Tovar,624133,Ranger Suarez,,13.0,10.0,3.0,0.0,0.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,0.3,0.462,0.3,0.762,1.000,-.--,63.0,0.0,0.0,810.0,0.21419753086419754,0.022222222222222223,0.27283950617283953,0.2691358024691358,0.12469135802469136,,SS,Colorado Rockies,2026-06-24T19:10:00Z,Coors Field,Boston Red Sox,Colorado Rockies,624133.0,L,607536,L,L,0.23076923076923078,0.0,0.46153846153846156,0.5384615384615384,0.0,0.2171486555048199,0.018264840182648404,0.30644342973110095,0.31709791983764585,0.00295112464062236,-0.003957382039573819,0.03360392355826142,-0.04796211736851003,73.0,0.04825660816658596,0.015672694952211578,0.6244072443189715,0.0710819960405642,0.6187116319729382,0.08596957780826109,0.00569561234603333,-0.014887581767696889,0.08863777565370007,0.5450028048984145,-0.2515909881485978,0.8680137408320424,-1.8442067323634448
822719,away,607208,Trea Turner,571945,Miles Mikolas,,25.0,25.0,7.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,10.0,1.0,0.0,0.28,0.28,0.4,0.68,.304,-.--,75.0,7.0,9.0,1146.0,0.24912739965095987,0.02225130890052356,0.32111692844677137,0.19284467713787085,0.12172774869109948,,SS,Philadelphia Phillies,2026-06-24T22:45:00Z,Nationals Park,Philadelphia Phillies,Washington Nationals,605400.0,R,571945,R,R,0.28,0.0,0.28,0.08,0.12,0.258207576224207,0.015706806282722512,0.30902371419772096,0.15965506621496767,0.009080176573247112,-0.006544502617801047,-0.01209321424905041,0.03318961092290318,85.0,0.04746967128408564,0.01348642128396059,0.6972183344957326,0.0613624413994216,0.6821186650862683,0.0860783343096283,0.015099669409464278,-0.024715892910206705,0.032973036864406266,0.1911657053180369,-0.544368535379962,-0.09917654840633994,1.0094032453586452
824583,home,643217,Andrew Benintendi,676440,Tanner Bibee,,14.0,12.0,3.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.25,0.357,0.25,0.607,.333,-.--,53.0,3.0,3.0,828.5,0.21424260712130355,0.04043452021726011,0.30054315027157513,0.2112251056125528,0.1707905853952927,,DH,Chicago White Sox,2026-06-24T18:10:00Z,Rate Field,Cleveland Guardians,Chicago White Sox,676440.0,R,607200,R,R,0.21428571428571427,0.0,0.35714285714285715,0.21428571428571427,0.0,0.21425076253078668,0.03278474612210279,0.31125120292289876,0.21180413968585363,8.155409483123766e-06,-0.007649774095157318,0.01070805265132363,-0.0005790340733008159,74.0,0.04769658796876003,0.020700537446937332,0.6188149381028005,0.12482974510933276,0.6187991123481218,0.15219013899903544,1.582575467873326e-05,-0.027360393889702683,-0.09881578055272029,0.18947155274682853,-0.6694491655169983,0.2815623307861421,-0.17803347748338844
822719,home,682928,CJ Abrams,605400,Aaron Nola,,24.0,23.0,5.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,8.0,2.0,0.0,0.217,0.25,0.348,0.598,.211,23.00,85.0,8.0,7.0,1127.0,0.24134871339840283,0.03948535936113576,0.33717834960070986,0.19875776397515527,0.1836734693877551,,SS,Washington Nationals,2026-06-24T22:45:00Z,Nationals Park,Philadelphia Phillies,Washington Nationals,605400.0,R,571945,R,R,0.20833333333333334,0.041666666666666664,0.25,0.125,0.125,0.23191574766552586,0.04010859001985888,0.3122702497147928,0.1776841171251109,-0.009432965732876969,0.0006232306587231201,-0.02490809988591708,0.02107364685004437,84.0,0.0460500289088201,0.021408690665930437,0.6519549637828153,0.15103766880026104,0.6687401546831244,0.1488306905333162,-0.016785190900309166,0.0022069782669448257,-0.17995202167076446,-0.5077224878081646,0.26678475433155385,-0.7130701483566648,0.5833588875123488
823284,away,622761,Jorge Mateo,676664,JP Sears,,13.0,12.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,4.0,1.0,1.0,0.083,0.154,0.333,0.487,.000,12.00,39.0,4.0,4.0,249.5,0.22444889779559118,0.028056112224448898,0.27655310621242485,0.3186372745490982,0.13026052104208416,,SS,Atlanta Braves,2026-06-25T00:40:00Z,Petco Park,Atlanta Braves,San Diego Padres,527048.0,L,676664,L,L,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.23076923076923078,0.23076923076923078,0.19817717627034892,0.03675844840365663,0.25470118318829443,0.30298954072528617,-0.026271721525242264,0.00870233617920773,-0.021851923024130415,0.015647733823812016,73.0,0.04665568767921013,0.022023419936050375,0.5866540784937039,0.13912353638357655,0.6382223964872877,0.10758929366339531,-0.051568317993583856,0.03153424272018124,-0.18606305701631,-0.9709990986141444,1.1810756142232435,-0.9266373954583336,0.3925627100814951
822719,home,695578,James Wood,605400,Aaron Nola,,12.0,11.0,3.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.273,0.333,0.273,0.606,.600,-.--,57.0,1.0,1.0,1247.0,0.22133119486768243,0.04891740176423416,0.3700882117080994,0.3095429029671211,0.20008019246190858,,RF,Washington Nationals,2026-06-24T22:45:00Z,Nationals Park,Philadelphia Phillies,Washington Nationals,605400.0,R,571945,R,R,0.25,0.0,0.3333333333333333,0.5,0.0,0.226109329056402,0.040764501470195134,0.3639623986456384,0.34128575247260096,0.004778134188719557,-0.008152900294039027,-0.006125813062461016,-0.03174284950547984,72.0,0.04929839702854694,0.023304373960601855,0.6413106801611824,0.1533557377625664,0.6323698633042685,0.18177462804496958,0.008940816856913947,-0.028418890282403186,-0.27620388924220496,0.13358438937583073,-0.7263866177935224,-0.03218226087585893,-1.2738742751286738
822965,away,677951,Bobby Witt Jr.,643377,Griffin Jax,,18.0,13.0,3.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,0.231,0.444,0.231,0.675,.300,-.--,87.0,4.0,3.0,1192.5,0.2649895178197065,0.031865828092243184,0.3580712788259958,0.17651991614255766,0.17148846960167716,,SS,Kansas City Royals,2026-06-24T22:40:00Z,Tropicana Field,Kansas City Royals,Tampa Bay Rays,702070.0,L,643377,R,R,0.16666666666666666,0.0,0.4444444444444444,0.16666666666666666,0.0,0.2422996290920819,0.024512175455571678,0.37800354781486856,0.17424608934042896,-0.02268988872762459,-0.007353652636671506,0.019932268988872737,0.0022738268021287034,78.0,0.048515199684582254,0.017508726289543176,0.6703978777515738,0.09450217257548355,0.7081403005754534,0.12149912546757313,-0.03774242282387963,-0.026996952892089587,-0.39110035291970197,-0.3751910053486567,-0.6359378885291054,0.11331695932969016,-0.07771580796999544
822719,home,660688,Keibert Ruiz,605400,Aaron Nola,,25.0,22.0,5.0,0.0,0.0,0.0,2.0,0.0,5.0,1.0,0.0,0.0,5.0,0.0,0.0,0.227,0.32,0.227,0.547,.294,-.--,85.0,2.0,10.0,525.0,0.25142857142857145,0.02095238095238095,0.2923809523809524,0.11238095238095239,0.12857142857142856,,C,Washington Nationals,2026-06-24T22:45:00Z,Nationals Park,Philadelphia Phillies,Washington Nationals,605400.0,R,571945,R,R,0.2,0.0,0.32,0.2,0.0,0.2363025210084034,0.014789915966386555,0.30050420168067227,0.13815126050420168,-0.015126050420168041,-0.006162464985994397,0.008123249299719859,-0.02577030812324929,85.0,0.04607712710272744,0.013092959200000127,0.6598382885575985,0.057860107012270734,0.6859975852728031,0.08121211005208728,-0.02615929671520456,-0.02335200303981655,-0.41342164631380696,-0.28938665286622317,-0.5011343538223809,-0.03534209736069083,-1.0638565214772762
823284,home,664034,Ty France,527048,Martín Pérez,,20.0,17.0,3.0,1.0,0.0,0.0,1.0,0.0,5.0,2.0,0.0,0.0,4.0,0.0,0.0,0.176,0.3,0.235,0.535,.250,-.--,74.0,5.0,4.0,748.0,0.2306149732620321,0.02540106951871658,0.31016042780748665,0.19919786096256684,0.12967914438502673,,1B,San Diego Padres,2026-06-25T00:40:00Z,Petco Park,Atlanta Braves,San Diego Padres,527048.0,L,676664,L,L,0.15,0.0,0.3,0.25,0.05,0.21046122994652405,0.019050802139037433,0.30762032085561497,0.21189839572192515,-0.020153743315508038,-0.0063502673796791455,-0.002540106951871679,-0.012700534759358312,80.0,0.04557511665315849,0.015283925001818363,0.6114080111161976,0.07405313512672385,0.6495912676885156,0.0977981323136401,-0.038183256572318025,-0.02374499718691625,-0.5422972719634,-0.563362036009223,-0.5223874506629143,-0.3704104771613573,-0.604272524155163
823284,home,593428,Xander Bogaerts,527048,Martín Pérez,,23.0,20.0,3.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.15,0.261,0.15,0.411,.176,-.--,90.0,7.0,7.0,994.5,0.2171945701357466,0.023127199597787834,0.3237807943690297,0.17747611865258925,0.10558069381598793,,SS,San Diego Padres,2026-06-25T00:40:00Z,Petco Park,Atlanta Braves,San Diego Padres,527048.0,L,676664,L,L,0.13043478260869565,0.0,0.2608695652173913,0.13043478260869565,0.0,0.19315270130294934,0.01671845754056952,0.3063475621944793,0.16444056770066692,-0.02404186883279727,-0.006408742057218315,-0.017433232174550395,0.013035550951922326,83.0,0.043331829098712596,0.01407336659101955,0.5761956624274536,0.06521540279477889,0.6244953513946073,0.08934878807752844,-0.04829968896715375,-0.024133385282749553,-0.6359860599105536,-0.8531275747285592,-0.5290048742221959,-0.785310687857506,0.30070821401837305
822719,away,592663,J.T. Realmuto,571945,Miles Mikolas,,16.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.125,0.125,0.125,0.25,.154,-.--,54.0,5.0,6.0,853.0,0.21629542790152403,0.022860492379835874,0.3048065650644783,0.22332942555685814,0.11371629542790153,,C,Philadelphia Phillies,2026-06-24T22:45:00Z,Nationals Park,Philadelphia Phillies,Washington Nationals,605400.0,R,571945,R,R,0.125,0.0,0.125,0.1875,0.0,0.19707533781699266,0.01804775714197569,0.2669525513666934,0.2157863885975196,-0.019220090084531377,-0.004812735237860185,-0.037854013697784905,0.007543036959338528,76.0,0.045629608497073426,0.015270385686078082,0.584377365711412,0.07026010741909272,0.6227671352355848,0.08835387150166751,-0.038389769524172834,-0.018093764082574793,-0.6789825845183872,-0.9495124139559694,-0.34838903208916505,-1.1822439436037135,0.10757008791793664
822719,away,681082,Bryson Stott,571945,Miles Mikolas,,20.0,19.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,4.0,2.0,0.0,0.158,0.15,0.211,0.361,.167,-.--,80.0,6.0,9.0,975.5,0.22501281394156844,0.02409021014864172,0.31368528959507946,0.16401845207585852,0.13172731932342388,,2B,Philadelphia Phillies,2026-06-24T22:45:00Z,Nationals Park,Philadelphia Phillies,Washington Nationals,605400.0,R,571945,R,R,0.15,0.0,0.15,0.1,0.05,0.20625961045617633,0.01806765761148129,0.2727639671963096,0.1480138390568939,-0.01875320348539211,-0.006022552537160431,-0.04092132239876989,0.016004613018964636,80.0,0.04523778613485671,0.014891783539890199,0.6030700038818668,0.07033547441607668,0.6392734675416103,0.09293439633126799,-0.03620346365974347,-0.022598921915191306,-0.7063570584199494,-0.9716182063308749,-0.485300834526264,-1.246224423453484,0.40511196877962075
822965,away,521692,Salvador Perez,643377,Griffin Jax,,19.0,17.0,2.0,1.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,3.0,2.0,0.0,0.118,0.211,0.176,0.387,.154,-.--,59.0,3.0,8.0,1110.5,0.2080144079243584,0.040522287257991896,0.26834759117514634,0.19360648356596127,0.16524088248536695,,C,Kansas City Royals,2026-06-24T22:40:00Z,Tropicana Field,Kansas City Royals,Tampa Bay Rays,702070.0,L,643377,R,R,0.10526315789473684,0.0,0.21052631578947367,0.21052631578947367,0.05263157894736842,0.18330208196786715,0.030776420702272326,0.2544412084874529,0.19767581030326173,-0.024712325956491255,-0.00974586655571957,-0.013906382687693453,-0.004069326737300455,79.0,0.043531223875252725,0.01943155225857119,0.5551170172294144,0.11753826145064672,0.6065685045516683,0.15250027751866835,-0.05145148732225391,-0.03496201606802163,-0.7932321489077717,-0.8316703922526211,-0.9066583681101333,-0.714007852189696,-0.3007657246068728
824259,away,642708,Amed Rosario,669373,Tarik Skubal,,15.0,13.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.077,0.2,0.077,0.277,.091,-.--,62.0,4.0,6.0,383.0,0.24412532637075718,0.04308093994778068,0.2989556135770235,0.1866840731070496,0.1814621409921671,,3B,New York Yankees,2026-06-24T22:40:00Z,Comerica Park,New York Yankees,Detroit Tigers,677960.0,L,669373,L,L,0.06666666666666667,0.0,0.2,0.13333333333333333,0.0,0.2086335944299391,0.03446475195822454,0.2791644908616188,0.17601392515230632,-0.03549173194081809,-0.008616187989556136,-0.019791122715404674,0.010670147954743275,75.0,0.04691916704364117,0.02106400811200078,0.6077974255828622,0.1308944337197745,0.6735631515309828,0.16150433813361675,-0.06576572594812058,-0.03060990441384226,-0.9315913460076974,-1.2201251079746467,-0.7788156527204197,-1.0344960744217242,0.2175314568968849
824341,away,575929,Willson Contreras,607536,Kyle Freeland,,13.0,9.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.308,0.0,0.308,.000,-.--,54.0,3.0,2.0,1032.5,0.23099273607748183,0.04261501210653753,0.3583535108958838,0.25520581113801455,0.18305084745762712,,1B,Boston Red Sox,2026-06-24T19:10:00Z,Coors Field,Boston Red Sox,Colorado Rockies,624133.0,L,607536,L,L,0.0,0.0,0.3076923076923077,0.3076923076923077,0.0,0.18985704335135495,0.035026037347839066,0.34933165279113737,0.2645527214832996,-0.04113569272612688,-0.0075889747586984635,-0.009021858104746427,-0.009346910345285064,73.0,0.04590212136459889,0.02151750292826203,0.5692288174425504,0.13291358757603244,0.6502789542246918,0.15987007702619038,-0.08105013678214146,-0.02695648945015794,-0.9785630259950748,-1.2612097815564811,-0.6625686664975381,-0.8776890429128209,-0.48634606354835375
822719,away,656941,Kyle Schwarber,571945,Miles Mikolas,,35.0,32.0,6.0,1.0,0.0,1.0,3.0,0.0,8.0,0.0,0.0,0.0,10.0,5.0,1.0,0.188,0.257,0.313,0.57,.217,32.00,154.0,10.0,8.0,1229.5,0.2057747051647011,0.08092720618137454,0.36478243188287923,0.3005286701911346,0.27816185441236274,,DH,Philadelphia Phillies,2026-06-24T22:45:00Z,Nationals Park,Philadelphia Phillies,Washington Nationals,605400.0,R,571945,R,R,0.17142857142857143,0.02857142857142857,0.2571428571428571,0.22857142857142856,0.11428571428571428,0.1931208664198112,0.06163823548297339,0.32512574645234477,0.27401810748913763,-0.0126538387448899,-0.019288970698401152,-0.039656685430534466,0.026510562701996976,95.0,0.04050018809223023,0.024674504934940632,0.5761287721492203,0.22467959672978854,0.6020991579666307,0.2864906942826665,-0.025970385817410402,-0.06181109755287795,-1.0066282938825832,-0.7760173029114604,-1.9866260539542622,-1.1132816927022369,0.7745419670328992
824259,away,683011,Anthony Volpe,669373,Tarik Skubal,,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,.000,-.--,43.0,2.0,2.0,765.5,0.20182887001959504,0.026779882429784456,0.294578706727629,0.24297844546048333,0.14630960156760286,,SS,New York Yankees,2026-06-24T22:40:00Z,Comerica Park,New York Yankees,Detroit Tigers,677960.0,L,669373,L,L,0.0,0.0,0.0,0.6,0.0,0.17299617430251005,0.02295418493981525,0.2524960343379677,0.2939815246804143,-0.028832695717084994,-0.003825697489969207,-0.04208267238966129,-0.05100307921993094,70.0,0.04520880097300993,0.017899437474626325,0.532232467498883,0.08870347224877029,0.5941327014640893,0.10289286484713822,-0.061900233965206275,-0.014189392598367934,-1.0471854486671788,-1.2839772369641935,-0.2366885983002191,-1.4441569977163347,-1.951138762817874
