Team,Batter,BatterID,AtBats,Pitcher,PitcherID,RC,HR,XB,1B,BB,K
R,,,,Andrew McCutchen,457705,1,Taillon,3,40,9,-18
L,,,,Jose Tena,677588,2,Senga,3,31,-10,-12
R,,,,Nick Gonzales,693304,2,Taillon,3,28,8,-23
S,,,,Keibert Ruiz,660688,6,Senga,2,25,1,3
R,,,,Carlos Correa,621043,6,Corbin,1,4,24,-3
L,,,,Corey Seager,608369,9,Ober,1,-9,41,0
R,,,,Gleyber Torres,650402,9,Kremer,1,-10,-1,5
S,,,,Jonah Heim,641680,1,Ober,1,-5,44,-4
R,,,,Marcus Semien,543760,6,Ober,1,13,34,-4
R,,,,Spencer Torkelson,679529,2,Kremer,1,-16,18,11
R,,,,Ty France,664034,8,Corbin,1,-18,26,-1
L,,,,Alec Burleson,676475,7,Misiorowski,0,2,23,-17
S,,,,Brooks Lee,686797,5,Corbin,0,-12,27,0
R,,,,Ivan Herrera,671056,5,Misiorowski,0,-10,22,-11
L,,,,Lars Nootbaar,663457,7,Misiorowski,0,24,9,-16
R,,,,Tommy Pham,502054,-2,Taillon,0,35,13,-21
L,,,,Alejandro Osuna,696030,-4,Ober,-1,7,35,3
L,,,,Brendan Donovan,680977,9,Misiorowski,-1,8,15,-11
L,,,,Brice Turang,668930,8,Gray,-1,18,18,6
L,,,,Jac Caglianone,695506,-8,Warren,-1,-31,-13,4
L,,,,Sal Frelick,686217,6,Gray,-1,13,14,9
L,,,,Josh Smith,669701,1,Ober,-2,-24,33,3
R,,,,Ryan Jeffers,680777,5,Corbin,-2,-20,20,-2
R,,,,Ryan Ritter,690022,-10,Birdsong,-2,5,22,-14
R,,,,Ke'Bryan Hayes,663647,-1,Taillon,-3,20,17,-22
R,,,,Nolan Arenado,571448,8,Misiorowski,-3,-5,3,-11
R,,,,Isiah Kiner-Falefa,643396,-3,Taillon,-4,19,0,-22
R,,,,Pedro Pages,686780,2,Misiorowski,-4,-3,-4,-7
L,,,,Victor Scott II,687363,-6,Misiorowski,-5,8,16,-18
R,,,,Masyn Winn,691026,6,Misiorowski,-6,-18,23,-13
L,,,,Robert Hassell III,690987,-9,Senga,-6,5,-5,-8
R,,,,Jackson Chourio,694192,1,Gray,-7,-14,-2,10
R,,,,Wyatt Langford,694671,5,Ober,-7,3,44,-9
L,,,,Jeff McNeil,643446,4,Soroka,-8,26,-16,-1
R,,,,Luis Torrens,620443,1,Soroka,-8,14,-17,4
R,,,,Pete Alonso,624413,8,Soroka,-8,9,-15,1
L,,,,Spencer Horwitz,687462,-1,Taillon,-8,13,-10,-20
R,,,,Caleb Durbin,702332,-1,Gray,-9,-1,2,6
R,,,,Royce Lewis,668904,4,Corbin,-9,-17,5,-6
S,,,,Francisco Lindor,596019,5,Soroka,-10,10,-15,-2
R,,,,Joey Ortiz,687401,-2,Gray,-10,1,11,0
R,,,,William Contreras,661388,4,Gray,-11,8,11,-1
L,,,,Christian Yelich,592885,-2,Gray,-13,6,4,2
L,,,,Jared Young,676724,-8,Soroka,-13,16,-30,-9
L,,,,Juan Soto,665742,9,Soroka,-13,-6,-16,-1
L,,,,Andrew Benintendi,643217,0,Valdez,-14,-3,-28,6
L,,,,Brett Baty,683146,-6,Soroka,-15,13,-20,-4
R,,,,Rhys Hoskins,656555,-5,Gray,-15,-7,11,3
R,,,,Tyrone Taylor,621438,-5,Soroka,-15,14,-20,-5
R,,,,Austin Slater,596103,-5,Valdez,-17,-19,-34,9
L,,,,Brandon Nimmo,607043,-2,Soroka,-17,2,-18,-5
R,,,,Chase Meidroth,805367,-5,Valdez,-21,10,-33,-12
S,,,,Edgar Quero,700337,-7,Valdez,-22,15,-31,-7
R,,,,Vinny Capra,681962,-10,Valdez,-22,-6,-12,-8
S,,,,Isaac Collins,686555,-8,Gray,-25,0,5,-3
R,,,,Miguel Vargas,678246,-6,Valdez,-25,-16,-35,6
R,,,,Tim Elko,671284,-9,Valdez,-27,-27,-30,10
R,,,,Luis Robert,673357,-7,Valdez,-28,-27,-40,1
R,,,,Michael A. Taylor,572191,-9,Valdez,-29,-13,-31,5
S,,,,Adley Rutschman,668939,-6,Skubal,-32,-13,-20,1
R,,,,Jordan Westburg,676059,-7,Skubal,-32,-22,-15,-8
R,,,,Ramon Urias,602104,-9,Skubal,-38,-28,-29,-6
S,,,,Dylan Carlson,666185,-9,Skubal,-41,-25,-22,-7
R,,,,Ramon Laureano,657656,-9,Skubal,-41,-32,-13,-3
L,,,,Gunnar Henderson,683002,-9,Skubal,-44,-22,-36,-11
L,,,,Jackson Holliday,702616,-10,Skubal,-47,-17,-33,-17
R,,,,Coby Mayo,691723,-10,Skubal,-52,-19,-30,-3
L,,,,Colton Cowser,681297,-10,Skubal,-54,-35,-26,-6
