Team,Batter,BatterID,vs,Pitcher,PitcherID,RC,HR,XB,1B,BB,K
PHI,Edmundo Sosa,624641,-1,Ray,592662,-6,-1,-11,-2,-12,11
DET,Kevin McGonigle,805808,-2,Bradley,671737,-6,-5,-49,10,6,18
LAA,Mike Trout,545361,3,Lopez,625643,-6,-5,-23,-7,-6,16
TB,Nick Fortes,663743,4,Assad,665871,-6,-5,18,-5,6,3
MIA,Otto Lopez,672640,6,Abbott,671096,-6,-3,-18,10,6,-22
BAL,Pete Alonso,624413,3,Smith,681343,-6,1,-33,-5,-11,10
CLE,Steven Kwan,680757,9,Cameron,702070,-6,3,-34,1,0,-10
PHI,Trea Turner,607208,5,Ray,592662,-6,-1,1,1,-22,25
CLE,Bo Naylor,666310,4,Cameron,702070,-7,6,-37,11,3,0
HOU,Brice Matthews,694728,-10,Freeland,607536,-7,-24,-12,35,3,-42
CHC,Dylan Carlson,666185,5,Englert,669438,-7,-4,1,32,14,-18
TOR,Ernie Clement,676391,1,Yamamoto,808967,-7,-5,-28,-12,-7,-4
TEX,Evan Carter,694497,-1,Kirby,669923,-7,-4,3,-7,12,-17
PHI,J.T. Realmuto,592663,3,Ray,592662,-7,-1,5,-1,-21,6
MIA,Jakob Marsee,805300,-1,Abbott,671096,-7,-6,-10,11,1,-11
MIA,Javier Sanoja,691594,5,Abbott,671096,-7,-3,-23,2,7,-16
LAA,Jorge Soler,624585,-1,Lopez,625643,-7,-6,-18,-5,-9,12
PIT,Oneil Cruz,665833,-9,Pivetta,601713,-7,0,-38,-22,-21,-8
PIT,Bryan Reynolds,668804,-3,Pivetta,601713,-8,4,-37,-25,-19,-1
BAL,Dylan Beavers,687637,-4,Smith,681343,-8,1,-37,-18,-14,12
MIA,Graham Pauley,688363,0,Abbott,671096,-8,-5,-13,-4,12,-20
LAA,Jo Adell,666176,1,Lopez,625643,-8,-8,-9,-4,-3,3
ATL,Kyle Farmer,571657,1,Kikuchi,579328,-8,-6,-5,5,-9,-4
ATL,Mauricio Dubon,643289,3,Kikuchi,579328,-8,-6,-10,11,-5,-9
BAL,Tyler O'Neill,641933,1,Smith,681343,-8,1,-43,-15,-10,19
CLE,Brayan Rocchio,677587,7,Cameron,702070,-9,7,-44,10,-1,3
TEX,Josh Smith,669701,6,Kirby,669923,-9,-4,9,-8,11,-18
LAD,Kyle Tucker,663656,3,Gausman,592332,-9,-5,-6,8,-7,-41
MIA,Liam Hicks,689414,7,Abbott,671096,-9,-7,-13,7,11,-23
ATL,Matt Olson,621566,4,Kikuchi,579328,-9,-8,-15,5,10,-17
LAD,Miguel Rojas,500743,-1,Gausman,592332,-9,-6,-6,20,-19,-41
LAA,Nolan Schanuel,694384,7,Lopez,625643,-9,-9,-14,1,-8,8
TB,Taylor Walls,670764,4,Assad,665871,-9,-6,14,-13,11,-11
TB,Yandy Diaz,650490,10,Assad,665871,-9,-8,10,1,7,-5
CHC,Alex Bregman,608324,9,Englert,669438,-10,-9,5,16,16,-27
TOR,Andres Gimenez,665926,-6,Yamamoto,808967,-10,-8,-26,-23,-9,-7
TB,Chandler Simpson,802415,6,Assad,665871,-10,-8,-35,14,3,3
PHI,Dylan Moore,664238,-6,Ray,592662,-10,-6,-12,-17,-25,18
NYM,Mark Vientos,668901,4,Gallen,668678,-10,0,-28,1,-3,4
TOR,Nathan Lukes,664770,-2,Yamamoto,808967,-10,-7,-23,-12,-8,-22
CIN,Noelvi Marte,682622,-4,Alcantara,645261,-10,-8,-21,6,-6,-17
TOR,Tyler Fitzgerald,666149,-9,Yamamoto,808967,-10,-7,-20,-8,-8,-26
TEX,Wyatt Langford,694671,3,Kirby,669923,-10,-8,-14,7,8,-18
LAA,Adam Frazier,624428,-2,Lopez,625643,-11,-10,-19,-2,-7,3
MIA,Austin Slater,596103,-4,Abbott,671096,-11,-10,-6,4,4,-22
PIT,Billy Cook,695257,-10,Pivetta,601713,-11,2,-60,-20,-21,-3
PHI,Bryson Stott,681082,6,Ray,592662,-11,-1,-21,-9,-19,18
BAL,Coby Mayo,691723,-8,Smith,681343,-11,-1,-32,-8,-19,-3
CHW,Colson Montgomery,695657,-6,Rogers,669432,-11,-1,-38,-9,1,-11
TEX,Ezequiel Duran,677649,-5,Kirby,669923,-11,-9,-9,-9,1,-17
NYM,Francisco Alvarez,682626,1,Gallen,668678,-11,-2,-19,12,-5,-17
TOR,George Springer,543807,3,Yamamoto,808967,-11,-7,-19,-23,-10,-10
MIA,Griffin Conine,665052,-5,Abbott,671096,-11,-9,-14,5,8,-23
BAL,Jeremiah Jackson,669236,-8,Smith,681343,-11,-1,-42,-12,-11,-1
TEX,Joc Pederson,592626,3,Kirby,669923,-11,-8,1,-11,6,-18
PIT,Joey Bart,663698,-8,Pivetta,601713,-11,-2,-54,-27,-26,5
DET,Kerry Carpenter,681481,1,Bradley,671737,-11,-7,-48,-7,4,32
TEX,Kyle Higashioka,543309,2,Kirby,669923,-11,-7,-16,-5,15,-24
CHC,Moises Ballesteros,694208,-1,Englert,669438,-11,-8,11,-1,15,-24
TB,Richie Palacios,680700,6,Assad,665871,-11,-10,-2,-17,14,-9
ATL,Drake Baldwin,686948,5,Kikuchi,579328,-12,-13,-11,-5,0,-14
PIT,Henry Davis,680779,-8,Pivetta,601713,-12,5,-53,-22,-19,-10
SEA,J.P. Crawford,641487,6,Eovaldi,543135,-12,-8,-1,14,-6,-29
SD,Jake Cronenworth,630105,-7,Skenes,694973,-12,-6,-53,-26,-19,-5
CHC,Miguel Amaya,665804,2,Englert,669438,-12,-10,-2,12,3,-7
CIN,Nathaniel Lowe,663993,3,Alcantara,645261,-12,-10,-19,13,3,-31
PIT,Nick Yorke,694377,-8,Pivetta,601713,-12,-2,-51,-22,-22,-5
CHC,Nico Hoerner,663538,7,Englert,669438,-12,-13,0,-4,13,-20
SEA,Randy Arozarena,668227,-4,Eovaldi,543135,-12,-10,-9,8,-1,-35
PIT,Ryan O'Hearn,656811,-2,Pivetta,601713,-12,0,-38,-34,-18,-2
LAA,Zach Neto,687263,1,Lopez,625643,-12,-12,-15,-18,-10,15
CHW,Chase Meidroth,805367,-1,Rogers,669432,-13,-7,-40,-28,1,-15
BAL,Colton Cowser,681297,-6,Smith,681343,-13,1,-36,-24,-10,5
TEX,Corey Seager,608369,7,Kirby,669923,-13,-8,-14,2,9,-22
CLE,Daniel Schneemann,682177,-1,Cameron,702070,-13,-1,-36,-8,-3,16
CLE,David Fry,681807,1,Cameron,702070,-13,7,-50,24,-5,5
CIN,Elly De La Cruz E. De La Cruz,682829,-5,Alcantara,645261,-13,-12,-17,-13,7,-26
BAL,Leody Taveras,665750,-2,Smith,681343,-13,-2,-46,-15,-17,9
NYM,Luis Torrens,620443,7,Gallen,668678,-13,-2,-34,0,-1,-6
CHC,Michael Busch,683737,9,Englert,669438,-13,-11,4,2,16,-21
TOR,Myles Straw,664702,-6,Yamamoto,808967,-13,-9,-26,-17,-12,-14
SD,Ty France,664034,-3,Skenes,694973,-13,-2,-57,-4,-19,-20
BAL,Adley Rutschman,668939,4,Smith,681343,-14,-7,-49,-23,-8,1
PHI,Adolis Garcia,666969,-3,Ray,592662,-14,-10,-14,-10,-25,26
TEX,Andrew McCutchen,457705,-2,Kirby,669923,-14,-10,-22,-1,3,-14
CHC,Dansby Swanson,621020,2,Englert,669438,-14,-11,-2,16,15,-29
CHW,Edgar Quero,700337,-3,Rogers,669432,-14,-6,-55,-33,3,-8
DET,Jahmai Jones,663330,-4,Bradley,671737,-14,-12,-45,-11,-8,27
CIN,Ke'Bryan Hayes,663647,-2,Alcantara,645261,-14,-14,-31,9,-5,-28
CHW,Luisangel Acuna,682668,-7,Rogers,669432,-14,-9,-36,-22,-4,-18
ARI,Nolan Arenado,571448,4,Peralta,642547,-14,-4,-8,3,-12,12
CLE,Rhys Hoskins,656555,3,Cameron,702070,-14,-2,-42,9,-14,16
NYM,Ronny Mauricio,677595,-6,Gallen,668678,-14,-7,-34,6,-8,-9
CHW,Tanner Murray,695020,-10,Rogers,669432,-14,-4,-33,-16,-11,-11
LAD,Teoscar Hernandez,606192,-6,Gausman,592332,-14,-10,-14,11,-19,-41
LAD,Will Smith,669257,-2,Gausman,592332,-14,-10,-16,12,-8,-43
CLE,Austin Hedges,595978,2,Cameron,702070,-15,0,-44,29,-17,-6
PIT,Brandon Lowe,664040,-7,Pivetta,601713,-15,-1,-33,-32,-22,-12
CIN,Eugenio Suarez,553993,-5,Alcantara,645261,-15,-12,-32,18,12,-31
DET,Javier Baez,595879,-5,Bradley,671737,-15,-13,-47,8,-10,25
PHI,Justin Crawford,702222,-8,Ray,592662,-15,-9,-13,7,-27,7
LAD,Max Muncy,571970,-2,Gausman,592332,-15,-12,-7,4,-5,-41
TEX,Sam Haggerty,664059,-7,Kirby,669923,-15,-12,6,-19,-1,-19
TOR,Tyler Heineman,623168,-8,Yamamoto,808967,-15,-13,-24,-22,-9,-18
CIN,Tyler Stephenson,663886,-6,Alcantara,645261,-15,-12,-23,8,-1,-27
SEA,Victor Robles,645302,-6,Eovaldi,543135,-15,-12,-20,2,-4,-39
DET,Zach McKinstry,656716,1,Bradley,671737,-15,-10,-57,-9,-9,29
LAD,Alex Call,669743,-5,Gausman,592332,-16,-13,1,6,-11,-43
LAD,Andy Pages,681624,-5,Gausman,592332,-16,-13,-10,3,-15,-49
NYM,Bo Bichette,666182,6,Gallen,668678,-16,-10,-29,-9,-2,-9
TEX,Brandon Nimmo,607043,-2,Kirby,669923,-16,-12,-12,-19,3,-17
CHC,Carson Kelly,608348,5,Englert,669438,-16,-14,0,2,9,-21
SD,Fernando Tatis Jr. F. Tatis Jr.,665487,-7,Skenes,694973,-16,-9,-48,-14,-20,-25
NYM,Jorge Polanco,593871,7,Gallen,668678,-16,-8,-21,-12,2,-14
MIA,Leo Jimenez,677870,-3,Abbott,671096,-16,-12,-23,5,2,-18
NYM,Marcus Semien,543760,6,Gallen,668678,-16,-7,-36,-3,1,-8
CIN,Matt McLain,680574,-5,Alcantara,645261,-16,-13,-27,21,-4,-38
CHC,Michael Conforto,624424,4,Englert,669438,-16,-14,-9,21,9,-21
SEA,Mitch Garver,641598,-5,Eovaldi,543135,-16,-14,-15,8,-2,-36
SD,Nick Castellanos,592206,-8,Skenes,694973,-16,-5,-58,-14,-25,-21
CHC,Pete Crow-Armstrong,691718,-2,Englert,669438,-16,-12,3,2,7,-29
DET,Riley Greene,682985,2,Bradley,671737,-16,-12,-38,-20,2,22
BAL,Ryan Mountcastle,663624,-6,Smith,681343,-16,-6,-48,-12,-9,-1
DET,Spencer Torkelson,679529,1,Bradley,671737,-16,-11,-36,-14,-11,22
TOR,Vladimir Guerrero Jr. V. Guerrero Jr.,665489,3,Yamamoto,808967,-16,-12,-31,-24,-10,-21
CLE,C.J. Kayfus,692216,-2,Cameron,702070,-17,-3,-33,-5,6,-7
CIN,Dane Myers,667472,-6,Alcantara,645261,-17,-17,-20,-6,-3,-23
TEX,Jake Burger,669394,-7,Kirby,669923,-17,-16,-22,-13,1,-27
SF,Jared Oliva,666931,-10,Sanchez,650911,-17,-16,-50,-27,17,-38
SEA,Josh Naylor,647304,4,Eovaldi,543135,-17,-13,-16,-2,-8,-31
SD,Luis Campusano,669134,-6,Skenes,694973,-17,-6,-71,-8,-24,-12
SD,Manny Machado,592518,-6,Skenes,694973,-17,-7,-59,-8,-24,-18
CHW,Miguel Vargas,678246,4,Rogers,669432,-17,-7,-47,-11,0,-20
PIT,Nick Gonzales,693304,-6,Pivetta,601713,-17,-5,-66,-31,-22,9
BAL,Samuel Basallo,694212,-9,Smith,681343,-17,-6,-38,-18,-13,-6
LAD,Shohei Ohtani,660271,-5,Gausman,592332,-17,-14,-11,-2,-10,-43
CHW,Tristan Peters,671976,-10,Rogers,669432,-17,-6,-36,-22,-8,-8
NYM,Tyrone Taylor,621438,-2,Gallen,668678,-17,-9,-41,-9,-4,-5
SD,Xander Bogaerts,593428,-4,Skenes,694973,-17,-6,-64,-11,-19,-14
SEA,Brendan Donovan,680977,5,Eovaldi,543135,-18,-13,-16,0,-11,-27
NYM,Brett Baty,683146,-2,Gallen,668678,-18,-10,-29,-9,0,-20
SF,Casey Schmitt,669477,-7,Sanchez,650911,-18,-17,-33,-31,22,-47
NYM,Francisco Lindor,596019,9,Gallen,668678,-18,-10,-33,4,-3,-16
ARI,Gabriel Moreno,672515,6,Peralta,642547,-18,-7,-11,-10,-15,10
SD,Gavin Sheets,657757,-6,Skenes,694973,-18,-9,-51,-27,-22,-8
SF,Heliot Ramos,671218,-6,Sanchez,650911,-18,-16,-39,-44,26,-49
NYM,Jared Young,676724,-7,Gallen,668678,-18,-12,-44,-8,-3,-6
TOR,Jesus Sanchez,660821,-6,Yamamoto,808967,-18,-15,-31,-30,-6,-21
TEX,Josh Jung,673962,-7,Kirby,669923,-18,-14,-15,-23,-1,-16
SEA,Julio Rodriguez,677594,-6,Eovaldi,543135,-18,-16,-10,-17,-8,-31
CHW,Lenyn Sosa,672820,-3,Rogers,669432,-18,-8,-34,-23,-8,-1
SD,Miguel Andujar,609280,-6,Skenes,694973,-18,-8,-68,-11,-24,-13
CHC,Scott Kingery,664068,-6,Englert,669438,-18,-13,1,-5,10,-15
CIN,Spencer Steer,668715,-2,Alcantara,645261,-18,-15,-34,1,2,-27
CIN,TJ Friedl,670770,-2,Alcantara,645261,-18,-16,-31,1,-2,-26
CIN,Will Benson,666181,-5,Alcantara,645261,-18,-16,-20,-3,-1,-26
NYY,Ben Rice,700250,4,Civale,650644,-19,-14,-25,-26,6,9
SEA,Cole Young,702284,-5,Eovaldi,543135,-19,-15,-17,-4,-7,-34
SF,Daniel Susac,691740,-10,Sanchez,650911,-19,-18,-48,-28,19,-43
CHW,Dustin Harris,687957,-10,Rogers,669432,-19,-10,-41,-28,-4,-14
SD,Freddy Fermin,666023,-9,Skenes,694973,-19,-11,-63,-22,-26,-10
TOR,Kazuma Okamoto,672960,-10,Yamamoto,808967,-19,-16,-36,-11,-12,-22
SF,Luis Arraez,650333,1,Sanchez,650911,-19,-14,-53,-30,3,-46
CHC,Matt Shaw,807713,-2,Englert,669438,-19,-16,-7,13,2,-34
LAD,Alex Freeland,690976,-10,Gausman,592332,-20,-17,7,-2,-21,-46
CHW,Andrew Benintendi,643217,-2,Rogers,669432,-20,-8,-42,-27,-7,-9
SD,Bryce Johnson,669369,-9,Skenes,694973,-20,-9,-59,-32,-18,-28
TEX,Danny Jansen,643376,-7,Kirby,669923,-20,-17,-20,-11,0,-22
ARI,Geraldo Perdomo,672695,8,Peralta,642547,-20,-13,-19,-13,-18,10
CHC,Ian Happ,664023,1,Englert,669438,-20,-18,4,-7,7,-23
DET,Jake Rogers,668670,-7,Bradley,671737,-20,-18,-51,-5,-5,14
SF,Jung Hoo Lee J. Hoo Lee,808982,-2,Sanchez,650911,-20,-15,-63,-25,11,-48
BOS,Masataka Yoshida,807799,3,Misiorowski,694819,-20,-14,-45,-23,-19,32
SD,Ramon Laureano,657656,-6,Skenes,694973,-20,-8,-50,-14,-29,-19
PHI,Brandon Marsh,669016,-3,Ray,592662,-21,-14,-26,-14,-24,6
SEA,Cal Raleigh,663728,-7,Eovaldi,543135,-21,-18,-11,-15,-13,-30
TOR,Davis Schneider,676914,-7,Yamamoto,808967,-21,-18,-29,-32,-9,-21
CIN,Jose Trevino,624431,-3,Alcantara,645261,-21,-19,-40,-4,-11,-26
CLE,Kyle Manzardo,700932,3,Cameron,702070,-21,-8,-40,-2,-5,0
CHW,Reese McGuire,624512,-6,Rogers,669432,-21,-10,-54,-30,-2,-8
SEA,Rob Refsnyder,608701,-3,Eovaldi,543135,-21,-18,-20,-6,0,-44
CIN,Sal Stewart,701398,-4,Alcantara,645261,-21,-20,-40,8,-4,-29
NYY,Aaron Judge,592450,9,Civale,650644,-22,-16,-25,0,6,-10
BAL,Blaze Alexander,677942,-8,Smith,681343,-22,-7,-54,-10,-13,-17
TOR,Brandon Valenzuela,678218,-10,Yamamoto,808967,-22,-18,-28,-23,-17,-22
CLE,Chase DeLauter,800050,-3,Cameron,702070,-22,-9,-25,-13,-5,-15
LAD,Hyeseong Kim,808975,-10,Gausman,592332,-22,-19,-13,-11,-16,-40
SD,Jackson Merrill,701538,-5,Skenes,694973,-22,-9,-62,-26,-19,-10
NYY,Jazz Chisholm,665862,3,Civale,650644,-22,-11,-19,-14,7,-10
NYM,Luis Robert,673357,-1,Gallen,668678,-22,-17,-38,-10,-6,-15
BOS,Caleb Durbin,702332,-3,Misiorowski,694819,-23,-17,-47,-24,-15,29
DET,Dillon Dingler,693307,-6,Bradley,671737,-23,-20,-48,-8,-10,16
SEA,Dominic Canzone,686527,-8,Eovaldi,543135,-23,-19,-21,-14,-13,-36
KC,Isaac Collins,686555,-3,Williams,668909,-23,-17,-65,-13,-24,31
MIL,Joey Ortiz,687401,-5,Crochet,676979,-23,-18,-39,-13,-5,-39
SF,Matt Chapman,656305,-5,Sanchez,650911,-23,-22,-45,-38,20,-44
NYY,Paul Goldschmidt,502671,3,Civale,650644,-23,-17,-41,-14,2,-1
KC,Vinnie Pasquantino,686469,6,Williams,668909,-23,-13,-54,-3,-17,25
NYY,Giancarlo Stanton,519317,3,Civale,650644,-24,-18,-14,-21,2,-5
ARI,Ketel Marte,606466,3,Peralta,642547,-24,-16,-4,-14,-19,-10
ARI,Ildemaro Vargas,545121,-3,Peralta,642547,-25,-18,-20,-7,-25,18
NYY,J.C. Escarra,641555,-4,Civale,650644,-25,-22,-35,-23,1,-12
PIT,Jake Mangum,663968,-9,Pivetta,601713,-25,-13,-70,-38,-30,-1
KC,Maikel Garcia,672580,3,Williams,668909,-25,-18,-66,-10,-30,25
LAD,Dalton Rushing,687221,-10,Gausman,592332,-26,-23,-20,-9,-21,-41
ARI,James McCann,543510,-6,Peralta,642547,-26,-16,-21,-17,-18,9
SEA,Leo Rivas,660844,-10,Eovaldi,543135,-26,-23,-12,-15,-12,-40
SF,Christian Koss,683766,-9,Sanchez,650911,-27,-24,-50,-30,3,-35
NYY,Cody Bellinger,641355,2,Civale,650644,-27,-20,-28,-23,-3,-18
KC,Jonathan India,663697,-3,Williams,668909,-27,-19,-63,3,-25,16
MIL,Luis Matos,682641,-7,Crochet,676979,-27,-24,-40,-3,-6,-42
SF,Willy Adames,642715,-7,Sanchez,650911,-27,-25,-39,-34,23,-45
ARI,Corbin Carroll,682998,-3,Peralta,642547,-28,-21,-30,-19,-17,1
SF,Jerar Encarnacion,666464,-9,Sanchez,650911,-28,-26,-46,-45,4,-40
MIL,Luis Rengifo,650859,-5,Crochet,676979,-28,-22,-39,-12,-10,-36
SF,Rafael Devers,646240,-7,Sanchez,650911,-28,-23,-38,-35,26,-54
KC,Kyle Isbel,664728,-4,Williams,668909,-29,-22,-53,-14,-25,22
NYY,Randal Grichuk,545341,2,Civale,650644,-29,-20,-38,-10,1,-16
NYY,Amed Rosario,642708,-5,Civale,650644,-30,-22,-53,-17,2,-21
BOS,Andruw Monasterio,655316,-7,Misiorowski,694819,-30,-24,-54,-19,-28,34
ATH,Jacob Wilson,805779,-5,Schlittler,693645,-30,-29,-70,-12,-8,-13
ARI,Jorge Barrosa,678489,-9,Peralta,642547,-30,-21,-22,-18,-20,1
MIL,William Contreras,661388,-2,Crochet,676979,-30,-23,-31,-4,-11,-42
