airouts,atbats,atbatsperhomerun,avg,babip,baseonballs,batter,batter_id,catchersinterference,doubles,gamesplayed,groundintodoubleplay,groundouts,groundoutstoairouts,hitbypitch,hits,homeruns,leftonbase,numberofpitches,obp,ops,pitcher,pitcher_id,plateappearances,rbi,sacbunts,sacflies,slg,strikeouts,totalbases,year
1,2,,.000,.000,,Nolan Arenado,571448,,,1,,1,1.00,,,,1,7,.000,.000,Peralta,642547,2,,,,.000,,,2021
,5,5.00,1.000,1.000,1,Nolan Arenado,571448,,1,3,,,,,5,1,,29,1.000,2.800,Peralta,642547,6,3,,,1.800,,9,2022
,1,,1.000,1.000,1,Nolan Arenado,571448,,,1,,,,,1,,,10,1.000,2.000,Peralta,642547,2,1,,,1.000,,1,2022
1,6,3.00,.667,.500,,Nolan Arenado,571448,,,3,1,1,1.00,,4,2,2,22,.667,2.334,Peralta,642547,6,5,,,1.667,,10,2022
,2,,.500,.500,,Nolan Arenado,571448,,1,1,,1,1.00,,1,,,8,.500,1.500,Peralta,642547,2,1,,,1.000,,2,2022
2,3,3.00,.333,.000,,Nolan Arenado,571448,,,2,,,0.00,,1,1,1,11,.250,1.583,Peralta,642547,4,3,,1,1.333,1,4,2022
,7,7.00,.286,.167,1,Nolan Arenado,571448,,,3,,5,5.00,,2,1,2,26,.375,1.089,Peralta,642547,8,4,,,.714,,5,2022
,5,5.00,.200,.000,,Nolan Arenado,571448,,,2,,3,3.00,,1,1,2,17,.200,1.000,Peralta,642547,5,2,,,.800,1,4,2022
,1,,.000,.---,1,Nolan Arenado,571448,,,1,,,,,,,1,11,.500,.500,Peralta,642547,2,,,,.000,1,,2022
1,1,,.000,.000,,Nolan Arenado,571448,,,1,,,0.00,,,,,4,.000,.000,Peralta,642547,1,,,,.000,,,2022
,2,,.000,.000,,Nolan Arenado,571448,,,1,,1,1.00,,,,3,5,.000,.000,Peralta,642547,2,,,,.000,1,,2022
1,1,,.000,.000,1,Nolan Arenado,571448,,,1,,,0.00,,,,,10,.500,.500,Peralta,642547,2,,,,.000,,,2022
,2,,.500,.500,1,Nolan Arenado,571448,,,3,,1,1.00,,1,,1,7,.667,1.167,Peralta,642547,3,,,,.500,,1,2023
1,2,,.500,.500,,Nolan Arenado,571448,,,2,,,0.00,,1,,1,8,.500,1.000,Peralta,642547,2,,,,.500,,1,2023
2,6,,.500,.500,1,Nolan Arenado,571448,,,3,,1,0.50,,3,,3,24,.571,1.071,Peralta,642547,7,,,,.500,,3,2023
,5,,.400,.500,,Nolan Arenado,571448,,,2,,2,2.00,,2,,1,19,.400,.800,Peralta,642547,5,1,,,.400,1,2,2023
2,8,8.00,.375,.333,1,Nolan Arenado,571448,,,3,,2,1.00,,3,1,3,25,.444,1.194,Peralta,642547,9,3,,,.750,1,6,2023
2,3,,.333,.333,,Nolan Arenado,571448,,,3,,,0.00,,1,,1,12,.333,.666,Peralta,642547,3,1,,,.333,,1,2023
3,8,,.250,.250,,Nolan Arenado,571448,1,1,3,,3,1.00,,2,,1,32,.250,.625,Peralta,642547,9,,,,.375,,3,2023
1,4,4.00,.250,.000,1,Nolan Arenado,571448,,,2,,,0.00,,1,1,2,18,.400,1.400,Peralta,642547,5,1,,,1.000,2,4,2023
4,8,,.125,.143,1,Nolan Arenado,571448,,1,3,,2,0.50,,1,,4,41,.222,.472,Peralta,642547,9,1,,,.250,1,2,2023
,,,.000,.---,1,Nolan Arenado,571448,,,1,,,,,,,,6,1.000,1.000,Peralta,642547,1,,,,.000,,,2023
1,,,.000,.000,,Nolan Arenado,571448,,,1,,,0.00,,,,,3,.000,.000,Peralta,642547,1,1,,1,.000,,,2023
,1,,.000,.000,,Nolan Arenado,571448,,,1,,1,1.00,,,,1,2,.000,.000,Peralta,642547,1,,,,.000,,,2023
1,1,,.000,.000,,Nolan Arenado,571448,,,1,,,0.00,,,,1,1,.000,.000,Peralta,642547,1,,,,.000,,,2023
,1,,.000,.000,,Nolan Arenado,571448,,,1,,1,1.00,,,,,3,.000,.000,Peralta,642547,1,,,,.000,,,2023
,5,,.000,.000,1,Nolan Arenado,571448,,,2,,1,1.00,,,,2,25,.167,.167,Peralta,642547,6,,,,.000,4,,2023
,,,.000,.---,1,Nolan Arenado,571448,,,1,,,,,,,,7,1.000,1.000,Peralta,642547,1,,,,.000,,,2023
,2,,.000,.000,,Nolan Arenado,571448,,,2,,1,1.00,,,,1,5,.000,.000,Peralta,642547,2,,,,.000,1,,2023
1,1,,.000,.000,,Nolan Arenado,571448,,,1,,,0.00,,,,,5,.000,.000,Peralta,642547,1,,,,.000,,,2023
1,2,,.000,.000,,Nolan Arenado,571448,,,1,,1,1.00,,,,,7,.000,.000,Peralta,642547,2,,,,.000,,,2023
,2,,.000,.000,,Nolan Arenado,571448,,,2,,1,1.00,,,,1,10,.000,.000,Peralta,642547,2,,,,.000,1,,2023
,1,,.000,.000,,Nolan Arenado,571448,,,1,,1,1.00,,,,,1,.000,.000,Peralta,642547,1,,,,.000,,,2023
,1,,.000,.---,,Nolan Arenado,571448,,,1,,,,,,,,5,.000,.000,Peralta,642547,1,,,,.000,1,,2023
,2,,.000,.000,,Nolan Arenado,571448,,,1,,1,1.00,,,,1,10,.000,.000,Peralta,642547,2,,,,.000,1,,2023
,1,,1.000,1.000,,Nolan Arenado,571448,,,1,,,,,1,,,4,1.000,2.000,Peralta,642547,1,,,,1.000,,1,2024
,3,,.667,.667,2,Nolan Arenado,571448,,,2,,1,1.00,1,2,,2,26,.833,1.500,Peralta,642547,6,,,,.667,,2,2024
1,2,,.500,.500,,Nolan Arenado,571448,,,2,,,0.00,,1,,,6,.500,1.000,Peralta,642547,2,1,,,.500,,1,2024
2,4,,.500,.500,,Nolan Arenado,571448,,1,2,,,0.00,,2,,2,10,.500,1.250,Peralta,642547,4,,,,.750,,3,2024
,2,,.500,.500,,Nolan Arenado,571448,,,2,,1,1.00,,1,,,7,.500,1.000,Peralta,642547,2,,,,.500,,1,2024
3,9,,.333,.375,1,Nolan Arenado,571448,,,4,,2,0.67,,3,,2,41,.400,.733,Peralta,642547,10,2,,,.333,1,3,2024
1,3,3.00,.333,.000,,Nolan Arenado,571448,,,1,,,0.00,,1,1,5,14,.333,1.666,Peralta,642547,3,1,,,1.333,1,4,2024
6,10,,.300,.333,1,Nolan Arenado,571448,,,4,,,0.00,,3,,3,40,.364,.664,Peralta,642547,11,,,,.300,1,3,2024
1,9,,.111,.250,,Nolan Arenado,571448,,1,3,,2,2.00,,1,,5,43,.111,.333,Peralta,642547,9,,,,.222,5,2,2024
7,11,,.091,.100,,Nolan Arenado,571448,,,4,,2,0.29,,1,,2,40,.091,.182,Peralta,642547,11,,,,.091,1,1,2024
,1,,.000,.---,,Nolan Arenado,571448,,,1,,,,,,,,6,.000,.000,Peralta,642547,1,,,,.000,1,,2024
,,,.000,.---,1,Nolan Arenado,571448,,,1,,,,,,,,5,1.000,1.000,Peralta,642547,1,,,,.000,,,2024
2,2,,.000,.000,,Nolan Arenado,571448,,,2,,,0.00,,,,3,6,.000,.000,Peralta,642547,2,,,,.000,,,2024
,1,,.000,.000,,Nolan Arenado,571448,,,1,,1,1.00,,,,,1,.000,.000,Peralta,642547,1,,,,.000,,,2024
,1,,.000,.000,3,Nolan Arenado,571448,,,2,,1,1.00,,,,,16,.750,.750,Peralta,642547,4,1,,,.000,,,2024
,,,.000,.---,1,Nolan Arenado,571448,,,1,,,,,,,,6,1.000,1.000,Peralta,642547,1,,,,.000,,,2024
6,7,,.000,.000,2,Nolan Arenado,571448,,,3,,,0.00,,,,1,34,.222,.222,Peralta,642547,9,,,,.000,1,,2024
1,1,,.000,.000,,Nolan Arenado,571448,,,1,,,0.00,,,,2,5,.000,.000,Peralta,642547,1,,,,.000,,,2024
1,2,,.000,.000,,Nolan Arenado,571448,,,1,,,0.00,,,,,4,.000,.000,Peralta,642547,2,,,,.000,1,,2024
2,2,,.000,.000,1,Nolan Arenado,571448,,,1,,,0.00,,,,,12,.333,.333,Peralta,642547,3,,,,.000,,,2024
2,4,,.000,.000,,Nolan Arenado,571448,,,2,,,0.00,,,,1,22,.000,.000,Peralta,642547,4,,,,.000,2,,2024
1,1,,.000,.000,,Nolan Arenado,571448,,,1,,,0.00,,,,1,3,.000,.000,Peralta,642547,1,,,,.000,,,2024
,1,,1.000,1.000,,Nolan Arenado,571448,,,1,,,,,1,,,2,1.000,2.000,Peralta,642547,1,,,,1.000,,1,2025
,1,,1.000,1.000,1,Nolan Arenado,571448,,,2,,,,,1,,,12,1.000,2.000,Peralta,642547,2,,,,1.000,,1,2025
,3,,.667,.667,,Nolan Arenado,571448,,1,1,,1,1.00,,2,,,10,.667,1.667,Peralta,642547,3,,,,1.000,,3,2025
2,3,,.333,.333,,Nolan Arenado,571448,,1,1,,,0.00,,1,,2,7,.333,1.000,Peralta,642547,3,1,,,.667,,2,2025
,2,,.000,.000,,Nolan Arenado,571448,,,1,,1,1.00,,,,1,8,.000,.000,Peralta,642547,2,,,,.000,1,,2025
,2,,.000,.---,1,Nolan Arenado,571448,,,3,,,,,,,,19,.333,.333,Peralta,642547,3,,,,.000,2,,2025
1,2,,.000,.000,,Nolan Arenado,571448,,,1,,1,1.00,1,,,1,10,.333,.333,Peralta,642547,3,,,,.000,,,2025
1,3,,.000,.000,,Nolan Arenado,571448,,,1,,,0.00,,,,2,14,.000,.000,Peralta,642547,3,,,,.000,2,,2025
,1,,.000,.000,,Nolan Arenado,571448,,,1,,1,1.00,,,,,3,.000,.000,Peralta,642547,1,,,,.000,,,2025
1,2,,.000,.000,,Nolan Arenado,571448,,,1,,,0.00,,,,2,6,.000,.000,Peralta,642547,2,,,,.000,1,,2025
,1,,.000,.000,,Nolan Arenado,571448,,,1,,1,1.00,,,,1,4,.000,.000,Peralta,642547,1,,,,.000,,,2025
1,1,,.000,.000,,Nolan Arenado,571448,,,1,,,0.00,,,,1,1,.000,.000,Peralta,642547,1,,,,.000,,,2025
2,3,,.000,.000,,Nolan Arenado,571448,,,1,,1,0.50,,,,,8,.000,.000,Peralta,642547,3,,,,.000,,,2025
,2,,.000,.---,,Nolan Arenado,571448,,,2,,,,,,,,8,.000,.000,Peralta,642547,2,,,,.000,2,,2025
1,2,,.000,.000,,Nolan Arenado,571448,,,1,,,0.00,,,,1,6,.000,.000,Peralta,642547,2,,,,.000,1,,2026
1,1,,.000,.000,,Nolan Arenado,571448,,,1,,,0.00,,,,,4,.000,.000,Peralta,642547,1,,,,.000,,,2026
,3,,.000,.000,,Nolan Arenado,571448,,,1,,2,2.00,,,,3,13,.000,.000,Peralta,642547,3,,,,.000,1,,2026
1,1,,.000,.000,,Nolan Arenado,571448,,,1,,,0.00,,,,2,3,.000,.000,Peralta,642547,1,,,,.000,,,2026
,2,,.500,1.000,,Geraldo Perdomo,672695,,1,1,,,,,1,,,11,.500,1.500,Peralta,642547,2,,,,1.000,1,2,2024
,1,,.000,.000,2,Geraldo Perdomo,672695,,,1,,1,1.00,,,,,15,.667,.667,Peralta,642547,3,,,,.000,,,2025
1,1,,.000,.000,,Geraldo Perdomo,672695,,,1,,,0.00,,,,1,1,.000,.000,Peralta,642547,1,,,,.000,,,2026
,1,,.000,.---,1,Ketel Marte,606466,,,2,,,,,,,1,9,.500,.500,Peralta,642547,2,,,,.000,1,,2019
,1,,1.000,1.000,,Ketel Marte,606466,,1,1,,,,,1,,,1,1.000,3.000,Peralta,642547,1,,,,2.000,,2,2021
,3,,.333,.500,,Ketel Marte,606466,,,1,1,1,1.00,,1,,1,13,.333,.666,Peralta,642547,3,,,,.333,1,1,2024
,1,,1.000,1.000,,Ketel Marte,606466,,,1,,,,,1,,,6,1.000,2.000,Peralta,642547,1,,,,1.000,,1,2026
2,1,,.000,.000,,Ildemaro Vargas,545121,,,2,,,0.00,,,,,8,.000,.000,Peralta,642547,2,1,,1,.000,,,2020
,2,,.500,1.000,,James McCann,543510,,,1,,,,,1,,,5,.500,1.000,Peralta,642547,2,,,,.500,1,1,2024
,2,,.500,1.000,1,Corbin Carroll,682998,,,1,,,,,1,,1,19,.667,1.167,Peralta,642547,3,,,,.500,1,1,2024
1,3,,.333,.500,,Corbin Carroll,682998,,1,1,,,0.00,,1,,1,10,.333,1.000,Peralta,642547,3,,,,.667,1,2,2025
,1,,.000,.---,,Corbin Carroll,682998,,,1,,,,,,,1,4,.000,.000,Peralta,642547,1,,,,.000,1,,2026
,,,.000,.---,,Jorge Barrosa,678489,,,1,,1,1.00,,,,,1,.000,.000,Peralta,642547,1,,1,,.000,,,2026
,2,,.500,1.000,,Tim Tawa,694374,,1,1,,,,,1,,1,5,.500,1.500,Peralta,642547,2,,,,1.000,1,2,2025
