Team,Batter,BatterID,AtBats,Pitcher,PitcherID,RC,HR,XB,1B,BB,K
L,,,,Bryson Stott,681082,7,Berrios,6,16,1,-10
S,,,,Isaac Collins,686555,-1,Mikolas,6,29,8,17
R,,,,Jacob Wilson,805779,6,Cameron,6,-2,9,-9
L,,,,Jared Young,676724,1,Baz,6,-15,-1,10
S,,,,Brooks Lee,686797,5,Walter,5,24,5,12
S,,,,Edgar Quero,700337,5,Rocker,5,-4,-3,23
L,,,,Gavin Lux,666158,3,Gipson-Long,5,-27,15,14
L,,,,Michael Harris II,671739,5,Gomber,5,-10,11,-2
R,,,,Nick Castellanos,592206,7,Berrios,5,-3,-4,-5
R,,,,Paul Goldschmidt,502671,9,Bello,5,-46,-11,37
R,,,,Ramon Urias,602104,6,Kikuchi,5,-28,15,1
R,,,,Tyler Freeman,671289,8,Holmes,5,-21,-14,7
R,,,,Bobby Witt Jr.,677951,7,Springs,4,-11,1,1
R,,,,Coby Mayo,691723,-6,Kikuchi,4,6,14,3
L,,,,Cody Bellinger,641355,8,Bello,4,-44,-5,19
L,,,,Kerry Carpenter,681481,8,Miley,4,-34,-14,33
S,,,,Ketel Marte,606466,9,Pivetta,4,14,12,-4
R,,,,Otto Lopez,672640,4,Gore,4,2,-12,9
R,,,,Rhys Hoskins,656555,1,Mikolas,4,28,12,4
R,,,,William Contreras,661388,7,Mikolas,4,39,6,13
R,,,,Willy Adames,642715,8,May,4,38,-6,14
S,,,,Adley Rutschman,668939,8,Kikuchi,3,-5,-3,9
R,,,,Caleb Durbin,702332,5,Mikolas,3,27,6,8
R,,,,Javier Sanoja,691594,-3,Gore,3,-2,-15,9
R,,,,Miguel Vargas,678246,9,Rocker,3,-13,3,30
L,,,,TJ Friedl,670770,6,Gipson-Long,3,-21,20,10
R,,,,Wilmer Flores,527038,9,May,3,20,-3,14
R,,,,Adolis Garcia,666969,4,Civale,2,36,-15,-4
R,,,,Alec Bohm,664761,4,Berrios,2,0,-2,-4
R,,,,Ben Williamson,810938,-3,Ortiz,2,-6,-26,12
L,,,,Brandon Nimmo,607043,10,Baz,2,-5,4,15
S,,,,Jose Ramirez,608070,10,Hancock,2,-13,-1,9
L,,,,Pavin Smith,656976,-1,Pivetta,2,26,0,-3
R,,,,Pete Alonso,624413,10,Baz,2,1,-9,18
L,,,,Ryan McMahon,641857,0,Holmes,2,-5,-13,0
L,,,,Brett Baty,683146,3,Baz,1,-16,-2,13
L,,,,Colton Cowser,681297,-2,Kikuchi,1,-11,7,-2
L,,,,Gunnar Henderson,683002,5,Kikuchi,1,-11,-7,1
R,,,,Ivan Herrera,671056,6,Priester,1,-22,-11,8
L,,,,Jake Fraley,641584,-2,Gipson-Long,1,-30,7,17
L,,,,Juan Soto,665742,10,Baz,1,-5,4,16
L,,,,Kyle Manzardo,700932,2,Hancock,1,-12,-10,11
L,,,,Luis Arraez,650333,7,Kelly,1,-4,17,-3
R,,,,Masyn Winn,691026,7,Priester,1,-33,15,6
R,,,,Ryan Jeffers,680777,6,Walter,1,7,0,17
L,,,,Alec Burleson,676475,8,Priester,0,-28,-2,10
R,,,,Gabriel Moreno,672515,3,Pivetta,0,7,3,-4
S,,,,Geraldo Perdomo,672695,6,Pivetta,0,12,10,-12
R,,,,Jonah Bride,681146,1,Walter,0,34,14,10
R,,,,Lourdes Gurriel Jr.,666971,4,Pivetta,0,13,0,-6
R,,,,Maikel Garcia,672580,6,Springs,0,-28,2,-8
L,,,,Michael Busch,683737,5,Keller,0,-26,4,17
R,,,,Xander Bogaerts,593428,3,Kelly,0,-5,5,9
R,,,,Zach Neto,687263,2,Povich,0,-11,35,-3
L,,,,Andrew Benintendi,643217,9,Rocker,-1,4,0,6
R,,,,Chase Meidroth,805367,8,Rocker,-1,-8,2,6
L,,,,Christian Yelich,592885,4,Mikolas,-1,22,20,-8
R,,,,Dansby Swanson,621020,1,Keller,-1,-22,-3,7
R,,,,Harrison Bader,664056,1,Walter,-1,-1,-9,30
R,,,,Jake Burger,669394,5,Civale,-1,6,0,-2
L,,,,Lars Nootbaar,663457,5,Priester,-1,-24,-11,9
R,,,,Luis Torrens,620443,6,Baz,-1,1,-11,4
R,,,,Ty France,664034,7,Walter,-1,-11,16,7
S,,,,Willi Castro,650489,4,Walter,-1,-8,-2,24
L,,,,Corbin Carroll,682998,1,Pivetta,-2,-7,7,-9
R,,,,Jo Adell,666176,5,Povich,-2,-5,14,1
R,,,,Matt Shaw,807713,-3,Keller,-2,-22,-5,2
R,,,,Nolan Arenado,571448,7,Priester,-2,-11,-3,3
L,,,,Pete Crow-Armstrong,691718,1,Keller,-2,-37,0,4
R,,,,Randy Arozarena,668227,-1,Ortiz,-2,-5,-18,9
R,,,,Royce Lewis,668904,6,Walter,-2,9,-4,18
R,,,,Andy Pages,681624,9,Harrison,-3,25,7,-1
L,,,,Brendan Donovan,680977,9,Priester,-3,-28,-3,9
R,,,,Byron Buxton,621439,5,Walter,-3,-13,6,25
R,,,,Casey Schmitt,669477,2,May,-3,21,-6,13
L,,,,Cole Young,702284,-5,Ortiz,-3,-16,-25,11
L,,,,Corey Seager,608369,9,Civale,-3,18,-18,7
S,,,,Elly De La Cruz,682829,2,Gipson-Long,-3,-20,-2,18
S,,,,Francisco Lindor,596019,9,Baz,-3,7,-13,-2
R,,,,Heliot Ramos,671218,7,May,-3,36,-17,-5
L,,,,Jeff McNeil,643446,9,Baz,-3,-21,3,17
L,,,,Jonathan Aranda,666018,9,Canning,-3,5,-2,4
S,,,,Jorge Polanco,593871,8,Ortiz,-3,-18,-16,4
R,,,,Tyrone Taylor,621438,3,Baz,-3,-9,-6,8
R,,,,Willson Contreras,575929,3,Priester,-3,-15,-8,2
R,,,,Carson Kelly,608348,5,Keller,-4,-22,-13,9
R,,,,Fernando Tatis Jr.,665487,2,Kelly,-4,-20,11,3
S,,,,Ian Happ,664023,2,Keller,-4,-29,-11,14
L,,,,Jackson Holliday,702616,1,Kikuchi,-4,-10,4,-6
S,,,,Keibert Ruiz,660688,-3,Perez,-4,-10,-12,-13
R,,,,Nick Fortes,663743,-2,Gore,-4,-9,-23,0
S,,,,Tommy Edman,669242,6,Harrison,-4,18,22,-8
R,,,,Tyler Stephenson,663886,-3,Gipson-Long,-4,-30,4,19
R,,,,Brenton Doyle,686668,-5,Holmes,-5,-5,-27,-7
L,,,,Dominic Canzone,686527,-4,Ortiz,-5,-16,-31,11
L,,,,Dominic Smith,642086,4,May,-5,17,-10,2
L,,,,J.P. Crawford,641487,8,Ortiz,-5,-12,-17,5
R,,,,Keston Hiura,669374,-9,Holmes,-5,-16,-16,-11
R,,,,Logan O'Hoppe,681351,-2,Povich,-5,-18,14,-2
R,,,,Matt McLain,680574,0,Gipson-Long,-5,-23,10,11
R,,,,Mookie Betts,605141,10,Harrison,-5,18,-3,-1
R,,,,Ramon Laureano,657656,4,Kikuchi,-5,-28,17,-3
R,,,,Seiya Suzuki,673548,-2,Keller,-5,-13,-4,-2
R,,,,Thairo Estrada,642731,-6,Holmes,-5,-30,-24,5
R,,,,Agustin Ramirez,682663,-4,Gore,-6,-19,-17,4
R,,,,Jordan Westburg,676059,3,Kikuchi,-6,-30,18,-7
R,,,,Josh Jung,673962,2,Civale,-6,24,-21,-8
L,,,,Jung Hoo Lee,808982,8,May,-6,0,-6,2
R,,,,Teoscar Hernandez,606192,5,Harrison,-6,22,-9,1
L,,,,Jackson Merrill,701538,2,Kelly,-7,-29,16,-4
R,,,,Jose Caballero,676609,-3,Canning,-7,8,-14,2
L,,,,Kameron Misner,670224,-6,Canning,-7,-14,2,-3
L,,,,Kyle Tucker,663656,9,Keller,-7,-30,10,4
R,,,,Nico Hoerner,663538,4,Keller,-7,-5,-12,-9
R,,,,Orlando Arcia,606115,-4,Holmes,-7,-25,-33,0
R,,,,Taylor Ward,621493,3,Povich,-7,-16,9,-5
L,,,,Alejandro Osuna,696030,-6,Civale,-8,10,-23,5
L,,,,Jesus Sanchez,660821,-5,Gore,-8,-11,-24,-1
S,,,,Jonah Heim,641680,-3,Civale,-8,24,-24,-5
R,,,,Julio Rodriguez,677594,3,Ortiz,-8,-21,-22,12
R,,,,Junior Caminero,691406,3,Canning,-8,-8,-11,6
L,,,,Rowdy Tellez,642133,1,Ortiz,-8,-7,-36,3
R,,,,Scott Kingery,664068,-8,Povich,-8,0,14,-6
R,,,,Brandon Lockridge,663604,-9,Kelly,-9,-9,-9,-4
L,,,,Brandon Lowe,664040,2,Canning,-9,-13,-2,-2
R,,,,Danny Jansen,643376,3,Canning,-9,-5,-9,-4
L,,,,Shohei Ohtani,660271,8,Harrison,-9,14,-2,1
R,,,,Wyatt Langford,694671,4,Civale,-9,13,-14,-8
S,,,,Cal Raleigh,663728,2,Ortiz,-10,-15,-36,16
R,,,,Eugenio Suarez,553993,-4,Pivetta,-10,-7,0,-15
L,,,,Jake Cronenworth,630105,-2,Kelly,-10,-18,4,-4
R,,,,Dane Myers,667472,-7,Gore,-11,-23,-13,-5
R,,,,Hunter Goodman,696100,-8,Holmes,-11,-16,-33,-5
S,,,,Jake Mangum,663968,-5,Canning,-11,-13,2,-1
L,,,,Josh Lowe,666139,3,Canning,-11,-18,0,2
R,,,,Mike Trout,545361,4,Povich,-11,-14,3,-1
R,,,,Vladimir Guerrero Jr.,665489,5,Wheeler,-11,-24,-10,-13
L,,,,Will Benson,666181,-3,Gipson-Long,-11,-23,-1,10
R,,,,Enrique Hernandez,571771,2,Harrison,-12,19,-14,0
L,,,,Freddie Freeman,518692,5,Harrison,-12,30,-10,-14
R,,,,George Springer,543807,-5,Wheeler,-12,3,-4,-27
R,,,,Jordan Beck,687597,-7,Holmes,-12,-31,-28,-3
L,,,,Rafael Devers,646240,2,Fried,-12,-34,2,17
R,,,,Will Smith,669257,7,Harrison,-12,15,-12,-1
R,,,,Alejandro Kirk,672386,3,Wheeler,-13,-7,-6,-18
L,,,,Gavin Sheets,657757,-5,Kelly,-13,-33,-4,-1
R,,,,Ryan Ritter,690022,-10,Holmes,-13,-28,-17,-10
R,,,,Yandy Diaz,650490,6,Canning,-13,-14,-18,7
R,,,,Marcus Semien,543760,4,Civale,-14,4,-17,-9
L,,,,Kyle Stowers,669065,-9,Gore,-15,-28,-26,-5
R,,,,Manny Machado,592518,-2,Kelly,-15,-32,-1,-7
S,,,,Abraham Toro,647351,-4,Fried,-16,-47,-3,6
L,,,,Josh Smith,669701,-1,Civale,-16,-5,-20,-7
R,,,,Miguel Rojas,500743,1,Harrison,-16,14,-8,-8
R,,,,Trevor Story,596115,-8,Fried,-16,-39,2,8
R,,,,Tyler Fitzgerald,666149,-3,May,-17,-6,-25,16
R,,,,Jorge Soler,624585,-4,Povich,-18,-12,-4,-12
R,,,,Andrew Knizner,668800,-5,May,-19,8,-19,-5
R,,,,Carlos Narvaez,665966,-5,Fried,-19,-60,-7,26
R,,,,Connor Norby,681393,-9,Gore,-19,-12,-32,-13
R,,,,Elias Diaz,553869,-8,Kelly,-19,-26,-20,-9
R,,,,Ernie Clement,676391,-6,Wheeler,-19,0,-14,-25
L,,,,Jarren Duran,680776,-5,Fried,-20,-48,-6,10
L,,,,Addison Barger,680718,-9,Wheeler,-22,-7,-4,-31
R,,,,Rob Refsnyder,608701,-6,Fried,-22,-45,-13,12
L,,,,Andres Gimenez,665926,-7,Wheeler,-23,-30,-15,-19
R,,,,Bo Bichette,666182,-7,Wheeler,-23,-21,-11,-25
L,,,,Daniel Johnson,669288,-9,May,-27,11,-10,-5
R,,,,Romy Gonzalez,663853,-8,Fried,-27,-53,-13,-5
L,,,,Alan Roden,702176,-10,Wheeler,-31,-25,-10,-27
R,,,,Kristian Campbell,692225,-9,Fried,-33,-56,-27,3
L,,,,Roman Anthony,701350,-10,Fried,-34,-58,6,-4
S,,,,Jonatan Clase,682729,-10,Wheeler,-35,-30,-12,-32
