Team,Batter,BatterID,vs,Pitcher,PitcherID,RC,HR,XB,1B,BB,K
TB,Jonathan Aranda,666018,10,Gusto,687473,7,8,8,22,12,-11
CIN,Nathaniel Lowe,663993,10,Leahy,681517,7,10,-2,8,1,26
CHW,Randal Grichuk,545341,1,Luzardo,666200,7,3,20,-14,8,0
CIN,Will Benson,666181,4,Leahy,681517,7,8,24,1,5,-2
BAL,Gunnar Henderson,683002,6,Yesavage,702056,6,3,34,-14,-25,25
ATH,Henry Bolte,703607,-5,Lambert,663567,6,3,33,-8,-4,50
ARI,Ildemaro Vargas,545121,7,Griffin,656492,6,4,11,22,-3,-12
SEA,Jhonny Pereda,640902,-1,Valdez,664285,6,8,-26,-1,-2,28
CIN,JJ Bleday,668709,9,Leahy,681517,6,8,16,8,9,-4
STL,JJ Wetherholt,802139,10,Singer,663903,6,9,19,17,0,2
STL,Jose Fermin,665877,9,Singer,663903,6,8,0,34,4,-2
KC,Maikel Garcia,672580,7,Matthews,805673,6,1,6,33,11,-28
STL,Masyn Winn,691026,8,Singer,663903,6,9,14,15,4,1
CIN,P.J. Higgins,664731,-1,Leahy,681517,6,8,17,0,11,4
ARI,Tommy Troy,694371,-6,Griffin,656492,6,6,-2,8,-8,4
STL,Bryan Torres,663494,2,Singer,663903,5,8,34,17,-6,-6
CHW,Colson Montgomery,695657,-7,Luzardo,666200,5,1,-7,-4,7,-4
KC,Isaac Collins,686555,1,Matthews,805673,5,-1,19,33,14,-22
BAL,Jackson Holliday,702616,1,Yesavage,702056,5,1,49,-20,-23,12
ATH,Jeff McNeil,643446,7,Lambert,663567,5,3,30,0,0,14
CIN,Sal Stewart,701398,6,Leahy,681517,5,6,24,0,0,6
MIN,Tristan Gray,656484,-4,Wacha,608379,5,-2,14,13,8,-14
CIN,Tyler Stephenson,663886,8,Leahy,681517,5,7,11,-1,3,13
MIN,Brooks Lee,686797,5,Wacha,608379,4,-3,-3,12,6,4
ATH,Colby Thomas,687515,-2,Lambert,663567,4,6,35,1,-10,14
ATH,Darell Hernaiz,687231,5,Lambert,663567,4,5,19,0,-1,19
ARI,Jose Fernandez,699912,-7,Griffin,656492,4,4,0,17,-10,-3
MIN,Josh Bell,605137,7,Wacha,608379,4,-1,8,9,4,-1
MIN,Kody Clemens,665019,4,Wacha,608379,4,-3,1,13,1,4
CHW,Miguel Vargas,678246,5,Luzardo,666200,4,-1,4,-16,6,-1
SEA,Mitch Garver,641598,3,Valdez,664285,4,5,-24,2,15,-1
CIN,Noelvi Marte,682622,3,Leahy,681517,4,7,14,-2,3,8
CIN,Spencer Steer,668715,10,Leahy,681517,4,6,8,12,3,10
BAL,Weston Wilson,642215,-4,Yesavage,702056,4,4,15,-19,-27,33
MIN,Alex Jackson,656577,-6,Wacha,608379,3,-2,34,2,1,-16
BAL,Blaze Alexander,677942,-5,Yesavage,702056,3,0,42,-11,-23,11
ATH,Brent Rooker,667670,8,Lambert,663567,3,5,40,-21,-17,28
MIA,Christopher Morel,666624,-1,Rasmussen,656876,3,5,-5,14,20,-20
ARI,Gabriel Moreno,672515,6,Griffin,656492,3,4,-7,13,-10,9
ARI,Jorge Barrosa,678489,-8,Griffin,656492,3,3,4,11,-15,-2
MIN,Victor Caratini,605170,5,Wacha,608379,3,-3,-15,24,6,-4
STL,Alec Burleson,676475,9,Singer,663903,2,5,12,13,-3,-2
TB,Ben Williamson,810938,2,Gusto,687473,2,5,-20,36,7,-27
BAL,Coby Mayo,691723,-6,Yesavage,702056,2,0,10,-13,-24,21
KC,Josh Rojas,668942,4,Matthews,805673,2,-3,-8,36,9,-25
ARI,Nolan Arenado,571448,4,Griffin,656492,2,1,4,8,-5,-7
CLE,Patrick Bailey,672275,2,Rocker,677958,2,9,-1,-7,-5,24
TOR,Vladimir Guerrero Jr. V. Guerrero Jr.,665489,8,Young,687064,2,4,9,3,-12,-8
ATH,Carlos Cortes,666126,8,Lambert,663567,1,0,20,-6,-12,24
SEA,Cole Young,702284,3,Valdez,664285,1,4,-24,-11,1,25
TOR,Ernie Clement,676391,2,Young,687064,1,0,-12,9,-11,-15
ARI,Ketel Marte,606466,8,Griffin,656492,1,2,6,14,-10,-6
KC,Lane Thomas,657041,2,Matthews,805673,1,-3,10,46,7,-30
CHW,Rikuu Nishida,807747,-9,Luzardo,666200,1,-2,2,-12,3,-2
TB,Ryan Vilade,668723,5,Gusto,687473,1,5,4,13,9,-17
CHW,Andrew Benintendi,643217,-3,Luzardo,666200,0,-6,2,-15,6,-9
KC,Bobby Witt Jr. B. Witt Jr.,677951,7,Matthews,805673,0,-4,15,24,-4,-22
ARI,Corbin Carroll,682998,3,Griffin,656492,0,0,-5,14,-9,-9
ARI,Geraldo Perdomo,672695,6,Griffin,656492,0,1,-1,16,-11,-3
TB,Hunter Feduccia,676439,-1,Gusto,687473,0,4,11,-6,19,-17
TB,Junior Caminero,691406,10,Gusto,687473,0,0,6,21,8,-27
BAL,Leody Taveras,665750,-5,Yesavage,702056,0,-4,33,-20,-24,16
TB,Oliver Dunn,686554,-7,Gusto,687473,0,2,10,-1,11,-11
CLE,Austin Hedges,595978,4,Rocker,677958,-1,3,-17,4,-6,23
CIN,Dane Myers,667472,1,Leahy,681517,-1,-2,30,-8,-2,-4
CHW,Jacob Gonzalez,694378,-9,Luzardo,666200,-1,-6,-6,-13,4,-14
KC,Nick Loftin,679845,4,Matthews,805673,-1,-5,2,28,5,-31
BAL,Samuel Basallo,694212,-5,Yesavage,702056,-1,-4,17,-24,-19,10
KC,Starling Marte,516782,-3,Matthews,805673,-1,-6,8,25,-3,-15
CLE,Stuart Fairchild,656413,-3,Rocker,677958,-1,4,2,0,-14,10
CLE,Daniel Schneemann,682177,2,Rocker,677958,-2,3,-13,-11,-8,28
MIN,Luke Keaschall,807712,-2,Wacha,608379,-2,-5,1,14,-4,-13
TB,Nick Fortes,663743,4,Gusto,687473,-2,0,-16,3,9,-16
ATH,Nick Kurtz,701762,9,Lambert,663567,-2,-3,-16,-23,-12,44
CLE,Rhys Hoskins,656555,7,Rocker,677958,-2,1,-13,-13,-9,23
MIN,Ryan Kreidler,668952,-7,Wacha,608379,-2,-7,17,6,-1,-6
CHW,Sam Antonacci,803011,-4,Luzardo,666200,-2,-6,1,-14,0,-5
KC,Tyler Tolbert,686475,-7,Matthews,805673,-2,-8,7,27,5,-28
TB,Victor Mesa Jr. V. Mesa Jr.,683748,-1,Gusto,687473,-2,1,4,1,7,-19
STL,Victor Scott II V. Scott II,687363,3,Singer,663903,-2,1,-13,8,-1,-4
TB,Yandy Diaz,650490,10,Gusto,687473,-2,-1,6,18,0,-23
MIN,Austin Martin,668885,1,Wacha,608379,-3,-7,3,20,-3,-17
KC,Carter Jensen,695600,-3,Matthews,805673,-3,-9,13,23,7,-24
BAL,Jeremiah Jackson,669236,-4,Yesavage,702056,-3,-4,23,-13,-26,18
MIA,Kyle Stowers,669065,1,Rasmussen,656876,-3,0,-16,16,11,-20
CHW,Luisangel Acuna,682668,-5,Luzardo,666200,-3,-4,8,-21,5,-11
BAL,Taylor Ward,621493,-2,Yesavage,702056,-3,-2,10,-23,-26,19
NYY,Aaron Judge,592450,10,Gray,543243,-4,-5,7,17,8,-5
NYY,Amed Rosario,642708,5,Gray,543243,-4,-7,21,2,9,-24
CLE,Chase DeLauter,800050,5,Rocker,677958,-4,1,-1,-15,-1,25
CLE,David Fry,681807,-2,Rocker,677958,-4,-1,-8,-14,-3,12
SEA,Dominic Canzone,686527,5,Valdez,664285,-4,0,-23,-7,-4,18
CHW,Drew Romo,691011,-9,Luzardo,666200,-4,-7,-23,-13,1,3
SEA,Josh Naylor,647304,6,Valdez,664285,-4,0,-19,-19,-2,10
MIN,Orlando Arcia,606115,-3,Wacha,608379,-4,-8,0,10,-6,-6
BAL,Pete Alonso,624413,2,Yesavage,702056,-4,-3,10,-21,-22,10
BAL,Tyler O'Neill,641933,-5,Yesavage,702056,-4,-6,4,-26,-25,12
TB,Cedric Mullins,656775,5,Gusto,687473,-5,-2,8,0,6,-17
SD,Miguel Andujar,609280,5,Scott,681035,-5,-1,-2,-19,7,58
ATH,Shea Langeliers,669127,8,Lambert,663567,-5,-4,-3,-14,-12,34
MIA,Connor Norby,681393,3,Rasmussen,656876,-6,-3,-14,10,9,-23
HOU,Jeremy Pena,665161,2,Perkins,678022,-6,-5,-13,-3,-9,30
CLE,Travis Bazzana,683953,-2,Rocker,677958,-6,-1,-13,-23,4,14
NYY,Trent Grisham,663757,10,Gray,543243,-6,-7,0,9,4,-3
CHW,Tristan Peters,671976,-7,Luzardo,666200,-6,-10,-12,-19,-2,-5
CLE,Angel Martinez,682657,-3,Rocker,677958,-7,-3,-14,-13,-5,18
NYY,Anthony Volpe,683011,0,Gray,543243,-7,-10,17,2,7,-7
KC,Jac Caglianone,695506,-4,Matthews,805673,-7,-12,-7,19,9,-23
CLE,Kyle Manzardo,700932,-1,Rocker,677958,-7,-2,0,-20,-10,8
ATH,Lawrence Butler,671732,-1,Lambert,663567,-7,-7,5,-18,0,15
HOU,Nick Allen,669397,-3,Perkins,678022,-7,-8,17,-5,-15,28
ATH,Zack Gelof,680869,-1,Lambert,663567,-7,-5,1,-11,-9,26
ARI,Adrian Del Castillo A. Del Castillo,680728,-8,Griffin,656492,-8,-7,-10,-11,-10,-10
NYY,Austin Wells,669224,3,Gray,543243,-8,-7,10,22,0,-15
NYY,Ben Rice,700250,9,Gray,543243,-8,-10,13,-10,9,-12
MIN,Byron Buxton,621439,-2,Wacha,608379,-8,-12,-2,-7,0,-1
TB,Richie Palacios,680700,2,Gusto,687473,-8,-7,7,-1,11,-25
TB,Taylor Walls,670764,-1,Gusto,687473,-8,-3,2,0,5,-21
TEX,Justin Foscue,679822,-8,Messick,800048,-9,-6,-31,-5,1,-5
TEX,Michael Helman,680737,-7,Messick,800048,-9,-6,-3,-4,-4,-13
LAA,Mike Trout,545361,8,Sasaki,808963,-9,-7,17,-15,-12,5
NYY,Ryan McMahon,641857,2,Gray,543243,-9,-7,8,8,3,-11
CLE,Brayan Rocchio,677587,2,Rocker,677958,-10,-6,-18,-22,-2,15
HOU,Christian Vazquez,543877,1,Perkins,678022,-10,-10,-3,-10,-22,37
SD,Fernando Tatis Jr. F. Tatis Jr.,665487,8,Scott,681035,-10,-6,-11,-13,-8,47
SD,Bryce Johnson,669369,-3,Scott,681035,-11,-7,3,-6,-3,37
TB,Chandler Simpson,802415,2,Gusto,687473,-11,-2,-65,0,4,-29
SD,Freddy Fermin,666023,-1,Scott,681035,-11,-8,-7,-19,-1,43
DET,Gleyber Torres,650402,3,Woo,693433,-11,-9,2,-4,1,-31
NYY,Jose Caballero,676609,5,Gray,543243,-11,-10,-16,18,6,-17
SEA,Luke Raley,670042,-2,Valdez,664285,-11,-7,-33,-11,0,11
TEX,Nicky Lopez,670032,1,Messick,800048,-11,-5,-18,-3,-8,2
NYY,Paul Goldschmidt,502671,5,Gray,543243,-11,-11,12,10,0,-21
CLE,Steven Kwan,680757,7,Rocker,677958,-11,-7,-8,-18,-9,20
TEX,Ezequiel Duran,677649,-6,Messick,800048,-12,-10,-7,-6,-10,-9
TEX,Jake Burger,669394,-4,Messick,800048,-12,-11,-18,-7,-6,0
HOU,Jake Meyers,676694,0,Perkins,678022,-12,-10,-18,-1,-13,14
MIA,Jakob Marsee,805300,-2,Rasmussen,656876,-12,-10,-22,6,13,-30
MIN,James Outman,681546,-9,Wacha,608379,-12,-19,14,2,-7,-7
MIA,Javier Sanoja,691594,-2,Rasmussen,656876,-12,-8,-32,11,-5,-30
NYY,Jazz Chisholm,665862,2,Gray,543243,-12,-11,7,-1,-1,-3
CLE,Jose Ramirez,608070,8,Rocker,677958,-12,-9,-14,-27,-13,30
TEX,Josh Jung,673962,1,Messick,800048,-12,-8,-7,-14,-5,0
TEX,Kyle Higashioka,543309,-1,Messick,800048,-12,-9,-20,5,-6,-9
MIA,Leo Jimenez,677870,-4,Rasmussen,656876,-12,-9,-27,20,3,-29
MIA,Otto Lopez,672640,2,Rasmussen,656876,-12,-9,-17,0,0,-31
ARI,Pavin Smith,656976,-7,Griffin,656492,-12,-12,-22,2,-12,-16
SD,Ty France,664034,5,Scott,681035,-12,-9,-9,-12,-7,48
HOU,Isaac Paredes,670623,3,Perkins,678022,-13,-15,-15,-23,-19,23
TEX,Joc Pederson,592626,1,Messick,800048,-13,-10,-12,-12,-9,1
NYM,Mark Vientos,668901,1,King,650633,-13,-8,0,0,-16,27
NYY,Max Schuemann,680474,-1,Gray,543243,-13,-17,7,3,4,-12
DET,Spencer Torkelson,679529,-3,Woo,693433,-13,-11,-5,-2,-3,-28
DET,Zach McKinstry,656716,-2,Woo,693433,-13,-9,-9,-4,-2,-38
HOU,Cam Smith,701358,1,Perkins,678022,-14,-13,-5,-20,-14,18
SEA,Colt Emerson,806068,-7,Valdez,664285,-14,-11,-44,-15,-3,13
SD,Gavin Sheets,657757,5,Scott,681035,-14,-12,-13,-21,-12,49
HOU,LaMonte Wade Jr L. Wade Jr,664774,-2,Perkins,678022,-14,-14,-3,-9,-24,23
LAA,Logan O'Hoppe,681351,-3,Sasaki,808963,-14,-12,32,-11,-12,4
SD,Manny Machado,592518,1,Scott,681035,-14,-11,-8,-20,-4,48
HOU,Taylor Trammell,666211,-7,Perkins,678022,-14,-14,-5,3,-17,15
LAA,Vaughn Grissom,687093,2,Sasaki,808963,-14,-12,42,-23,-17,4
LAA,Zach Neto,687263,3,Sasaki,808963,-14,-12,3,-3,-14,5
TEX,Brandon Nimmo,607043,-1,Messick,800048,-15,-10,-19,-12,-7,2
HOU,Collin Price,805672,-9,Perkins,678022,-15,-12,-13,-14,-10,34
MIA,Esteury Ruiz,665923,-7,Rasmussen,656876,-15,-9,-15,1,4,-33
MIA,Heriberto Hernandez,681715,-4,Rasmussen,656876,-15,-13,-30,2,8,-25
DET,Jahmai Jones,663330,-7,Woo,693433,-15,-14,-4,-7,5,-35
DET,Kevin McGonigle,805808,1,Woo,693433,-15,-9,-15,-7,0,-38
DET,Matt Vierling,663837,-4,Woo,693433,-15,-13,5,-14,-1,-42
LAA,Oswald Peraza,672724,-2,Sasaki,808963,-15,-13,3,-24,-8,27
DET,Wenceel Perez,672761,-3,Woo,693433,-15,-12,-7,-26,12,-45
NYY,Cody Bellinger,641355,6,Gray,543243,-16,-15,3,-9,-2,-15
NYY,J.C. Escarra,641555,-3,Gray,543243,-16,-16,-10,-4,10,-20
NYM,Juan Soto,665742,10,King,650633,-16,-16,3,-24,-27,25
MIA,Liam Hicks,689414,4,Rasmussen,656876,-16,-13,-21,13,-3,-37
SD,Rodolfo Duran,660710,-5,Scott,681035,-16,-12,-4,-15,-12,42
HOU,Zach Dezenzo,701305,-7,Perkins,678022,-16,-13,-20,-12,-15,29
HOU,Brice Matthews,694728,-7,Perkins,678022,-17,-15,-17,-6,-18,23
NYM,Eric Wagaman,676572,0,King,650633,-17,-14,8,-14,-15,20
BOS,Masataka Yoshida,807799,2,Weathers,677960,-17,-17,15,-16,-5,0
LAA,Nick Madrigal,663611,3,Sasaki,808963,-17,-12,19,-18,-9,-6
NYM,Vidal Brujan,660644,-3,King,650633,-17,-14,-7,-7,-12,18
SD,Xander Bogaerts,593428,2,Scott,681035,-17,-14,0,-25,-5,32
NYM,Bo Bichette,666182,6,King,650633,-18,-15,-6,-15,-12,13
NYM,Brett Baty,683146,-1,King,650633,-18,-15,-2,-4,-17,9
BOS,Caleb Durbin,702332,-1,Weathers,677960,-18,-18,-4,-12,1,-10
TEX,Corey Seager,608369,4,Messick,800048,-18,-14,-8,-31,-13,1
SD,Jackson Merrill,701538,-1,Scott,681035,-18,-15,-19,-29,-7,61
SD,Samad Taylor,669392,-8,Scott,681035,-18,-15,-3,-19,-10,57
SD,Sung-Mun Song,823550,-5,Scott,681035,-18,-14,-18,-16,-12,50
MIA,Xavier Edwards,669364,3,Rasmussen,656876,-18,-15,-32,-8,5,-30
HOU,Yordan Alvarez,670541,5,Perkins,678022,-18,-18,-22,-17,-13,11
DET,Zack Short,670097,-7,Woo,693433,-18,-16,11,-15,7,-39
HOU,Christian Walker,572233,-3,Perkins,678022,-19,-18,-9,-15,-13,4
TEX,Danny Jansen,643376,-7,Messick,800048,-19,-16,-15,-14,-17,-7
SD,Jase Bowen,687749,-9,Scott,681035,-19,-13,0,-16,-2,30
LAA,Jo Adell,666176,-2,Sasaki,808963,-19,-16,-1,-5,-17,3
